,mean_intensity,x,y,normalized_intensity
0,33.75,36.121,60.689,0.06620689655172414
1,94.667,36.192,60.729,0.2342537931034483
2,69.167,36.552,60.674,0.16390896551724138
3,101.167,36.473,60.652,0.2521848275862069
4,159.0,36.389,60.743,0.41172413793103446
5,30.333,36.012,60.714,0.05678068965517241
6,115.5,36.413,60.77,0.29172413793103447
7,73.667,36.309,60.715,0.17632275862068966
8,60.667,36.344,60.728,0.14046068965517242
9,116.583,36.278,60.657,0.294711724137931
10,47.083,36.206,60.696,0.10298758620689655
11,64.833,36.205,60.651,0.15195310344827587
12,43.333,36.25,60.59,0.09264275862068964
13,47.25,36.261,60.706,0.10344827586206896
14,61.083,36.088,60.759,0.14160827586206895
15,44.25,36.216,60.686,0.09517241379310344
16,103.25,36.159,60.677,0.2579310344827586
17,107.333,36.543,60.687,0.2691944827586207
18,46.25,36.196,60.654,0.1006896551724138
19,85.667,36.469,60.69,0.20942620689655173
20,41.0,36.201,60.672,0.08620689655172414
21,70.25,36.478,60.66,0.16689655172413792
22,103.333,36.292,60.732,0.25816
23,69.75,36.238,60.674,0.16551724137931034
24,75.667,36.252,60.626,0.18184
25,166.0,36.352,60.676,0.43103448275862066
26,121.25,36.55,60.61,0.30758620689655175
27,48.75,36.05,60.725,0.10758620689655173
28,55.25,36.278,60.775,0.12551724137931033
29,41.75,36.26,60.723,0.08827586206896551
30,86.833,36.419,60.77,0.21264275862068965
31,49.583,36.179,60.764,0.10988413793103448
32,125.917,36.443,60.754,0.32046068965517244
33,103.417,36.403,60.766,0.25839172413793104
34,128.167,36.509,60.743,0.32666758620689657
35,64.5,36.578,60.677,0.1510344827586207
36,97.5,36.558,60.641,0.24206896551724139
37,103.5,36.42,60.733,0.25862068965517243
38,71.25,36.353,60.759,0.1696551724137931
39,81.083,36.314,60.724,0.1967806896551724
40,39.333,36.359,60.672,0.08160827586206897
41,58.833,36.738,60.672,0.13540137931034482
42,28.583,35.931,60.587,0.051953103448275854
43,62.083,36.318,60.76,0.14436689655172413
44,60.333,36.154,60.688,0.13953931034482758
45,18.167,35.861,60.668,0.02321931034482759
46,64.5,36.298,60.711,0.1510344827586207
47,78.833,36.325,60.648,0.19057379310344827
48,61.5,36.226,60.66,0.14275862068965517
49,28.583,36.036,60.691,0.051953103448275854
