,mean_intensity,x,y,normalized_intensity
0,84.909,41.564,83.797,0.07326786589461073
1,87.636,41.619,83.582,0.07821785772630736
2,228.182,41.737,83.489,0.33333393839284087
3,119.636,41.522,83.566,0.13630357045615432
4,158.727,41.693,83.608,0.20726071409123084
5,154.545,41.64,83.509,0.19966963750884895
6,134.727,41.681,83.483,0.1636964295438456
7,116.364,41.661,83.733,0.1303643063295275
8,184.182,41.622,83.624,0.2534660833893013
9,190.727,41.697,83.589,0.26534642682107784
10,175.273,41.668,83.729,0.23729465792960736
11,208.0,41.719,83.64,0.2967000054455355
12,218.0,41.797,83.44,0.3148517906736127
13,159.273,41.593,83.732,0.20825180156468384
14,115.818,41.681,83.755,0.12937321885607447
15,132.182,41.689,83.644,0.15907680020329995
16,150.364,41.67,83.599,0.1920803761049899
17,127.091,41.677,83.581,0.14983572634368586
18,145.818,41.601,83.348,0.18382857454030602
19,191.636,41.696,83.726,0.26699642409831004
20,153.273,41.66,83.77,0.19736073042783753
21,242.0,41.511,83.603,0.3584160752209979
22,141.091,41.718,83.34,0.17524822566299394
23,73.636,41.671,83.629,0.05280535840699931
24,77.818,41.57,83.483,0.06039643498938119
25,144.182,41.752,83.474,0.18085894247699255
26,101.091,41.69,83.42,0.1026410847506852
27,155.091,41.787,83.543,0.200660724982302
28,112.727,41.647,83.577,0.12376250204207583
29,130.0,41.673,83.505,0.15511608066653354
30,118.0,41.699,83.524,0.1333339383928409
31,595.455,41.756,83.46,1.0
32,176.909,41.709,83.714,0.24026428999292074
33,116.182,41.758,83.689,0.1300339438383765
34,124.364,41.816,83.562,0.14488573451198924
35,139.455,41.731,83.681,0.17227859359968054
36,125.636,41.71,83.388,0.14719464159300064
37,119.818,41.565,83.588,0.13663393294730533
38,151.636,41.711,83.549,0.1943892831860013
39,117.455,41.627,83.464,0.1323446660979107
40,133.273,41.727,83.371,0.16105715997168318
41,120.727,41.74,83.559,0.13828393022453755
42,117.091,41.629,83.446,0.1316839411156087
43,102.182,41.643,83.531,0.10462144451906844
44,135.091,41.693,83.543,0.16435715452614763
45,162.909,41.596,83.494,0.2148517906736127
46,165.273,41.648,83.627,0.21914287270153016
47,413.636,41.679,83.533,0.6699660561616234
48,348.182,41.697,83.457,0.551155361129767
49,225.818,41.654,83.5,0.3290428563649235
50,186.545,41.787,83.57,0.25775535023869595
51,303.818,41.681,83.396,0.47062678114392537
52,144.727,41.783,83.474,0.18184821477192278
53,160.545,41.598,83.613,0.21056070864569526
54,59.273,41.678,83.548,0.02673394928391207
55,190.545,41.692,83.463,0.2650160643299268
56,141.818,41.711,83.555,0.17656786044907516
57,112.364,41.636,83.441,0.12310359223829662
58,128.545,41.766,83.517,0.1524749959158483
59,164.545,41.598,83.406,0.21782142273692612
60,113.636,41.654,83.696,0.12541249931930804
61,107.455,41.592,83.675,0.11419288086983352
62,96.364,41.598,83.608,0.09406073587337313
63,89.091,41.582,83.607,0.08085894247699259
64,91.273,41.743,83.43,0.08481966201375903
65,166.364,41.639,83.601,0.2211232324699134
66,145.273,41.661,83.509,0.18283930224537578
67,117.091,41.795,83.246,0.1316839411156087
68,96.182,41.633,83.554,0.09373037338222213
69,164.182,41.662,83.595,0.21716251293314692
70,173.273,41.735,83.641,0.23366430088399193
71,164.727,41.655,83.569,0.21815178522807716
72,167.091,41.643,83.774,0.2224428672559946
73,60.364,41.785,83.326,0.02871430905229528
74,214.727,41.656,83.68,0.3089107113684631
75,74.909,41.606,83.534,0.055116080666533555
76,111.273,41.636,83.594,0.12112323246991338
77,90.909,41.594,83.548,0.08415893703145703
78,105.636,41.624,83.258,0.11089107113684628
79,378.0,41.771,83.383,0.6052803543228475
80,545.818,41.724,83.418,0.9098999836633931
81,337.818,41.801,83.48,0.5323428509193878
82,197.636,41.716,83.411,0.2778874952351564
83,320.182,41.735,83.488,0.5003303624911509
84,246.364,41.663,83.564,0.3663375142945308
85,420.0,41.757,83.515,0.6815178522807717
86,123.273,41.59,83.459,0.142905374743606
87,78.0,41.731,83.451,0.060726797480532196
88,189.091,41.703,83.558,0.2623767947577644
89,126.909,41.604,83.63,0.14950536385253488
90,216.727,41.716,83.557,0.3125410684140785
91,102.364,41.712,83.586,0.10495180701021944
92,143.636,41.663,83.461,0.17986785500353955
93,152.0,41.56,83.327,0.1950500081683033
94,254.909,41.712,83.58,0.3818482147719227
95,529.636,41.732,83.481,0.8805267648073186
96,141.636,41.705,83.654,0.17623749795792412
97,117.818,41.513,83.645,0.1330035759016899
98,75.455,41.746,83.635,0.056107168139986556
99,163.636,41.65,83.506,0.21617142545969392
100,202.0,41.631,83.53,0.2858089343086892
101,195.091,41.607,83.626,0.27326786589461066
102,87.636,41.652,83.584,0.07821785772630736
103,164.182,41.625,83.425,0.21716251293314692
104,212.364,41.78,83.511,0.3046214445190684
105,110.364,41.631,83.62,0.11947323519268119
106,112.0,41.681,83.461,0.12244286725599461
107,133.091,41.631,83.605,0.1607267974805322
108,155.636,41.547,83.519,0.20164999727723218
109,99.818,41.695,83.513,0.10033036249115099
110,228.909,41.686,83.47,0.334653573178922
111,109.818,41.66,83.476,0.11848214771922816
112,90.545,41.855,83.627,0.08349821204915502
113,89.273,41.657,83.644,0.0811893049681436
114,140.182,41.765,83.588,0.1735982283857617
115,206.182,41.627,83.598,0.2934000108910711
116,174.727,41.758,83.467,0.23630357045615435
117,158.545,41.752,83.503,0.2069303516000798
118,158.909,41.78,83.535,0.20759107658238182
119,195.636,41.802,83.4,0.2742571381895409
120,248.727,41.689,83.559,0.3706267811439255
121,122.0,41.715,83.543,0.1405946524840718
122,94.909,41.596,83.559,0.0914196511226879
123,295.273,41.619,83.552,0.45511608066653353
124,114.182,41.637,83.548,0.12640358679276106
125,114.909,41.732,83.406,0.12772322157884228
126,136.364,41.758,83.386,0.16666787678568185
127,172.727,41.636,83.449,0.23267321341053893
128,207.273,41.72,83.699,0.2953803706594543
129,100.364,41.733,83.521,0.101321449964604
130,82.909,41.747,83.374,0.06963750884899529
131,111.455,41.673,83.504,0.12145359496106439
132,98.182,41.614,83.553,0.09736073042783756
133,138.909,41.678,83.618,0.17128750612622748
134,69.455,41.645,83.55,0.04521609700314025
135,133.091,41.623,83.527,0.1607267974805322
136,93.818,41.774,83.534,0.08943929135430467
137,111.273,41.496,83.355,0.12112323246991338
138,138.364,41.683,83.433,0.17029823383129727
139,210.909,41.694,83.552,0.3019803597683831
140,134.909,41.606,83.525,0.1640267920349966
141,155.636,41.733,83.551,0.20164999727723218
142,205.273,41.693,83.606,0.2917500136138389
143,75.091,41.704,83.586,0.05544644315768454
144,110.0,41.61,83.644,0.11881251021037917
145,103.091,41.673,83.535,0.10627144179630063
146,196.364,41.518,83.668,0.27557858815414493
147,183.636,41.774,83.508,0.2524749959158483
148,109.636,41.719,83.394,0.11815178522807715
149,80.909,41.616,83.585,0.06600715180337986
150,100.0,41.717,83.387,0.100660724982302
151,144.727,41.67,83.576,0.18184821477192278
152,148.545,41.728,83.482,0.18877856637200263
153,78.0,41.697,83.466,0.060726797480532196
154,122.545,41.526,83.506,0.141583924779002
155,180.182,41.694,83.437,0.24620536929807044
156,137.455,41.724,83.72,0.16864823655406508
157,115.273,41.731,83.656,0.12838394656114427
158,109.818,41.66,83.387,0.11848214771922816
159,162.364,41.59,83.543,0.2138625183786825
160,133.091,41.693,83.687,0.1607267974805322
161,166.364,41.632,83.543,0.2211232324699134
162,153.273,41.568,83.706,0.19736073042783753
163,90.182,41.564,83.498,0.08283930224537582
164,106.909,41.723,83.727,0.11320179339638052
165,101.636,41.559,83.398,0.1036303570456154
166,198.0,41.669,83.649,0.27854822021745834
167,135.636,41.736,83.619,0.1653464268210778
168,150.545,41.645,83.46,0.19240892341761806
169,92.545,41.806,83.415,0.08712856909477046
170,187.455,41.635,83.391,0.259407162694451
171,219.818,41.625,83.496,0.3181517852280772
172,132.182,41.752,83.599,0.15907680020329995
173,200.727,41.593,83.467,0.28349821204915504
174,217.455,41.552,83.573,0.31386251837868256
175,228.727,41.6,83.578,0.3343232106877711
176,154.0,41.75,83.453,0.19868036521391877
177,166.0,41.735,83.511,0.22046250748761137
178,156.364,41.817,83.61,0.20297144724183622
179,178.364,41.77,83.477,0.24290537474360602
180,68.545,41.721,83.649,0.04356428454738523
181,446.0,41.764,83.469,0.7287124938737723
182,144.545,41.751,83.686,0.18151785228077177
183,206.545,41.803,83.423,0.2940589206948503
184,148.182,41.592,83.575,0.18811965656822344
185,185.455,41.668,83.571,0.2557768056488356
186,162.727,41.582,83.527,0.21452142818246173
187,82.727,41.669,83.572,0.06930714635784428
188,132.0,41.729,83.61,0.15874643771214897
189,132.364,41.615,83.502,0.159407162694451
190,91.636,41.558,83.722,0.08547857181753823
191,148.0,41.623,83.4,0.18778929407707246
192,164.0,41.722,83.394,0.21683215044199594
193,96.909,41.686,83.875,0.09505000816830335
194,151.818,41.613,83.433,0.19471964567715233
195,101.818,41.672,83.492,0.10396071953676642
196,85.091,41.649,83.647,0.07359822838576172
197,132.727,41.634,83.759,0.16006607249823018
198,182.364,41.679,83.516,0.2501660888348369
199,187.455,41.56,83.596,0.259407162694451
200,156.364,41.636,83.647,0.20297144724183622
201,112.909,41.789,83.553,0.12409286453322683
202,119.636,41.767,83.557,0.13630357045615432
203,166.545,41.621,83.716,0.22145177978254155
204,225.455,41.862,83.544,0.3283839465611443
205,119.818,41.842,83.529,0.13663393294730533
206,131.091,41.708,83.608,0.15709644043491677
207,172.182,41.718,83.729,0.23168394111560867
208,221.818,41.601,83.675,0.3217821422736926
209,199.636,41.677,83.545,0.2815178522807718
210,98.0,41.786,83.292,0.09703036793668655
211,144.909,41.676,83.504,0.18217857726307377
212,77.273,41.695,83.587,0.05940716269445098
213,68.545,41.725,83.677,0.04356428454738523
214,182.364,41.735,83.619,0.2501660888348369
215,129.818,41.738,83.397,0.15478571817538256
216,144.727,41.694,83.595,0.18184821477192278
217,127.636,41.775,83.547,0.15082499863861606
218,201.455,41.597,83.513,0.2848196620137591
219,460.545,41.721,83.384,0.7551142654880106
220,374.545,41.731,83.568,0.5990089125265469
221,257.273,41.777,83.518,0.3861392967998402
222,130.909,41.664,83.623,0.15676607794376574
223,260.182,41.672,83.468,0.39141965112268784
224,228.545,41.808,83.389,0.33399284819662006
225,191.091,41.673,83.556,0.2660071518033798
226,151.091,41.766,83.527,0.19340001089107112
227,110.727,41.73,83.429,0.12013214499646038
228,192.727,41.61,83.634,0.26897678386669327
229,163.091,41.663,83.709,0.21518215316476375
230,117.455,41.613,83.45,0.1323446660979107
231,115.273,41.568,83.291,0.12838394656114427
232,199.818,41.706,83.489,0.28184821477192284
233,79.091,41.826,83.69,0.0627071572489154
234,301.636,41.707,83.486,0.466666061607159
235,183.273,41.728,83.609,0.2518160861120691
236,121.091,41.716,83.608,0.13894465520683955
237,187.636,41.715,83.376,0.2597357100070792
238,110.182,41.826,83.489,0.11914287270153018
239,160.727,41.72,83.513,0.21089107113684627
240,120.545,41.567,83.44,0.13795356773338655
241,198.364,41.686,83.522,0.27920894519976036
242,219.818,41.694,83.505,0.3181517852280772
243,138.0,41.72,83.712,0.16963750884899528
244,98.182,41.683,83.562,0.09736073042783756
245,137.636,41.687,83.423,0.16897678386669326
246,204.909,41.663,83.584,0.2910892886315368
247,179.273,41.593,83.565,0.24455537202083824
248,121.455,41.698,83.483,0.13960538018914156
249,73.818,41.696,83.717,0.053135720898150315
250,170.0,41.601,83.684,0.22772322157884226
251,181.636,41.618,83.486,0.24884463887023286
252,219.455,41.776,83.45,0.317492875424298
253,204.182,41.586,83.505,0.28976965384545567
254,155.273,41.764,83.583,0.20099108747345298
255,168.0,41.685,83.578,0.2240928645332268
256,191.273,41.754,83.642,0.26633751429453084
257,130.182,41.601,83.495,0.15544644315768452
258,135.091,41.566,83.614,0.16435715452614763
259,135.091,41.801,83.554,0.16435715452614763
260,232.0,41.654,83.87,0.34026428999292074
261,241.818,41.734,83.58,0.35808571272984696
262,130.0,41.633,83.584,0.15511608066653354
263,100.364,41.776,83.485,0.101321449964604
264,262.727,41.698,83.53,0.39603928046323345
265,241.818,41.702,83.601,0.35808571272984696
266,118.909,41.703,83.598,0.13498393567007314
267,139.636,41.598,83.426,0.1726071409123087
268,295.455,41.74,83.302,0.45544644315768446
269,195.455,41.692,83.465,0.27392859087691274
270,173.636,41.773,83.537,0.23432321068777112
271,217.455,41.795,83.604,0.31386251837868256
272,255.636,41.676,83.506,0.383167849558004
273,125.455,41.66,83.744,0.14686609428037245
274,220.0,41.622,83.591,0.3184821477192281
275,140.182,41.728,83.711,0.1735982283857617
276,59.091,41.612,83.629,0.02640358679276106
277,227.455,41.693,83.357,0.3320143036067597
278,168.182,41.753,83.454,0.22442322702437778
279,146.0,41.652,83.456,0.18415893703145703
280,130.727,41.781,83.592,0.15643571545261475
281,68.0,41.753,83.717,0.04257501225245502
282,230.909,41.672,83.478,0.3382839302245375
283,371.455,41.681,83.455,0.593400010891071
284,216.545,41.679,83.636,0.3122107059229275
285,201.091,41.797,83.571,0.284158937031457
286,126.364,41.609,83.687,0.14851609155760467
287,248.727,41.73,83.414,0.3706267811439255
288,250.364,41.765,83.539,0.37359822838576173
289,221.818,41.686,83.518,0.3217821422736926
290,72.727,41.754,83.511,0.05115536112976711
291,226.727,41.718,83.597,0.33069285364215567
292,134.727,41.711,83.668,0.1636964295438456
293,128.0,41.714,83.658,0.15148572362091808
294,153.091,41.655,83.371,0.19703036793668655
295,92.909,41.689,83.57,0.08778929407707248
296,125.455,41.796,83.568,0.14686609428037245
297,153.273,41.678,83.533,0.19736073042783753
298,168.0,41.678,83.351,0.2240928645332268
299,180.182,41.674,83.547,0.24620536929807044
300,196.0,41.762,83.446,0.27491786317184286
301,156.545,41.735,83.306,0.20329999455446437
302,175.273,41.596,83.572,0.23729465792960736
303,133.091,41.686,83.592,0.1607267974805322
304,156.727,41.69,83.613,0.2036303570456154
305,153.273,41.771,83.609,0.19736073042783753
306,149.455,41.719,83.694,0.1904303788277577
307,107.455,41.779,83.524,0.11419288086983352
308,154.545,41.704,83.56,0.19966963750884895
309,107.273,41.62,83.474,0.11386251837868251
310,218.727,41.72,83.356,0.31617142545969396
311,200.727,41.802,83.644,0.28349821204915504
312,156.727,41.558,83.574,0.2036303570456154
313,159.455,41.697,83.592,0.20858216405583488
314,125.273,41.736,83.566,0.14653573178922144
315,259.455,41.685,83.508,0.39010001633660657
316,172.727,41.688,83.525,0.23267321341053893
317,158.182,41.673,83.523,0.2062714417963006
318,197.091,41.666,83.506,0.2768982229402261
319,111.273,41.531,83.488,0.12112323246991338
320,201.818,41.576,83.391,0.2854785718175383
321,109.455,41.664,83.521,0.11782323791544896
322,129.636,41.78,83.427,0.15445535568423152
