,mean_intensity,x,y,normalized_intensity
0,172.952,28.464,114.546,0.25391692934424837
1,152.0,28.517,114.482,0.21334970066372885
2,116.952,28.307,114.403,0.14548981946886208
3,184.667,28.435,114.563,0.27659949349050106
4,192.571,28.398,114.438,0.2919032055700556
5,178.286,28.427,114.462,0.26424461155987894
6,111.238,28.428,114.465,0.13442638186479142
7,192.762,28.401,114.404,0.29227301946266626
8,146.286,28.46,114.503,0.2022862630596582
9,108.762,28.423,114.549,0.12963235464958683
10,165.429,28.492,114.602,0.2393509088515246
11,170.476,28.426,114.61,0.2491229021290438
12,137.81,28.278,114.442,0.18587504550066222
13,133.714,28.346,114.486,0.17794437689263395
14,65.524,28.329,114.527,0.04591500863544483
15,172.095,28.453,114.587,0.25225760732347685
16,138.286,28.397,114.731,0.186796675934603
17,159.619,28.5,114.713,0.22810159620195328
18,147.619,28.408,114.542,0.2048672155143705
19,148.19,28.494,114.653,0.2059727847954213
20,145.714,28.347,114.478,0.20117875758021675
21,151.524,28.422,114.447,0.21242807022978807
22,214.857,28.442,114.441,0.33505332290367806
23,173.429,28.334,114.337,0.2548404959765798
24,215.333,28.384,114.451,0.33597495333761884
25,150.19,28.498,114.449,0.2098451815766851
26,179.714,28.46,114.537,0.2670095028617013
27,200.476,28.448,114.543,0.30720885384800073
28,206.095,28.468,114.44,0.3180883526049614
29,443.238,28.444,114.521,0.7772442475545815
30,517.714,28.413,114.547,0.921444558895283
31,475.238,28.348,114.517,0.8392025960548023
32,347.714,28.329,114.547,0.5922908324878602
33,248.667,28.49,114.518,0.40051619049094256
34,120.381,28.441,114.491,0.15212904375033887
35,190.19,28.48,114.421,0.28729311720196105
36,196.952,28.365,114.562,0.30038569071941396
37,312.667,28.325,114.569,0.524432887491384
38,267.81,28.381,114.451,0.43758083628280897
39,183.429,28.321,114.466,0.2742024798828988
40,216.667,28.497,114.479,0.3385578419907218
41,275.333,28.416,114.449,0.4521468567755328
42,212.381,28.331,114.524,0.3302592956884735
43,208.476,28.482,114.543,0.32269844097305594
44,252.476,28.313,114.517,0.40789117016085946
45,288.857,28.464,114.48,0.4783320038104386
46,237.333,28.309,114.512,0.3785713179315206
47,194.667,28.408,114.587,0.29596147739682005
48,136.762,28.193,114.646,0.18384590958727998
49,122.476,28.362,114.451,0.15618537937871269
50,163.619,28.333,114.438,0.23584638976448088
51,180.476,28.515,114.492,0.2684848860353628
52,162.857,28.367,114.493,0.23437100659081936
53,164.381,28.5,114.463,0.23732177293814238
54,206.762,28.366,114.556,0.31937979693151286
55,87.429,28.398,114.717,0.08832743438223656
56,133.048,28.508,114.433,0.17665486876447312
57,181.714,28.457,114.439,0.27088189964296505
58,148.286,28.378,114.465,0.206158659840922
59,155.429,28.217,114.475,0.21998892494520564
60,120.667,28.38,114.483,0.15268279649005959
61,155.524,28.434,114.577,0.22017286379231565
62,191.714,28.434,114.529,0.29024388354928404
63,121.524,28.578,114.449,0.15434211851083113
64,214.571,28.376,114.595,0.33449957016395737
65,136.476,28.31,114.499,0.18329215684755926
66,109.81,28.356,114.599,0.13166149056296908
67,130.476,28.27,114.421,0.17167496650376787
68,187.619,28.56,114.473,0.28231515113964645
69,122.381,28.299,114.506,0.15600144053160267
70,158.667,28.36,114.582,0.22625833533407172
71,194.667,28.363,114.615,0.29596147739682005
72,145.81,28.32,114.528,0.2013646326257174
73,97.429,28.557,114.564,0.10768941828855554
74,161.905,28.436,114.396,0.2325277457229378
75,153.524,28.398,114.576,0.21630046701105188
76,137.238,28.455,114.562,0.18476754002122078
77,129.143,28.512,114.471,0.16909401404905555
78,139.333,28.375,114.548,0.1888238756495946
79,153.429,28.488,114.53,0.21611652816394183
80,164.857,28.367,114.515,0.23824340337208316
81,164.476,28.419,114.467,0.2375057117852524
82,123.429,28.447,114.424,0.1580305764449849
83,181.429,28.49,114.337,0.270330083101635
84,163.333,28.432,114.586,0.23529263702476014
85,164.667,28.431,114.655,0.2378755256778631
86,181.81,28.488,114.415,0.2710677746884657
87,169.048,28.476,114.459,0.24635801082722145
88,159.524,28.365,114.632,0.22791765735484326
89,175.429,28.284,114.59,0.2587128927578436
90,164.381,28.261,114.408,0.23732177293814238
91,154.476,28.432,114.525,0.21814372787893344
92,135.048,28.435,114.502,0.18052726554573692
93,190.667,28.385,114.44,0.28821668383429244
