,mean_intensity,x,y,normalized_intensity
0,160.727,69.246,103.242,0.13420631942971797
1,215.636,69.275,103.098,0.20884785410175685
2,193.636,69.347,103.073,0.17894175923962394
3,136.545,69.257,103.169,0.10133408370444077
4,219.091,69.254,103.056,0.21354447036306
5,256.545,69.226,103.041,0.264458237497893
6,135.818,69.32,103.03,0.10034582320604214
7,103.091,69.247,103.127,0.055857788362722864
8,92.909,69.271,103.131,0.04201670391334846
9,218.909,69.376,103.037,0.21329706539647325
10,90.364,69.123,103.109,0.03855711248497899
11,164.0,69.335,103.115,0.13865553072443437
12,146.727,69.387,103.194,0.11517516815381522
13,151.091,69.367,102.891,0.12110744988010376
14,182.182,69.32,102.972,0.16337155876003892
15,143.091,69.32,103.122,0.11023250629387361
16,120.364,69.421,103.031,0.07933815093334204
17,136.727,69.367,103.148,0.10158148867102752
18,165.455,69.287,103.051,0.14063341108918
19,113.273,69.197,103.01,0.06969887281209729
20,181.273,69.296,103.161,0.16213589329505354
21,160.182,69.282,103.102,0.133465463897906
22,131.636,69.336,102.939,0.09466094644634031
23,214.727,69.31,102.942,0.20761218863677147
24,198.909,69.269,103.04,0.1861097064308979
25,104.727,69.222,103.005,0.05808171432610694
26,136.727,69.297,103.166,0.10158148867102752
27,191.818,69.201,102.936,0.17647042830965318
28,125.273,69.309,103.017,0.0860112881914425
29,203.455,69.331,103.114,0.1922893931237732
30,155.273,69.252,103.023,0.12679232663980555
31,162.909,69.242,102.892,0.13717246029286223
32,194.0,69.299,102.973,0.17943656917279743
33,267.455,69.245,103.103,0.27928894181361436
34,187.091,69.313,103.163,0.17004469601813943
35,169.636,69.22,103.298,0.1463169284809335
36,118.727,69.258,103.096,0.0771128656020097
37,167.091,69.336,103.182,0.14285733705256407
38,111.273,69.298,103.005,0.06698013691553975
39,164.909,69.329,103.044,0.13989119618941975
40,218.909,69.344,103.055,0.21329706539647325
41,208.909,69.41,103.002,0.19970338591368558
42,155.636,69.293,103.066,0.12728577720503076
43,170.545,69.344,103.034,0.1475525939459189
44,212.727,69.302,103.143,0.20489345274021392
45,260.545,69.358,103.002,0.2698957092910081
46,106.727,69.221,102.924,0.060800450222664476
47,182.909,69.318,102.858,0.1643598192584376
48,91.636,69.132,103.147,0.04028622851518957
49,143.818,69.189,103.111,0.11122076679227229
50,217.636,69.277,103.062,0.21156658999831437
51,164.545,69.215,102.98,0.13939638625624629
52,123.636,69.213,103.068,0.08378600286011016
53,237.818,69.303,102.916,0.2390013539304765
54,203.273,69.401,103.101,0.19204198815718643
55,116.182,69.419,103.135,0.07365327417364023
56,184.182,69.407,103.151,0.16609029465659647
57,106.0,69.418,102.984,0.05981218972426581
58,299.091,69.315,103.065,0.32229390622536147
59,159.818,69.277,103.124,0.1329706539647326
60,130.909,69.266,103.059,0.09367268594794163
61,171.636,69.317,103.141,0.14903566437749105
62,226.182,69.338,103.032,0.22318374848430472
63,260.182,69.305,102.966,0.2694022587257829
64,162.545,69.326,103.148,0.13667765035968873
65,188.909,69.326,102.988,0.1725160269481102
66,119.273,69.285,103.185,0.0778550805017699
67,163.455,69.283,103.148,0.13791467519262246
68,151.091,69.136,103.118,0.12110744988010376
69,142.0,69.402,103.262,0.10874943586230147
70,307.818,69.228,102.882,0.33415711030999024
71,62.0,69.37,103.18,0.0
72,214.0,69.315,102.948,0.2066239281383728
73,174.364,69.355,103.133,0.15274402014039554
74,222.364,69.246,103.176,0.2179936816577764
75,252.909,69.305,103.075,0.25951557563795136
76,106.545,69.278,103.023,0.06055304525607774
77,182.909,69.258,102.892,0.1643598192584376
78,180.909,69.244,103.002,0.16164108336188004
79,187.273,69.32,103.056,0.17029210098472614
80,161.818,69.306,103.025,0.13568938986129012
81,177.818,69.293,103.104,0.1574392770337504
82,115.636,69.269,103.071,0.07291105927388002
83,188.545,69.281,103.073,0.17202121701493672
84,166.727,69.243,102.935,0.14236252711939057
85,127.091,69.261,102.926,0.08848261912141331
86,99.818,69.223,103.209,0.05140857706800646
87,112.909,69.237,103.183,0.06920406287892383
88,99.818,69.357,102.853,0.05140857706800646
89,169.818,69.233,102.99,0.14656433344752026
90,228.727,69.25,103.061,0.2266433399126742
91,147.273,69.309,103.126,0.1159173830535754
92,115.818,69.187,103.111,0.07315846424046675
93,227.818,69.387,102.97,0.22540767444768883
94,277.636,69.24,103.03,0.2931286668950405
95,271.273,69.343,103.049,0.28447900864014275
96,240.364,69.248,102.962,0.24246230472679425
97,190.0,69.32,103.015,0.17399909737968236
98,188.909,69.305,103.176,0.1725160269481102
99,226.727,69.335,103.052,0.2239246040161167
100,112.727,69.288,102.96,0.06895665791233709
101,216.364,69.333,103.159,0.20983747396810382
102,142.727,69.278,102.894,0.10973769636070013
103,138.364,69.259,103.285,0.10380677400235987
104,124.727,69.196,103.131,0.0852690732916823
105,134.909,69.332,103.078,0.0991101577410567
106,198.182,69.271,102.984,0.1851214459324992
107,206.364,69.274,103.07,0.19624379448531612
108,215.455,69.309,103.067,0.2086018085031184
109,128.545,69.296,103.101,0.09045914011821063
110,107.091,69.237,102.901,0.06129526015583794
111,232.727,69.311,103.075,0.23208081170578929
112,173.818,69.308,103.096,0.15200180524063533
113,159.455,69.208,103.102,0.1324772033995074
114,225.636,69.401,103.023,0.22244153358454452
115,183.091,69.301,103.017,0.16460722422502436
116,111.455,69.182,103.074,0.06722754188212648
117,223.091,69.3,103.234,0.21898194215617509
118,148.545,69.302,103.025,0.117646499083786
119,204.909,69.362,103.04,0.1942659141205705
120,268.0,69.248,103.091,0.28002979734542627
121,119.273,69.188,103.081,0.0778550805017699
122,204.545,69.251,103.031,0.19377110418739701
123,163.455,69.29,103.141,0.13791467519262246
124,126.909,69.258,103.157,0.08823521415482659
125,151.273,69.197,103.009,0.12135485484669048
126,161.273,69.346,103.119,0.13494853432947818
127,290.545,69.223,103.076,0.31067674773937115
128,262.727,69.196,103.036,0.2728618501541523
129,373.818,69.315,103.039,0.423875394896389
130,502.909,69.245,102.993,0.5993575627076435
131,556.727,69.323,103.168,0.6725160269481102
132,264.727,69.261,103.016,0.27558058605070984
133,226.909,69.386,103.047,0.2241720089827034
134,201.636,69.347,103.101,0.18981670282585408
135,189.818,69.346,102.902,0.17375169241309563
136,234.727,69.301,103.191,0.23479954760234684
137,255.091,69.215,103.148,0.2624817165010957
138,124.909,69.23,103.295,0.08551647825826905
139,256.364,69.282,103.172,0.2642121918992545
140,234.182,69.221,103.165,0.23405869207053487
141,163.455,69.254,103.072,0.13791467519262246
142,233.636,69.271,103.035,0.2333164771707747
143,157.636,69.394,102.976,0.13000451310158828
144,131.091,69.407,103.001,0.0939200909145284
145,239.091,69.23,102.983,0.24073182932863538
146,150.727,69.318,103.03,0.12061263994693029
147,126.909,69.253,103.023,0.08823521415482659
148,184.364,69.315,103.032,0.1663376996231832
149,191.636,69.293,103.226,0.17622302334306642
150,313.818,69.283,102.986,0.34231331799966286
151,255.636,69.311,102.967,0.2632225720329076
152,361.273,69.444,103.047,0.4068221239852319
153,414.545,69.339,103.0,0.47923837332593844
154,704.0,69.329,102.959,0.8727142227949692
155,623.636,69.321,103.023,0.7634699769994943
156,797.636,69.328,103.081,1.0
157,531.636,69.294,103.069,0.6384081257578477
158,544.182,69.342,102.97,0.6554627560369531
159,433.273,69.366,103.001,0.5046966162613032
160,303.273,69.36,102.948,0.32797878298506333
161,402.909,69.374,103.073,0.46342076787976666
162,269.091,69.434,103.011,0.2815128677769984
163,190.909,69.41,103.006,0.17523476284466774
164,110.727,69.296,103.034,0.06623792201577955
165,236.182,69.258,103.163,0.23677742796709242
166,154.364,69.336,103.111,0.12555666117482017
167,111.818,69.318,103.103,0.06772099244735168
168,146.909,69.264,102.871,0.11542257312040193
169,139.091,69.366,102.931,0.10479503450075854
170,187.273,69.191,103.176,0.17029210098472614
171,183.091,69.321,103.045,0.16460722422502436
172,160.909,69.27,103.007,0.13445372439630468
173,177.091,69.296,103.007,0.15645101653535173
174,141.273,69.334,102.842,0.1077611753639028
175,126.182,69.234,103.092,0.08724695365642791
176,213.818,69.285,103.065,0.20637652317178606
177,243.273,69.238,103.084,0.24641670608833718
178,189.636,69.298,103.035,0.17350428744650886
179,149.273,69.294,103.079,0.11863611895013294
180,228.0,69.211,103.132,0.22565507941427554
181,149.818,69.332,102.977,0.1193769744819449
182,202.727,69.281,103.055,0.19129977325742625
183,226.182,69.244,103.137,0.22318374848430472
184,226.0,69.262,103.084,0.22293634351771802
185,175.091,69.299,103.087,0.1537322806387942
186,141.455,69.22,103.14,0.10800858033048956
187,143.818,69.406,102.966,0.11122076679227229
188,170.182,69.255,103.238,0.1470591433806937
189,138.0,69.232,103.131,0.1033119640691864
190,177.273,69.234,103.141,0.15669842150193847
191,218.182,69.256,103.047,0.21230880489807458
192,159.455,69.384,103.014,0.1324772033995074
193,141.818,69.345,103.291,0.10850203089571475
194,240.0,69.199,103.044,0.24196749479362076
195,178.909,69.348,103.026,0.15892234746532252
196,202.0,69.219,103.162,0.19031151275902758
197,92.727,69.301,103.0,0.04176929894676172
198,151.273,69.199,103.136,0.12135485484669048
199,220.0,69.289,103.033,0.2147801358280454
200,226.0,69.276,102.956,0.22293634351771802
201,172.364,69.201,102.917,0.150025284243838
202,175.091,69.249,103.065,0.1537322806387942
203,214.545,69.201,103.081,0.2073647836701847
204,300.545,69.335,103.1,0.3242704272221588
205,138.545,69.259,102.987,0.10405281960099831
206,154.727,69.349,103.119,0.12605011174004535
207,171.091,69.239,102.907,0.14829480884567914
208,393.818,69.414,103.121,0.4510627538619643
209,223.091,69.28,103.095,0.21898194215617509
210,282.364,69.303,103.022,0.2995557585545025
211,108.727,69.265,102.903,0.06351918611922201
212,152.909,69.26,102.969,0.12357878081007455
213,310.364,69.112,103.3,0.337618061106308
214,225.091,69.256,102.969,0.22170067805273264
215,200.0,69.229,103.034,0.18759277686247003
216,180.0,69.417,103.013,0.16040541789689466
217,261.636,69.238,103.066,0.27137877972258023
