,mean_intensity,x,y,normalized_intensity
0,117.125,62.403,54.724,0.2599916556190025
1,94.562,62.253,54.741,0.2042892093328692
2,49.438,62.278,54.735,0.09288925426415151
3,19.625,62.47,54.87,0.019288357613507036
4,110.125,62.294,54.812,0.24271039319809512
5,39.25,62.223,54.793,0.06773761118640804
6,57.188,62.339,54.649,0.11202208051587038
7,96.875,62.214,54.701,0.20999943218709188
8,17.375,62.273,54.397,0.013733666121072527
9,96.062,62.467,54.821,0.2079923369944922
10,46.562,62.177,54.833,0.085789124160933
11,113.812,62.283,54.758,0.25181268099036447
12,45.188,62.344,54.822,0.08239705922288633
13,57.438,62.214,54.825,0.11263926845947422
14,57.125,62.366,54.834,0.11186654915408221
15,110.188,62.197,54.64,0.2428659245598833
16,77.75,62.345,54.827,0.16278455450139856
17,69.25,62.115,54.699,0.1418001644188682
18,43.875,62.33,54.842,0.07915558814307899
19,81.125,62.165,54.764,0.1711165917400503
20,51.812,62.183,54.595,0.09875007097661352
21,37.875,62.259,54.66,0.06434307749658696
22,90.5,62.439,54.588,0.19426113962519412
23,112.812,62.255,54.841,0.24934392921594914
24,114.5,62.236,54.719,0.2535111822111622
25,93.188,62.235,54.744,0.20089714439482256
26,37.875,62.308,54.589,0.06434307749658696
27,41.938,62.42,54.648,0.07437361595603648
28,37.938,62.481,54.839,0.06449860885837513
29,85.25,62.196,54.675,0.1813001928095136
30,45.938,62.557,54.747,0.08424862305369783
31,43.875,62.24,54.716,0.07915558814307899
32,55.0,62.183,54.756,0.10662045163344962
33,62.75,62.337,54.684,0.1257532778851685
34,40.562,62.321,54.737,0.07097661351444097
35,119.5,62.323,54.711,0.2658549410832389
36,20.312,61.954,54.779,0.020984390082530377
37,106.75,62.248,54.724,0.23437835595944337
38,56.812,62.282,54.674,0.1110938298486902
39,103.938,62.36,54.761,0.22743622596978744
40,78.0,62.252,54.697,0.16340174244500238
41,67.062,62.33,54.533,0.13639853553644743
42,24.0,62.068,54.707,0.03008914662657414
43,51.438,62.295,54.746,0.0978267578129822
44,30.75,62.127,54.607,0.046753221103877675
45,51.875,62.229,54.746,0.09890560233840169
46,76.75,62.249,54.743,0.16031580272698323
47,80.562,62.053,54.652,0.1697266844910545
48,51.5,62.138,54.655,0.09797982042299594
49,54.562,62.29,54.824,0.1055391383562557
50,103.062,62.299,54.818,0.2252735994153996
51,63.0,62.301,54.858,0.12637046582877232
52,99.188,62.278,54.722,0.2157096550413146
53,58.5,62.198,54.658,0.11526108284390331
54,134.312,62.205,54.836,0.3024220923658789
55,60.938,62.301,54.75,0.1212798996699279
56,21.062,61.898,54.68,0.02283595391334188
57,78.0,62.015,54.766,0.16340174244500238
58,55.812,62.375,54.683,0.10862507807427486
59,68.625,62.261,54.61,0.1402571945598586
60,41.0,62.516,54.798,0.07205792679163489
61,98.0,62.299,54.736,0.21277677793330915
62,30.812,62.148,54.703,0.04690628371389142
63,127.312,62.286,54.633,0.28514082994497153
64,51.562,62.285,54.731,0.09813288303300968
65,39.562,62.213,54.78,0.06850786174002563
66,47.0,62.121,54.692,0.08687043743812692
67,36.875,62.123,54.851,0.06187432572217162
68,23.875,62.089,54.815,0.029780552654772224
69,69.25,62.108,54.686,0.1418001644188682
70,76.75,62.205,54.783,0.16031580272698323
