,mean_intensity,x,y,normalized_intensity
0,50.308,61.601,113.777,0.04193188669480266
1,23.654,61.598,113.428,0.018229708555869164
2,52.577,61.582,113.789,0.04394960419301082
3,51.692,61.452,113.659,0.04316261433584281
4,40.346,61.717,113.534,0.033073137590726144
5,31.615,61.815,113.597,0.025309060254077673
6,28.692,61.471,113.796,0.0227097705902335
7,589.231,61.507,113.599,0.5211713610389334
8,224.0,61.257,113.673,0.19638820564534057
9,29.577,61.508,113.536,0.023496760447401514
10,30.5,61.585,113.823,0.02431754195945357
11,22.615,61.876,113.761,0.01730577357101316
12,34.846,61.957,114.032,0.02818224017329783
13,21.808,61.782,114.471,0.016588145531765044
14,28.308,61.678,114.192,0.022368297025089415
15,43.0,61.562,113.885,0.035433217908154284
16,26.308,61.576,113.578,0.0205897888732973
17,36.846,61.616,113.98,0.02996074832508994
18,34.269,61.978,113.9,0.027669140571505806
19,31.615,61.592,114.024,0.025309060254077673
20,23.692,61.677,113.903,0.018263500210753215
21,16.308,61.717,113.834,0.011697248114336731
22,16.308,61.609,114.257,0.011697248114336731
23,21.115,61.789,113.673,0.015971892457169075
24,25.231,62.069,113.918,0.01963206223355725
25,19.654,61.712,113.949,0.014672692252284939
26,16.269,61.462,113.857,0.011662567205376784
27,24.423,61.341,114.294,0.018913544940233232
28,38.846,61.661,113.881,0.031739256476882055
29,25.462,61.702,113.879,0.019837479925089236
30,14.731,61.83,113.437,0.01029489443664865
31,22.538,61.402,113.845,0.017237301007169168
32,48.462,61.449,113.548,0.04029032367069855
33,13.923,61.479,113.434,0.009576377143324636
34,17.077,61.881,113.438,0.012381084498700802
35,24.885,61.498,113.517,0.019324380323297214
36,21.231,61.503,114.163,0.016075045929973022
37,35.308,61.207,113.919,0.02859307555636181
38,19.654,60.933,113.589,0.014672692252284939
39,28.654,61.264,113.392,0.02267597893534945
40,35.0,61.753,113.399,0.028319185300985827
41,27.846,61.66,113.642,0.021957461642025437
42,12.885,61.368,113.977,0.00865333141254453
43,8.154,61.459,113.71,0.004446270379480284
44,9.231,60.517,113.857,0.005403997019220338
45,12.808,61.637,113.719,0.008584858848700532
46,3.154,61.652,113.634,0.0
47,6.423,61.208,113.047,0.00290697157410421
48,20.577,61.407,113.693,0.015493473764337
49,24.846,61.586,113.628,0.019289699414337266
50,26.231,61.99,113.766,0.020521316309453305
51,16.423,61.3,114.128,0.011799512333064777
52,15.846,61.664,113.905,0.011286412731272753
53,32.731,61.508,113.522,0.026301467802777676
54,39.885,61.604,113.712,0.03266319146173806
55,733.192,61.545,113.701,0.6491892670590056
56,1009.077,61.338,113.732,0.8945211277875892
57,813.654,61.371,113.731,0.7207404285137541
58,638.808,61.436,113.713,0.5652579103596321
59,80.846,61.599,113.667,0.06908792766451645
60,15.654,61.506,113.903,0.01111567594870071
61,16.077,61.832,113.235,0.011491830422804744
62,27.115,61.211,113.908,0.021307416912545417
63,11.077,60.93,113.945,0.007045560043324459
64,17.423,61.064,113.997,0.012688766408960835
65,14.346,61.115,114.119,0.009952531617428668
66,30.615,61.582,113.485,0.024419806178181618
67,10.885,61.395,114.28,0.006874823260752416
68,24.231,61.653,113.792,0.018742808157661193
69,17.192,61.4,114.039,0.012483348717428847
70,28.346,61.379,113.687,0.022402088679973464
71,43.346,61.296,113.865,0.03574089981841431
72,26.654,61.888,113.759,0.020897470783557335
73,16.308,61.605,114.006,0.011697248114336731
74,17.385,61.753,113.76,0.012654974754076787
75,26.077,61.228,113.831,0.020384371181765313
76,17.769,60.892,114.292,0.01299644831922087
77,33.923,61.483,113.529,0.027361458661245775
78,18.577,61.577,114.394,0.013714965612544887
79,20.115,62.189,113.905,0.015082638381273019
80,26.769,61.198,113.856,0.020999735002285382
81,18.0,61.269,114.475,0.01320186601075286
82,34.846,61.51,113.949,0.02818224017329783
83,29.423,61.419,113.666,0.023359815319713515
84,22.385,62.028,113.837,0.017101245133557073
85,30.154,61.336,113.763,0.024009860049193536
86,13.885,61.412,113.774,0.009542585488440586
87,20.538,61.689,113.982,0.015458792855377053
88,36.269,61.647,114.036,0.029447648723297918
89,40.577,61.819,113.942,0.033278555282258135
90,39.231,61.779,113.795,0.032081619296102044
91,18.808,61.541,113.604,0.013920383304076875
92,40.769,61.35,113.292,0.033449292064830174
93,30.846,61.277,113.647,0.02462522386971361
94,56.154,61.435,113.598,0.04713046602249101
95,25.423,61.628,113.568,0.01980279901612929
96,11.038,61.433,113.911,0.007010879134364513
97,13.808,61.244,113.759,0.00947411292459659
98,25.423,61.771,114.167,0.01980279901612929
99,16.615,61.615,113.393,0.01197024911563682
100,17.346,61.185,114.179,0.012620293845116839
101,20.385,61.056,113.598,0.015322736981764958
102,3.615,60.79,113.457,0.0004099461289880825
103,28.846,61.337,114.169,0.022846715717921493
104,25.346,61.493,113.409,0.019734326452285293
105,11.5,61.524,113.395,0.007421714517428491
106,10.615,61.666,113.431,0.006634724660260481
107,27.5,61.871,113.848,0.0216497797317654
108,16.231,61.603,113.605,0.011628775550492737
109,11.423,61.362,114.338,0.007353241953584494
110,7.077,60.908,113.586,0.003488543739740231
111,18.346,61.468,114.312,0.013509547921012896
112,11.115,62.025,113.736,0.007079351698208509
113,26.346,61.399,114.162,0.020623580528181352
114,21.654,61.242,113.937,0.016451200404077052
115,24.462,61.606,113.885,0.01894822584919318
116,23.923,61.209,114.003,0.018468917902285203
117,23.269,61.542,113.822,0.01788734573664918
118,22.115,61.37,113.191,0.016861146533065134
119,13.231,60.917,113.837,0.008961013322804565
120,18.769,61.334,113.56,0.013885702395116927
121,39.731,61.327,113.705,0.03252624633405007
122,9.231,60.626,113.6,0.005403997019220338
123,13.462,61.547,112.786,0.009166431014336554
124,12.423,61.072,114.139,0.008242496029480552
125,1047.154,61.296,113.714,0.9283812552354833
126,570.846,61.32,113.722,0.5048224248535843
127,642.423,61.41,113.61,0.5684725638439964
128,520.077,61.32,113.702,0.4596758846744174
129,496.231,61.385,113.817,0.43847073198060005
130,63.846,61.224,113.451,0.053970608374283476
131,30.846,61.07,113.6,0.02462522386971361
132,15.615,61.569,113.601,0.011080995039740764
133,26.731,61.548,114.085,0.020965943347401334
134,72.731,61.599,114.34,0.06187163083861995
135,39.269,61.548,114.101,0.03211541095098609
136,11.423,61.269,113.439,0.007353241953584494
137,16.038,61.478,114.234,0.011457149513844796
138,8.654,61.852,114.111,0.004890897417428312
139,21.808,61.801,113.81,0.016588145531765044
140,16.077,61.685,114.01,0.011491830422804744
141,45.577,61.501,113.267,0.037724825661738424
142,992.231,61.315,113.695,0.8795407536250442
143,530.115,61.289,113.73,0.46860221708826205
144,768.962,61.404,113.728,0.6809978853538075
145,381.231,61.302,113.746,0.33620651325255346
146,186.346,61.307,113.672,0.16290423267155046
147,15.231,61.001,113.411,0.010739521474596678
148,11.0,61.197,113.797,0.006977087479480462
149,17.0,61.574,114.041,0.012312611934856804
150,8.385,60.857,113.707,0.0046516880710122735
151,20.269,61.38,113.712,0.015219583508961012
152,15.308,61.111,113.655,0.010807994038440676
153,14.385,61.294,113.67,0.009987212526388614
154,31.038,61.016,113.754,0.02479596065228565
155,30.346,61.392,114.009,0.02418059683176558
156,13.923,61.264,113.644,0.009576377143324636
157,27.692,61.319,113.79,0.021820516514337442
158,35.423,61.363,113.792,0.028695339775089864
159,6.0,61.398,113.736,0.0025308171000001777
160,13.615,61.259,113.717,0.00930248688794865
161,17.308,61.463,113.526,0.012586502190232789
162,16.192,61.18,113.718,0.01159409464153279
163,29.154,60.761,114.019,0.02312060597329748
164,32.192,61.334,113.782,0.0258221598558697
165,9.731,61.756,114.088,0.005848624057168366
166,8.654,61.346,114.555,0.004890897417428312
167,34.654,61.24,113.852,0.028011503390725796
168,13.846,61.525,113.493,0.00950790457948064
169,19.0,61.272,113.73,0.014091120086648918
170,21.769,61.372,113.588,0.016553464622805096
171,18.538,61.63,113.962,0.01368028470358494
172,21.615,60.767,114.08,0.016416519495117105
173,22.731,61.179,114.129,0.017408927043817107
174,8.846,61.41,113.484,0.0050616342000003554
175,19.038,60.814,113.502,0.014124911741532967
176,33.346,61.431,113.826,0.026848359059453746
177,24.654,61.241,113.934,0.019118962631765223
178,17.5,61.35,113.527,0.012757238972804832
179,21.308,61.675,113.477,0.016143518493817018
180,16.269,61.321,113.844,0.011662567205376784
181,31.269,61.004,113.898,0.02500137834381764
182,18.808,61.103,113.633,0.013920383304076875
183,27.423,61.448,113.522,0.021581307167921403
184,20.154,61.268,114.094,0.015117319290232967
185,17.154,61.335,113.99,0.012449557062544796
186,19.769,61.207,113.58,0.014774956471012983
187,22.615,62.017,113.836,0.01730577357101316
188,20.423,61.651,113.815,0.015356528636649004
189,21.462,61.336,113.239,0.01628046362150501
190,26.346,61.533,113.62,0.020623580528181352
191,15.385,61.639,113.802,0.010876466602284671
192,18.269,61.392,114.244,0.013441075357168899
193,21.923,61.196,113.69,0.01669040975049309
194,25.808,61.654,113.819,0.02014516183534927
195,31.308,61.185,114.09,0.025036059252777586
196,17.077,61.606,113.575,0.012381084498700802
197,18.115,61.499,113.495,0.013304130229480906
198,25.154,61.488,113.596,0.01956358966971325
199,13.769,61.323,114.125,0.009439432015636644
200,21.346,61.762,114.002,0.016177310148701066
201,12.5,61.724,113.675,0.008310968593324548
202,31.538,61.211,113.635,0.025240587690233678
203,51.385,61.289,113.932,0.04288961333454271
204,48.731,61.819,114.018,0.04052953301711458
205,15.808,61.624,113.941,0.011252621076388703
206,38.115,61.419,113.78,0.03108921174740204
207,21.077,60.942,113.658,0.01593810080228503
208,37.692,60.903,113.508,0.030713057273298008
209,871.615,61.401,113.783,0.7722824840067655
210,792.0,61.373,113.816,0.7014845207543009
211,735.192,61.35,113.748,0.6509677752107976
212,472.346,61.405,113.788,0.41723089837782273
213,201.462,61.482,113.731,0.17634619728279524
214,20.962,61.499,113.732,0.01583583658355698
215,32.346,61.12,113.392,0.02595910498355769
216,7.231,61.55,113.275,0.003625488867428224
217,6.538,61.595,114.306,0.0030092357928322567
218,9.692,61.395,113.36,0.00581394314820842
219,13.115,61.11,113.532,0.008857859850000623
220,29.808,61.661,113.621,0.0237021781389335
221,12.423,61.654,114.003,0.008242496029480552
222,13.231,60.972,113.853,0.008961013322804565
223,16.5,61.307,113.718,0.011867984896908775
224,47.308,61.684,113.909,0.03926412446711449
225,21.692,61.179,113.19,0.016484992058961104
226,30.846,61.484,113.804,0.02462522386971361
227,21.308,61.78,113.304,0.016143518493817018
228,32.5,61.25,113.707,0.026096050111245685
229,6.5,61.407,113.778,0.0029754441379482065
230,15.769,61.314,114.531,0.011217940167428758
231,31.346,61.311,113.441,0.025069850907661635
232,24.308,61.258,114.156,0.018811280721505185
233,17.346,61.06,113.467,0.012620293845116839
234,29.0,61.651,113.303,0.022983660845609485
235,26.115,61.129,114.259,0.02041816283664936
236,14.846,61.394,113.738,0.010397158655376697
237,25.462,61.249,113.584,0.019837479925089236
238,37.385,61.5,113.476,0.030440056271997917
239,63.115,61.878,113.725,0.05332056364480346
240,40.731,61.566,114.439,0.033415500409946126
241,31.462,61.888,114.002,0.025173004380465578
242,18.654,61.35,114.117,0.013783438176388881
243,6.654,61.368,113.687,0.003112389265636199
244,18.077,61.617,113.707,0.013270338574596858
245,40.692,61.377,113.604,0.03338081950098618
246,20.808,61.374,113.751,0.015698891455868988
247,23.462,61.566,113.906,0.018058971773297124
248,35.885,61.607,113.401,0.029106175158153832
249,15.308,60.967,113.913,0.010807994038440676
250,18.885,61.437,113.975,0.013988855867920872
251,23.538,61.305,113.519,0.018126555083065224
252,32.192,61.019,113.695,0.0258221598558697
253,21.577,61.581,113.476,0.016382727840233056
254,19.692,61.075,113.9,0.014706483907168989
255,25.0,61.232,113.76,0.019426644542025258
256,25.538,61.527,113.707,0.019905063234857336
257,19.5,61.383,113.822,0.014535747124596946
258,19.5,61.575,113.905,0.014535747124596946
259,27.115,61.368,113.489,0.021307416912545417
260,15.154,61.707,113.892,0.010671048910752682
261,19.769,61.116,113.421,0.014774956471012983
262,14.0,61.018,113.954,0.009644849707168633
263,15.192,61.32,113.811,0.010704840565636732
264,24.731,61.419,113.591,0.01918743519560922
