,index,min_intensity,max_intensity,mean_intensity,normalized_mean,median_intensity,normalized_median,0.9_quantile,normalized_0.9_quantile
0,mean_intensity,169.967,4095.0,910.821695,0.18875120158225422,564.5,0.10051711667137576,2624.0233000000003,0.6252320171575628
1,mean_intensity,51.25,2964.875,245.45938333333334,0.06665558654024911,124.48599999999999,0.025135698657171045,224.8641000000003,0.059586974988202084
2,mean_intensity,46.549,3220.255,346.22469666666666,0.09442452976635728,130.8235,0.02655397191800374,1060.9763000000003,0.3196349315279992
3,mean_intensity,4.621,1182.862,76.43838833333332,0.06095305487869912,30.069000000000003,0.021598297801553333,67.6417,0.05348710493014587
4,mean_intensity,18.933,2670.6,252.9775116666667,0.08826316112342414,79.5,0.022841103351212654,1085.0533,0.40205663079112125
5,mean_intensity,5.125,2450.938,178.34847,0.07082449475900242,56.281,0.020915744580636376,284.88170000000036,0.11438188446949965
6,mean_intensity,7.429,2161.619,126.82819833333332,0.0554264936395273,47.595,0.01864552337537543,109.81930000000004,0.04753076562420215
7,mean_intensity,3.154,1127.692,78.30224499999998,0.06682588316268546,25.423,0.01980279901612929,63.18810000000002,0.05338556811775149
8,mean_intensity,1.111,857.333,66.265065,0.07609482704251935,14.5,0.015637299672281255,231.42570000000006,0.26898946768478277
9,mean_intensity,30.627,3185.255,239.49002166666662,0.06620844729288734,98.0,0.021356876309980132,470.5688000000016,0.13945916919522733
10,mean_intensity,5.167,1712.9,79.15861833333332,0.043327392709125674,35.8665,0.017976756319635447,72.6303,0.03950459468781126
11,mean_intensity,326.875,4095.0,776.7701733333334,0.11939497053132087,530.25,0.05397246641234035,832.7211000000003,0.13424344999170684
12,mean_intensity,19.0,3045.95,249.66958333333332,0.07620528364635469,125.6,0.03521696757462132,474.88000000000005,0.15060704669717045
13,mean_intensity,1.462,664.077,34.2696225,0.04951234502690098,27.769,0.03970178761422545,62.7767,0.09253442798608542
14,mean_intensity,103.955,3886.227,443.41413833333337,0.08975005984057556,191.7045,0.02320020876340993,1427.8002,0.35001321956749804
15,mean_intensity,0.636,962.273,54.79749833333333,0.056322186369007564,28.863500000000002,0.029353591843907838,58.54590000000002,0.06022012464162674
16,mean_intensity,13.167,2739.1,139.25638833333332,0.0462554979646724,77.6665,0.023661439954687072,130.52,0.04305058121384495
17,mean_intensity,68.125,3875.875,256.61677333333336,0.04950213993390673,170.188,0.026804018120937557,240.43130000000002,0.04525147396756615
18,mean_intensity,3.294,1542.353,127.00834333333333,0.08038310638730116,36.0585,0.021288657549840523,512.2295000000008,0.33067965555576545
19,mean_intensity,1.765,971.0,50.21941666666667,0.04999243389546051,27.2055,0.026248020345942934,52.62330000000001,0.05247262015919772
20,mean_intensity,230.812,4095.0,703.2729350000001,0.12226654991941387,420.062,0.048975360412071046,769.7567000000026,0.13947165614095447
21,mean_intensity,80.188,3741.438,350.018895,0.07369911778764084,220.125,0.038221099351314444,344.64370000000025,0.07223098668487546
22,mean_intensity,2.25,2485.781,84.20849166666666,0.03300079268858197,39.031,0.014809962106371935,78.44960000000003,0.030681960482877014
23,mean_intensity,0.188,923.812,67.51994166666667,0.07289973156464824,23.9375,0.025713385533507143,134.03130000000004,0.14491102439953926
24,mean_intensity,0.2,3897.65,251.00325,0.06435060103400941,124.5,0.03189264775686667,313.16000000000025,0.0802986568140708
25,mean_intensity,82.818,3478.068,233.87102333333334,0.04448951427239035,175.8865,0.027411383550548566,258.60870000000006,0.051775480450629574
26,mean_intensity,28.968,3721.613,272.0545266666667,0.06582992046802948,121.71000000000001,0.025115330609901575,325.7293000000002,0.08036551035910579
27,mean_intensity,245.455,4095.0,825.00114,0.15054925711999728,466.5,0.05742107184095782,2401.9865000000004,0.5602042579058045
28,mean_intensity,7.946,2636.081,157.25230000000002,0.05681074221834115,58.837999999999994,0.01936430206210868,116.75110000000011,0.04140011833486488
29,mean_intensity,3.419,1861.548,143.1773,0.07521453031517188,66.12899999999999,0.033749002356671685,248.54190000000008,0.13191920474843247
30,mean_intensity,109.062,4032.438,467.0924683333334,0.09125571149268726,280.4065,0.043672719616982915,425.6625,0.08069593635685185
31,mean_intensity,0.062,1236.75,24.841019166666673,0.02003659707757063,8.1875,0.006570371831860582,43.71300000000001,0.035296695690424755
32,mean_intensity,7.5,1446.583,104.80608166666666,0.0676167265311776,53.75,0.03213852154462251,111.0,0.0719207995647228
33,mean_intensity,0.581,1475.742,61.03843083333333,0.04098361523476646,22.355,0.014760422760634263,58.28380000000001,0.03911627273226448
34,mean_intensity,6.162,1759.297,88.816115,0.0471464633356815,49.811,0.024897683293072126,127.28690000000017,0.06909045795104209
35,mean_intensity,8.846,3028.731,245.88864,0.07849392940459653,75.846,0.022186275305185462,983.0073000000001,0.3225822506486174
36,mean_intensity,0.429,952.929,69.39596333333334,0.07240626071741033,40.429,0.04199475065616798,83.5429,0.08725868766404199
37,mean_intensity,20.944,2084.722,156.51000666666664,0.06568827008848173,83.36099999999999,0.030244047567131727,196.00010000000015,0.08482312535553733
