,mean_intensity,x,y,normalized_intensity
0,61.091,58.289,57.907,0.0485991194909849
1,223.455,58.46,57.948,0.2782216150396484
2,96.909,58.388,58.006,0.09925455139437499
3,133.273,58.392,58.108,0.1506821611362611
4,148.364,58.536,58.181,0.17202453432443632
5,74.182,58.446,58.141,0.06711300242825888
6,167.455,58.478,58.243,0.199023888014414
7,128.182,58.333,57.98,0.143482239202592
8,103.091,58.416,58.119,0.10799741475991066
9,136.545,58.462,58.17,0.1553095711867355
10,70.182,58.402,58.076,0.061456021926456425
11,164.909,58.418,58.078,0.1954232199250167
12,122.909,58.394,58.224,0.13602492465609095
13,137.818,58.503,57.96,0.15710990523143414
14,184.727,58.404,58.037,0.223450729821197
15,168.364,58.487,58.053,0.2003094368334486
16,115.273,58.373,58.074,0.12522574887815005
17,141.273,58.617,58.115,0.161996122139866
18,197.273,58.49,57.982,0.24119384916510037
19,578.0,58.441,58.066,0.7796351530425363
20,380.727,58.52,58.058,0.5006427744095173
21,295.455,58.451,58.24,0.38004726407209255
22,260.909,58.417,58.104,0.33119075196827563
23,138.545,58.518,58.152,0.1581380614376367
24,129.455,58.396,58.163,0.14528257324729066
25,135.091,58.334,58.089,0.15325325877433033
26,173.455,58.447,58.176,0.20750935876711768
27,172.0,58.387,58.01,0.20545163210958703
28,55.273,58.505,57.964,0.040371041351113225
29,150.364,58.383,58.096,0.17485302457533755
30,71.273,58.344,57.957,0.06299896335832303
31,97.636,58.503,58.101,0.10028270760057756
32,103.455,58.438,57.899,0.1085121999855747
33,129.818,58.355,57.983,0.14579594422782924
34,111.091,58.479,58.118,0.11931137576351557
35,107.636,58.543,58.158,0.1144251588550837
36,193.091,58.44,57.992,0.23527947605046592
37,290.909,58.484,58.124,0.3736181057317941
38,257.091,58.474,58.143,0.3257911640793052
39,556.364,58.523,58.025,0.7490365455082868
40,588.545,58.429,58.075,0.7945483678904129
41,583.273,58.457,58.038,0.7870924675890374
42,334.909,58.445,58.23,0.43584489125162107
43,177.455,58.411,58.134,0.21316633926892015
44,102.364,58.378,58.182,0.10696925855370808
45,119.818,58.367,58.021,0.13165349297332307
46,145.818,58.377,58.029,0.16842386623503908
47,150.0,58.342,57.965,0.17433823934967352
48,134.0,58.554,58.104,0.15171031734246368
49,141.273,58.412,58.163,0.161996122139866
50,144.182,58.385,57.966,0.16611016120980182
51,120.909,58.442,57.96,0.13319643440518972
