,mean_intensity,x,y,normalized_intensity
0,242.889,48.413,86.281,0.11930694060013346
1,258.222,48.493,86.38,0.12988791058793975
2,168.0,48.477,86.352,0.06762766965401545
3,220.222,48.568,86.399,0.10366493664046439
4,296.222,48.531,86.31,0.15611088453541513
5,331.778,48.524,86.277,0.1806473072111108
6,444.667,48.478,86.379,0.25854955210470415
7,418.0,48.566,86.249,0.24014723509793243
8,375.556,48.496,86.405,0.210857553355126
9,356.0,48.549,86.357,0.19736238286784102
10,474.667,48.583,86.309,0.27925189995797417
11,314.222,48.565,86.273,0.16853229324737715
12,261.111,48.545,86.295,0.13188154668620966
13,172.444,48.561,86.364,0.07069437744934652
14,234.0,48.501,86.43,0.11317283493120954
15,178.889,48.623,86.316,0.0751419318464907
16,288.222,48.377,86.305,0.1505902584412098
17,125.333,48.676,86.397,0.03818410045883303
18,278.222,48.472,86.402,0.14368947582345312
19,310.222,48.525,86.327,0.16577198020027448
20,208.889,48.479,86.317,0.09584427969976075
21,193.333,48.569,86.376,0.08510942225957845
22,157.556,48.631,86.281,0.06042049228803039
23,247.556,48.494,86.341,0.1225275358478405
24,237.778,48.529,86.33,0.115779950604198
25,326.889,48.428,86.326,0.17727351458928955
26,320.444,48.554,86.323,0.17282596019214538
27,269.556,48.624,86.31,0.13770925760690517
28,332.0,48.426,86.278,0.180800504585225
29,222.444,48.516,86.429,0.10519829053812992
30,221.333,48.449,86.342,0.10443161358929716
31,279.333,48.587,86.312,0.1444561527722859
32,186.0,48.583,86.277,0.08004907836597748
33,190.222,48.514,86.272,0.08296258878719436
34,241.556,48.516,86.416,0.1183870662771865
35,161.111,48.564,86.435,0.06287372050864287
36,167.778,48.536,86.247,0.06747447227990125
37,205.111,48.474,86.311,0.09323716402677226
38,286.0,48.467,86.404,0.14905690454354428
39,181.333,48.637,86.461,0.07682848311827044
40,180.444,48.584,86.303,0.07621500354355186
41,157.111,48.482,86.316,0.0601134074615402
42,294.222,48.499,86.511,0.1547307280118638
43,276.667,48.586,86.411,0.14261640412639195
44,187.111,48.46,86.191,0.08081575531481024
45,181.333,48.543,86.388,0.07682848311827044
46,182.889,48.449,86.34,0.07790224489359339
47,165.333,48.513,86.312,0.06578723092985975
48,210.0,48.521,86.235,0.09661095664859351
49,177.111,48.519,86.28,0.07391497269705356
50,269.111,48.559,86.328,0.137402172780415
51,164.222,48.553,86.248,0.06502055398102699
52,188.889,48.497,86.375,0.0820427144642474
53,159.778,48.433,86.316,0.06195384618569591
54,83.111,48.442,86.215,0.009047616090140785
55,128.889,48.472,86.409,0.04063801875770732
56,215.778,48.543,86.246,0.10059822884513331
57,295.556,48.541,86.192,0.15565129241307255
58,302.0,48.524,86.324,0.16009815673195496
59,319.778,48.503,86.338,0.1723663680698028
60,251.778,48.472,86.366,0.12544104626905736
61,306.222,48.436,86.294,0.1630116671531718
62,298.889,48.574,86.239,0.15795132325957087
63,180.889,48.432,86.41,0.07652208837004205
64,364.444,48.443,86.319,0.20318940371027477
65,374.889,48.527,86.364,0.21039727115452161
66,223.556,48.541,86.386,0.10596565756522447
67,178.0,48.522,86.418,0.07452845227177214
68,217.333,48.505,86.349,0.10167130054219448
69,137.778,48.467,86.464,0.046772124426631215
70,177.556,48.525,86.189,0.07422205752354374
71,176.0,48.554,86.324,0.0731482957482208
72,235.111,48.596,86.198,0.1139395118800423
73,233.778,48.606,86.29,0.11301963755709533
74,236.0,48.531,86.306,0.11455299145476087
75,256.222,48.468,86.317,0.1285077540643884
76,186.667,48.408,86.294,0.08050936056658185
77,168.0,48.485,86.331,0.06762766965401545
78,128.444,48.44,86.479,0.04033093393121713
79,170.667,48.452,86.385,0.06946810837817116
80,269.778,48.554,86.223,0.1378624549810194
81,191.778,48.413,86.337,0.08403635056251728
82,160.667,48.56,86.379,0.06256732576041449
83,105.333,48.576,86.408,0.024382535223319676
84,165.111,48.609,86.472,0.06563403355574554
85,200.222,48.432,86.305,0.08986337140495103
86,153.111,48.663,86.362,0.05735309441443753
87,147.556,48.621,86.237,0.05351970967027371
88,263.556,48.522,86.29,0.13356878803625116
89,256.222,48.649,86.312,0.1285077540643884
90,166.667,48.456,86.392,0.06670779533106849
91,264.889,48.551,86.323,0.13448866235919815
92,192.889,48.534,86.37,0.08480302751135006
93,271.333,48.447,86.304,0.13893552667808057
94,295.556,48.572,86.231,0.15565129241307255
95,162.444,48.438,86.313,0.06379359483158983
96,249.778,48.565,86.32,0.12406088974550603
97,125.556,48.564,86.352,0.03833798791120901
98,202.444,48.467,86.392,0.09139672530261655
99,251.111,48.594,86.235,0.12498076406845299
100,268.889,48.498,86.308,0.13724897540630082
101,154.667,48.578,86.481,0.05842685618976048
102,208.0,48.481,86.352,0.09523080012504218
103,125.333,48.574,86.391,0.03818410045883303
104,249.778,48.503,86.39,0.12406088974550603
105,166.222,48.521,86.301,0.06640071050457833
106,194.889,48.503,86.38,0.0861831840349014
107,216.222,48.474,86.295,0.10090462359336172
108,254.222,48.524,86.349,0.1271275975408371
109,132.444,48.496,86.297,0.0430912469783198
110,206.0,48.528,86.31,0.09385064360149084
111,303.333,48.53,86.298,0.16101803105490195
112,162.0,48.424,86.153,0.06348720008336145
113,201.556,48.492,86.23,0.09078393580615977
114,70.0,48.267,86.389,0.0
115,248.667,48.581,86.393,0.12329421279667327
116,198.222,48.611,86.279,0.0884832148813997
117,167.556,48.476,86.268,0.06732127490578707
118,209.778,48.402,86.334,0.0964577592744793
119,171.556,48.439,86.372,0.07008158795288974
120,156.222,48.582,86.264,0.059499927886821645
121,215.556,48.544,86.309,0.10044503147101913
122,180.889,48.623,86.329,0.07652208837004205
123,371.556,48.48,86.184,0.20809724030802332
124,157.778,48.482,86.37,0.060573689662144575
125,253.556,48.527,86.264,0.12666800541849452
126,162.222,48.448,86.319,0.06364039745747566
127,128.889,48.66,86.176,0.04063801875770732
128,231.778,48.626,86.338,0.111639481033544
129,224.889,48.517,86.345,0.10688553188817143
130,221.556,48.473,86.325,0.10458550104167313
131,329.556,48.481,86.408,0.17911395331344526
132,277.333,48.574,86.44,0.14307599624873457
133,194.667,48.571,86.362,0.08602998666078719
134,249.333,48.571,86.336,0.12375380491901586
135,244.444,48.454,86.367,0.12038001229719461
136,179.556,48.374,86.213,0.07560221404709508
137,131.778,48.528,86.34,0.04263165485597721
138,188.889,48.499,86.207,0.0820427144642474
139,155.778,48.549,86.296,0.05919353313859324
140,379.111,48.566,86.263,0.2133107815757385
141,152.667,48.434,86.257,0.05704669966620914
142,222.0,48.624,86.243,0.10489189578990153
143,207.333,48.632,86.264,0.0947705179244378
144,226.667,48.524,86.36,0.10811249103760857
145,266.222,48.46,86.237,0.1354085366821451
146,213.111,48.528,86.34,0.0987577901209776
147,248.889,48.38,86.337,0.12344741017078746
148,225.556,48.607,86.362,0.1073458140887758
149,310.889,48.537,86.292,0.16623226240087888
150,597.556,48.553,86.392,0.3640549274693243
151,806.222,48.488,86.367,0.5080507980410058
152,1065.333,48.484,86.343,0.686857666527961
153,1519.111,48.509,86.33,1.0
154,1342.667,48.494,86.292,0.878239831179254
155,972.0,48.457,86.341,0.6224505921216524
156,587.778,48.51,86.328,0.3573073422256818
157,452.222,48.523,86.352,0.2637630933724193
158,438.889,48.512,86.341,0.2545622799081644
159,319.778,48.523,86.338,0.1723663680698028
160,186.889,48.522,86.233,0.08066255794069606
161,145.333,48.606,86.284,0.05198566569434639
162,292.222,48.456,86.375,0.15335057148831246
163,219.111,48.625,86.439,0.10289825969163162
164,218.667,48.468,86.26,0.10259186494340322
165,280.667,48.482,86.182,0.14537671717349462
166,191.556,48.561,86.313,0.0838831531884031
167,251.111,48.598,86.337,0.12498076406845299
168,308.222,48.499,86.359,0.16439182367672314
169,156.222,48.516,86.303,0.059499927886821645
170,277.111,48.529,86.304,0.14292279887462037
171,189.556,48.559,86.262,0.08250299666485177
172,212.444,48.46,86.422,0.09829750792037323
173,149.778,48.476,86.182,0.05505306356793923
174,266.444,48.53,86.26,0.13556173405625932
175,254.889,48.451,86.386,0.12758787974144148
176,204.444,48.498,86.357,0.09277688182616789
177,274.667,48.524,86.411,0.14123624760284062
178,168.667,48.499,86.346,0.06808795185461983
179,300.222,48.619,86.335,0.1588711975825178
180,240.222,48.483,86.288,0.11746650187597775
181,589.778,48.52,86.36,0.3586874987492331
182,942.222,48.583,86.361,0.6019014416424966
183,763.111,48.531,86.332,0.47830083409759494
184,474.667,48.536,86.406,0.27925189995797417
185,267.778,48.496,86.359,0.13648229845746807
186,196.444,48.51,86.43,0.08725625573196255
187,175.333,48.601,86.258,0.07268801354761643
188,204.0,48.431,86.271,0.0924704870779395
189,286.889,48.557,86.348,0.14967038411826286
190,290.222,48.483,86.355,0.15197041496476113
191,180.667,48.512,86.314,0.07636889099592785
192,135.778,48.471,86.341,0.04539196790307988
193,202.667,48.533,86.396,0.09155061275499254
194,220.222,48.606,86.46,0.10366493664046439
195,301.556,48.513,86.205,0.15979176198372655
196,182.667,48.503,86.22,0.07774904751947918
197,208.0,48.437,86.397,0.09523080012504218
198,146.222,48.485,86.357,0.052599145269064965
199,310.667,48.422,86.432,0.16607906502676464
200,299.111,48.454,86.285,0.15810452063368505
201,134.444,48.562,86.363,0.044471403501871135
202,224.444,48.572,86.342,0.10657844706168125
203,297.333,48.433,86.298,0.15687756148424795
204,267.111,48.542,86.316,0.13602201625686366
205,202.0,48.472,86.291,0.09109033055438817
206,322.667,48.472,86.338,0.17436000416807268
207,164.889,48.478,86.414,0.06548083618163136
208,273.556,48.463,86.263,0.14046957065400784
209,238.444,48.48,86.327,0.1162395427265406
210,213.111,48.603,86.419,0.0987577901209776
211,225.556,48.567,86.257,0.1073458140887758
212,286.667,48.442,86.347,0.14951718674414863
213,146.444,48.571,86.237,0.05275234264317915
214,298.222,48.546,86.311,0.15749104105896647
215,214.889,48.502,86.252,0.09998474927041476
216,158.222,48.542,86.327,0.06088008441037298
217,197.111,48.466,86.382,0.08771653793256692
218,268.444,48.558,86.332,0.13694189057981065
219,289.333,48.545,86.305,0.15135693539004258
220,275.778,48.505,86.279,0.1420029245516734
221,176.889,48.608,86.344,0.07376177532293937
222,192.444,48.475,86.225,0.08449594268485988
223,165.111,48.511,86.327,0.06563403355574554
224,318.222,48.504,86.332,0.17129260629447984
225,204.667,48.393,86.392,0.09293076927854388
226,217.556,48.566,86.36,0.10182518799457047
227,210.667,48.517,86.345,0.09707123884919788
228,263.333,48.546,86.254,0.13341490058387523
229,239.778,48.504,86.347,0.11716010712774934
230,350.667,48.489,86.295,0.19368219549779137
231,142.889,48.645,86.274,0.05029911442256667
232,286.667,48.441,86.299,0.14951718674414863
233,187.778,48.538,86.269,0.08127603751541461
234,179.111,48.547,86.393,0.0752951292206049
235,324.667,48.418,86.301,0.17574016069162401
236,210.0,48.468,86.333,0.09661095664859351
237,138.222,48.44,86.442,0.047078519174859626
238,238.0,48.638,86.308,0.11593314797831221
239,179.333,48.626,86.347,0.0754483265947191
240,277.556,48.423,86.378,0.14322988370111053
241,242.667,48.489,86.39,0.11915374322601925
242,334.222,48.535,86.356,0.18233385848289052
243,244.0,48.568,86.292,0.12007361754896621
244,422.444,48.544,86.386,0.2432139428932635
245,237.333,48.382,86.325,0.11547286577770784
246,283.778,48.392,86.332,0.14752355064587874
247,246.222,48.417,86.35,0.12160697144663175
248,168.444,48.552,86.21,0.06793406440224385
249,253.556,48.519,86.421,0.12666800541849452
250,243.111,48.486,86.484,0.11946013797424765
251,185.111,48.393,86.143,0.0794355987912589
252,258.444,48.637,86.393,0.13004110796205398
253,169.556,48.582,86.373,0.0687014314293384
254,351.111,48.488,86.324,0.19398859024601978
255,170.444,48.52,86.342,0.06931422092579519
256,197.111,48.508,86.354,0.08771653793256692
257,200.667,48.496,86.397,0.0901704562314412
258,240.0,48.469,86.332,0.11731330450186354
259,297.556,48.486,86.234,0.15703144893662388
260,272.444,48.423,86.253,0.13970220362691332
261,255.556,48.573,86.412,0.12804816194204585
262,349.778,48.59,86.319,0.19306871592307284
263,414.444,48.557,86.237,0.23769331679905817
264,254.889,48.53,86.314,0.12758787974144148
265,258.222,48.474,86.405,0.12988791058793975
266,199.556,48.463,86.319,0.08940377928260844
267,151.778,48.475,86.306,0.056433220091490564
268,176.667,48.494,86.397,0.07360857794882517
269,212.222,48.493,86.389,0.09814431054625905
270,146.889,48.424,86.188,0.05305942746966934
271,114.444,48.626,86.38,0.030669838266357788
272,316.222,48.525,86.312,0.1699124497709285
273,198.889,48.525,86.362,0.08894349708200407
274,270.667,48.569,86.388,0.13847593455573795
275,153.111,48.551,86.304,0.05735309441443753
276,169.111,48.525,86.31,0.06839434660284821
277,291.778,48.557,86.345,0.1530441767400841
278,178.444,48.49,86.381,0.07483484702000053
279,146.889,48.537,86.4,0.05305942746966934
280,209.556,48.572,86.218,0.09630456190036513
281,178.444,48.501,86.419,0.07483484702000053
282,211.333,48.582,86.401,0.09753083097154047
283,369.778,48.508,86.309,0.2068702811585862
284,158.0,48.532,86.328,0.06072688703625878
285,162.889,48.628,86.388,0.06410067965808003
286,172.889,48.554,86.421,0.0710014622758367
287,220.667,48.449,86.405,0.10397202146695456
288,232.0,48.447,86.297,0.1117926784076582
289,219.111,48.645,86.351,0.10289825969163162
290,192.667,48.514,86.36,0.08464983013723586
291,101.556,48.508,86.208,0.021776109628592975
292,202.444,48.532,86.287,0.09139672530261655
293,200.889,48.452,86.179,0.0903236536055554
294,193.333,48.672,86.355,0.08510942225957845
295,277.333,48.58,86.189,0.14307599624873457
296,284.889,48.532,86.372,0.1482902275947115
297,367.556,48.531,86.207,0.20533692726092062
298,220.667,48.509,86.328,0.10397202146695456
299,282.444,48.51,86.296,0.14660298624467
300,146.0,48.495,86.325,0.052445947894950766
301,202.667,48.531,86.432,0.09155061275499254
302,351.556,48.483,86.43,0.19429567507250994
303,362.444,48.389,86.284,0.20180924718672344
304,280.667,48.593,86.368,0.14537671717349462
305,210.222,48.548,86.305,0.09676415402270772
306,227.333,48.407,86.304,0.10857208315995116
307,155.778,48.608,86.405,0.05919353313859324
308,269.111,48.554,86.287,0.137402172780415
309,276.0,48.531,86.333,0.14215612192578758
310,258.222,48.424,86.32,0.12988791058793975
311,209.111,48.601,86.219,0.09599747707387493
312,320.889,48.524,86.178,0.17313304501863555
313,191.778,48.609,86.221,0.08403635056251728
314,206.0,48.546,86.356,0.09385064360149084
315,199.556,48.563,86.313,0.08940377928260844
316,191.778,48.585,86.369,0.08403635056251728
317,251.111,48.549,86.311,0.12498076406845299
318,293.556,48.453,86.334,0.1542711358895212
319,334.444,48.443,86.3,0.18248705585700475
320,232.444,48.469,86.293,0.11209907315588659
321,198.0,48.607,86.339,0.08833001750728549
322,262.222,48.576,86.316,0.13264822363504242
323,248.444,48.549,86.403,0.12314032534429728
324,363.556,48.586,86.331,0.20257661421381795
325,273.556,48.536,86.441,0.14046957065400784
326,323.556,48.534,86.377,0.17497348374279126
327,295.556,48.491,86.304,0.15565129241307255
328,183.556,48.502,86.253,0.07836252709419776
329,282.222,48.474,86.291,0.1464497888705558
330,177.333,48.573,86.306,0.07406817007116777
331,176.444,48.465,86.314,0.07345469049644919
332,240.222,48.569,86.348,0.11746650187597775
333,151.333,48.527,86.303,0.0561261352650004
334,181.778,48.531,86.283,0.0771355679447606
335,247.333,48.469,86.299,0.12237364839546452
336,185.111,48.545,86.205,0.0794355987912589
337,278.222,48.519,86.254,0.14368947582345312
338,180.222,48.517,86.264,0.07606180616943768
339,216.0,48.522,86.361,0.10075142621924751
340,171.556,48.673,86.321,0.07008158795288974
341,275.333,48.541,86.202,0.14169583972518324
342,271.111,48.469,86.461,0.13878232930396633
343,172.667,48.507,86.23,0.0708482649017225
344,149.111,48.392,86.302,0.05459278136733486
345,225.111,48.531,86.369,0.10703872926228562
346,127.111,48.677,86.33,0.039411059608270176
347,228.889,48.557,86.402,0.10964584493527411
348,287.778,48.518,86.281,0.1502838636929814
349,121.333,48.478,86.367,0.03542378741173036
350,147.556,48.413,86.405,0.05351970967027371
351,204.222,48.571,86.375,0.09262368445205371
352,231.778,48.471,86.303,0.111639481033544
353,221.333,48.615,86.31,0.10443161358929716
354,176.667,48.531,86.381,0.07360857794882517
355,170.222,48.587,86.284,0.069161023551681
356,140.444,48.566,86.443,0.048611873072525146
357,238.444,48.443,86.211,0.1162395427265406
358,248.0,48.53,86.339,0.1228339305960689
359,195.778,48.43,86.381,0.08679666360961996
360,221.111,48.482,86.482,0.10427841621518295
361,232.889,48.56,86.372,0.11240615798237678
362,148.444,48.524,86.402,0.054132499166730484
363,287.333,48.489,86.345,0.14997677886649124
364,262.444,48.496,86.297,0.13280142100915665
365,209.111,48.582,86.333,0.09599747707387493
366,195.556,48.585,86.354,0.08664346623550577
367,200.222,48.586,86.356,0.08986337140495103
368,205.111,48.491,86.332,0.09323716402677226
369,221.778,48.506,86.251,0.10473869841578733
370,129.556,48.441,86.287,0.041098300958311684
371,114.889,48.45,86.453,0.030976923092847955
372,180.444,48.507,86.241,0.07621500354355186
373,287.111,48.438,86.303,0.14982358149237704
374,229.333,48.529,86.381,0.1099522396835025
375,216.444,48.416,86.4,0.10105782096747591
376,207.556,48.598,86.395,0.09492440537681379
377,254.667,48.493,86.332,0.12743468236732727
378,228.444,48.517,86.27,0.10933876010878392
379,185.111,48.521,86.385,0.0794355987912589
380,192.444,48.569,86.285,0.08449594268485988
381,190.0,48.438,86.38,0.08280939141308015
382,148.0,48.505,86.306,0.0538261044185021
383,289.556,48.58,86.418,0.15151082284241854
384,220.0,48.449,86.261,0.10351173926635018
385,286.222,48.426,86.358,0.14921010191765846
386,133.333,48.4,86.405,0.04370472655303838
387,144.667,48.446,86.217,0.0515260735720038
388,212.444,48.49,86.314,0.09829750792037323
389,294.222,48.516,86.309,0.1547307280118638
390,155.778,48.411,86.381,0.05919353313859324
391,177.556,48.379,86.28,0.07422205752354374
392,244.0,48.585,86.301,0.12007361754896621
393,172.889,48.551,86.46,0.0710014622758367
394,218.0,48.554,86.434,0.10213158274279885
395,285.111,48.523,86.336,0.1484434249688257
396,219.333,48.641,86.312,0.10305145706574582
397,242.444,48.574,86.396,0.11899985577364328
398,198.222,48.665,86.291,0.0884832148813997
399,262.0,48.385,86.329,0.13249502626092824
400,211.556,48.477,86.41,0.09768471842391646
401,224.667,48.467,86.421,0.10673233451405724
402,200.222,48.551,86.357,0.08986337140495103
403,142.222,48.463,86.359,0.049838832221962295
404,139.333,48.521,86.532,0.04784519612369238
405,234.0,48.547,86.278,0.11317283493120954
406,236.444,48.457,86.424,0.11485938620298926
407,247.111,48.393,86.36,0.12222045102135032
408,220.222,48.45,86.296,0.10366493664046439
409,180.222,48.549,86.281,0.07606180616943768
410,167.778,48.37,86.322,0.06747447227990125
411,233.333,48.577,86.383,0.11271255273060517
412,242.667,48.529,86.356,0.11915374322601925
413,198.889,48.494,86.263,0.08894349708200407
414,309.333,48.503,86.376,0.16515850062555595
415,335.556,48.531,86.313,0.18325442288409927
416,264.667,48.533,86.147,0.13433546498508392
417,297.111,48.541,86.287,0.1567243641101337
418,151.333,48.591,86.288,0.0561261352650004
419,248.667,48.539,86.343,0.12329421279667327
420,193.556,48.533,86.499,0.08526330971195444
421,215.556,48.674,86.287,0.10044503147101913
422,167.556,48.466,86.398,0.06732127490578707
423,456.444,48.586,86.256,0.2666766037936362
424,226.444,48.374,86.33,0.10795860358523258
425,276.222,48.542,86.493,0.1423093192999018
426,324.222,48.512,86.411,0.17543307586513385
427,172.0,48.569,86.387,0.07038798270111812
428,290.444,48.402,86.379,0.15212361233887536
429,248.444,48.537,86.298,0.12314032534429728
430,274.0,48.614,86.314,0.14077596540223625
431,190.667,48.523,86.255,0.08326967361368452
432,195.778,48.552,86.387,0.08679666360961996
433,142.222,48.519,86.17,0.049838832221962295
434,230.222,48.511,86.31,0.11056571925822108
435,215.111,48.532,86.324,0.10013794664452894
436,183.556,48.497,86.337,0.07836252709419776
437,204.889,48.489,86.369,0.09308396665265808
438,217.778,48.514,86.323,0.10197838536868464
439,108.667,48.646,86.274,0.026683256148079752
440,272.889,48.532,86.326,0.1400092884534035
441,313.778,48.559,86.322,0.1682258984991488
442,185.778,48.531,86.306,0.07989588099186327
443,254.667,48.553,86.265,0.12743468236732727
444,195.111,48.435,86.289,0.08633638140901559
445,152.222,48.511,86.329,0.056739614839718976
446,172.0,48.58,86.392,0.07038798270111812
447,248.0,48.501,86.291,0.1228339305960689
448,178.0,48.485,86.24,0.07452845227177214
449,304.444,48.434,86.278,0.1617847080037347
450,250.222,48.391,86.328,0.12436728449373444
451,220.667,48.544,86.38,0.10397202146695456
452,260.222,48.588,86.331,0.13126806711149108
453,337.111,48.524,86.328,0.18432749458116043
454,160.0,48.527,86.307,0.062107043559810116
455,227.556,48.507,86.283,0.10872597061232714
456,157.111,48.592,86.416,0.0601134074615402
457,217.111,48.422,86.34,0.10151810316808028
458,185.556,48.466,86.37,0.0797426836177491
459,267.111,48.589,86.272,0.13602201625686366
460,179.333,48.59,86.329,0.0754483265947191
461,287.556,48.501,86.351,0.1501306663188672
462,196.0,48.528,86.35,0.08694986098373415
463,172.444,48.505,86.266,0.07069437744934652
464,468.889,48.454,86.346,0.2752646277614344
