,mean_intensity,x,y,normalized_intensity
0,60.182,154.226,117.677,0.05977454390657992
1,101.636,154.203,117.836,0.10119842874230434
2,35.636,154.241,118.132,0.035246375884731805
3,16.182,154.225,118.007,0.01580650866819822
4,54.545,154.165,117.9,0.05414163902842634
5,104.0,154.104,118.081,0.10356071136283922
6,31.091,154.229,117.569,0.0307046776993126
7,80.364,154.191,117.969,0.07994188225160309
8,74.182,154.219,117.874,0.07376437330061046
9,50.909,154.181,117.844,0.05050828048009098
10,98.727,154.339,117.762,0.09829154204893042
11,53.636,154.198,118.282,0.0532332993913425
12,52.182,154.17,118.012,0.051780355681419615
13,40.545,154.192,118.134,0.040151809634395796
14,86.909,154.094,117.914,0.08648212749331237
15,44.0,154.075,118.07,0.043604299674136905
16,5.455,154.225,118.027,0.005087301531786392
17,70.364,154.193,118.013,0.0699491469701527
18,75.636,154.125,117.957,0.07521731701053333
19,15.455,154.174,118.108,0.015080036813236776
20,103.818,154.23,118.18,0.10337884358071682
21,72.727,154.132,118.098,0.07231043031715943
22,112.0,154.164,118.09,0.11155489958799952
23,60.0,154.192,117.943,0.059592676124457525
24,75.091,154.053,117.983,0.07467271293769429
25,84.909,154.212,117.69,0.08448358043702228
26,20.545,154.041,117.779,0.020166339071495024
27,44.727,154.226,117.866,0.044330771529098346
28,102.545,154.333,117.78,0.10210676837938819
29,54.545,154.169,118.238,0.05414163902842634
30,42.727,154.336,117.97,0.042332224472808266
31,90.0,154.16,117.681,0.08957088196880868
32,60.0,154.207,117.703,0.059592676124457525
33,117.273,154.099,118.162,0.1168240689019083
34,36.909,153.978,117.692,0.03651845108606044
35,64.727,154.188,118.287,0.06431624209199911
36,76.182,154.187,117.996,0.07576292035690053
37,52.545,154.054,118.058,0.05214309197213626
38,48.545,154.187,118.122,0.04814599785955611
39,67.273,154.188,118.007,0.06686039249465638
40,100.545,154.293,118.119,0.1001082213230981
41,90.727,154.259,117.926,0.09029735382377012
42,12.364,154.444,118.343,0.011991282337740463
43,61.091,154.356,117.809,0.06068288354366376
44,19.455,154.147,117.723,0.019077130925816928
45,54.364,154.255,117.569,0.053960770519832085
46,18.545,154.249,117.764,0.018167792015204947
47,97.455,154.16,117.722,0.09702046612112994
48,34.909,154.049,118.265,0.03451990402977036
49,69.091,154.35,117.771,0.06867707176882405
50,105.273,154.235,117.844,0.10483278656416785
51,103.273,154.127,117.942,0.10283423950787776
52,92.727,153.955,118.074,0.09229590088006019
53,104.0,154.124,117.871,0.10356071136283922
54,88.0,154.183,117.887,0.08757233491251859
55,87.818,154.237,118.016,0.0873904671303962
56,63.818,154.269,117.914,0.06340790245491527
57,31.091,153.973,118.098,0.0307046776993126
58,83.455,154.22,117.964,0.0830306367270994
59,82.0,154.174,117.914,0.08157669374364837
60,74.0,154.295,118.272,0.07358250551848805
61,174.364,154.209,117.747,0.17387359389723672
62,65.091,154.38,118.187,0.0646799776562439
63,78.0,154.213,117.962,0.07757959963106821
64,142.182,154.363,117.885,0.14171497321447307
65,68.545,154.258,118.078,0.06813146842245688
66,62.727,154.122,118.226,0.06231769503570904
67,68.545,154.297,117.911,0.06813146842245688
68,66.0,154.158,118.043,0.06558831729332774
69,153.636,154.188,118.31,0.15316065220584635
70,116.909,154.278,117.981,0.11646033333766352
71,24.364,154.179,118.149,0.023982564675480926
72,93.636,154.281,117.827,0.09320424051714403
73,60.182,154.29,117.944,0.05977454390657992
74,40.364,153.947,117.684,0.039970941125801546
75,62.182,154.317,117.968,0.06177309096287
76,105.636,154.178,117.959,0.1051955228548845
77,31.818,154.314,118.455,0.03143114955427404
78,71.273,154.228,117.924,0.07085748660723654
79,63.273,154.174,118.357,0.06286329838207624
80,102.364,154.332,117.874,0.10192589987079394
81,35.455,154.087,117.623,0.03506550737613755
82,111.636,154.162,117.916,0.11119116402375473
83,124.909,154.11,117.981,0.12445452156282383
84,78.727,154.103,117.855,0.07830607148602965
85,38.0,153.915,117.928,0.03760865850526667
86,72.727,154.289,117.778,0.07231043031715943
87,49.818,154.277,117.923,0.04941807306088474
88,135.273,154.373,117.898,0.13481099240851901
89,120.727,154.356,117.793,0.12027555966812128
90,38.0,154.255,117.749,0.03760865850526667
91,148.545,154.113,117.976,0.14807335067405994
92,30.364,154.249,117.957,0.029978205844351156
93,60.909,154.223,118.034,0.06050101576154136
94,83.455,154.38,117.965,0.0830306367270994
95,71.455,154.268,117.876,0.07103935438935893
96,32.545,154.061,117.614,0.03215762140923549
97,38.0,154.277,118.068,0.03760865850526667
98,111.091,154.105,117.825,0.11064655995091567
99,108.909,154.334,117.904,0.10846614511250321
100,132.364,154.172,118.024,0.1319041057151451
101,73.636,154.122,117.88,0.07321876995424326
102,83.455,154.208,117.864,0.0830306367270994
103,58.909,154.128,118.123,0.05850246870525128
104,97.636,154.272,118.23,0.09720133462972419
105,73.455,154.006,118.003,0.073037901445649
106,95.818,154.309,117.865,0.0953846553555565
107,131.273,154.297,118.023,0.13081389829593884
108,105.636,154.086,117.82,0.1051955228548845
109,76.364,154.097,117.846,0.07594478813902293
110,80.909,154.131,117.929,0.08048648632444214
111,110.364,154.24,117.842,0.10992008809595424
112,69.091,154.158,117.88,0.06867707176882405
113,42.909,154.348,117.972,0.04251409225493067
114,86.545,154.216,118.104,0.08611839192906756
115,122.182,154.082,117.881,0.12172950265157231
116,93.455,154.176,117.875,0.09302337200854978
117,102.909,154.309,118.002,0.10247050394363298
118,40.364,154.052,118.018,0.039970941125801546
119,89.636,154.224,118.023,0.08920714640456387
120,35.273,154.244,118.27,0.03488363959401516
121,76.545,154.047,118.038,0.07612565664761718
122,42.364,153.96,118.148,0.04196948818209162
123,61.273,154.026,117.944,0.060864751325786164
124,45.091,154.401,118.043,0.04469450709334315
125,85.455,154.135,117.799,0.08502918378338947
126,79.273,154.055,117.925,0.07885167483239684
127,75.091,154.129,118.055,0.07467271293769429
128,241.636,154.132,118.064,0.24109672268260973
129,202.0,154.234,118.052,0.201489517121053
130,120.545,154.162,118.101,0.12009369188599887
131,129.273,154.104,117.901,0.12881535123964877
132,117.273,154.159,118.151,0.1168240689019083
133,93.455,154.205,117.964,0.09302337200854978
134,96.545,154.094,118.044,0.09611112721051795
135,86.0,154.239,117.792,0.08557378785622852
136,66.182,154.18,118.128,0.06577018507545014
137,92.0,154.299,118.108,0.09156942902509875
138,85.636,154.326,117.791,0.08521005229198372
139,88.364,154.286,117.991,0.0879360704767634
140,53.273,154.238,118.123,0.05287056310062585
141,57.455,154.337,118.037,0.0570495249953284
142,20.545,154.214,118.531,0.020166339071495024
143,54.364,154.213,117.836,0.053960770519832085
144,86.0,154.066,117.775,0.08557378785622852
145,98.909,154.176,117.872,0.09847340983105284
146,80.364,154.461,117.959,0.07994188225160309
147,51.091,154.116,117.827,0.05069014826221337
148,120.364,154.247,117.995,0.11991282337740462
149,153.273,154.257,117.895,0.1527979159151297
150,56.182,154.271,117.934,0.05577744979399977
151,56.909,154.424,118.061,0.05650392164896121
152,118.0,154.337,118.116,0.11755054075686976
153,163.636,154.223,118.149,0.16315338748729674
154,58.727,154.143,117.958,0.058320600923128886
155,53.636,154.101,117.725,0.0532332993913425
156,61.818,154.287,118.103,0.0614093553986252
157,81.818,154.266,118.034,0.08139482596152596
158,154.727,154.301,117.961,0.15425085962505258
159,142.0,154.173,118.015,0.14153310543235068
160,92.909,154.166,118.301,0.0924777686621826
161,64.545,154.271,117.815,0.06413437430987672
162,124.364,154.163,117.935,0.12390991748998478
163,30.0,154.225,117.741,0.029614470280106362
164,39.455,154.246,117.976,0.03906260148871771
165,118.364,154.131,117.833,0.11791427632111455
166,142.909,154.273,117.98,0.1424414450694345
167,78.727,154.135,117.805,0.07830607148602965
168,63.818,154.209,118.173,0.06340790245491527
169,102.727,154.229,117.828,0.10228863616151058
170,92.182,154.31,118.057,0.09175129680722115
171,96.0,154.312,118.03,0.09556652313767891
172,45.273,154.132,117.776,0.044876374875465544
173,49.818,154.297,118.084,0.04941807306088474
174,168.0,154.274,117.867,0.16751421716412168
175,153.091,154.137,118.036,0.1526160481330073
176,67.818,154.077,117.853,0.06740499656749542
177,132.364,154.248,117.99,0.1319041057151451
178,43.818,154.154,117.909,0.04342243189201451
179,38.545,154.349,117.978,0.03815326257810572
180,133.091,154.151,117.827,0.13263057757010654
181,149.818,154.28,118.087,0.1493454258753886
182,59.455,154.211,118.056,0.05904807205161847
183,51.818,154.185,117.698,0.051416620117174815
184,163.455,154.254,118.168,0.1629725189787025
185,98.545,154.078,117.992,0.09810967426680803
186,76.182,154.288,117.652,0.07576292035690053
187,47.636,154.212,117.872,0.04723765822247227
188,124.0,154.171,118.039,0.12354618192573999
189,54.909,154.309,117.992,0.05450537459267113
190,70.727,154.091,118.051,0.07031188326086935
191,226.0,154.229,117.908,0.2254720817965339
192,62.182,154.208,117.462,0.06177309096287
193,41.636,154.225,118.054,0.04124201705360204
194,28.909,154.149,117.83,0.028524262860900124
195,133.091,154.325,117.783,0.13263057757010654
196,69.091,154.28,118.008,0.06867707176882405
197,130.909,154.178,117.909,0.13045016273169405
198,78.0,154.255,117.651,0.07757959963106821
199,93.818,154.256,118.047,0.09338610829926643
200,58.909,154.224,118.167,0.05850246870525128
201,90.182,154.375,117.958,0.08975274975093107
202,115.455,154.237,117.95,0.11500738962774062
203,66.909,154.249,118.061,0.0664966569304116
204,52.545,154.307,118.048,0.05214309197213626
205,39.273,154.272,118.058,0.03888073370659531
206,58.545,154.368,118.072,0.058138733141006496
207,40.727,154.354,117.817,0.04033367741651819
208,73.455,154.095,117.929,0.073037901445649
209,43.636,154.242,117.973,0.04324056410989212
210,112.182,154.209,117.965,0.11173676737012192
211,38.364,154.055,117.613,0.037972394069511466
212,64.182,154.233,117.752,0.06377163801916008
213,99.273,154.26,117.822,0.09883714539529762
214,83.636,154.259,117.895,0.08321150523569365
215,49.636,154.306,117.718,0.049236205278762345
216,44.909,154.191,118.143,0.04451263931122074
217,89.273,154.173,118.011,0.08884441011384722
218,137.091,154.18,117.932,0.1366276716826867
219,123.273,154.313,117.819,0.12281971007077853
220,78.727,154.176,117.83,0.07830607148602965
221,117.455,154.214,117.682,0.11700593668403071
222,84.545,154.308,117.72,0.08411984487277749
223,89.636,154.129,117.963,0.08920714640456387
224,79.818,154.109,118.139,0.07939627890523589
225,78.727,154.206,117.839,0.07830607148602965
226,126.364,154.183,118.197,0.12590846454627486
227,110.182,154.307,117.926,0.10973822031383185
228,63.455,154.351,117.83,0.06304516616419863
229,30.182,153.999,117.929,0.02979633806222876
230,46.182,154.249,117.697,0.04578471451254938
231,149.091,154.173,118.124,0.14861895402042716
232,216.545,154.2,118.089,0.21602395058792256
233,72.909,154.053,117.793,0.07249229809928183
234,101.273,154.235,118.101,0.10083569245158769
235,92.364,154.205,117.698,0.09193316458934354
236,78.727,154.324,117.896,0.07830607148602965
237,128.909,154.305,117.942,0.12845161567540397
238,126.0,154.179,117.832,0.12554472898203006
239,133.455,154.198,117.744,0.13299431313435134
240,58.545,154.107,117.998,0.058138733141006496
241,88.727,154.139,118.125,0.08829880676748005
242,178.364,154.178,117.968,0.17787068800981687
243,64.545,154.254,117.911,0.06413437430987672
244,189.091,154.131,117.923,0.1885898951462287
245,134.364,154.187,117.74,0.13390265277143518
246,73.091,154.27,118.124,0.07267416588140421
247,52.182,154.103,117.866,0.051780355681419615
248,92.727,154.143,118.034,0.09229590088006019
249,93.818,154.126,117.952,0.09338610829926643
250,297.455,154.286,117.775,0.29687517175013767
251,553.273,154.24,117.95,0.5525073271731451
252,525.818,154.227,117.953,0.5250722724579231
253,123.091,154.176,118.071,0.12263784228865614
254,97.636,154.411,117.968,0.09720133462972419
255,86.0,154.343,118.049,0.08557378785622852
256,140.545,154.166,117.785,0.14007916244889965
257,126.0,154.221,118.015,0.12554472898203006
258,74.909,154.37,118.026,0.0744908451555719
259,229.091,154.23,118.079,0.22856083627203025
260,92.545,154.309,117.841,0.0921140330979378
261,132.364,154.122,117.993,0.1319041057151451
262,110.545,154.128,117.946,0.1101009566045485
263,135.455,154.252,117.994,0.1349928601906414
264,141.818,154.193,117.702,0.1413512376502283
265,66.545,154.362,118.115,0.0661329213661668
266,208.909,154.169,117.983,0.20839349792700707
267,80.909,154.13,117.84,0.08048648632444214
268,167.455,154.23,117.949,0.16696961309128264
269,170.364,154.233,117.938,0.16987649978465655
270,162.545,154.245,117.99,0.16206318006809048
271,90.909,154.174,117.997,0.09047922160589252
272,146.727,154.077,117.79,0.1462566713998923
273,149.636,154.265,118.041,0.1491635580932662
274,94.0,154.34,117.776,0.09356797608138882
275,150.909,154.234,117.939,0.15043563329459483
276,98.545,154.231,117.825,0.09810967426680803
277,170.545,154.269,117.846,0.1700573682932508
278,149.455,154.205,118.082,0.14898268958467195
279,62.0,154.306,117.79,0.0615912231807476
280,91.091,154.374,117.78,0.0906610893880149
281,129.455,154.213,117.773,0.1289972190217712
282,120.0,154.176,117.944,0.11954908781315983
283,80.727,154.187,117.732,0.08030461854231974
284,59.273,154.275,118.068,0.058866204269496084
285,140.909,154.225,117.812,0.14044289801314444
286,144.909,154.096,118.09,0.1444399921257246
287,73.818,154.208,117.899,0.07340063773636565
288,99.455,154.206,118.068,0.09901901317742001
289,221.091,154.217,117.99,0.22056664804686993
290,77.636,154.168,117.788,0.07721586406682342
291,87.455,154.324,118.102,0.08702773083967955
292,94.364,154.401,117.907,0.09393171164563363
293,86.909,154.213,118.066,0.08648212749331237
294,116.909,154.304,118.198,0.11646033333766352
295,56.364,154.331,118.122,0.05595931757612216
296,927.818,154.159,117.992,0.9267802307722286
297,1001.091,154.203,117.94,1.0
298,574.909,154.211,117.939,0.5741276092280911
299,349.636,154.248,118.033,0.34901826372227396
300,81.636,154.289,117.906,0.08121295817940356
301,64.727,154.161,118.036,0.06431624209199911
302,98.727,154.24,117.799,0.09829154204893042
303,30.364,154.518,118.092,0.029978205844351156
304,60.0,154.207,118.13,0.059592676124457525
305,27.455,154.241,117.368,0.027071319150977238
306,68.545,154.323,117.875,0.06813146842245688
307,108.182,154.254,117.933,0.10773967325754177
308,62.545,154.132,118.164,0.06213582725358665
309,71.636,154.161,117.917,0.07122022289795318
310,110.727,154.19,118.062,0.11028282438667089
311,102.364,154.103,118.13,0.10192589987079394
312,81.273,154.324,118.246,0.08085022188868692
313,51.455,154.291,118.174,0.05105388382645817
314,82.909,154.234,117.969,0.08248503338073221
315,87.818,154.298,118.029,0.0873904671303962
316,38.727,154.241,117.965,0.03833513036022811
317,87.091,153.979,118.0,0.08666399527543475
318,97.273,154.109,117.753,0.09683859833900754
319,80.182,154.262,117.925,0.07976001446948068
320,62.909,154.286,117.67,0.06249956281783144
321,25.818,154.127,117.959,0.025435508385403812
322,102.727,154.136,118.188,0.10228863616151058
323,28.0,154.169,117.947,0.027615923223816286
324,21.818,154.225,117.828,0.02143841427282366
325,40.364,154.08,117.922,0.039970941125801546
326,59.455,154.054,118.203,0.05904807205161847
327,90.0,154.196,117.954,0.08957088196880868
328,60.364,154.154,117.85,0.05995641168870231
329,9.455,154.428,118.104,0.009084395644366545
330,34.545,154.181,118.144,0.03415616846552557
331,29.091,154.215,117.922,0.028706130643022524
332,64.364,154.286,118.152,0.06395350580128246
333,47.091,154.299,118.114,0.04669305414963322
334,27.636,154.28,117.955,0.027252187659571492
335,40.0,154.427,118.01,0.03960720556155675
336,64.545,154.325,118.077,0.06413437430987672
337,36.545,154.365,118.085,0.03615471552181564
338,106.909,154.192,117.916,0.10646759805621314
339,82.182,154.32,117.95,0.08175856152577077
340,136.182,154.167,117.941,0.13571933204560283
341,28.727,154.329,117.798,0.02834239507877773
342,30.909,154.216,118.106,0.0305228099171902
343,15.636,154.416,118.283,0.015260905321831027
344,21.455,154.519,117.992,0.021075677982107008
345,60.182,154.179,117.902,0.05977454390657992
346,76.909,154.215,118.047,0.07648939221186198
347,42.909,154.082,118.01,0.04251409225493067
348,74.727,154.374,117.921,0.0743089773734495
349,30.545,154.04,117.77,0.03015907435294541
350,29.636,154.389,118.062,0.02925073471586157
351,26.182,154.225,118.17,0.025799243949648602
352,104.545,154.037,118.027,0.10410531543567826
353,55.273,154.137,118.224,0.05486911015691593
354,70.0,154.218,117.817,0.0695854114059079
