,mean_intensity,x,y,normalized_intensity
0,40.333,127.715,104.014,0.029544685546156673
1,28.9165,127.81700000000001,104.06700000000001,0.021147112909157776
2,17.5,127.919,104.12,0.01274954027215888
3,22.167,127.663,104.408,0.016182420007355647
4,16.5,127.7165,104.4735,0.012013975726369988
5,10.833,127.77,104.539,0.007845531445384333
6,20.0,127.968,104.005,0.014588451636631113
7,20.667,127.79,104.583,0.015079073188672305
8,34.833,127.882,104.05,0.02549908054431776
9,51.333,127.819,104.0765,0.03763589554983449
10,67.833,127.756,104.103,0.04977271055535123
11,21.833,127.875,104.14,0.015936741449062153
12,27.333,127.508,104.277,0.019982346450901065
13,11.5,127.255,104.005,0.008336152997425524
14,0.833,127.565,103.695,0.0004898859874954026
15,42.0,127.543,104.027,0.030770871643986758
16,18.667,127.432,104.293,0.01360794409709452
17,8.833,127.454,103.806,0.006374402353806547
18,2.167,127.875,104.005,0.0014711290915777858
19,2.333,127.565,104.005,0.0015932328061787425
20,7.0,128.096,104.359,0.005026112541375506
21,18.167,127.383,103.888,0.013240161824200073
22,6.0,127.565,104.453,0.004290547995586613
23,26.167,127.575,103.997,0.019124678190511217
24,12.333,127.255,104.315,0.008948878264067673
25,43.0,127.623,103.946,0.03150643618977565
26,18.667,127.742,103.941,0.01360794409709452
27,3.5,127.255,104.315,0.0024516366311143805
28,24.0,127.718,103.852,0.017530709819786685
29,20.25,127.8575,103.8955,0.014772342773078337
30,16.5,127.997,103.939,0.012013975726369988
31,10.833,128.185,104.005,0.007845531445384333
32,7.667,127.565,104.005,0.005516734093416698
33,30.0,128.063,103.891,0.021944097094520044
34,0.167,128.185,104.315,0.0
35,0.333,127.565,103.695,0.00012210371460095624
36,1.5,127.875,104.625,0.0009805075395365943
37,7.5,127.992,104.067,0.0053938948142699525
38,11.25,127.95750000000001,103.905,0.008152261860978302
39,11.25,127.95750000000001,103.905,0.008152261860978302
40,15.0,127.923,103.743,0.01091062890768665
41,3.0,127.841,104.022,0.0020838543582199338
42,0.167,127.255,104.005,0.0
43,26.5,127.731,103.695,0.019369621184258917
44,38.333,127.506,104.118,0.028073556454578888
45,31.5,127.524,104.13,0.023047443913203382
46,17.0,127.617,104.005,0.012381757999264434
47,1.0,127.255,104.005,0.0006127252666421479
48,13.0,127.505,104.021,0.009439499816108863
49,41.667,127.683,104.081,0.030525928650239058
50,21.833,127.619,103.915,0.015936741449062153
51,26.5,127.528,104.126,0.019369621184258917
52,19.167,127.622,103.959,0.013975726369988967
53,18.167,127.835,103.945,0.013240161824200073
54,4.667,127.565,104.559,0.0033100404560500183
55,14.833,127.614,104.05,0.010787789628539905
56,121.167,127.81,103.955,0.08900331004045604
57,33.0,127.958,104.19,0.024150790731886723
58,42.5,127.999,103.904,0.031138653916881205
59,11.5,128.172,104.315,0.008336152997425524
60,29.5,127.875,104.229,0.021576314821625597
61,27.333,127.763,104.315,0.019982346450901065
62,48.0,127.778,104.117,0.03518425891872012
63,26.833,127.863,104.205,0.019614564178006617
64,13.0,128.03,104.192,0.009439499816108863
65,0.833,127.255,104.315,0.0004898859874954026
66,24.667,127.961,104.307,0.01802133137182788
67,56.0,127.989,104.036,0.04106877528503126
68,15.833,128.185,104.315,0.011523354174328797
69,1.0,127.927,104.522,0.0006127252666421479
70,19.333,127.632,104.443,0.01409783008458992
71,4.5,127.565,103.695,0.0031872011769032735
72,6.667,127.875,103.889,0.004781169547627804
