,mean_intensity,x,y,normalized_intensity
0,242.0,117.03,116.226,0.3058115588161954
1,71.314,117.145,116.432,0.08976126192835958
2,34.6,117.22,116.37,0.043289550130438254
3,24.143,117.002,116.071,0.030053327156344897
4,19.686,116.805,116.252,0.024411762099872284
5,28.886,117.266,116.426,0.03605690424022409
6,35.743,117.12,116.438,0.044736332463745004
7,26.686,117.125,116.534,0.03327219633709649
8,11.429,116.992,116.035,0.013960247028906534
9,30.857,116.75,116.299,0.038551749366162506
10,21.886,117.094,116.628,0.027196470002999892
11,52.171,117.286,116.404,0.0655305058421906
12,35.029,117.116,116.382,0.04383256817154814
13,31.0,116.752,116.105,0.038732755379865806
14,26.171,117.156,115.857,0.032620321532500704
15,10.857,117.005,116.416,0.013236222974093355
16,17.0,116.799,116.248,0.021011886905417398
17,33.371,116.904,116.325,0.041733911033645606
18,27.8,117.045,116.005,0.03468227115713474
19,17.971,117.386,116.133,0.022240955711752355
20,19.057,116.974,116.314,0.02361558879484171
21,25.914,116.874,116.273,0.03229501701836262
22,14.914,117.219,116.048,0.01837147750272458
23,16.943,117.217,115.963,0.020939737655200002
24,20.829,117.234,116.247,0.02585854443317904
25,16.371,116.991,116.851,0.02021571360038682
26,37.8,116.737,116.125,0.04734003435316931
27,256.029,116.904,116.111,0.32356913480391225
28,78.429,116.815,116.26,0.09876726044233819
29,38.771,117.027,116.206,0.04856910315950427
30,18.571,117.251,116.184,0.02300042150351443
31,25.943,116.841,115.75,0.03233172453163112
32,12.0,116.447,116.198,0.014683005307400108
33,30.086,117.193,116.05,0.037575835823748245
34,30.029,117.034,116.392,0.03750368657353085
35,10.943,117.076,116.089,0.013345079737579252
36,28.143,116.717,115.816,0.035116432434758725
37,12.943,116.688,116.166,0.015876632376786166
38,15.343,117.118,116.487,0.018914495543834467
39,16.514,117.503,116.499,0.020396719614090116
40,22.686,117.292,116.29,0.028209091058682658
41,19.971,116.902,115.98,0.02477250835095927
42,26.743,117.037,115.701,0.03334434558731388
43,18.514,116.971,116.188,0.022928272253297032
44,23.771,117.099,116.779,0.02958245836545241
45,7.2,116.717,116.074,0.008607278973303512
46,22.314,117.407,116.406,0.027738222267790172
47,22.886,116.736,116.094,0.028462246322603347
48,31.514,116.897,115.861,0.03938336440814198
49,28.4,117.038,116.146,0.03544173694889681
50,25.943,116.959,115.578,0.03233172453163112
51,172.4,116.959,116.076,0.21771352697179472
52,106.971,116.981,115.944,0.13489504815646008
53,33.143,116.935,116.157,0.041445314032776015
54,19.543,117.116,115.887,0.02423075608616899
55,40.971,116.649,116.1,0.05135381106263188
56,26.771,117.259,115.911,0.033379787324262784
57,26.571,117.017,116.023,0.033126632060342096
58,26.857,117.1,116.054,0.03348864408774868
59,18.171,116.639,116.103,0.022494110975673047
60,18.486,116.935,115.946,0.022892830516348137
61,25.257,116.868,115.925,0.03146340197638315
62,22.229,116.921,115.92,0.027630631280623878
63,25.2,117.092,116.178,0.03139125272616575
64,29.114,116.783,116.06,0.03634550124109368
65,15.943,117.165,116.339,0.01967396133559654
66,31.171,117.065,116.017,0.038949203130517994
67,27.371,116.865,116.445,0.03413925311602486
68,23.571,116.809,116.417,0.029329303101531718
69,25.343,116.71,116.269,0.03157225873986905
70,25.229,117.018,115.785,0.03142796023943425
71,23.543,117.554,115.945,0.02929386136458282
72,23.229,116.939,115.902,0.028896407600227336
73,13.029,117.461,116.279,0.015985489140272067
74,54.514,117.228,116.143,0.06849621975902151
75,42.714,116.951,116.065,0.0535600591877007
76,14.743,116.727,116.403,0.018155029752072394
77,28.314,117.096,116.128,0.03533288018541092
78,33.514,116.932,116.158,0.0419149170473489
79,24.257,116.996,116.071,0.030197625656779692
80,25.343,116.851,116.225,0.03157225873986905
81,29.086,116.979,115.961,0.03631005950414479
82,17.971,117.103,116.148,0.022240955711752355
83,17.686,117.111,115.912,0.021880209460665368
84,34.2,117.18,116.175,0.04278323960259687
85,25.057,117.075,116.067,0.031210246712462454
86,13.886,116.786,116.006,0.01707025944617223
87,31.571,117.216,116.293,0.03945551365835938
88,29.943,117.49,116.224,0.03739482981004495
89,28.914,117.293,116.235,0.03609234597717299
90,26.914,117.186,115.874,0.03356079333796608
91,22.6,117.478,115.645,0.02810023429519676
92,29.0,117.025,116.362,0.03620120274065889
93,27.486,117.256,116.374,0.034284817392779256
94,18.057,117.486,116.052,0.02234981247523825
95,19.4,116.924,116.322,0.024049750072465695
96,21.343,116.945,116.08,0.026509153461455215
97,15.543,117.45,115.959,0.019167650807755156
98,19.971,117.139,115.826,0.02477250835095927
99,23.657,117.232,116.24,0.029438159865017615
100,16.143,116.888,116.353,0.019927116599517233
101,16.314,117.405,116.472,0.020143564350169424
102,20.057,117.152,116.096,0.024881365114445168
103,22.743,117.691,116.505,0.028281240308900054
104,26.429,117.049,116.219,0.032946891822958395
105,386.343,117.19,116.174,0.4885175101167173
106,168.514,117.403,116.254,0.21279472019381568
107,37.914,117.345,116.672,0.047484332853604115
108,22.457,117.249,116.445,0.027919228281493468
109,31.8,117.046,116.018,0.03974537643554857
110,35.086,117.42,116.338,0.04390471742176553
111,18.914,117.195,116.039,0.023434582781138417
112,20.486,117.016,116.123,0.025424383155555053
113,30.571,117.231,116.018,0.03818973733875592
114,31.714,116.843,116.101,0.03963651967206267
115,24.943,117.655,116.101,0.031065948212027662
116,22.829,117.372,116.348,0.028390097072385954
117,22.229,117.025,116.434,0.027630631280623878
118,31.257,117.324,116.13,0.0390580598940039
119,13.686,116.862,115.879,0.016817104182251536
120,28.629,117.29,116.291,0.03573159972608601
121,52.229,117.247,116.077,0.0656039208687276
122,33.486,117.322,116.41,0.0418794753104
123,37.229,117.444,116.391,0.046617276074675744
124,15.914,116.821,116.687,0.01963725382232804
125,18.057,117.222,116.286,0.02234981247523825
126,26.314,116.98,116.562,0.032801327546204004
127,34.971,117.426,116.181,0.04375915314501113
128,24.771,117.272,116.69,0.03084823468505587
129,14.743,117.192,116.524,0.018155029752072394
130,15.8,116.916,116.206,0.019492955321893247
131,32.143,117.135,116.275,0.04017953771317256
132,39.2,116.939,116.245,0.04911212120061416
133,15.886,117.356,116.314,0.019601812085379144
134,38.886,117.305,116.691,0.04871466743625867
135,55.686,117.067,116.649,0.06997970960559675
136,37.457,117.101,116.283,0.04690587307554533
137,43.171,117.213,116.371,0.05413851896575948
138,32.257,117.389,116.314,0.04032383621360735
139,20.857,117.002,116.38,0.025893986170127933
140,20.114,117.485,115.908,0.024953514364662567
141,37.829,117.117,116.258,0.04737674186643782
142,27.971,116.908,116.693,0.03489871890778693
143,31.4,116.955,116.215,0.039239065907707184
144,16.114,116.882,116.276,0.01989040908624873
145,49.829,116.922,116.491,0.0625660577016793
146,27.143,117.232,116.489,0.03385065611515527
147,22.029,117.36,116.177,0.027377476016703185
148,37.943,116.991,116.363,0.04752104036687261
149,37.6,116.948,116.655,0.04708687908924863
150,43.8,117.291,116.631,0.05493469227079006
151,36.457,117.07,116.402,0.04564009675594188
152,43.629,117.343,116.479,0.05471824452013787
153,38.6,117.071,116.218,0.048352655408852085
154,41.286,117.117,116.142,0.05175253060330697
155,64.714,117.168,116.533,0.08140713821897676
156,36.543,116.944,116.426,0.04574895351942777
157,22.371,117.251,116.358,0.027810371518007568
158,36.371,116.894,116.5,0.04553123999245598
159,48.429,117.13,116.312,0.06079397085423447
160,27.771,117.645,116.043,0.03464556364386624
161,43.229,117.04,116.268,0.054211933992296485
162,48.2,117.004,116.558,0.06050410807704528
163,55.743,117.266,116.202,0.07005185885581416
164,43.571,117.029,116.591,0.05464482949360087
165,46.686,117.226,116.114,0.05858772272916564
166,31.543,116.87,115.853,0.039420071921410484
167,62.943,117.04,115.996,0.07916544835695905
168,31.771,117.212,116.367,0.039708668922280074
169,60.257,117.138,116.346,0.07576557316250417
170,45.029,116.976,116.313,0.05649033136758271
171,44.057,117.065,116.426,0.055259996784928156
172,45.086,117.112,116.078,0.05656248061780011
173,790.429,117.218,116.255,1.0
174,426.829,117.252,116.152,0.5397637301921828
175,71.971,117.415,116.156,0.09059287697033906
176,37.171,117.106,116.417,0.04654386104813874
177,49.571,117.455,116.038,0.062239487411221615
178,44.771,117.031,116.205,0.05616376107712502
179,49.286,117.135,116.343,0.06187874116013463
180,47.6,116.969,116.253,0.0597446422852832
181,71.629,117.286,116.252,0.09015998146903469
182,46.6,117.36,116.27,0.05847886596567974
183,48.629,117.089,116.009,0.06104712611815515
184,32.114,117.297,116.511,0.040142830199904056
185,53.171,117.435,115.916,0.06679628216179406
186,32.429,117.615,116.407,0.04054154974057915
187,15.857,117.414,115.932,0.019565104572110643
188,44.143,117.075,116.219,0.055368853548414046
189,37.114,117.216,116.357,0.04647171179792134
190,41.029,117.46,116.06,0.05142722608916889
191,39.371,117.246,116.283,0.049328568951266354
192,21.4,117.014,115.963,0.02658130271167261
193,33.686,117.208,116.271,0.04213263057432069
194,46.971,117.038,116.122,0.05894846898025262
195,30.6,117.198,116.394,0.03822644485202442
196,24.914,117.336,116.487,0.031029240698759165
197,52.371,117.091,116.34,0.0657836611061113
198,28.543,117.158,116.169,0.03562274296260011
199,34.971,117.489,116.712,0.04375915314501113
200,32.171,117.12,116.031,0.04021497945012145
201,26.171,117.113,116.375,0.032620321532500704
202,29.857,117.471,116.236,0.03728597304655905
203,60.829,117.146,116.21,0.07648959721731734
204,25.286,116.895,115.891,0.03150010948965165
205,40.314,117.04,116.087,0.05052219602065241
206,34.457,117.255,116.421,0.04310854411673496
207,33.086,117.486,116.41,0.04137316478255861
208,38.4,117.449,115.794,0.04809950014493139
209,41.429,117.11,115.991,0.051933536617010265
210,19.114,117.34,116.371,0.02368773804505911
211,37.6,117.385,116.249,0.04708687908924863
212,17.8,117.423,116.36,0.022024507961100163
213,30.114,117.244,116.339,0.03761127756069714
214,33.114,117.61,116.03,0.04140860651950751
215,34.714,117.466,116.248,0.043433848630873045
216,21.0,117.232,116.087,0.02607499218383123
217,28.971,117.163,116.327,0.03616449522739039
218,29.657,117.095,116.125,0.03703281778263836
219,17.943,117.076,116.152,0.02220551397480346
220,26.857,117.063,116.349,0.03348864408774868
221,30.4,117.494,116.198,0.037973289588103726
222,25.314,117.528,116.373,0.031535551226600546
223,30.057,117.592,115.996,0.037539128310479744
224,34.486,117.307,116.309,0.043145251630003455
225,81.343,117.511,116.057,0.10245573263766267
226,444.857,117.325,116.312,0.562583145681994
227,102.314,117.474,116.286,0.12900032783606677
228,19.057,117.377,116.345,0.02361558879484171
229,25.057,117.505,115.955,0.031210246712462454
230,19.0,117.613,116.633,0.023543439544624314
231,34.143,117.695,116.226,0.04271109035237947
232,25.914,117.191,116.078,0.03229501701836262
233,38.0,117.075,115.473,0.047593189617090005
234,30.629,117.204,115.73,0.03826315236529292
235,21.571,117.118,116.42,0.026797750462324806
236,33.029,117.633,116.184,0.04130101553234122
237,34.686,117.424,116.054,0.04339840689392415
238,40.514,117.028,116.336,0.050775351284573104
239,39.886,117.262,116.221,0.04998044375586213
240,38.371,117.255,116.334,0.048062792631662896
241,20.4,117.35,116.359,0.025315526392069153
242,24.229,117.339,115.982,0.030162183919830794
243,37.257,117.214,115.855,0.04665271781162464
244,18.914,117.773,116.008,0.023434582781138417
245,25.486,117.046,116.047,0.03175326475357234
246,49.371,117.149,115.917,0.06198633214730093
247,33.086,117.289,116.168,0.04137316478255861
248,22.914,117.304,115.945,0.02849768805955225
249,35.057,117.294,116.089,0.043868009908497034
250,85.771,117.518,115.981,0.10806059018086678
251,292.486,117.307,116.263,0.3697155420876955
252,67.886,117.376,116.396,0.08542218070475893
253,37.6,117.482,115.899,0.04708687908924863
254,35.2,117.236,115.957,0.04404901592220033
255,23.343,117.192,115.691,0.02904070610066213
256,43.857,116.931,115.759,0.05500684152100746
257,29.229,117.092,116.304,0.03649106551784808
258,26.686,117.086,115.942,0.03327219633709649
259,34.086,117.372,116.504,0.04263894110216207
260,53.514,117.116,116.056,0.06723044343941806
261,37.029,117.055,116.159,0.046364120810755055
262,29.4,117.152,115.823,0.03670751326850027
263,44.686,117.278,116.383,0.05605617008995872
264,25.8,117.699,116.188,0.03215071851792783
265,25.4,117.451,116.329,0.03164440799008644
266,27.086,117.588,116.061,0.03377850686493787
267,43.457,117.802,116.55,0.054500530993166076
268,25.971,117.51,116.206,0.032367166268580015
269,32.457,117.49,116.279,0.040576991477528045
270,52.829,117.486,116.197,0.06636338666048969
271,18.029,117.245,115.771,0.022314370738289357
272,29.057,117.487,116.386,0.036273351990876286
273,26.171,117.147,116.411,0.032620321532500704
274,29.286,117.162,116.038,0.03656321476806548
275,22.914,117.602,116.434,0.02849768805955225
276,33.114,117.453,115.936,0.04140860651950751
277,35.086,117.42,116.031,0.04390471742176553
278,22.914,117.647,115.843,0.02849768805955225
279,20.229,117.349,116.574,0.02509907864141696
280,17.429,117.599,115.861,0.02155490494652728
281,35.514,117.296,116.334,0.044446469686555815
282,43.057,116.88,116.215,0.0539942204653247
283,38.2,117.167,116.298,0.0478463448810107
284,18.371,117.203,116.184,0.022747266239593736
285,547.886,117.348,116.24,0.6929948141144185
286,605.4,117.347,116.198,0.7657946733600919
287,88.371,117.265,116.419,0.11135160861183575
288,57.0,117.188,116.203,0.0716429396895557
289,14.857,117.297,115.892,0.018299328252507185
290,30.971,117.078,116.414,0.038696047866597305
291,17.686,117.702,115.994,0.021880209460665368
292,32.8,117.42,116.092,0.041011152755152026
293,21.314,117.949,116.102,0.026472445948186714
294,24.8,117.198,116.669,0.03088494219832437
295,24.143,117.335,116.858,0.030053327156344897
296,20.486,117.421,116.526,0.025424383155555053
297,32.943,117.197,116.64,0.04119215876885532
298,27.229,117.361,116.104,0.033959512878641164
299,26.543,117.741,116.192,0.033091190323393194
300,38.057,117.352,116.304,0.04766533886730741
301,47.829,117.187,116.623,0.06003450506247239
302,31.457,117.202,116.187,0.03931121515792459
303,32.657,117.089,116.475,0.040830146741448727
304,33.371,117.351,116.723,0.041733911033645606
305,682.629,117.44,116.286,0.8635493127467473
306,295.943,117.401,116.255,0.3740913308245647
307,38.057,117.671,116.295,0.04766533886730741
308,31.343,117.362,116.529,0.03916691665748979
309,38.943,117.404,116.209,0.04878681668647607
310,22.371,117.45,116.634,0.027810371518007568
311,24.457,117.685,116.355,0.03045078092070038
312,35.886,117.043,116.219,0.044917338477448304
313,24.543,117.386,116.542,0.030559637684186278
314,33.771,117.221,116.38,0.04224022156148698
315,21.371,117.643,116.328,0.02654459519840411
316,48.943,117.543,116.496,0.06144457988251064
317,36.286,117.894,116.388,0.04542364900528968
318,23.371,117.541,116.619,0.029076147837611026
319,23.6,117.726,116.411,0.02936601061480022
320,28.686,117.798,116.197,0.0358037489763034
321,38.6,117.225,116.635,0.048352655408852085
322,33.0,117.606,116.788,0.04126430801907272
323,44.543,117.487,115.88,0.05587516407625543
324,41.457,117.302,116.722,0.05196897835395916
325,32.857,117.228,116.432,0.04108330200536942
326,27.829,117.349,116.734,0.034718978670403244
327,25.086,117.361,116.511,0.031246954225730955
328,20.343,117.268,116.836,0.025243377141851757
329,19.486,117.229,116.855,0.024158606835951595
330,13.686,117.358,115.824,0.016817104182251536
331,26.6,117.514,116.309,0.03316333957361059
332,451.057,117.523,116.372,0.5704309588635355
333,172.0,117.452,116.432,0.21720721644395333
334,32.429,117.445,116.855,0.04054154974057915
335,16.286,117.221,116.81,0.02010812261322053
336,20.886,117.924,116.215,0.025930693683396434
337,27.686,117.173,116.924,0.034537972656699945
338,21.4,117.277,116.91,0.02658130271167261
339,23.543,117.329,116.569,0.02929386136458282
340,19.086,116.902,116.542,0.023652296308110207
341,10.857,117.74,116.751,0.013236222974093355
342,39.371,117.463,116.531,0.049328568951266354
343,25.571,117.601,116.559,0.03186085574073864
344,18.429,117.484,116.453,0.022820681266130738
345,25.829,117.764,116.256,0.03218742603119633
346,18.8,117.15,116.493,0.02329028428070362
347,28.714,117.44,116.64,0.0358391907132523
348,28.6,117.053,116.656,0.035694892212817506
349,16.771,117.029,116.561,0.020722024128228208
350,14.914,117.264,116.116,0.01837147750272458
351,16.914,117.566,116.469,0.0209030301419315
352,17.943,117.134,116.271,0.02220551397480346
353,10.143,117.205,116.088,0.012332458681896488
354,10.943,117.174,116.849,0.013345079737579252
355,16.343,117.35,116.569,0.020180271863437925
356,17.886,116.988,116.177,0.02213336472458606
357,19.857,117.29,116.22,0.024628209850524475
358,20.143,117.034,116.435,0.024990221877931065
359,29.743,117.192,116.047,0.037141674546124256
360,19.343,117.466,115.925,0.0239776008222483
361,31.514,117.388,116.568,0.03938336440814198
362,33.343,117.093,116.721,0.04169846929669671
363,32.886,117.437,116.176,0.04112000951863793
