,mean_intensity,x,y,normalized_intensity
0,286.375,66.593,89.726,0.08079816133231094
1,255.125,66.543,89.714,0.07013877329374749
2,221.75,66.733,89.674,0.05875454686856173
3,235.375,66.71,89.662,0.0634020400533754
4,249.25,66.648,89.658,0.06813480834249756
5,247.375,66.69,89.767,0.06749524506018376
6,252.875,66.628,89.785,0.06937129735497093
7,230.125,66.618,89.742,0.06161126286289673
8,208.125,66.754,89.644,0.05410705368374807
9,296.125,66.6,89.848,0.08412389040034274
10,290.25,66.738,89.714,0.0821199254490928
11,193.125,66.729,89.547,0.04899054742523761
12,204.75,66.809,89.685,0.05295583977558321
13,216.125,66.629,89.694,0.056835857021620306
14,260.75,66.659,89.818,0.07205746314068891
15,225.125,66.555,89.726,0.05990576077672658
16,329.625,66.675,89.722,0.09555075437768275
17,238.0,66.74,89.794,0.06429742864861472
18,258.25,66.782,89.661,0.07120471209760383
19,271.25,66.738,89.875,0.07563901752164623
20,230.625,66.583,89.79,0.061781813071513744
21,142.625,66.643,89.973,0.031764976354919074
22,232.25,66.674,89.743,0.06233610124951905
23,219.125,66.627,89.619,0.0578591582733224
24,279.375,66.686,89.789,0.07841045841167273
25,245.5,66.588,89.736,0.06685568177786995
26,227.375,66.639,89.658,0.06067323671550315
27,339.875,66.603,89.748,0.09904703365433157
28,203.5,66.663,89.828,0.052529464254040675
29,263.75,66.679,89.67,0.073080764392391
30,215.25,66.689,89.736,0.05653739415654053
31,202.375,66.722,89.702,0.05214572628465239
32,311.125,66.635,89.714,0.0892403966588532
33,241.5,66.655,89.672,0.06549128010893383
34,356.0,66.68,89.728,0.1045472778822303
35,288.25,66.645,89.827,0.08143772461462474
36,305.75,66.718,89.727,0.08740698191622027
37,260.875,66.828,89.862,0.07210010069284316
38,224.75,66.688,89.767,0.05977784812026382
39,278.625,66.67,89.721,0.0781546330987472
40,186.25,66.9,89.803,0.04664548205675365
41,291.375,66.688,89.757,0.08250366341848109
42,196.625,66.848,89.619,0.050184398885556716
43,330.0,66.683,89.642,0.09567866703414551
44,261.625,66.669,89.821,0.07235592600576869
45,283.375,66.629,89.871,0.07977486008060884
46,185.125,66.766,89.929,0.046261744087365365
47,301.625,66.689,89.676,0.08599994269512991
48,366.875,66.552,89.884,0.10825674491965039
49,248.875,66.6,89.75,0.0680068956860348
50,427.125,66.666,89.73,0.1288080450580007
51,247.0,66.698,89.721,0.06736733240372099
52,148.625,66.656,89.761,0.03381157885832326
53,260.75,66.635,89.866,0.07205746314068891
54,363.625,66.696,89.762,0.10714816856363979
55,257.875,66.577,89.775,0.07107679944114108
56,378.375,66.667,89.741,0.11217939971784173
57,265.0,66.724,89.62,0.07350713991393354
58,367.0,66.591,89.774,0.10829938247180464
59,234.375,66.635,89.807,0.06306093963614136
60,407.5,66.652,89.8,0.12211394936978287
61,186.75,66.555,89.768,0.04681603226537066
62,252.625,66.648,89.868,0.06928602225066241
63,243.875,66.587,89.754,0.06630139359986464
64,291.125,66.644,89.689,0.08241838831417259
65,275.625,66.634,89.776,0.07713133184704511
66,308.5,66.647,89.699,0.08834500806361387
67,315.375,66.612,89.866,0.09069007343209783
68,259.25,66.65,89.825,0.07154581251483787
69,332.125,66.563,89.763,0.09640350542076782
70,424.125,66.607,89.768,0.12778474380629862
71,257.875,66.707,89.757,0.07107679944114108
72,211.0,66.611,89.695,0.0550877173832959
73,260.625,66.688,89.778,0.07201482558853466
74,460.375,66.745,89.887,0.14014963393103222
75,269.25,66.707,89.701,0.07495681668717817
76,310.25,66.633,89.725,0.08894193379377341
77,250.375,66.551,89.766,0.06851854631188585
78,303.0,66.625,89.773,0.0864689557688267
79,282.25,66.555,89.669,0.07939112211122057
80,235.625,66.716,89.788,0.0634873151576839
81,388.875,66.567,89.744,0.11576095409879905
82,479.625,66.669,89.796,0.1467158169627873
83,2858.875,66.647,89.767,0.958278984666854
84,1294.875,66.652,89.752,0.42479793211283057
85,299.75,66.585,89.72,0.0853603794128161
86,231.25,66.683,89.709,0.06199500083228501
87,281.5,66.567,89.704,0.07913529679829504
88,350.875,66.632,89.918,0.1027991382439059
89,302.75,66.668,89.809,0.08638368066451818
90,229.0,66.707,89.918,0.061227524893508446
91,290.875,66.688,89.744,0.08233311320986407
92,292.75,66.736,89.817,0.08297267649217788
93,292.875,66.598,89.711,0.08301531404433214
94,216.25,66.688,89.69,0.05687849457377456
95,278.25,66.667,89.75,0.07802672044228444
96,232.75,66.652,89.859,0.06250665145813607
97,249.0,66.656,89.752,0.06804953323818906
98,166.375,66.562,89.8,0.039866111264227296
99,278.375,66.795,89.811,0.07806935799443869
100,326.375,66.538,89.78,0.09444217802167215
101,275.125,66.818,89.596,0.0769607816384281
102,199.125,66.767,89.705,0.05103714992864179
103,215.625,66.624,89.829,0.05666530681300329
104,221.0,66.584,89.655,0.05849872155563621
105,172.875,66.668,89.773,0.042083263976248494
106,248.5,66.689,89.759,0.06787898302957204
