,mean_intensity,x,y,normalized_intensity
0,61.161,136.242,116.723,0.5013238825115942
1,23.484,136.265,117.235,0.19151070618031119
2,11.032,136.341,117.061,0.08911949478669867
3,25.419,136.396,117.069,0.20742196493767065
4,56.323,136.384,116.915,0.46154162418182415
5,15.935,136.613,117.046,0.12943623984475217
6,44.71,136.462,116.728,0.3660494030194389
7,70.71,136.334,116.835,0.579844094332796
8,44.581,136.565,116.724,0.3649886524356149
9,55.29,136.286,116.602,0.45304739663848964
10,82.516,136.188,116.82,0.676923329934546
11,63.29,136.406,116.898,0.5188303785810611
12,87.097,136.437,116.708,0.7145923099694109
13,41.871,136.457,116.958,0.3427046673025688
14,41.677,136.317,117.073,0.34110942999046145
15,41.032,136.537,116.851,0.3358056770713416
16,43.097,136.375,117.004,0.35278590928526793
17,56.71,136.266,116.777,0.46472387593329606
18,15.484,136.605,116.555,0.1257277242377397
19,71.161,136.398,116.776,0.5835526099398086
20,43.484,136.491,116.803,0.3559681610367398
21,53.677,136.267,116.655,0.4397839029043186
22,28.516,136.241,116.435,0.2328882018221886
23,17.484,136.631,116.291,0.1421734697233826
24,48.516,136.71,116.672,0.3973456566786172
25,57.097,136.466,116.561,0.46790612768476797
26,24.581,136.463,117.232,0.20053119757918628
27,28.387,136.411,116.876,0.23182745123836465
28,22.645,136.498,117.425,0.184611715949084
29,46.194,136.379,116.8,0.3782521461697859
30,40.452,136.619,116.587,0.33103641088050517
31,50.258,136.327,116.873,0.4116699009966122
32,58.387,136.458,116.749,0.4785136335230076
33,31.226,136.222,116.862,0.2551721869552347
34,72.452,136.36,116.305,0.594168338650791
35,27.742,136.52,116.993,0.22652369831924485
36,78.323,136.371,117.091,0.6424448245238956
37,29.097,136.455,117.14,0.2376656908857679
38,45.484,136.315,117.095,0.37241390652238265
39,34.903,136.357,116.87,0.2854076900305891
40,38.903,136.363,116.749,0.3182991810018748
41,39.226,136.448,116.757,0.3209551688978061
42,48.065,136.573,116.988,0.39363714107160475
43,48.0,136.76,116.88,0.39310265434332137
44,69.226,136.427,116.934,0.5676413511824491
45,42.71,136.543,116.918,0.349603657533796
46,63.097,136.503,116.738,0.5172433641416966
47,38.645,136.608,116.815,0.3161776798342269
48,66.323,136.366,116.925,0.5437703516100384
49,121.806,136.531,116.663,1.0
50,58.968,136.512,116.842,0.48329112258658685
51,39.677,136.427,117.188,0.3246636845048186
52,31.742,136.372,117.218,0.2594151892905306
53,53.419,136.716,116.791,0.4376624017366707
54,88.968,136.53,116.967,0.7299773048712298
55,48.903,136.372,116.656,0.4005279084300891
56,38.774,136.623,116.71,0.31723843041805083
57,77.097,136.573,117.07,0.6323635825411965
58,18.065,136.652,117.047,0.14695095878696185
59,56.839,136.724,116.843,0.46578462651712
60,96.839,136.659,117.126,0.7946995362299774
61,70.516,136.77,116.789,0.5782488570206888
62,94.258,136.608,116.673,0.7734763016807552
63,46.581,136.546,116.544,0.3814343979212578
64,64.452,136.643,116.951,0.5283853567082196
65,95.097,136.534,117.177,0.7803752919119823
66,74.903,136.482,117.03,0.6143225997434464
67,82.387,136.598,116.939,0.675862579350722
68,53.226,136.492,116.862,0.43607538729730616
69,108.258,136.635,116.938,0.8885965200802552
70,45.355,136.788,117.083,0.37135315593855867
71,64.968,136.483,116.937,0.5326283590435155
72,52.903,136.584,116.691,0.43341939940137486
73,30.968,136.697,116.915,0.25305068578758677
74,60.71,136.774,117.059,0.4976153669045818
75,57.226,136.832,117.415,0.4689668782685919
76,32.452,136.496,117.158,0.26525342893793374
77,33.355,137.025,116.809,0.2726786830247015
78,74.71,136.709,117.114,0.6127355853040818
79,82.0,136.631,116.93,0.6726803275992501
