,index,min_intensity,max_intensity,mean_intensity,normalized_mean,median_intensity,normalized_median,0.9_quantile,normalized_0.9_quantile
0,mean_intensity,0.333,1830.833,86.56938833333334,0.04711083765819904,24.366500000000002,0.013129472821633436,218.37030000000016,0.11911352089593016
1,mean_intensity,0.216,3230.162,235.50253333333336,0.07284534581486296,233.784,0.07231328325612874,327.7084,0.10139253102064244
2,mean_intensity,11.742,967.484,120.39257666666667,0.11368191066905782,69.5805,0.06051685496713547,239.76130000000038,0.23857829832737326
3,mean_intensity,0.065,1046.065,18.767370833333334,0.017879895634161886,9.0,0.008542065009560229,31.484,0.030037284894837476
4,mean_intensity,0.059,1757.882,49.8480875,0.028324289476244196,8.706,0.004919152838482601,107.71780000000001,0.0612455292711496
5,mean_intensity,0.692,954.962,33.898577499999995,0.03479788477055759,17.826999999999998,0.017956134008194746,60.5611,0.06273811395097824
6,mean_intensity,1.143,1214.333,69.38952333333333,0.056253779979503066,41.8335,0.03354008852694137,87.04310000000004,0.07080515005893556
7,mean_intensity,0.059,1157.177,47.90461333333333,0.04134894914203507,14.3235,0.012327610494348891,97.5643,0.08426564965716549
8,mean_intensity,2.471,1651.882,82.16812833333333,0.04831853815291236,52.7945,0.03050998204813718,161.5761,0.09646176726116171
9,mean_intensity,0.19,3690.5,311.967315,0.08448539960057556,161.2145,0.04363441011730722,463.34770000000015,0.12550644796778596
10,mean_intensity,98.643,4069.072,563.4739716666667,0.11707323608271716,370.8215,0.06855140842463119,1022.3930000000005,0.23265747857473346
11,mean_intensity,0.071,2169.786,32.40945333333333,0.014904470556424845,10.071,0.004608900247267498,62.885600000000004,0.0289506225472009
12,mean_intensity,0.529,2594.088,141.77235916666666,0.054459281306755175,99.206,0.038046946300431185,206.47080000000003,0.0794050954691989
13,mean_intensity,0.071,863.071,24.894089166666667,0.02876371861722673,8.929,0.010264194669756664,47.4361,0.05488424101969873
14,mean_intensity,6.889,1401.944,92.53962999999999,0.06139588044915791,74.611,0.04854432262527284,135.88860000000003,0.0924691858027103
15,mean_intensity,0.091,1260.045,73.81062583333332,0.05850977562143802,31.5,0.024928687872731857,145.3093,0.11525682683653528
16,mean_intensity,2.595,1723.892,172.945705,0.09896647992763596,117.4055,0.06669999424852306,296.7786000000002,0.1709081001128801
17,mean_intensity,6.0,1201.443,89.20747,0.06960387906407918,68.7705,0.05250814969847998,120.57090000000001,0.09583970126555595
18,mean_intensity,0.077,1631.962,37.54085833333333,0.02295741325726588,10.2695,0.00624584452948584,88.00030000000014,0.05387836765458359
19,mean_intensity,0.323,1060.839,41.38083666666667,0.03871496202477537,24.258,0.02256920216196644,80.7358,0.07582422141674432
20,mean_intensity,0.432,1605.676,107.34451666666666,0.06660203474778081,73.541,0.04554385501518772,161.0919,0.10008441084346058
21,mean_intensity,6.094,488.094,51.968005,0.09517428423236514,31.125,0.05193153526970954,112.44420000000001,0.22064356846473032
22,mean_intensity,0.216,3586.27,173.50219166666665,0.04832224826136657,77.2165,0.02147220872859137,305.2431,0.08505926012268639
