,mean_intensity,x,y,normalized_intensity
0,456.0,161.114,198.347,0.14956480203239159
1,130.647,161.069,198.544,0.03495638861598627
2,104.941,161.147,198.515,0.02590122737486627
3,66.294,161.268,198.392,0.012287486750670963
4,84.059,161.114,198.33,0.018545361933449175
5,84.412,161.189,198.414,0.018669709242175366
6,122.765,161.186,198.372,0.03217988581887635
7,82.824,160.899,198.44,0.018110322482239996
8,74.588,161.133,198.38,0.015209120117738933
9,91.118,161.34,198.388,0.021031955849307966
10,101.412,160.821,198.21,0.02465810654626935
11,121.235,160.96,198.568,0.03164093006150789
12,152.059,161.212,198.416,0.04249895114982511
13,80.294,160.933,198.501,0.017219108059924833
14,96.882,161.082,198.511,0.023062374794060776
15,144.059,160.94,198.462,0.03968088183025147
16,112.647,161.197,198.203,0.028615732646945585
17,73.118,161.044,198.228,0.014691299880267277
18,120.529,161.009,198.478,0.031392235444055505
19,167.824,161.105,198.493,0.048052309002709924
20,130.059,161.069,198.448,0.0347492605209976
21,104.059,161.093,198.572,0.025590535232383273
22,92.529,161.117,198.486,0.02152899282554777
23,126.588,161.129,198.313,0.03352657069496759
24,114.353,160.82,198.365,0.02921668592934466
25,99.471,161.123,198.268,0.023974372477607794
26,98.529,160.925,198.372,0.023642544815227994
27,149.294,161.086,198.457,0.04152495594124748
28,84.588,161.316,198.429,0.018731706767205984
29,97.588,161.168,198.361,0.023311069411513143
30,209.471,161.027,198.412,0.06272282562174535
31,139.0,160.761,198.334,0.03789880524428609
32,69.176,160.794,198.698,0.013302696223047368
33,154.118,161.183,198.44,0.043224251740950376
34,144.059,161.028,198.488,0.03968088183025147
35,134.765,161.031,198.321,0.0364069897982368
36,115.0,161.126,198.65,0.029444597285565175
37,143.294,160.915,198.433,0.039411403951567246
38,164.941,161.09,198.288,0.047036747271668566
39,112.0,160.94,198.52,0.02838782129072506
40,61.294,161.131,198.309,0.010526193425937438
41,109.294,160.98,198.67,0.02743460934337928
42,107.0,160.994,198.501,0.026626527965991534
43,215.647,161.275,198.603,0.06489837513645619
44,115.529,161.035,198.428,0.02963094211932198
45,138.059,161.269,198.573,0.03756732984057124
46,93.0,160.978,198.534,0.021694906656737668
47,101.588,160.951,198.417,0.024720104071299966
48,80.824,161.037,198.543,0.017405805152346587
49,171.235,160.943,198.435,0.049253863308843134
50,130.706,160.831,198.37,0.03497717187721812
51,187.882,161.084,198.362,0.05511791330421093
52,133.176,161.036,198.363,0.03584725077963648
53,142.471,160.977,198.513,0.039121495070316106
54,2005.823,161.057,198.397,0.6955033829160887
55,1347.706,161.043,198.381,0.46367596711735803
56,1182.412,161.004,198.428,0.4054497233536574
57,908.412,161.082,198.388,0.30893084915826025
58,151.294,161.23,198.271,0.04222947327114089
59,135.471,160.676,198.281,0.03665568441568917
60,131.176,160.846,198.37,0.03514273344974307
61,219.118,160.926,198.288,0.06612106496248621
62,184.059,161.013,198.181,0.053771228428119676
63,185.824,161.114,198.351,0.05439296497175061
64,114.353,161.026,198.362,0.02921668592934466
65,160.176,161.077,198.462,0.045358234733197514
66,121.176,161.106,198.291,0.03162014680027603
67,114.176,161.028,198.352,0.029154336145649096
68,127.176,160.967,198.492,0.03373369878995626
69,139.176,161.069,198.515,0.03796080276931671
70,138.294,161.053,198.605,0.037650110626833724
71,143.294,161.242,198.403,0.039411403951567246
72,128.0,161.136,198.364,0.03402395992987234
73,123.588,161.095,198.515,0.03246979470012747
74,150.882,160.952,198.446,0.042084342701182845
75,183.412,161.052,198.387,0.05354331707189916
76,210.529,160.93,198.295,0.06309551528925895
77,137.706,161.223,198.286,0.037442982531845054
78,124.588,161.027,198.429,0.032822053365074176
79,120.294,160.94,198.527,0.031309454657793036
