 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20
1,38.270,129.352,141.184,25.028,71.996,107.772,12.917,103.274,156.085,548.333,84.107,133.977,19.227,126.985,136.535,9.346,119.465,142.721,2.625,119.195,148.645,58.419,101.276,119.644,6.750,104.625,125.395,88.656,110.654,123.798,82.143,83.761,128.877,30.500,134.564,137.708,47.000,81.780,105.054,31.300,113.577,131.977,147.375,101.944,105.802,28.085,139.734,139.463,24.969,80.639,124.052,28.511,101.852,110.298,23.647,95.212,140.607,13.429,87.575,137.533
2,18.486,129.290,141.596,28.736,72.164,107.483,4.625,102.994,155.733,221.810,84.053,133.897,41.818,127.411,136.026,14.308,119.403,142.207,6.375,118.417,148.846,64.233,101.598,119.563,82.750,104.981,125.792,52.344,110.634,124.139,42.857,83.878,128.786,21.875,134.221,137.966,25.529,81.917,104.799,35.000,113.627,131.440,135.750,102.001,105.705,40.851,139.962,139.623,17.969,80.483,124.281,36.596,101.893,110.125,12.412,95.183,140.065,10.667,87.603,138.224
3,20.162,128.755,141.219,30.903,72.084,108.058,17.417,103.574,155.949,158.810,84.121,133.960,24.273,127.201,136.553,24.654,119.642,142.045,6.875,118.575,148.025,43.814,101.691,119.440,19.000,104.939,125.399,103.594,110.890,124.058,47.714,83.855,128.646,15.000,134.158,138.290,30.706,81.925,105.458,98.700,113.430,131.579,136.750,102.230,105.680,29.660,139.984,139.655,23.625,80.270,124.332,53.191,101.781,111.140,9.765,94.529,140.178,14.476,88.130,137.893
4,1224.811,129.181,141.233,24.181,72.351,107.668,6.167,103.615,155.528,49.429,84.251,134.031,265.864,127.430,136.549,13.462,119.634,141.400,10.000,118.885,148.955,72.791,101.518,119.377,45.250,104.956,125.472,112.531,110.789,124.053,42.857,83.919,128.711,26.312,134.248,137.880,28.176,81.897,105.076,48.700,113.829,131.445,148.167,102.277,105.784,65.404,139.949,139.390,18.281,81.168,123.869,40.383,101.805,109.913,36.471,95.258,140.071,0.000,NaN,NaN
5,709.405,129.164,141.190,41.042,72.238,107.915,14.167,103.014,155.659,24.143,83.498,133.953,163.455,127.494,136.375,27.538,118.582,142.327,0.250,118.575,149.265,77.233,101.567,119.180,23.750,105.245,125.395,92.000,110.763,124.065,54.571,83.564,128.622,36.625,134.098,138.313,24.088,82.060,105.624,92.300,113.638,131.977,122.000,102.147,105.782,49.234,139.888,139.839,11.438,81.003,124.441,64.596,101.784,110.218,24.588,95.349,140.106,18.476,87.278,138.249
6,297.297,129.223,141.186,38.361,71.926,107.809,22.375,103.835,155.486,47.429,84.380,134.208,35.000,127.628,136.328,32.269,119.409,142.611,0.250,118.575,149.265,58.651,101.546,119.325,5.500,104.794,125.480,78.312,110.667,123.876,102.429,83.856,128.713,25.625,134.632,137.665,23.471,81.930,106.513,55.600,113.711,131.743,186.875,102.490,105.721,31.277,139.981,140.102,15.875,80.777,124.594,44.979,102.005,110.331,23.882,94.929,140.690,36.857,88.020,138.294
7,747.405,129.167,141.188,37.833,72.233,108.077,8.500,103.324,155.913,61.381,83.934,133.978,175.545,127.287,136.430,10.231,119.583,141.985,16.625,118.792,149.172,77.628,101.090,119.416,18.500,104.935,125.672,88.438,110.681,123.941,46.286,83.873,128.677,54.750,134.411,138.061,37.765,81.911,104.804,38.400,113.776,131.739,194.750,102.736,105.660,52.638,139.841,139.922,6.312,80.752,124.651,41.021,101.825,109.881,32.118,95.150,140.167,16.476,87.819,138.024
8,637.730,129.123,141.206,40.764,72.210,107.779,20.833,103.572,155.632,29.714,84.219,134.052,158.864,127.412,136.448,11.154,119.332,142.417,12.125,118.575,148.025,41.233,101.420,119.536,14.500,104.935,125.395,103.125,110.438,123.953,75.429,83.947,128.610,32.688,134.351,137.887,50.706,81.951,104.960,124.800,113.836,131.741,165.167,102.171,105.638,53.021,139.982,139.999,12.344,81.004,124.427,48.383,101.619,110.095,8.176,94.607,140.505,4.667,87.765,138.092
9,840.865,129.173,141.279,788.056,72.300,107.888,9.792,102.867,155.755,23.714,83.936,134.165,192.955,127.419,136.324,24.962,119.192,142.318,36.125,118.757,148.589,47.326,101.463,119.466,46.250,104.918,125.680,88.344,110.917,124.317,20.286,83.822,128.711,30.500,134.346,138.098,25.471,81.976,104.958,94.900,113.751,131.745,216.333,101.977,105.767,33.064,139.883,139.409,19.062,80.839,124.283,41.362,101.927,111.014,29.000,94.804,139.985,16.857,87.379,138.285
10,308.811,129.021,141.210,806.500,72.260,107.798,26.708,103.487,155.904,29.571,83.574,133.979,81.273,127.214,136.292,25.846,119.716,142.137,15.750,119.050,148.520,70.116,101.675,119.404,0.000,NaN,NaN,74.000,110.741,123.865,45.143,83.918,128.553,24.000,134.065,137.835,47.471,81.671,104.820,80.200,113.944,131.512,175.917,102.086,105.719,41.660,139.902,139.640,16.312,80.691,124.084,49.234,101.771,111.283,43.235,95.457,140.151,19.048,87.521,137.705
