,mean_intensity,x,y,normalized_intensity
0,35.462,69.286,134.156,0.11804078543013122
1,60.077,69.176,134.271,0.21930499389082472
2,69.0,69.406,134.366,0.2560135265779979
3,33.385,69.382,133.894,0.10949616788095953
4,66.231,69.177,134.362,0.24462207448668527
5,62.0,69.215,134.178,0.22721606733668756
6,30.692,69.056,134.268,0.09841737391855257
7,34.385,69.245,134.506,0.11361009062971815
8,46.769,69.106,134.07,0.16455690995034494
9,79.846,69.085,134.147,0.3006331327110339
10,27.0,69.565,134.101,0.08322877113013573
11,57.308,69.285,134.311,0.2079135417995121
12,24.0,69.267,134.129,0.07088700288385985
13,55.846,69.379,134.304,0.20189898674082699
14,58.769,69.119,134.39,0.21392398293544845
15,76.692,69.283,134.222,0.2876578203614492
16,66.231,69.182,134.048,0.24462207448668527
17,61.077,69.248,134.022,0.22341891663958335
18,21.231,69.15,134.044,0.059495550792547224
19,30.846,69.246,134.114,0.09905091802186138
20,61.538,69.157,134.461,0.22531543502676107
21,69.615,69.185,134.354,0.25854358906848446
22,54.692,69.22,134.27,0.19715151988875954
23,30.538,69.238,134.168,0.09778382981524372
24,30.923,69.364,134.418,0.09936769007351579
25,47.846,69.2,134.33,0.168987604750758
26,126.0,69.351,134.309,0.49050712325723944
27,249.846,69.459,134.149,1.0
28,71.538,69.221,134.106,0.2664546625143473
29,20.077,69.507,133.995,0.05474808394047977
30,44.692,69.295,134.095,0.15601229240117329
31,63.231,69.392,133.862,0.23228030624040943
32,57.077,69.27,133.894,0.20696322564454886
33,46.077,69.12,134.276,0.16171007540820398
34,67.0,69.251,134.303,0.24778568108048069
35,56.923,69.179,134.27,0.20632968154124004
36,48.231,69.208,134.27,0.1705714650090301
37,81.462,69.288,134.269,0.30728123187302786
38,28.308,69.316,134.097,0.088609782085512
39,53.769,69.363,134.162,0.19335436919165533
40,31.385,69.156,133.886,0.10126832238344229
41,27.615,69.316,133.729,0.08575883362062225
42,31.615,69.321,134.242,0.10221452461565675
43,64.077,69.474,134.231,0.23576068488585922
44,31.385,69.195,134.181,0.10126832238344229
45,34.846,69.128,134.453,0.11550660901689587
46,44.923,69.144,134.221,0.15696260855613656
47,221.923,69.279,134.165,0.8851269350864129
48,139.846,69.389,134.07,0.5474684976365514
49,39.538,69.286,134.428,0.13480913455407134
50,26.385,69.14,134.117,0.08069870863964916
51,50.846,69.185,134.066,0.18132937299703386
52,30.385,69.34,133.953,0.09715439963468366
53,56.615,69.272,133.882,0.20506259333462237
54,51.0,69.169,134.329,0.1819629171003427
55,38.308,69.339,134.253,0.12974900957309823
56,57.231,69.27,133.982,0.20759676974785768
57,39.462,69.245,134.21,0.1344964764251657
58,40.077,69.494,134.4,0.13702653891565225
59,45.077,69.098,134.121,0.15759615265944535
60,85.385,69.421,134.364,0.32342015081640796
61,41.462,69.328,134.427,0.14272432192268295
62,53.0,69.235,134.329,0.19019076259785994
63,44.846,69.423,133.736,0.1566458365044821
64,26.692,69.108,134.188,0.08196168292351808
65,44.154,69.195,134.172,0.15379900196234117
66,40.615,69.355,134.326,0.1392398293544844
67,49.769,69.575,134.035,0.17689867819662083
68,43.077,69.232,134.481,0.14936830716192812
69,48.923,69.082,134.254,0.17341829955117105
70,53.615,69.207,134.353,0.1927208250883465
71,22.0,69.228,134.033,0.0626591573863426
72,42.0,69.042,134.461,0.1449376123615151
73,63.846,69.093,134.149,0.23481036873089597
74,49.615,69.473,133.968,0.17626513409331201
75,42.769,69.292,134.072,0.14810121895531045
76,62.462,69.224,134.209,0.22911669964661405
77,23.615,69.328,134.037,0.06930314262558776
78,39.077,69.188,134.244,0.13291261616689362
79,54.846,69.025,134.174,0.19778506399206836
80,81.385,69.388,134.186,0.3069644598213735
81,58.077,69.244,133.953,0.21107714839330746
82,45.308,69.214,134.4,0.15854646881440862
83,60.615,69.173,134.225,0.22151828432965687
84,76.231,69.464,134.161,0.28576130197427146
85,48.538,69.256,134.47,0.17183443929289896
86,56.462,69.375,133.923,0.20443316315406232
87,74.0,69.105,134.204,0.27658314032179104
88,54.846,69.265,134.241,0.19778506399206836
89,99.692,69.25,134.288,0.3822780435828976
90,59.385,69.069,134.344,0.21645815934868376
91,38.077,69.175,134.094,0.128798693418135
92,43.154,69.412,134.256,0.14968507921358254
93,45.692,69.411,134.246,0.16012621514993192
94,40.846,69.334,134.202,0.1401901455094476
95,38.769,69.265,134.068,0.13164552796027595
96,68.538,69.372,134.363,0.25411289426807143
97,42.0,69.271,134.306,0.1449376123615151
98,38.615,69.326,134.251,0.13101198385696716
99,48.154,69.281,133.961,0.17025469295737566
100,68.769,69.288,134.136,0.2550632104230347
101,46.538,69.218,134.101,0.1636065937953817
102,44.923,69.083,134.151,0.15696260855613656
103,31.615,69.431,134.372,0.10221452461565675
104,64.0,69.216,133.875,0.23544391283420482
105,75.538,69.476,134.131,0.28291035350938176
106,65.923,69.444,134.229,0.24335498628006766
107,67.923,69.482,134.334,0.2515828317775849
108,48.077,69.073,134.178,0.16993792090572124
109,32.692,69.332,133.917,0.10664521941606982
110,39.923,69.486,134.236,0.13639299481234343
111,50.154,69.44,134.16,0.17848253845489293
112,80.692,69.321,134.217,0.3041135113564837
113,28.462,69.313,134.15,0.08924332618882082
114,28.846,69.353,134.109,0.09082307252434413
115,54.538,69.344,133.884,0.1965179757854507
116,38.462,69.397,134.079,0.13038255367640708
117,39.923,69.112,134.361,0.13639299481234343
118,59.538,69.346,134.171,0.2170875895292438
119,33.692,69.142,134.276,0.11075914216482843
120,54.077,69.21,134.4,0.19462145739827297
121,28.231,69.241,134.585,0.0882930100338576
122,39.385,69.433,133.924,0.13417970437351126
123,42.077,69.199,134.201,0.14525438441316949
124,22.538,69.346,134.141,0.06487244782517473
125,38.769,69.172,134.183,0.13164552796027595
126,42.615,69.432,134.046,0.14746767485200166
127,44.154,69.149,134.192,0.15379900196234117
128,55.692,69.273,134.335,0.20126544263751817
129,46.769,69.147,134.009,0.16455690995034494
130,72.846,69.155,134.494,0.2718356734697236
131,12.769,68.997,134.112,0.02468353649255174
132,25.846,69.309,134.084,0.07848130427806826
133,145.308,69.327,134.296,0.569938743690271
134,192.615,69.266,134.117,0.7645560871657953
135,99.231,69.302,134.162,0.3803815251957198
136,44.077,69.371,133.979,0.15348222991068675
137,76.308,69.295,134.19,0.28607807402592594
138,42.923,69.346,134.138,0.1487347630586193
139,52.692,69.477,134.061,0.1889236743912423
140,28.385,69.498,133.894,0.08892655413716641
141,37.923,69.239,134.272,0.12816514931482617
142,30.923,69.495,134.444,0.09936769007351579
