,mean_intensity,x,y,normalized_intensity
0,102.875,102.476,78.877,0.23917995444191345
1,68.375,102.582,78.915,0.14936544093719492
2,57.25,102.477,78.645,0.12040351448096323
3,49.625,102.461,78.847,0.10055320533680442
4,28.75,102.675,78.658,0.04620891636836967
5,40.625,102.238,78.816,0.07712333224861699
6,77.5,102.372,78.722,0.17312072892938496
7,77.25,102.396,78.768,0.17246989912137975
8,50.625,102.514,78.763,0.10315652456882525
9,72.25,102.595,78.992,0.15945330296127563
10,58.0,102.418,78.818,0.12235600390497885
11,86.125,102.461,78.945,0.1955743573055646
12,74.25,102.417,78.779,0.16465994142531729
13,53.25,102.635,78.917,0.10999023755287993
14,27.875,102.372,78.832,0.04393101204035145
15,35.625,102.482,78.679,0.06410673608851285
16,72.25,102.671,78.818,0.15945330296127563
17,54.375,102.601,78.88,0.11291897168890336
18,57.875,102.327,78.507,0.12203058900097624
19,40.625,102.406,78.808,0.07712333224861699
20,84.125,102.437,78.645,0.19036771884152295
21,49.375,102.599,78.919,0.09990237552879921
22,56.0,102.294,78.843,0.1171493654409372
23,33.375,102.607,78.761,0.05824926781646599
24,25.875,102.485,78.624,0.0387243735763098
25,52.375,102.434,78.769,0.10771233322486169
26,50.75,102.316,78.886,0.10348193947282786
27,42.5,102.485,78.682,0.08200455580865604
28,38.75,102.305,78.706,0.07224210868857793
29,52.0,102.558,78.823,0.10673608851285389
30,31.875,102.473,78.659,0.054344288968434754
31,54.0,102.535,78.665,0.11194272697689554
32,29.25,102.541,78.736,0.047510575984380084
33,78.75,102.756,78.82,0.176374877969411
34,69.375,102.419,78.702,0.15196876016921576
35,24.125,102.518,78.829,0.03416856492027335
36,44.25,102.227,78.455,0.08656036446469248
37,59.625,102.511,78.852,0.12658639765701268
38,22.875,102.406,78.768,0.030914415880247317
39,43.5,102.721,78.795,0.08460787504067686
40,74.5,102.305,78.653,0.1653107712333225
41,79.375,102.36,78.726,0.17800195248942402
42,105.125,102.478,78.906,0.2450374227139603
43,42.25,102.636,78.56,0.08135372600065083
44,100.75,102.526,78.675,0.23364790107386918
45,33.5,102.46,78.949,0.0585746827204686
46,42.125,102.475,78.736,0.08102831109664822
47,53.125,102.566,78.683,0.10966482264887732
48,55.75,102.639,78.652,0.11649853563293198
49,101.875,102.522,78.745,0.2365766352098926
50,37.0,102.286,78.712,0.06768630003254149
51,36.5,102.43,78.712,0.06638464041653108
52,71.375,102.718,78.588,0.1571753986332574
53,65.875,102.495,78.865,0.14285714285714285
54,34.875,102.367,78.861,0.06215424666449723
55,42.125,102.625,78.655,0.08102831109664822
56,12.125,102.912,78.738,0.00292873413602343
57,49.75,102.573,78.737,0.10087862024080703
58,74.625,102.447,78.878,0.1656361861373251
59,111.75,102.414,78.857,0.26228441262609825
60,33.75,102.651,78.662,0.05922551252847381
61,43.875,102.788,78.755,0.08558411975268468
62,87.75,102.493,78.743,0.19980475105759843
63,55.875,102.624,78.534,0.11682395053693459
64,55.375,102.496,78.812,0.11552229092092418
65,35.5,102.451,78.768,0.06378132118451026
66,41.875,102.569,78.568,0.08037748128864303
67,54.25,102.676,78.653,0.11259355678490075
68,71.875,102.371,78.693,0.1584770582492678
69,52.0,102.483,78.496,0.10673608851285389
70,46.0,102.54,78.701,0.09111617312072894
71,39.875,102.509,78.74,0.07517084282460136
72,42.375,102.484,78.848,0.08167914090465343
73,96.375,102.32,78.711,0.22225837943377807
74,64.375,102.527,78.645,0.13895216400911162
75,28.875,102.608,78.785,0.046534331272372276
76,48.875,102.537,78.53,0.09860071591278881
77,45.125,102.307,78.764,0.0888382687927107
78,35.25,102.454,78.72,0.06313049137650505
79,34.75,102.533,78.691,0.06182883176049463
80,64.0,102.539,78.76,0.13797591929710382
81,54.625,102.478,78.65,0.11356980149690855
82,48.75,102.511,78.66,0.0982753010087862
83,102.875,102.454,78.616,0.23917995444191345
84,25.75,102.306,79.038,0.03839895867230719
85,65.625,102.329,78.674,0.14220631304913764
86,46.875,102.62,78.78,0.09339407744874716
87,26.125,102.694,78.647,0.039375203384315
88,22.625,102.76,78.465,0.03026358607224211
89,65.75,102.221,78.739,0.14253172795314026
90,67.75,102.523,78.676,0.1477383664171819
91,109.375,102.831,78.806,0.2561015294500488
92,52.875,102.362,78.912,0.10901399284087211
93,54.75,102.408,78.715,0.11389521640091116
94,43.5,102.641,78.722,0.08460787504067686
95,40.625,102.532,78.714,0.07712333224861699
96,54.25,102.638,78.887,0.11259355678490075
97,33.625,102.49,78.448,0.0589000976244712
98,38.25,102.259,78.714,0.07094044907256752
99,56.5,102.561,78.642,0.11845102505694761
100,91.125,102.405,78.767,0.20859095346566872
101,41.25,102.361,78.481,0.07875040676863
102,33.25,102.794,78.819,0.05792385291246339
103,31.0,102.471,78.615,0.05206638464041653
104,41.375,102.576,78.779,0.0790758216726326
105,74.25,102.656,78.527,0.16465994142531729
106,80.0,102.403,78.75,0.17962902700943703
107,58.75,102.573,78.842,0.12430849332899446
108,48.625,102.357,78.889,0.0979498861047836
109,73.875,102.537,78.787,0.16368369671330946
110,63.25,102.397,78.73,0.1360234298730882
111,75.125,102.421,78.643,0.1669378457533355
112,52.25,102.806,78.953,0.1073869183208591
113,58.25,102.596,78.803,0.12300683371298406
114,82.375,102.457,78.871,0.18581191018548648
115,43.25,102.26,78.856,0.08395704523267165
116,51.25,102.202,78.996,0.10478359908883828
117,35.5,102.283,78.588,0.06378132118451026
118,43.375,102.67,78.84,0.08428246013667426
119,71.0,102.488,78.7,0.15619915392124958
120,60.0,102.401,78.869,0.1275626423690205
121,395.125,102.406,78.76,1.0
