,mean_intensity,x,y,normalized_intensity
0,156.0,53.499,63.686,0.07253530782942548
1,159.5,53.322,63.722,0.07445495680789799
2,87.0,53.565,63.714,0.03469079939668175
3,119.5,53.633,63.566,0.05251611133964075
4,284.25,53.676,63.682,0.14287673111202523
5,119.5,53.612,63.785,0.05251611133964075
6,117.0,53.745,63.766,0.051144933497874676
7,167.0,53.495,63.717,0.07856849033319621
8,129.0,53.509,63.623,0.05772658713835185
9,162.75,53.642,63.798,0.07623748800219389
10,177.5,53.547,63.879,0.08432743726861373
11,87.25,53.729,63.741,0.034827917180858356
12,148.25,53.6,63.754,0.06828465651995064
13,138.75,53.8,63.719,0.06307418072123955
14,138.25,53.654,63.652,0.06279994515288632
15,116.75,53.6,63.72,0.051007815713698064
16,130.0,53.681,63.629,0.05827505827505827
17,126.0,53.591,63.939,0.05608117372823255
18,153.25,53.621,63.73,0.07102701220348279
19,84.25,53.507,63.548,0.033182503770739065
20,140.25,53.639,63.579,0.06389688742629919
21,172.5,53.434,63.7,0.08158508158508158
22,112.0,53.62,63.648,0.04840257781434252
23,150.0,53.593,63.637,0.0692444810091869
24,178.5,53.755,63.741,0.08487590840532017
25,89.75,53.575,63.63,0.03619909502262444
26,120.5,53.629,63.863,0.05306458247634718
27,145.25,53.746,63.804,0.06663924310983134
28,153.75,53.661,63.721,0.07130124777183601
29,110.0,53.62,63.633,0.04730563554092966
30,98.0,53.642,63.712,0.04072398190045249
31,74.0,53.704,63.818,0.027560674619498148
32,215.75,53.589,63.732,0.10530645824763472
33,251.25,53.604,63.713,0.12477718360071301
34,344.25,53.573,63.748,0.17578499931441108
35,1382.0,53.59,63.712,0.7449609214315097
36,1362.5,53.605,63.737,0.7342657342657343
37,586.75,53.671,63.684,0.30878924996572055
38,208.75,53.635,63.644,0.10146716029068971
39,118.25,53.664,63.626,0.05183052241875771
40,72.5,53.409,63.577,0.026737967914438502
41,89.75,53.545,63.706,0.03619909502262444
42,96.75,53.763,63.865,0.04003839297956945
43,141.75,53.684,63.779,0.06471959413135883
44,232.5,53.457,63.673,0.11449334978746743
45,150.5,53.688,63.628,0.06951871657754011
46,161.0,53.714,63.802,0.07527766351295763
47,135.25,53.496,63.842,0.06115453174276703
48,117.5,53.574,63.615,0.05141916906622789
49,108.0,53.59,63.817,0.046208693267516796
50,122.25,53.632,63.615,0.05402440696558344
51,236.75,53.722,63.573,0.11682435211846977
52,139.5,53.577,63.599,0.06348553407376936
53,150.25,53.61,63.805,0.0693815987933635
54,259.25,53.691,63.717,0.12916495269436445
55,109.75,53.507,63.782,0.04716851775675305
56,148.25,53.766,63.72,0.06828465651995064
57,110.25,53.684,63.813,0.047442753325106266
58,98.25,53.507,63.61,0.040861099684629094
59,187.5,53.577,63.695,0.08981214863567805
60,141.25,53.617,63.81,0.06444535856300562
61,122.25,53.611,63.522,0.05402440696558344
62,102.25,53.788,63.65,0.04305498423145482
63,154.0,53.577,63.669,0.07143836555601261
64,147.5,53.504,63.651,0.06787330316742081
65,43.0,53.37,63.563,0.010558069381598794
66,248.25,53.753,63.747,0.12313177019059372
67,111.75,53.574,63.706,0.048265460030165915
68,75.25,53.506,63.71,0.02824626354038119
69,117.25,53.696,63.683,0.05128205128205128
70,142.25,53.658,63.762,0.06499382969971206
71,60.25,53.804,63.558,0.020019196489784726
72,201.75,53.623,63.637,0.09762786233374468
73,190.75,53.586,63.781,0.09159467982997395
74,213.75,53.475,63.698,0.10420951597422186
75,140.0,53.496,63.576,0.06375976964212259
76,145.75,53.647,63.586,0.06691347867818456
77,106.5,53.5,63.713,0.04538598656245715
78,44.75,53.766,63.754,0.011517893870835048
79,107.5,53.465,63.79,0.04593445769916358
80,128.0,53.498,63.702,0.057178116001645414
81,176.25,53.55,63.635,0.0836418483477307
82,90.25,53.581,63.855,0.03647333059097765
83,146.25,53.593,63.673,0.06718771424653777
84,152.0,53.737,63.819,0.07034142328259975
85,82.75,53.614,63.95,0.032359797065679416
86,192.25,53.564,63.717,0.09241738653503359
87,1749.5,53.581,63.688,0.946524064171123
88,1388.75,53.604,63.712,0.7486631016042781
89,1210.5,53.616,63.729,0.6508981214863567
90,1257.0,53.625,63.722,0.6764020293432058
91,1333.0,53.636,63.703,0.7180858357328945
92,927.0,53.625,63.718,0.4954065542300836
93,891.25,53.612,63.741,0.47579871109282873
94,1201.75,53.685,63.704,0.6460989990401755
95,529.0,53.725,63.729,0.27711504182092417
96,177.75,53.623,63.657,0.08446455505279035
97,125.0,53.59,63.692,0.05553270259152612
98,122.5,53.59,63.753,0.05416152474976004
99,128.5,53.466,63.676,0.05745235156999863
