,mean_intensity,x,y,normalized_intensity
0,108.75,47.228,66.788,0.28780487804878047
1,145.0,47.394,66.592,0.38885017421602786
2,116.5,47.266,66.816,0.30940766550522647
3,183.75,47.387,66.658,0.4968641114982578
4,140.25,47.294,66.675,0.375609756097561
5,53.5,47.137,66.599,0.1337979094076655
6,54.25,47.106,66.805,0.13588850174216027
7,81.5,47.18,66.685,0.2118466898954704
8,110.25,47.105,66.638,0.29198606271777006
9,85.25,47.151,66.777,0.22229965156794426
10,22.25,47.219,66.366,0.046689895470383276
11,50.75,47.333,66.645,0.12613240418118468
12,61.75,47.22,66.782,0.156794425087108
13,165.25,47.276,66.91,0.44529616724738674
14,163.25,47.31,66.769,0.4397212543554007
15,87.25,47.322,66.778,0.22787456445993032
16,100.75,47.101,66.533,0.26550522648083624
17,142.25,47.31,66.632,0.38118466898954706
18,29.5,47.133,66.823,0.06689895470383275
19,46.5,47.275,66.545,0.11428571428571428
20,57.0,47.093,66.8,0.14355400696864112
21,158.0,47.296,66.6,0.4250871080139373
22,71.0,47.171,66.619,0.18257839721254354
23,91.0,47.271,66.63,0.23832752613240418
24,64.0,47.218,66.901,0.16306620209059233
25,21.0,47.511,66.584,0.04320557491289199
26,81.25,47.327,66.506,0.21114982578397212
27,60.5,47.212,66.621,0.15331010452961671
28,79.25,47.311,66.575,0.20557491289198607
29,34.0,47.145,66.766,0.0794425087108014
30,51.5,47.161,66.739,0.12822299651567945
31,67.5,47.344,66.616,0.17282229965156795
32,50.5,47.571,66.748,0.1254355400696864
33,55.0,47.195,66.835,0.13797909407665504
34,237.0,47.301,66.733,0.6452961672473868
35,68.5,47.206,66.776,0.17560975609756097
36,105.0,47.24,66.78,0.27735191637630663
37,68.5,47.256,66.572,0.17560975609756097
38,68.0,47.242,66.549,0.17421602787456447
39,45.25,47.044,66.606,0.110801393728223
40,58.25,47.338,66.825,0.1470383275261324
41,125.25,47.213,66.705,0.3337979094076655
42,45.75,47.275,66.805,0.11219512195121951
43,68.5,47.409,66.756,0.17560975609756097
44,51.25,47.163,66.394,0.12752613240418118
45,29.5,47.351,66.663,0.06689895470383275
46,91.25,47.398,66.547,0.23902439024390243
47,36.25,47.504,66.734,0.08571428571428572
48,93.25,47.327,66.602,0.2445993031358885
49,43.25,47.21,66.758,0.10522648083623694
50,58.25,47.275,66.711,0.1470383275261324
51,30.0,47.027,66.681,0.06829268292682927
52,75.5,47.386,66.649,0.1951219512195122
53,73.5,47.237,66.693,0.18954703832752615
54,115.5,47.362,66.631,0.30662020905923343
55,82.5,47.174,66.642,0.2146341463414634
56,99.0,47.095,66.817,0.26062717770034843
57,126.75,47.252,66.648,0.33797909407665505
58,49.25,47.351,66.382,0.12195121951219512
59,120.0,47.201,66.895,0.3191637630662021
60,52.25,47.302,66.63,0.13031358885017422
61,25.25,47.198,66.308,0.05505226480836237
62,77.5,47.304,66.717,0.20069686411149826
63,151.0,47.277,66.649,0.40557491289198605
64,34.25,47.203,66.395,0.08013937282229965
65,111.25,47.294,66.669,0.29477351916376304
66,33.5,47.31,66.694,0.07804878048780488
67,57.0,47.251,66.668,0.14355400696864112
68,334.0,47.315,66.676,0.9156794425087108
69,152.0,47.392,66.538,0.4083623693379791
70,195.5,47.279,66.61,0.5296167247386759
71,281.0,47.266,66.652,0.7679442508710801
72,332.75,47.273,66.571,0.9121951219512195
73,112.75,47.3,66.689,0.29895470383275263
74,56.75,47.23,66.588,0.14285714285714285
75,29.0,47.155,66.434,0.06550522648083623
76,52.25,47.394,66.499,0.13031358885017422
77,104.0,47.341,66.446,0.2745644599303136
78,111.25,47.402,66.64,0.29477351916376304
79,43.0,47.306,66.616,0.10452961672473868
80,49.75,47.336,66.638,0.12334494773519164
81,73.75,47.229,66.718,0.1902439024390244
82,76.5,47.282,66.438,0.19790940766550522
