,mean_intensity,x,y,normalized_intensity
0,72.25,39.131,92.172,0.06005586592178771
1,14.5,39.183,92.204,0.006284916201117319
2,92.0,39.169,92.051,0.07844506517690875
3,79.25,39.264,92.097,0.06657355679702048
4,95.0,39.213,92.37,0.08123836126629423
5,114.0,39.192,92.194,0.0989292364990689
6,57.25,39.268,92.119,0.046089385474860335
7,90.25,39.18,92.056,0.07681564245810056
8,107.25,39.004,92.098,0.09264432029795158
9,119.0,39.211,92.098,0.10358472998137802
10,67.75,39.145,91.941,0.055865921787709494
11,121.0,39.166,91.935,0.10544692737430168
12,141.75,39.199,92.092,0.12476722532588454
13,57.5,39.369,91.858,0.04632216014897579
14,74.75,39.227,91.952,0.06238361266294227
15,683.75,39.241,92.182,0.6294227188081937
16,410.25,39.275,92.017,0.3747672253258845
17,837.0,39.214,92.1,0.7721135940409684
18,401.25,39.214,92.074,0.36638733705772814
19,133.0,39.312,92.155,0.11662011173184357
20,70.5,39.082,92.194,0.05842644320297952
21,30.0,39.099,91.9,0.020716945996275604
22,38.5,39.366,92.026,0.02863128491620112
23,79.25,39.353,92.079,0.06657355679702048
24,36.75,39.015,92.151,0.027001862197392923
25,102.5,39.177,91.937,0.08822160148975791
26,36.5,39.094,92.055,0.026769087523277467
27,46.75,39.182,92.192,0.036312849162011177
28,136.25,39.148,91.968,0.1196461824953445
29,122.25,39.252,91.912,0.10661080074487896
30,45.25,39.148,92.011,0.034916201117318434
31,114.75,39.211,91.997,0.09962756052141528
32,156.0,39.219,92.234,0.13803538175046554
33,106.5,39.15,92.087,0.09194599627560521
34,89.0,39.222,92.073,0.07565176908752327
35,46.0,39.053,92.099,0.0356145251396648
36,121.25,39.317,92.016,0.10567970204841713
37,54.5,39.367,92.221,0.04352886405959032
38,85.0,39.233,92.168,0.07192737430167598
39,118.5,39.17,91.957,0.10311918063314711
40,66.0,39.253,92.276,0.0542364990689013
41,98.5,39.254,92.068,0.08449720670391062
42,113.75,39.317,92.067,0.09869646182495345
43,77.25,39.149,92.237,0.06471135940409684
44,129.5,39.342,92.126,0.11336126629422719
45,63.0,39.291,92.05,0.05144320297951583
46,132.75,39.183,92.081,0.11638733705772812
47,89.5,39.185,92.217,0.07611731843575419
48,92.75,39.255,92.064,0.07914338919925512
49,23.5,39.297,92.238,0.014664804469273743
50,85.0,39.148,92.124,0.07192737430167598
51,86.0,39.272,91.984,0.0728584729981378
52,136.5,39.255,92.004,0.11987895716945997
53,69.5,39.15,91.898,0.05749534450651769
54,123.5,39.146,92.093,0.10777467411545624
