,mean_intensity,x,y,normalized_intensity
0,273.0,67.525,94.452,0.6216524216524216
1,129.75,67.505,94.368,0.2951566951566952
2,21.0,67.255,94.465,0.0472934472934473
3,78.75,67.299,94.277,0.1789173789173789
4,32.25,67.504,94.258,0.07293447293447293
5,34.25,67.402,94.368,0.07749287749287749
6,37.0,67.605,94.51,0.08376068376068375
7,34.5,67.263,94.375,0.07806267806267807
8,98.25,67.655,94.326,0.22336182336182336
9,33.75,67.388,94.122,0.07635327635327635
10,86.75,67.504,94.297,0.19715099715099715
11,57.5,67.414,94.368,0.13048433048433047
12,4.0,67.115,94.395,0.008547008547008548
13,32.75,67.917,94.523,0.07407407407407407
14,47.0,67.526,94.166,0.10655270655270656
15,89.75,67.637,94.401,0.203988603988604
16,87.75,67.52,94.417,0.19943019943019943
17,19.25,67.425,94.085,0.043304843304843306
18,45.5,67.824,94.436,0.10313390313390314
19,8.0,67.716,94.095,0.017663817663817662
20,38.5,67.302,94.411,0.08717948717948718
21,7.75,67.225,94.395,0.017094017094017096
22,49.25,67.645,94.482,0.11168091168091168
23,39.75,67.643,94.395,0.09002849002849003
24,20.25,67.555,94.514,0.045584045584045586
25,49.0,67.752,94.355,0.1111111111111111
26,11.5,67.91,94.395,0.02564102564102564
27,64.25,67.573,94.457,0.14586894586894586
28,46.75,67.495,94.241,0.10598290598290598
29,97.75,67.557,94.422,0.2222222222222222
30,19.75,67.433,94.163,0.044444444444444446
31,74.5,67.652,94.584,0.16923076923076924
32,21.25,67.702,94.395,0.04786324786324787
33,10.0,67.425,94.635,0.022222222222222223
34,76.5,67.61,94.414,0.1737891737891738
35,28.5,67.678,94.444,0.06438746438746439
36,51.75,67.521,94.522,0.11737891737891738
37,261.5,67.644,94.393,0.5954415954415955
38,297.75,67.514,94.451,0.6780626780626781
39,168.0,67.561,94.266,0.38233618233618233
40,58.75,67.457,94.395,0.13333333333333333
41,40.5,67.515,94.28,0.09173789173789174
42,46.75,67.538,94.357,0.10598290598290598
43,25.75,67.732,94.395,0.05811965811965812
44,45.25,67.631,94.332,0.10256410256410256
45,37.0,67.66,94.489,0.08376068376068375
46,23.75,67.399,94.346,0.05356125356125356
47,18.5,67.777,94.395,0.041595441595441596
48,75.5,67.497,94.311,0.17150997150997152
49,105.25,67.51,94.18,0.23931623931623933
50,59.5,67.546,94.649,0.13504273504273503
51,92.75,67.625,94.286,0.21082621082621084
52,39.5,67.382,94.497,0.08945868945868946
53,123.75,67.575,94.374,0.2814814814814815
54,53.0,67.457,94.42,0.12022792022792023
55,59.75,67.526,94.553,0.1356125356125356
56,42.75,67.418,94.504,0.09686609686609686
57,94.25,67.627,94.433,0.21424501424501424
58,76.0,67.49,94.481,0.17264957264957265
59,38.5,67.707,94.437,0.08717948717948718
60,36.75,67.735,94.336,0.08319088319088319
61,53.0,67.78,94.348,0.12022792022792023
62,36.5,67.79,94.299,0.08262108262108261
63,20.5,67.735,94.395,0.046153846153846156
64,23.75,67.376,94.206,0.05356125356125356
65,23.0,67.846,94.277,0.05185185185185185
66,88.0,67.592,94.428,0.2
67,29.0,67.837,94.587,0.06552706552706553
