,mean_intensity,x,y,normalized_intensity
0,211.875,43.857,88.398,0.17636823789939893
1,309.25,43.898,88.428,0.29958873774122113
2,243.375,43.824,88.379,0.21622904144258145
3,230.375,43.85,88.436,0.19977855109142675
4,374.0,43.834,88.373,0.3815248339133186
5,352.375,44.002,88.292,0.3541600759253401
6,242.75,43.831,88.375,0.21543815248339132
7,182.5,43.833,88.478,0.13919645681746282
8,238.875,43.811,88.351,0.21053464093641253
9,272.625,44.053,88.416,0.25324264473267954
10,235.25,43.944,88.339,0.20594748497310977
11,180.375,43.819,88.328,0.1365074343562164
12,257.25,43.856,88.218,0.23378677633660233
13,199.5,43.798,88.348,0.16070863650743436
14,133.625,43.752,88.433,0.07734894020879468
15,99.25,43.913,88.325,0.03385004745333755
16,165.75,43.792,88.312,0.11800063271116736
17,154.75,43.879,88.372,0.10408098702942106
18,131.5,43.795,88.384,0.07465991774754824
19,125.375,44.02,88.368,0.06690920594748498
20,149.75,43.945,88.456,0.09775387535590004
21,157.625,43.735,88.356,0.10771907624169566
22,91.375,43.869,88.237,0.023884846567541917
23,231.25,43.903,88.373,0.20088579563429296
24,124.0,43.852,88.231,0.06516925023726669
25,125.875,43.943,88.335,0.06754191711483708
26,168.375,43.739,88.285,0.1213223663397659
27,112.5,43.926,88.315,0.0506168933881683
28,79.5,43.663,88.35,0.008857956342929452
29,222.625,43.988,88.372,0.18997152799746916
30,103.125,43.745,88.423,0.03875355900031636
31,134.875,43.802,88.586,0.07893071812717495
32,132.0,43.822,88.343,0.07529262891490035
33,111.25,43.827,88.391,0.04903511546978804
34,127.625,43.796,88.372,0.06975640620056944
35,121.375,43.847,88.38,0.06184751660866814
36,135.625,43.749,88.26,0.0798797848782031
37,134.125,43.783,88.39,0.0779816513761468
38,186.0,43.723,88.352,0.14362543498892755
39,146.875,43.991,88.34,0.09411578614362544
40,170.375,43.808,88.261,0.12385321100917432
41,126.875,43.827,88.368,0.06880733944954129
42,153.125,43.832,88.337,0.10202467573552673
43,155.5,43.922,88.352,0.10503005378044923
44,151.75,43.785,88.321,0.10028472002530844
45,89.625,43.769,88.359,0.021670357481809555
46,121.0,43.844,88.368,0.061372983233154065
47,124.5,43.882,88.234,0.06580196140461879
48,139.75,43.879,88.407,0.08509965200885795
49,166.375,44.001,88.282,0.11879152167035748
50,183.25,43.86,88.45,0.14014552356849097
51,131.625,43.829,88.295,0.07481809553938627
52,191.75,43.779,88.381,0.15090161341347674
53,186.625,43.972,88.456,0.14441632394811768
54,135.125,43.837,88.397,0.07924707371085099
55,116.5,43.803,88.294,0.05567858272698513
56,165.625,43.866,88.406,0.11784245491932932
57,243.875,43.838,88.307,0.21686175260993357
