,mean_intensity,x,y,normalized_intensity
0,288.667,31.314,121.868,0.2937270727314806
1,265.833,31.304,121.798,0.263356006778092
2,308.5,31.297,121.759,0.32010656607708615
3,346.667,31.375,121.831,0.3708717615856691
4,220.0,31.222,121.715,0.20239441153233292
5,194.167,31.357,121.787,0.1680344331328458
6,571.167,31.254,121.869,0.6694749106850715
7,659.833,31.299,121.87,0.7874078586496487
8,733.667,31.305,121.761,0.8856130475610308
9,733.333,31.301,121.842,0.8851688005596979
10,551.5,31.311,121.766,0.6433162107592899
11,380.5,31.287,121.757,0.41587238672366506
12,440.5,31.291,121.914,0.4956772372624808
13,351.833,31.293,121.818,0.3777429592170612
14,314.0,31.29,121.878,0.3274220107098109
15,191.333,31.243,121.867,0.16426498402572906
16,320.833,31.299,121.899,0.3365104531053398
17,202.333,31.266,121.708,0.17889587329117862
18,188.167,31.335,121.854,0.16005394807896423
19,239.0,31.339,121.875,0.22766594753629124
20,316.0,31.427,121.874,0.3300821723944381
21,243.0,31.332,121.903,0.23298627090554563
22,263.167,31.233,121.834,0.2598100112524839
23,307.167,31.234,121.763,0.31833356831428206
24,344.0,31.299,121.824,0.3673244359792188
25,145.833,31.295,121.96,0.10374630570046046
26,194.167,31.358,121.829,0.1680344331328458
27,344.0,31.244,121.744,0.3673244359792188
28,365.5,31.289,121.855,0.39592117408896116
29,252.0,31.301,121.814,0.24495699848636798
30,306.333,31.365,121.784,0.3172242808917926
31,261.333,31.249,121.881,0.2573706429876808
32,229.833,31.324,121.869,0.2154730964548025
33,335.833,31.367,121.87,0.3564616657400437
34,287.5,31.404,121.823,0.29217486838850065
35,254.333,31.422,121.789,0.2480600770914856
36,187.5,31.233,121.819,0.15916678415714106
37,243.833,31.209,121.803,0.23409422824719284
38,225.0,31.378,121.779,0.2090448157439009
39,469.333,31.305,121.751,0.5340274581889087
40,679.167,31.258,121.763,0.8131236416549398
41,546.0,31.315,121.895,0.6360007661265652
42,615.0,31.261,121.817,0.7277763442462033
43,376.167,31.327,121.812,0.41010914643392016
44,434.333,31.307,121.872,0.48747462870793284
45,254.0,31.354,121.777,0.24761716017099517
46,257.333,31.258,121.733,0.25205031961842644
47,210.833,31.442,121.838,0.1902015604508442
48,165.167,31.311,121.94,0.12946208870575152
49,368.0,31.225,121.79,0.3992463761947451
50,498.833,31.307,121.846,0.5732648430371597
51,654.333,31.281,121.763,0.7800924140169239
52,714.5,31.3,121.872,0.8601193880564061
53,470.5,31.283,121.855,0.5355796625318887
54,583.167,31.328,121.827,0.6854358807928346
55,756.167,31.35,121.75,0.9155398665130867
56,568.333,31.277,121.804,0.6657054615779546
57,340.333,31.343,121.825,0.3624470295304548
58,367.167,31.302,121.82,0.3981384188530978
59,238.5,31.282,121.799,0.22700090711513443
60,234.667,31.321,121.874,0.22190270724654643
61,328.5,31.304,121.774,0.3467081829233581
62,203.333,31.33,121.88,0.1802259541334922
63,293.833,31.205,121.877,0.3005982703628727
64,337.667,31.214,121.852,0.35890103400484674
65,343.167,31.295,121.831,0.3662164786375715
66,196.667,31.293,121.842,0.1713596352386298
67,216.667,31.303,121.752,0.1979612520849017
68,347.5,31.384,121.783,0.3719797189273164
69,256.167,31.369,121.757,0.2504994453562887
70,285.833,31.278,121.81,0.2899576236243639
71,231.0,31.312,121.93,0.21702530079778248
72,333.0,31.314,121.848,0.3526935467137693
73,290.667,31.437,121.812,0.29638723441610776
74,211.833,31.385,121.907,0.19153164129315778
75,192.5,31.188,121.845,0.16581718836870904
76,132.167,31.407,121.869,0.08556942090940287
77,156.167,31.371,121.678,0.11749136112492917
78,224.667,31.324,121.771,0.2086018988234105
79,418.833,31.325,121.794,0.4668583756520721
80,494.667,31.357,121.773,0.5677237262480812
81,374.0,31.266,121.832,0.4072268612486267
82,297.0,31.224,121.834,0.3048106363904798
83,308.667,31.289,121.84,0.32032868957775246
84,240.333,31.305,121.721,0.22943894529909525
85,309.0,31.262,121.885,0.32077160649824293
86,380.333,31.3,121.795,0.41565026322299864
87,490.833,31.258,121.763,0.562624196298651
88,365.167,31.262,121.937,0.39547825716847057
89,322.5,31.313,121.835,0.3387276978694765
90,301.333,31.266,121.858,0.3105738766802246
91,389.0,31.301,121.958,0.4271780738833306
92,383.667,31.236,121.893,0.4200847527512721
93,320.0,31.378,121.84,0.33540249576369247
94,286.0,31.32,121.852,0.29017974712503025
95,373.167,31.327,121.91,0.40611890390697936
96,197.167,31.309,121.859,0.1720246756597866
97,278.0,31.425,121.855,0.27953910038652147
98,285.5,31.327,121.742,0.2895147067038734
99,298.667,31.314,121.792,0.30702788115461654
100,318.833,31.328,121.76,0.33385029142071254
101,306.667,31.409,121.901,0.3176685278931253
102,373.833,31.365,121.865,0.4070047377479603
103,456.833,31.301,121.82,0.5174014476599887
104,294.0,31.406,121.869,0.300820393863539
105,339.667,31.296,121.829,0.3615611956894739
106,332.167,31.344,121.788,0.3515855893721219
107,422.5,31.315,121.828,0.4717357821008361
108,311.333,31.207,121.87,0.3238746851033606
109,402.167,31.344,121.851,0.44469124833407364
110,314.0,31.315,121.868,0.3274220107098109
111,242.667,31.197,121.75,0.23254335398505518
112,276.833,31.348,121.89,0.27798689604354154
113,291.0,31.286,121.715,0.29683015133659824
114,232.333,31.267,121.901,0.2187982985605865
115,158.333,31.194,121.863,0.12037231622938041
116,223.667,31.279,121.781,0.20727181798109687
117,343.5,31.302,121.839,0.36665939555806204
118,291.833,31.356,121.812,0.2979381086782455
119,236.833,31.378,121.83,0.22478366235099767
120,268.833,31.359,121.871,0.26734624930503276
121,188.5,31.365,121.851,0.16049686499945465
122,277.667,31.302,121.745,0.279096183466031
123,319.667,31.281,121.812,0.33495957884320204
124,612.667,31.297,121.804,0.7246732656410857
125,770.833,31.241,121.839,0.9350468321464578
126,432.0,31.315,121.887,0.48437155010281524
127,328.333,31.322,121.711,0.3464860594226917
128,300.833,31.274,121.835,0.30990883625906784
129,356.0,31.289,121.821,0.383285406086982
130,315.5,31.197,121.823,0.3294171319732813
131,262.667,31.18,121.875,0.2591449708313271
