,mean_intensity,x,y,normalized_intensity
0,281.889,76.183,67.787,0.09305397390272836
1,276.778,76.167,67.769,0.09002253855278768
2,272.111,76.101,67.83,0.0872544483985765
3,394.667,76.163,67.755,0.15994483985765123
4,257.889,76.12,67.802,0.0788190984578885
5,342.778,76.179,67.739,0.12916844602609728
6,365.333,76.108,67.756,0.14254626334519574
7,375.444,76.164,67.751,0.14854329774614472
8,333.0,76.116,67.76,0.12336892052194544
9,255.444,76.173,67.786,0.07736892052194543
10,317.444,76.116,67.738,0.11414234875444841
11,289.333,76.108,67.8,0.09746915776986953
12,299.444,76.113,67.758,0.10346619217081851
13,263.444,76.095,67.748,0.08211387900355872
14,232.889,76.131,67.784,0.06399110320284698
15,244.778,76.107,67.803,0.07104270462633451
16,299.333,76.125,67.754,0.10340035587188613
17,299.222,76.091,67.792,0.10333451957295373
18,205.889,76.044,67.799,0.04797686832740214
19,467.333,76.15,67.857,0.20304448398576513
20,398.444,76.147,67.763,0.16218505338078293
21,292.222,76.057,67.717,0.0991826809015421
22,373.111,76.171,67.764,0.14715954922894425
23,338.222,76.119,67.731,0.1264661921708185
24,253.778,76.11,67.788,0.07638078291814947
25,352.556,76.142,67.773,0.1349679715302491
26,454.111,76.212,67.758,0.19520225385527876
27,299.889,76.158,67.729,0.10373013048635825
28,256.889,76.072,67.722,0.07822597864768684
29,249.667,76.084,67.711,0.07394246737841044
30,408.889,76.206,67.834,0.16838018979833927
31,318.0,76.135,67.778,0.11447212336892053
32,437.444,76.112,67.744,0.1853167259786477
33,290.667,76.147,67.744,0.09826037959667851
34,322.222,76.101,67.775,0.11697627520759192
35,315.0,76.083,67.825,0.11269276393831554
36,266.778,76.12,67.711,0.08409134045077107
37,333.556,76.132,67.705,0.12369869513641754
38,291.778,76.132,67.723,0.09891933570581259
39,261.556,76.171,67.774,0.08099406880189797
40,289.889,76.091,67.766,0.09779893238434165
41,328.333,76.133,67.676,0.1206008303677343
42,295.444,76.127,67.726,0.10109371293001188
43,236.667,76.164,67.795,0.06623190984578885
44,244.889,76.131,67.735,0.07110854092526692
45,265.222,76.131,67.791,0.08316844602609726
46,251.778,76.085,67.702,0.07519454329774614
47,274.333,76.098,67.744,0.08857236061684462
48,192.889,76.063,67.706,0.040266310794780553
49,296.778,76.161,67.729,0.1018849347568209
50,210.0,76.084,67.745,0.05041518386714116
51,320.222,76.143,67.783,0.1157900355871886
52,259.778,76.111,67.772,0.07993950177935945
53,269.889,76.107,67.844,0.08593653618030843
54,312.0,76.095,67.818,0.11091340450771056
55,322.333,76.165,67.725,0.11704211150652434
56,293.0,76.136,67.781,0.099644128113879
57,286.444,76.156,67.731,0.09575563463819693
58,237.778,76.163,67.791,0.06689086595492288
59,412.333,76.122,67.818,0.1704228944246738
60,286.667,76.107,67.869,0.09588790035587187
61,346.333,76.101,67.735,0.1312769869513642
62,210.222,76.085,67.788,0.05054685646500594
63,360.111,76.097,67.778,0.13944899169632266
64,216.333,76.163,67.705,0.054171411625148276
65,232.111,76.169,67.743,0.06352965599051008
66,321.667,76.066,67.706,0.11664709371293
67,369.667,76.133,67.704,0.1451168446026097
68,155.778,76.075,67.719,0.018255041518386708
69,236.111,76.105,67.734,0.06590213523131672
70,327.444,76.082,67.713,0.12007354685646501
71,278.111,76.104,67.797,0.09081316725978647
72,249.111,76.129,67.779,0.07361269276393831
73,425.556,76.123,67.822,0.17826571767497035
74,286.0,76.143,67.75,0.09549228944246738
75,288.889,76.055,67.735,0.09720581257413999
76,311.0,76.124,67.739,0.1103202846975089
77,355.0,76.119,67.742,0.13641755634638197
78,481.556,76.113,67.714,0.21148042704626333
79,365.889,76.077,67.736,0.14287603795966786
80,468.333,76.094,67.747,0.2036376037959668
81,345.889,76.105,67.797,0.13101364175563465
82,334.111,76.204,67.772,0.12402787663107948
83,378.667,76.161,67.783,0.15045492289442466
84,274.889,76.132,67.819,0.08890213523131674
85,193.889,76.092,67.717,0.04085943060498221
86,247.444,76.156,67.726,0.07262396204033214
87,316.889,76.205,67.747,0.11381316725978648
88,242.111,76.121,67.757,0.06946085409252668
89,220.0,76.049,67.772,0.05634638196915777
90,276.111,76.094,67.803,0.08962692763938315
91,184.333,76.218,67.732,0.03519157769869514
92,267.778,76.176,67.72,0.08468446026097273
93,383.0,76.145,67.726,0.15302491103202848
