,index,min_intensity,max_intensity,mean_intensity,normalized_mean,median_intensity,normalized_median,0.9_quantile,normalized_0.9_quantile
0,mean_intensity,284.444,928.444,529.9044283333334,0.38114973343685304,522.5554999999999,0.36973835403726696,640.2887,0.5525538819875775
1,mean_intensity,23.75,530.25,128.60416666666666,0.20701711089174069,121.75,0.1934846989141165,192.775,0.33371174728529124
2,mean_intensity,224.125,1469.5,395.47291666666666,0.13758740673826492,366.4375,0.11427280939476062,472.1625,0.19916691759510188
3,mean_intensity,67.833,819.667,264.35638833333337,0.2613919938887219,237.66649999999998,0.22589228473306605,432.23330000000004,0.48468185796332697
4,mean_intensity,41.81,558.286,146.451285,0.2026062876106538,140.667,0.19140676430269754,193.09560000000002,0.2929189352457811
5,mean_intensity,2.889,361.111,79.23704,0.21313051683034542,73.667,0.1975813880777842,125.60040000000001,0.34255685022137117
6,mean_intensity,19.167,596.0,147.91527833333336,0.22319853117511199,128.25,0.18910672586346483,233.39970000000002,0.37139466708735464
7,mean_intensity,44.545,595.455,166.27302666666668,0.22095809962909851,153.81799999999998,0.19835000272276773,232.98180000000022,0.3420464322666138
8,mean_intensity,54.375,946.125,171.27625,0.1310919540229885,153.0625,0.11066722736192879,220.9,0.18673955705074294
9,mean_intensity,46.25,1418.5,178.30708333333334,0.09623398311775065,145.6875,0.07246310803425032,219.71250000000003,0.12640736017489526
10,mean_intensity,65.625,1238.875,169.44958333333332,0.08849314582001562,162.0,0.08214361815469849,219.9375,0.13152567653952696
11,mean_intensity,72.5,862.75,184.96291666666667,0.14231308657597808,163.625,0.11531161024992091,242.8125,0.21551724137931033
12,mean_intensity,175.25,2200.75,347.456875,0.08501943964453222,316.5,0.06973586768699086,409.83750000000003,0.11581708220192546
13,mean_intensity,82.333,1672.167,268.947765,0.11738003150014406,237.25,0.09744224868759885,330.0333,0.15580261838657372
14,mean_intensity,62.0,797.636,193.84726999999998,0.17922895290605678,183.18200000000002,0.16473092670831774,261.6542,0.27140352021923886
15,mean_intensity,65.375,1620.875,194.86354166666666,0.08324560698596378,167.5,0.06565413050466089,223.32500000000002,0.10154291224686597
16,mean_intensity,53.5,976.167,154.17221666666666,0.10911002199782441,146.08350000000002,0.10034335247711255,209.7503,0.16934636223036048
17,mean_intensity,40.0,645.556,181.87408333333332,0.23428730511023474,172.444,0.21871470186076925,260.17780000000005,0.3635961001129541
18,mean_intensity,13.333,332.833,92.75222166666667,0.2485734637454356,87.667,0.23265727699530517,143.05,0.406
19,mean_intensity,6.545,552.545,96.53773000000001,0.16482184981684983,78.0,0.13086996336996337,169.63680000000005,0.2987029304029305
20,mean_intensity,59.5,2046.25,269.68291666666664,0.10579233253638688,242.0,0.09185856297974078,366.125,0.15433496917075626
21,mean_intensity,11.0,936.25,144.36333333333334,0.14413762046293796,117.75,0.11537422318292354,216.32500000000002,0.22191299648743584
22,mean_intensity,93.0,1227.0,274.87916666666666,0.16038727219282775,259.75,0.1470458553791887,380.5,0.2535273368606702
23,mean_intensity,13.556,881.333,154.56111666666666,0.16249003680284987,137.333,0.14263687560283345,226.11110000000002,0.24494207613246263
24,mean_intensity,12.0,568.25,100.64958333333334,0.15937003745318354,90.25,0.1406741573033708,158.8,0.2639101123595506
25,mean_intensity,5.4,537.0,119.46600000000001,0.21457110609480812,107.9,0.19281414597441685,176.44000000000003,0.3217456734386757
26,mean_intensity,54.75,1660.5,222.09,0.10421298458664176,186.875,0.08228242254398256,282.725,0.14197415537910635
