,mean_intensity,x,y,normalized_intensity
0,247.75,75.763,76.919,0.03741229301150716
1,329.45,75.76,76.919,0.08327252315464496
2,217.4,75.772,76.901,0.02037608756665732
3,285.45,75.748,77.018,0.05857423519506034
4,302.45,75.749,76.921,0.06811675554308166
5,318.55,75.742,77.008,0.07715408363738424
6,299.85,75.77,76.921,0.06665731125456079
7,224.0,75.687,77.099,0.024080830760595008
8,294.25,75.728,76.995,0.06351389278697726
9,269.5,75.745,76.931,0.04962110580971092
10,306.85,75.749,76.959,0.07058658433904015
11,320.1,75.721,76.921,0.07802413696323325
12,275.95,75.739,76.957,0.05324165029469548
13,293.35,75.786,76.977,0.06300870053325851
14,249.0,75.822,76.885,0.03811394891944991
15,215.5,75.793,76.826,0.01930957058658434
16,315.7,75.757,76.929,0.07555430816727476
17,293.95,75.75,76.971,0.063345495369071
18,299.95,75.77,76.977,0.06671344372719618
19,246.05,75.829,76.993,0.03645804097670503
20,296.9,75.759,76.962,0.06500140331181588
21,205.15,75.741,76.988,0.013499859668818419
22,226.4,75.761,76.968,0.02542801010384508
23,307.55,75.749,77.019,0.07097951164748809
24,257.5,75.723,76.968,0.04288520909346057
25,231.7,75.746,77.04,0.028403031153522308
26,274.45,75.759,76.93,0.05239966320516418
27,246.2,75.744,76.951,0.03654223968565815
28,317.6,75.784,76.953,0.07662082514734776
29,328.7,75.745,76.99,0.0828515296098793
30,231.65,75.799,77.059,0.02837496491720461
31,258.45,75.713,76.96,0.04341846758349705
32,217.9,75.762,76.99,0.020656749929834416
33,252.2,75.677,76.962,0.03991018804378332
34,287.25,75.784,77.021,0.0595846197024979
35,320.55,75.782,76.93,0.07827673309009263
36,270.65,75.745,76.982,0.050266629245018235
37,269.95,75.745,77.001,0.0498737019365703
38,316.7,75.706,76.84,0.07611563289362897
39,250.9,75.808,77.085,0.03918046589952288
40,300.45,75.723,76.932,0.06699410609037328
41,270.85,75.704,76.93,0.0503788941902891
42,252.1,75.802,76.799,0.039854055571147906
43,328.65,75.705,76.901,0.0828234633735616
44,291.75,75.777,76.894,0.06211058097109178
45,336.0,75.767,76.982,0.08694920011226495
46,220.75,75.75,76.907,0.022256525399943872
47,223.7,75.693,77.0,0.023912433342688742
48,334.7,75.677,76.969,0.08621947796800448
49,271.7,75.789,76.96,0.050856020207690145
50,265.35,75.746,76.936,0.04729160819534102
51,181.1,75.756,76.991,0.0
52,247.75,75.771,76.933,0.03741229301150716
53,219.15,75.759,76.965,0.02135840583777716
54,300.3,75.738,76.976,0.06690990738142016
55,234.6,75.817,76.885,0.03003087285994948
56,363.75,75.747,76.87,0.10252596126859388
57,278.7,75.736,77.052,0.05478529329216952
58,306.65,75.779,76.962,0.07047431939376929
59,318.8,75.727,76.963,0.07729441481897278
60,287.6,75.752,76.998,0.05978108335672188
61,344.55,75.737,76.964,0.09174852652259333
62,291.05,75.743,76.884,0.06171765366264385
63,385.25,75.721,76.885,0.11459444288520909
64,286.65,75.747,76.915,0.05924782486668537
65,277.1,75.711,77.007,0.053887173730002826
66,292.3,75.766,77.047,0.06241930957058659
67,291.55,75.764,76.905,0.06199831602582095
68,368.3,75.719,76.959,0.10507998877350548
69,449.65,75.76,77.001,0.1507437552624193
70,719.0,75.771,76.918,0.30193657030592197
71,526.35,75.743,76.969,0.19379736177378615
72,406.85,75.723,76.952,0.12671905697445973
73,866.85,75.746,76.96,0.38492843109738983
74,1312.35,75.75,76.969,0.6349985966881841
75,1312.0,75.736,76.933,0.6348021330339602
76,780.15,75.782,76.932,0.336261577322481
77,456.5,75.783,76.93,0.15458882963794554
78,377.25,75.723,76.869,0.11010384507437553
79,335.45,75.748,77.127,0.08664047151277013
80,258.85,75.757,76.96,0.04364299747403875
81,274.65,75.72,77.025,0.05251192815043502
82,226.8,75.828,76.949,0.025652539994386762
83,369.85,75.727,77.001,0.10595004209935449
84,354.9,75.721,77.032,0.09755823744035924
85,237.55,75.775,76.971,0.03168678080269437
86,247.25,75.745,77.011,0.03713163064833006
87,237.15,75.751,77.035,0.031462250912152684
88,300.5,75.731,77.026,0.067022172326691
89,304.8,75.806,76.889,0.06943586865001404
90,329.55,75.777,76.942,0.0833286556272804
91,327.6,75.739,76.989,0.08223407241088972
92,370.75,75.769,76.894,0.10645523435307326
93,245.2,75.759,76.952,0.03598091495930395
94,251.35,75.751,76.853,0.03943306202638226
95,284.8,75.726,76.993,0.058209374122930126
96,386.75,75.763,76.957,0.11543642997474039
97,297.65,75.734,77.066,0.06542239685658152
98,372.55,75.716,76.978,0.10746561886051081
99,310.75,75.765,77.052,0.0727757507718215
100,376.05,75.776,76.974,0.1094302554027505
101,334.3,75.737,77.008,0.08599494807746282
102,497.7,75.754,77.009,0.17771540836373845
103,350.35,75.766,76.946,0.09500420993544767
104,402.3,75.762,76.918,0.12416502946954815
105,1094.2,75.739,76.952,0.5125456076340162
106,1906.9,75.755,76.975,0.9687342127420714
107,1962.6,75.744,76.963,1.0
108,1698.05,75.736,76.958,0.8515015436429975
109,1572.65,75.77,77.01,0.7811114229581814
110,1520.85,75.735,76.992,0.752034802133034
111,1831.65,75.746,77.003,0.9264945270839181
112,1803.95,75.756,76.983,0.9109458321639069
113,1778.0,75.744,76.945,0.8963794555150155
114,1686.7,75.744,76.967,0.8451305079988775
115,1345.15,75.717,76.942,0.6534100477126018
116,1138.85,75.755,76.952,0.537608756665731
117,768.7,75.772,76.976,0.32983440920572554
