,mean_intensity,x,y,normalized_intensity
0,189.0,48.387,73.426,0.10265151515151515
1,98.0,48.451,73.48,0.033712121212121214
2,145.0,48.524,73.391,0.06931818181818182
3,154.25,48.37,73.368,0.07632575757575757
4,138.375,48.392,73.553,0.06429924242424243
5,83.5,48.319,73.373,0.022727272727272728
6,123.0,48.435,73.453,0.05265151515151515
7,141.375,48.442,73.448,0.0665719696969697
8,110.125,48.387,73.388,0.042897727272727275
9,172.25,48.405,73.397,0.08996212121212122
10,111.625,48.371,73.362,0.04403409090909091
11,143.75,48.487,73.419,0.06837121212121212
12,208.125,48.478,73.396,0.11714015151515152
13,127.375,48.382,73.367,0.055965909090909094
14,125.375,48.403,73.407,0.054450757575757576
15,134.25,48.4,73.335,0.06117424242424242
16,172.5,48.378,73.463,0.09015151515151515
17,384.375,48.405,73.196,0.2506628787878788
18,899.375,48.418,73.375,0.640814393939394
19,996.25,48.413,73.374,0.7142045454545455
20,1035.625,48.435,73.381,0.7440340909090909
21,877.375,48.41,73.396,0.6241477272727273
22,639.875,48.401,73.369,0.44422348484848484
23,362.875,48.436,73.389,0.234375
24,699.75,48.414,73.367,0.4895833333333333
25,337.25,48.421,73.34,0.21496212121212122
26,382.25,48.413,73.403,0.2490530303030303
27,174.5,48.386,73.468,0.09166666666666666
28,104.875,48.506,73.468,0.03892045454545454
29,177.5,48.381,73.332,0.09393939393939393
30,216.625,48.458,73.378,0.12357954545454546
31,192.5,48.454,73.403,0.1053030303030303
32,104.125,48.402,73.38,0.03835227272727273
33,233.75,48.407,73.453,0.13655303030303031
34,172.625,48.327,73.338,0.09024621212121212
35,108.5,48.386,73.393,0.041666666666666664
36,231.25,48.421,73.32,0.13465909090909092
37,116.25,48.404,73.462,0.04753787878787879
38,113.0,48.424,73.249,0.045075757575757575
39,202.0,48.323,73.372,0.1125
40,153.875,48.433,73.415,0.07604166666666666
41,168.25,48.41,73.319,0.08693181818181818
42,113.25,48.306,73.362,0.045265151515151515
43,106.25,48.362,73.446,0.03996212121212121
44,63.25,48.407,73.479,0.007386363636363636
45,186.125,48.511,73.418,0.10047348484848485
46,123.75,48.327,73.334,0.05321969696969697
47,208.25,48.418,73.295,0.11723484848484848
48,151.0,48.41,73.347,0.07386363636363637
49,157.125,48.393,73.297,0.07850378787878788
50,137.375,48.361,73.274,0.06354166666666666
51,230.625,48.308,73.352,0.13418560606060606
52,165.125,48.432,73.297,0.08456439393939394
53,255.5,48.432,73.433,0.15303030303030302
54,87.625,48.407,73.479,0.025852272727272727
55,176.0,48.378,73.479,0.0928030303030303
56,180.125,48.364,73.357,0.0959280303030303
57,165.75,48.455,73.372,0.08503787878787879
58,268.875,48.465,73.403,0.1631628787878788
59,201.75,48.424,73.371,0.11231060606060606
60,260.75,48.443,73.509,0.15700757575757576
61,189.5,48.449,73.375,0.10303030303030303
62,148.875,48.406,73.347,0.07225378787878788
63,146.625,48.456,73.447,0.07054924242424243
64,108.75,48.398,73.446,0.041856060606060605
65,162.375,48.394,73.473,0.0824810606060606
66,171.75,48.438,73.305,0.08958333333333333
67,181.125,48.461,73.503,0.09668560606060606
68,77.75,48.365,73.392,0.01837121212121212
69,217.625,48.442,73.261,0.12433712121212122
70,126.5,48.415,73.417,0.055303030303030305
71,144.875,48.343,73.399,0.06922348484848485
72,209.875,48.476,73.328,0.1184659090909091
73,255.375,48.354,73.461,0.15293560606060605
74,209.0,48.479,73.303,0.1178030303030303
75,101.125,48.372,73.311,0.036079545454545454
76,153.625,48.487,73.335,0.07585227272727273
77,170.5,48.484,73.385,0.08863636363636364
78,338.0,48.407,73.35,0.21553030303030302
79,423.125,48.473,73.359,0.2800189393939394
80,296.375,48.408,73.262,0.18399621212121212
