,mean_intensity,x,y,normalized_intensity
0,140.917,51.865,73.737,0.056081911637797834
1,209.417,51.838,73.546,0.1083487272458135
2,162.333,51.933,73.606,0.0724227309525608
3,92.75,51.882,73.487,0.019329565544494318
4,260.5,51.834,73.582,0.14732603734368596
5,195.75,51.841,73.695,0.09792054375800692
6,67.417,51.889,73.472,0.0
7,114.5,51.812,73.728,0.03592523327404674
8,170.667,51.814,73.591,0.07878173301500171
9,196.75,51.921,73.504,0.09868356296396336
10,202.667,51.844,73.615,0.10319834760560757
11,161.5,51.787,73.53,0.07178713595399909
12,242.333,51.888,73.57,0.13346426742907544
13,161.417,51.808,73.61,0.0717238053599047
14,159.25,51.773,73.696,0.07007034274059712
15,141.917,51.896,73.598,0.05684493084375426
16,187.25,51.79,73.6,0.09143488050737725
17,360.417,51.862,73.596,0.22356462734523488
18,839.167,51.857,73.59,0.5888600721968772
19,942.75,51.841,73.624,0.6678958906074625
20,1023.333,51.888,73.595,0.7293822672810496
21,567.167,51.822,73.624,0.38131884817672745
22,430.583,51.774,73.605,0.277102632950374
23,389.333,51.809,73.596,0.24562809070467115
24,540.417,51.886,73.625,0.36090808441739286
25,393.583,51.858,73.644,0.248870922329986
26,229.083,51.762,73.608,0.12335426295015271
27,387.917,51.937,73.651,0.24454765550903682
28,175.417,51.866,73.605,0.08240607424329477
29,126.333,51.962,73.658,0.04495403953812921
30,172.667,51.785,73.573,0.08030777142691459
31,147.583,51.873,73.631,0.06116819766470341
32,208.917,51.95,73.555,0.10796721764283528
33,73.417,51.818,73.526,0.004578115235738599
34,111.25,51.796,73.721,0.03344542085468833
35,202.917,51.919,73.611,0.10338910240709669
36,194.583,51.833,73.619,0.09703010034465577
37,239.083,51.872,73.59,0.13098445500971703
38,159.917,51.878,73.631,0.07057927655097006
39,116.75,52.012,73.692,0.037642026487448715
40,159.0,52.013,73.541,0.069879587939108
41,79.5,51.843,73.618,0.00921956106557158
42,123.75,51.921,73.652,0.04298316092914374
43,79.167,51.919,73.543,0.008965475669988088
44,178.833,51.876,73.576,0.08501254785084195
45,168.25,51.864,73.608,0.07693751559420502
46,168.0,51.865,73.667,0.0767467607927159
47,118.833,51.852,73.463,0.03923139549345596
48,123.167,51.807,73.637,0.042538320732071144
49,300.083,51.876,73.679,0.17752862657305948
50,149.417,51.888,73.67,0.06256757488842751
51,92.083,51.75,73.495,0.018820631734121376
52,142.0,51.818,73.607,0.05690826143784865
53,168.667,51.982,73.553,0.07725569460308884
54,168.0,51.844,73.581,0.0767467607927159
55,146.667,51.894,73.654,0.060469272072047324
56,209.583,51.865,73.597,0.10847538843400226
57,192.417,51.802,73.553,0.09537740074455414
58,147.0,51.799,73.614,0.060723357467630815
59,212.25,51.867,73.607,0.11051036065628807
60,188.917,51.903,73.574,0.09270683352370662
61,125.083,51.908,73.577,0.04400026553068367
62,147.917,51.868,73.499,0.061423046079492866
63,196.667,51.965,73.635,0.09862023236986897
64,165.667,51.936,73.487,0.07496663698521955
