,mean_intensity,x,y,normalized_intensity
0,198.25,119.92,110.984,0.06290313036274335
1,146.938,120.217,110.894,0.03861198887508136
2,96.688,119.922,110.979,0.014823599029528376
3,74.125,119.919,110.804,0.004142256938280371
4,160.25,119.994,110.95,0.044913900230782886
5,106.5,120.035,111.178,0.019468607609917747
6,116.312,119.934,110.926,0.024113616190307118
7,116.625,119.998,111.082,0.02426179063849932
8,97.0,120.036,111.124,0.014971300076927629
9,176.188,120.01,110.757,0.05245896206876146
10,158.438,120.065,110.853,0.044056097993964136
11,98.375,120.17,110.869,0.015622226167228831
12,88.062,119.757,111.077,0.010740043789573347
13,159.562,120.082,110.841,0.04458820048523582
14,144.062,119.901,110.828,0.03725048819456773
15,167.812,119.877,111.047,0.048493757027043026
16,149.188,119.907,110.944,0.039677140659210595
17,104.375,119.941,111.129,0.018462630924906798
18,148.188,119.911,110.958,0.03920373986626427
19,175.812,120.124,110.984,0.05228096337061365
20,224.062,119.956,110.987,0.07512255163027398
21,98.875,120.039,110.922,0.015858926563701994
22,133.25,119.932,111.133,0.03213207882123203
23,97.688,120.005,111.024,0.015296999822474703
24,119.875,119.785,111.032,0.025800343215574888
25,74.625,119.798,110.813,0.004378957334753536
26,109.125,119.947,110.957,0.02071128469140186
27,129.312,120.128,110.911,0.03026782649860939
28,97.938,120.093,110.839,0.015415350020711286
29,115.188,119.949,110.985,0.023581513699035446
30,142.0,120.011,110.821,0.036274335759512395
31,130.25,120.078,110.96,0.03071187644239304
32,152.062,119.992,111.138,0.04103769453813836
33,120.312,119.894,111.108,0.02600721936209243
34,174.625,120.021,110.918,0.05171903662938635
35,213.125,120.006,110.97,0.06994496715781999
36,82.188,120.044,111.139,0.007959287531806617
37,178.375,119.755,111.169,0.053494289602935084
38,142.125,119.972,110.696,0.03633351085863069
39,165.438,119.977,110.845,0.047369903544588435
40,154.938,119.803,110.869,0.042399195218651986
41,161.875,120.082,110.957,0.04568317651932067
42,108.438,120.046,111.198,0.020386058346647733
43,141.375,119.783,111.152,0.035978460263920944
44,114.75,120.177,111.002,0.023374164151724955
45,111.562,120.108,110.763,0.02186496242381206
46,285.875,119.903,110.94,0.10438487484466537
47,1986.188,119.959,110.981,0.9093143973016156
48,1306.688,119.976,110.871,0.5876385584945856
49,796.938,120.002,110.966,0.3463225042901947
50,265.0,120.039,111.06,0.09450263329191076
51,142.375,119.954,110.985,0.03645186105686727
52,195.125,119.902,111.075,0.06142375288478608
53,131.812,120.078,110.931,0.03145132848097521
54,113.625,119.991,110.963,0.022841588259660334
55,117.188,119.95,110.811,0.024528315284928104
56,89.812,119.88,110.867,0.01156849517722942
57,130.875,119.875,111.135,0.031007751937984496
58,140.5,119.9,110.998,0.035564234570092904
59,100.438,119.907,110.914,0.016598852003077105
60,130.688,119.935,111.026,0.030919225989703526
61,158.0,119.948,110.927,0.04384874844665365
62,164.312,120.072,111.124,0.046836854251730876
63,117.25,119.995,111.102,0.024557666134090776
64,157.312,120.123,110.98,0.04352304870110658
65,121.125,119.683,110.953,0.026392094206757796
66,186.688,119.918,110.977,0.05742967039469791
67,110.25,119.819,110.987,0.021243860583466476
68,125.938,120.129,111.051,0.028670572223208474
69,126.625,120.067,110.926,0.0289957985679626
70,163.938,119.727,110.953,0.046659802355168936
71,145.375,119.999,110.936,0.03787206343570625
72,119.438,120.184,111.115,0.02559346706905734
73,133.875,120.032,111.184,0.03242795431682348
74,195.938,120.043,110.912,0.06180862772945144
75,171.375,119.913,111.159,0.050180484052310785
76,151.375,119.937,110.905,0.04071246819338423
77,100.062,119.946,110.884,0.016420853304929286
78,129.625,120.067,110.899,0.030416000946801587
79,79.938,120.026,110.942,0.006894135747677378
80,123.438,119.953,110.936,0.027487070240842654
81,109.312,119.897,110.975,0.02079981063968282
82,138.375,119.985,111.172,0.034558257885081954
83,156.812,119.804,110.885,0.04328634830463342
84,196.875,119.938,110.899,0.06225220427244216
85,182.0,119.964,110.964,0.055210367477365525
86,109.438,119.978,110.714,0.02085945913959406
87,164.312,119.819,111.047,0.046836854251730876
88,65.375,120.055,110.91,0.0
89,118.875,119.744,110.821,0.02532694242262856
90,133.938,120.144,110.951,0.032457778566779096
91,136.062,119.989,110.832,0.033463281850997104
92,127.5,119.973,111.17,0.029410024261790638
93,114.625,119.958,110.954,0.023314989052606663
94,125.438,119.894,111.178,0.02843387182673531
95,157.125,119.752,110.99,0.04343452275282561
96,111.75,119.947,110.948,0.021953961772885968
97,107.5,119.893,110.886,0.019942008402864076
98,139.0,119.854,110.873,0.03485413338067341
99,119.125,119.836,110.95,0.02544529262086514
100,79.188,119.848,111.224,0.0065390851529676325
101,118.5,119.939,110.892,0.025149417125273684
102,76.375,119.903,110.967,0.00520740872240961
103,114.812,119.838,110.978,0.023403515000887627
104,94.188,120.039,110.95,0.013640097047162555
105,159.062,119.899,110.865,0.04435150008876265
106,146.562,119.873,110.824,0.03843399017693355
107,164.0,120.019,111.219,0.04668915320433162
108,154.875,119.86,110.949,0.04236937096869637
109,111.438,120.009,111.063,0.021806260725486717
110,219.125,119.905,110.924,0.07278537191549796
111,160.375,120.116,110.987,0.04497307532990118
112,148.75,119.998,111.0,0.03946979111190011
113,123.938,119.72,111.166,0.02772377063731582
114,152.062,119.886,110.914,0.04103769453813836
115,127.312,120.121,110.902,0.029321024912716726
116,167.312,119.867,110.759,0.04825705663056986
117,152.688,119.818,111.176,0.041334043434522745
118,166.0,119.781,110.991,0.047635954790224276
119,162.375,120.071,110.845,0.045919876915793835
120,160.938,120.087,110.93,0.04523959997632995
121,214.875,119.893,111.077,0.07077341854547606
122,184.5,119.843,111.021,0.05639386945973134
123,148.125,119.912,111.067,0.03917391561630866
124,104.25,119.918,110.741,0.01840345582578851
125,167.25,120.116,110.843,0.048227705781407185
126,72.0,119.863,111.11,0.003136280253269424
127,194.688,120.109,111.25,0.06121687673826853
128,161.0,119.855,110.868,0.045268950825492635
129,156.125,119.87,110.842,0.042961121959879285
130,137.438,119.904,111.105,0.034114681342091245
131,139.438,120.242,111.071,0.035061482927983896
132,122.938,120.057,111.004,0.02725036984436949
133,195.312,120.009,110.945,0.06151227883306705
134,132.5,119.957,111.092,0.03177702822652228
135,212.562,119.984,111.083,0.06967844251139121
136,2177.75,119.996,110.944,1.0
137,1848.062,119.949,110.994,0.8439254393751109
138,1533.438,119.969,111.001,0.6949821882951654
139,1082.5,119.932,110.924,0.48150778152553403
140,473.188,119.94,110.978,0.19305899757382092
141,206.5,120.248,111.014,0.06680868690455057
142,143.812,120.007,110.844,0.03713213799633115
143,118.688,119.889,110.827,0.025238416474347596
144,172.062,120.002,110.852,0.05050571039706492
145,141.688,119.759,111.042,0.03612663471211314
146,127.625,120.189,110.69,0.02946919936090893
147,181.125,120.205,110.958,0.054796141783537484
148,153.188,120.099,110.883,0.04157074383099591
149,187.5,119.899,111.001,0.05781407183857033
150,125.375,119.934,110.874,0.02840404757677969
151,201.75,119.924,111.025,0.0645600331380555
152,171.875,120.022,111.189,0.05041718444878395
153,129.0,120.085,110.802,0.03012012545121013
154,166.688,119.812,110.679,0.04796165453577134
155,123.062,120.049,110.743,0.027309071542694834
156,113.062,119.933,110.831,0.02257506361323155
157,140.062,120.059,111.05,0.03535688502278242
158,120.312,120.028,110.941,0.02600721936209243
159,180.125,119.859,110.748,0.05432274099059116
160,146.625,119.855,111.027,0.03846381442688916
161,116.688,120.018,110.806,0.024291614888454938
162,131.0,119.768,110.785,0.031066927037102787
163,185.188,119.999,110.99,0.05671956920527841
164,209.375,119.881,111.012,0.06816971418427126
165,179.5,120.048,110.977,0.0540268654949997
166,194.625,120.066,111.019,0.06118705248831292
167,160.938,120.018,110.969,0.04523959997632995
168,196.812,119.904,110.898,0.06222238002248654
169,185.625,120.242,111.034,0.056926445351795966
170,161.25,120.058,110.924,0.04538730102372922
171,93.312,119.956,111.135,0.01322539795254157
172,163.812,120.11,110.894,0.04660015385525771
173,110.625,119.778,110.82,0.02142138588082135
174,183.812,119.92,110.759,0.056068169714184275
175,155.875,119.996,111.005,0.0428427717616427
176,220.875,119.938,110.988,0.07361382330315404
177,209.625,120.003,110.961,0.06828806438250784
178,198.812,119.968,110.96,0.0631691816083792
179,186.688,120.02,110.846,0.05742967039469791
180,182.562,119.92,111.06,0.05547641872300137
181,191.812,119.955,110.842,0.0598553760577549
182,201.25,119.909,111.019,0.06432333274158235
183,129.312,120.071,111.288,0.03026782649860939
184,132.062,119.987,111.013,0.031569678679211795
185,126.188,119.876,110.98,0.028788922421445057
186,155.688,120.077,110.84,0.04275424581336173
187,189.188,120.101,110.98,0.058613172377063726
188,123.625,120.18,110.953,0.027575596189123617
189,159.938,119.82,110.933,0.04476619918338363
190,194.375,120.101,110.892,0.061068702290076333
191,123.125,119.908,110.947,0.027338895792650454
192,207.188,120.017,111.018,0.06713438665009763
193,228.188,120.061,110.966,0.07707580330197053
194,119.688,119.83,110.843,0.025711817267293924
195,169.625,120.048,110.965,0.04935203266465471
196,168.5,119.974,111.031,0.04881945677259009
197,201.438,119.872,111.023,0.06441233209065625
198,188.75,119.857,110.991,0.05840582282975324
199,214.75,120.002,111.026,0.07071424344635777
200,151.688,119.959,111.0,0.04086064264157642
201,171.25,119.877,111.038,0.050121308953192494
202,169.438,119.993,110.979,0.049263506716373744
203,159.312,119.805,110.964,0.044469850286999235
204,186.438,119.999,110.962,0.057311320196461325
205,198.0,120.068,110.722,0.06278478016450678
206,207.688,119.918,110.986,0.0673710870465708
207,220.375,119.855,110.972,0.07337712290668087
208,196.688,120.064,110.975,0.062163678324161184
209,156.938,119.924,111.174,0.043345996804544644
210,198.688,119.872,111.154,0.06311047991005385
211,258.062,119.974,110.848,0.09121817859044914
212,153.0,119.828,110.828,0.04148174448192201
213,163.438,120.086,110.95,0.04642310195869578
214,143.688,119.805,111.077,0.037073436298005795
215,134.625,119.989,110.977,0.03278300491153323
216,122.812,120.009,111.002,0.02719072134445825
217,217.375,120.046,110.918,0.07195692052784189
218,181.312,119.978,111.037,0.05488466773181846
219,187.312,119.764,111.099,0.057725072489496425
220,242.5,119.954,111.117,0.08385111545061838
221,134.0,119.982,111.18,0.03248712941594177
222,133.625,119.81,111.14,0.032309604118586896
223,219.688,120.023,110.952,0.07305189656192673
224,129.0,120.247,110.92,0.03012012545121013
225,146.062,119.983,110.942,0.038197289780460386
226,167.375,120.17,110.813,0.048286880880525476
227,209.75,120.106,110.975,0.06834723948162613
228,188.125,119.902,110.828,0.058109947334161784
229,223.938,119.887,110.898,0.07506384993194863
230,106.875,120.031,111.174,0.01964613290727262
231,191.438,120.159,110.959,0.05967832416119297
232,183.5,119.815,111.128,0.05592046866678502
233,203.625,120.013,111.106,0.06544765962482987
234,147.875,119.821,111.155,0.03905556541807208
235,155.688,119.949,111.051,0.04275424581336173
236,133.75,119.851,111.054,0.03236877921770519
237,122.812,120.156,111.1,0.02719072134445825
238,259.25,120.1,110.769,0.09178057873246938
239,115.812,120.094,110.852,0.023876915793833952
240,227.438,120.041,110.873,0.07672075270726078
241,209.375,120.076,110.841,0.06816971418427126
242,210.5,119.979,110.737,0.06870229007633588
243,141.438,120.063,110.879,0.036008284513876554
244,196.688,119.977,110.922,0.062163678324161184
245,212.062,119.984,110.893,0.06944174211491805
246,211.438,119.958,110.882,0.06914634002011953
247,135.312,119.792,110.879,0.03310823125628736
248,242.625,120.019,110.877,0.08391029054973667
249,264.25,119.846,110.87,0.09414758269720101
250,200.875,119.905,110.831,0.06414580744422747
251,195.688,119.963,110.887,0.06169027753121486
252,160.688,120.007,110.92,0.04512124977809337
253,141.188,120.095,110.884,0.03588993431563997
254,150.812,120.033,110.977,0.040445943546955444
255,168.25,119.992,110.885,0.04870110657435351
256,174.25,119.9,110.845,0.051541511332031484
257,156.562,119.866,111.038,0.043167998106396835
258,224.188,119.964,111.013,0.07518220013018521
259,250.0,119.836,110.977,0.08740162139771585
260,170.625,119.914,110.987,0.04982543345760104
261,185.938,120.006,110.828,0.05707461979998816
262,197.875,119.877,110.804,0.06272560506538849
263,220.562,119.851,110.964,0.07346564885496183
264,132.188,120.094,111.034,0.03162932717912302
265,264.5,119.936,111.011,0.0942659328954376
266,195.062,119.977,111.018,0.061393928634830466
267,244.625,119.81,110.956,0.08485709213562932
268,204.875,119.873,111.091,0.06603941061601278
269,250.438,120.016,111.036,0.08760897094502633
270,168.688,119.873,111.093,0.048908456121664
271,192.812,120.048,110.797,0.06032877685070123
272,168.25,120.156,110.887,0.04870110657435351
273,202.438,119.817,110.837,0.06488573288360257
274,175.438,119.962,110.941,0.05210391147405171
275,185.625,119.878,110.981,0.056926445351795966
276,263.812,119.954,110.873,0.09394023314989053
277,191.938,120.011,110.915,0.059915024557666126
278,188.938,120.135,110.996,0.05849482217882714
279,228.688,119.971,110.977,0.07731250369844368
280,134.125,119.895,110.864,0.03254630451506006
281,182.5,119.891,111.025,0.05544706787383869
282,182.312,119.989,110.86,0.055358068524764784
283,157.188,119.999,110.853,0.04346434700278123
284,243.25,119.86,110.927,0.08420616604532813
285,137.938,119.979,110.789,0.034351381738564404
286,256.5,120.077,110.915,0.09047872655186698
287,129.938,119.894,110.978,0.03056417539499378
288,184.688,119.989,110.737,0.05648286880880525
289,168.0,120.024,111.01,0.04858275637611693
290,178.75,119.976,111.107,0.05367181490028996
291,198.25,120.015,110.924,0.06290313036274335
292,206.5,120.091,111.117,0.06680868690455057
293,192.875,119.995,110.917,0.06035860110065684
294,290.5,119.928,110.841,0.10657435351204213
295,253.688,119.941,110.77,0.0891475235221019
296,259.5,120.03,110.897,0.09189892893070596
297,187.625,120.05,111.056,0.05787324693768862
298,246.438,120.071,110.881,0.08571536777324101
299,187.938,119.954,110.837,0.05802142138588082
300,186.125,119.979,110.911,0.057163145748269126
301,230.188,120.154,110.957,0.07802260488786318
302,236.75,119.987,111.081,0.081129060891177
303,191.812,119.886,111.015,0.0598553760577549
304,214.375,119.863,110.713,0.0705367181490029
305,231.125,119.946,110.985,0.07846618143085389
306,232.188,120.004,110.978,0.07896940647375583
307,208.812,119.903,110.889,0.06790318953784248
308,205.938,119.997,110.912,0.06654263565891472
309,293.688,120.105,110.921,0.10808355523995503
310,218.062,119.961,110.916,0.07228214687259601
311,205.75,119.98,110.997,0.06645363630984082
312,256.5,119.803,110.961,0.09047872655186698
313,241.0,120.057,110.955,0.08314101426119888
314,179.25,120.107,110.979,0.053908515296763125
315,221.812,119.89,110.889,0.07405739984614475
316,255.062,119.975,111.033,0.08979797621161016
317,222.25,119.911,110.924,0.07426474939345523
318,235.562,119.874,110.921,0.08056666074915676
319,140.25,120.077,110.943,0.03544588437185632
320,195.562,119.968,110.957,0.06163062903130363
321,222.688,119.898,110.954,0.07447209894076572
322,220.5,119.957,110.81,0.07343629800579916
323,218.062,119.957,110.683,0.07228214687259601
324,171.75,120.043,111.003,0.05035800934966566
325,276.688,120.006,110.983,0.10003574175986744
326,297.188,120.082,110.877,0.10974045801526718
327,218.875,119.922,110.89,0.07266702171726137
328,210.5,119.94,110.941,0.06870229007633588
329,215.0,120.006,111.086,0.07083259364459435
330,260.688,120.081,111.039,0.0924613290727262
331,233.312,119.99,110.884,0.07950150896502753
332,273.562,119.914,110.944,0.09855589088111723
333,268.938,120.018,110.877,0.0963668856145334
334,245.375,120.021,110.828,0.08521214273033907
335,270.375,119.965,110.933,0.09704716255399728
336,184.875,119.953,110.864,0.05657139475708622
337,242.125,119.808,110.997,0.0836735901532635
338,245.188,119.875,110.997,0.0851236167820581
339,295.375,119.923,110.735,0.10888218237765548
340,155.125,119.96,110.964,0.04248772116693295
341,149.75,120.082,111.099,0.039943191904846444
342,199.0,119.915,110.852,0.0632581809574531
343,173.688,120.003,110.825,0.05127546008639564
344,242.312,120.028,111.025,0.08376211610154448
345,209.562,120.087,110.838,0.06825824013255223
346,242.562,119.988,111.093,0.08388046629978106
347,211.438,120.135,110.929,0.06914634002011953
348,246.062,119.917,110.933,0.08553736907509321
349,309.5,120.019,110.932,0.11556896857802237
350,193.625,120.027,110.949,0.06071365169536659
351,199.188,119.883,110.885,0.063347180306527
352,244.062,119.989,110.892,0.08459056748920055
353,217.312,119.921,110.981,0.07192709627788627
354,147.5,120.024,110.853,0.0388780401207172
355,213.188,119.888,110.934,0.0699747914077756
356,322.5,119.874,110.906,0.12172317888632464
357,260.062,119.965,110.964,0.0921649801763418
358,236.625,119.941,110.957,0.0810698857920587
