,mean_intensity,x,y,normalized_intensity
0,38.385,95.46,95.255,0.17380863552050105
1,46.538,95.319,95.479,0.21664993930859083
2,44.0,95.129,95.31,0.20331359329924803
3,35.462,95.204,95.361,0.15844924253968587
4,37.154,95.103,95.174,0.16734013987924776
5,30.077,95.456,95.203,0.13015285827636397
6,24.154,94.876,95.369,0.09902946292043907
7,37.692,95.08,95.288,0.17016715097185073
8,40.769,94.877,95.367,0.1863357627412549
9,44.923,95.338,95.217,0.20816365136332346
10,60.0,95.194,95.401,0.2873882726331664
11,45.077,95.161,95.316,0.2089728701519124
12,29.0,94.843,95.248,0.1244935814236996
13,36.077,95.44,95.39,0.16168086302658333
14,16.462,95.103,95.158,0.058610560830657826
15,13.538,95.048,95.344,0.04324591318238425
16,58.231,95.461,95.378,0.27809276589931003
17,26.154,95.453,95.337,0.10953879783717886
18,37.846,95.135,95.261,0.17097636976043967
19,45.769,95.082,95.237,0.21260910003310438
20,32.923,95.237,95.34,0.14510764186288472
21,68.077,95.326,95.304,0.32983022169442006
22,44.385,95.34,95.265,0.20533664027072043
23,38.077,95.16,95.179,0.17219019794332313
24,45.077,95.227,95.465,0.2089728701519124
25,29.923,95.209,95.453,0.129343639487775
26,32.077,95.047,95.341,0.14066219319310375
27,37.154,95.181,95.377,0.16734013987924776
28,57.462,95.448,95.093,0.2740519266238236
29,47.385,95.153,95.114,0.22110064264583013
30,40.769,95.279,95.169,0.1863357627412549
31,29.923,95.136,95.355,0.129343639487775
32,35.923,95.055,95.587,0.16087164423799438
33,53.0,95.309,95.257,0.25060560042457714
34,42.769,95.09,95.328,0.19684509765799468
35,59.231,95.28,95.264,0.2833474333576799
36,35.462,95.16,95.13,0.15844924253968587
37,21.462,95.314,95.245,0.08488389812250731
38,49.923,95.066,95.197,0.23443698865517296
39,38.308,95.404,95.089,0.1734040261262066
40,31.846,95.098,95.252,0.13944836501022032
41,53.538,95.077,95.218,0.2534326115171801
42,17.769,95.067,95.282,0.06547841119874727
43,47.077,95.31,95.586,0.2194822050686522
44,34.769,95.481,95.319,0.15480775799103552
45,40.692,95.35,95.305,0.18593115334696042
46,89.538,95.33,95.314,0.44260064001849636
47,24.462,95.107,95.345,0.100647900497617
48,38.846,95.278,95.172,0.1762310372188096
49,51.154,95.494,95.412,0.2409054842964263
50,53.923,95.144,95.3,0.25545565848865254
51,195.615,95.1,95.328,1.0
52,98.308,95.332,95.424,0.4886840736284004
53,73.615,95.346,95.314,0.35893057007887247
54,10.923,95.552,95.55,0.02950495777874697
55,33.385,95.264,95.647,0.14753529822865158
56,35.692,95.274,95.223,0.15965781605511095
57,46.077,95.093,95.211,0.2142275376102823
58,36.692,95.198,95.437,0.16491248351348084
59,37.385,95.067,95.27,0.16855396806213116
60,68.0,95.331,95.17,0.32942561230012557
61,32.077,95.336,95.579,0.14066219319310375
62,32.538,95.38,95.043,0.14308459489141226
63,20.923,95.263,95.173,0.08205163236244593
64,83.692,95.149,95.254,0.4118818540568659
65,160.692,95.084,95.189,0.8164912483513481
66,65.615,95.339,95.151,0.3168932304119133
67,45.846,95.255,95.225,0.21301370942739886
68,22.077,95.041,95.376,0.08811551860940481
69,41.846,95.282,95.352,0.19199503959391925
70,45.385,95.263,95.139,0.21059130772909035
71,32.231,95.215,95.33,0.14147141198169275
72,49.769,95.558,95.194,0.23362776986658396
73,20.538,95.491,95.19,0.08002858539097353
74,54.077,94.896,95.329,0.25626487727724145
75,47.538,95.102,95.334,0.22190460676696072
76,39.077,95.224,95.318,0.17744486540169302
77,43.538,94.951,95.345,0.20088593693348114
78,23.154,95.454,95.252,0.09377479546206917
79,44.846,95.086,95.223,0.20775904196902895
80,32.462,94.863,95.099,0.14268524016457618
81,23.769,95.139,95.196,0.09700641594896665
82,20.846,95.07,95.062,0.08164702296815146
83,24.769,95.226,95.039,0.10226108340733656
84,59.385,95.079,95.441,0.2841566521462689
85,31.462,95.239,95.337,0.1374305727062063
86,38.462,95.47,95.213,0.17421324491479556
87,42.692,95.19,95.211,0.19644048826370022
88,70.308,95.224,95.134,0.3415533847940433
89,76.462,95.056,95.187,0.3738906083328516
90,39.077,95.223,95.506,0.17744486540169302
91,29.231,95.155,94.975,0.12570740960658305
92,27.385,94.916,95.377,0.11600729347843222
93,43.308,95.176,95.243,0.19967736341805606
94,27.615,95.196,95.207,0.11721586699385728
95,26.769,95.239,95.237,0.11277041832407635
96,45.077,95.322,95.192,0.2089728701519124
97,51.308,95.046,95.474,0.24171470308501525
98,32.308,95.17,95.279,0.1418760213759872
99,35.231,95.38,95.311,0.15723541435680244
100,28.308,94.777,95.443,0.12085735154250762
101,55.615,95.135,95.393,0.2643465558282144
102,26.077,94.938,95.229,0.10913418844288439
103,36.692,95.354,95.057,0.16491248351348084
104,31.231,95.325,95.204,0.13621674452332283
105,21.769,95.418,95.321,0.08649708103222686
106,28.538,95.178,95.29,0.1220659250579327
107,26.0,95.225,95.356,0.1087295790485899
108,35.154,95.396,95.235,0.15683080496250795
109,30.308,95.196,95.525,0.13136668645924743
110,27.538,95.251,95.314,0.1168112575995628
111,21.769,94.962,95.235,0.08649708103222686
112,26.308,94.972,95.111,0.11034801662576783
113,24.462,95.191,95.432,0.100647900497617
114,53.538,95.252,95.298,0.2534326115171801
115,47.615,95.346,95.244,0.22230921616125524
116,30.308,95.28,95.242,0.13136668645924743
117,23.769,95.286,95.134,0.09700641594896665
118,35.231,95.273,95.47,0.15723541435680244
119,20.308,95.572,95.39,0.07882001187554845
120,59.385,95.201,95.158,0.2841566521462689
121,67.538,95.098,95.48,0.32699795593435865
122,27.923,95.053,95.175,0.11883430457103521
123,32.308,95.164,95.434,0.1418760213759872
124,54.077,95.07,94.932,0.25626487727724145
125,41.154,95.407,95.378,0.18835880971272734
126,22.538,95.475,95.43,0.09053792030771332
127,18.538,95.349,95.575,0.06951925047423374
128,31.231,95.277,95.059,0.13621674452332283
129,30.923,95.263,95.157,0.13459830694614489
130,27.385,95.089,95.226,0.11600729347843222
131,41.692,95.026,95.256,0.1911858208053303
132,37.692,94.926,95.732,0.17016715097185073
133,31.615,95.206,95.154,0.13823453682733686
134,22.154,95.278,95.183,0.08852012800369928
135,42.769,95.221,95.244,0.19684509765799468
136,40.0,95.168,95.438,0.18229492346576845
137,78.846,95.187,95.278,0.38641773555360553
138,41.385,95.315,95.384,0.18957263789561074
139,21.154,95.442,95.033,0.08326546054532938
140,76.538,95.488,95.133,0.3742899630596877
141,32.615,95.218,95.422,0.14348920428570677
142,34.923,95.021,95.498,0.1556169767796245
143,22.0,95.131,95.638,0.08771090921511032
144,37.308,95.3,95.25,0.1681493586678367
145,133.692,95.272,95.442,0.6746152269753609
146,136.615,95.26,95.27,0.6899746199561761
147,90.385,95.14,95.435,0.4470513433557357
148,125.538,95.086,95.352,0.6317686685198126
149,34.846,94.946,95.192,0.15521236738532998
150,22.538,95.135,95.259,0.09053792030771332
151,39.769,95.354,94.968,0.181081095282885
152,12.231,94.855,95.257,0.036378062814294794
153,30.846,95.558,95.286,0.13419369755185043
154,21.538,95.068,95.038,0.08528325284934342
155,26.769,95.041,95.088,0.11277041832407635
156,27.077,94.973,94.932,0.11438885590125429
157,25.154,94.877,95.465,0.10428413037880897
158,53.0,95.314,95.307,0.25060560042457714
159,22.0,95.4,95.334,0.08771090921511032
