,mean_intensity,x,y,normalized_intensity
0,29.5,51.678,69.411,0.10299496288631646
1,6.167,51.305,69.285,0.019164025954428853
2,9.167,51.232,69.048,0.029942443251632936
3,18.0,51.572,69.638,0.06167769658036749
4,5.5,51.615,69.595,0.016767624508683816
5,39.833,51.715,69.566,0.14011942486365306
6,25.333,51.366,69.379,0.08802374126049999
7,38.833,51.39,69.662,0.13652661909791836
8,64.0,51.371,69.659,0.2269467618041634
9,21.5,51.524,69.458,0.07425251676043891
10,43.167,51.724,69.559,0.15209783928661252
11,39.0,51.475,69.224,0.13712661766079606
12,28.5,51.588,69.426,0.09940215712058177
13,42.833,51.512,69.57,0.15089784216085714
14,32.0,51.371,69.519,0.1119769773006532
15,28.833,51.502,69.17,0.10059856144057142
16,27.167,51.269,69.293,0.09461294703485743
17,13.833,51.159,69.285,0.04670647495455102
18,18.167,51.888,69.544,0.06227769514324519
19,40.167,51.475,69.556,0.14131942198940844
20,14.833,51.834,69.644,0.05029928072028571
21,47.333,51.306,69.674,0.16706546810666326
22,14.5,51.408,69.57,0.04910287640029606
23,34.667,51.567,69.383,0.12155899027786764
24,15.333,51.292,69.312,0.05209568360315306
25,57.833,51.512,69.396,0.20478992864687753
26,15.167,51.802,69.486,0.051499277846041094
27,15.667,51.902,69.618,0.053295680728908446
28,13.333,51.46,69.487,0.04491007207168367
29,41.167,51.422,69.131,0.14491222775514315
30,18.167,51.621,69.191,0.06227769514324519
31,26.833,51.542,69.304,0.09341294990910204
32,39.167,51.583,69.4,0.13772661622367374
33,29.333,51.279,69.419,0.10239496432343877
34,6.0,51.357,69.802,0.01856402739155116
35,10.167,51.463,69.747,0.03353524901736763
36,27.167,51.341,69.422,0.09461294703485743
37,15.167,51.615,69.285,0.051499277846041094
38,80.5,51.562,69.258,0.28622805693878584
39,45.333,51.482,69.581,0.15987985657519385
40,23.667,51.246,69.132,0.08203812685478601
41,33.667,51.165,69.6,0.11796618451213293
42,28.167,51.437,69.461,0.09820575280059213
43,10.0,51.326,69.016,0.03293525045448994
44,46.333,51.249,69.558,0.16347266234092855
45,22.667,51.305,69.748,0.0784453210890513
46,10.333,51.36,69.615,0.03413165477447959
47,32.667,51.292,69.386,0.11437337874639825
48,19.667,51.615,69.353,0.06766690379184723
49,11.167,51.518,69.521,0.03712805478310232
50,18.667,51.507,69.537,0.06407409802611254
51,66.667,51.467,69.6,0.23652877478137782
52,39.5,51.187,69.424,0.1389230205436634
53,8.5,51.925,69.285,0.027546041805887895
54,42.833,51.703,69.468,0.15089784216085714
55,6.0,51.615,69.595,0.01856402739155116
56,38.0,51.309,69.395,0.13353381189506136
57,5.667,51.688,69.203,0.01736762307156151
58,37.167,51.447,69.31,0.13054100469220437
59,1.833,51.22,69.708,0.0035928057657346937
60,36.167,51.309,69.541,0.12694819892646966
61,22.667,51.364,69.504,0.0784453210890513
62,34.167,51.518,69.506,0.11976258739500029
63,42.0,51.418,69.434,0.14790503495800014
64,21.5,51.492,69.393,0.07425251676043891
65,7.333,51.34,69.024,0.02335323747727551
66,30.0,51.538,69.102,0.10479136576918381
67,47.0,51.456,69.365,0.1658690637866736
68,22.167,51.58,69.485,0.07664891820618397
69,5.5,51.361,69.482,0.016767624508683816
70,35.833,51.325,69.403,0.12574820180071428
71,103.667,51.376,69.548,0.3694625881135615
72,19.5,51.284,68.996,0.06706690522896953
73,33.333,51.359,69.347,0.11676618738637753
74,38.833,51.768,69.576,0.13652661909791836
75,42.833,51.599,69.644,0.15089784216085714
76,55.833,51.563,69.643,0.19760431711540816
77,34.0,51.338,69.476,0.11916258883212259
78,21.667,51.722,69.383,0.07485251532331662
79,12.0,51.098,69.492,0.04012086198595932
80,25.167,51.432,69.673,0.08742733550338805
81,0.833,51.305,69.595,0.0
82,32.333,51.565,69.168,0.11317338162064285
83,41.333,51.359,69.395,0.1455086335122551
84,19.667,51.347,69.285,0.06766690379184723
85,32.5,51.677,69.385,0.11377338018352054
86,45.833,51.484,69.686,0.16167625945806122
87,42.833,51.477,69.333,0.15089784216085714
88,24.333,51.56,69.446,0.0844309354947653
89,23.167,51.309,69.107,0.08024172397191866
90,15.5,51.588,69.418,0.05269568216603075
91,36.333,51.426,69.474,0.1275446046835816
92,31.5,51.458,69.295,0.11018057441778585
93,40.833,51.571,69.385,0.14371223062938773
94,25.333,51.399,69.379,0.08802374126049999
95,16.667,51.305,69.173,0.05688848649464314
96,21.833,51.352,69.612,0.07544892108042857
