,mean_intensity,x,y,normalized_intensity
0,35.154,42.238,103.046,0.06882548476454295
1,11.692,41.97,103.089,0.0038337950138504166
2,30.538,41.957,102.724,0.05603878116343491
3,25.077,42.141,102.784,0.040911357340720225
4,80.077,42.14,102.695,0.19326592797783934
5,40.615,42.019,102.632,0.08395290858725762
6,61.231,42.093,102.922,0.14106094182825485
7,63.538,42.056,102.93,0.14745152354570637
8,65.923,42.046,102.68,0.15405817174515235
9,52.769,42.078,102.675,0.11762049861495845
10,69.846,42.222,102.733,0.1649252077562327
11,42.769,42.002,102.825,0.0899196675900277
12,110.077,42.065,102.768,0.2763684210526316
13,234.692,42.26,102.669,0.6215623268698062
14,191.077,42.121,102.844,0.5007451523545706
15,230.615,42.183,102.785,0.6102686980609419
16,146.385,42.18,102.747,0.37694459833795013
17,110.0,42.022,102.772,0.27615512465373965
18,94.692,42.079,102.761,0.23375069252077557
19,96.769,42.113,102.808,0.23950415512465378
20,87.0,42.148,102.615,0.21244321329639893
21,74.231,41.844,102.933,0.1770720221606648
22,67.0,42.345,102.964,0.1570415512465374
23,45.769,42.223,102.836,0.09822991689750692
24,47.692,42.158,102.676,0.1035567867036011
25,51.154,41.954,103.004,0.11314681440443214
26,48.923,42.029,102.741,0.10696675900277008
27,39.154,42.096,102.763,0.07990581717451524
28,42.077,42.218,102.794,0.08800277008310249
29,53.462,42.331,102.677,0.11954016620498616
30,86.308,42.105,102.817,0.21052631578947367
31,76.846,42.054,102.724,0.18431578947368424
32,74.538,42.378,102.88,0.17792243767313018
33,32.385,41.887,102.867,0.06115512465373961
34,36.615,42.092,102.92,0.07287257617728532
35,42.846,42.224,102.998,0.09013296398891966
36,40.154,41.933,102.781,0.08267590027700832
37,55.615,42.078,102.75,0.12550415512465374
38,64.385,42.271,102.53,0.14979778393351803
39,43.692,42.064,102.764,0.09247645429362882
40,56.538,42.052,102.71,0.12806094182825484
41,28.769,42.027,102.606,0.05113850415512465
42,56.308,42.404,102.745,0.12742382271468145
43,55.462,42.105,102.932,0.12508033240997232
44,34.846,42.056,102.726,0.06797229916897506
45,69.538,41.961,102.529,0.1640720221606648
46,19.385,42.009,102.767,0.025144044321329644
47,41.231,42.296,102.688,0.08565927977839335
48,52.846,42.079,102.593,0.11783379501385041
49,62.462,42.426,102.815,0.14447091412742383
50,29.615,42.022,102.953,0.053481994459833794
51,87.846,41.99,102.743,0.21478670360110808
52,87.385,42.065,102.695,0.21350969529085873
53,57.308,42.264,102.703,0.13019390581717452
