,index,min_intensity,max_intensity,mean_intensity,normalized_mean,median_intensity,normalized_median,0.9_quantile,normalized_0.9_quantile
0,mean_intensity,10.308,371.308,60.92870666666667,0.14022356417359189,53.462,0.11954016620498616,86.58420000000001,0.2112914127423823
1,mean_intensity,6.833,398.833,75.238055,0.17450269132653062,62.0,0.14073214285714286,119.58330000000002,0.2876283163265307
2,mean_intensity,15.0,476.5,97.06916666666666,0.17783134705669915,88.5,0.15926327193932827,140.60000000000002,0.2721560130010835
3,mean_intensity,86.182,1107.818,296.76212833333335,0.20612050508530763,258.909,0.169069022626454,496.7458000000001,0.40186896311406417
4,mean_intensity,21.455,1197.455,158.8481866666667,0.1168309410430839,137.909,0.09902551020408162,224.27290000000002,0.17246420068027213
5,mean_intensity,90.375,750.25,250.23708333333335,0.24226116057334093,235.9375,0.2205910210267096,347.7625,0.39005493464671337
6,mean_intensity,28.5,593.375,94.15979166666666,0.11623773696245482,89.5,0.1079884930294313,133.525,0.1859260898428856
7,mean_intensity,0.909,435.273,61.43877666666666,0.13935265506963435,55.273,0.12515770183532704,101.12740000000001,0.2307244615115433
8,mean_intensity,37.143,335.357,97.55679,0.2025853581656126,94.9645,0.19389264085522473,130.44320000000002,0.31286324585700204
9,mean_intensity,8.75,653.0,113.06208333333333,0.1619124304747122,102.75,0.14590609235545207,182.05,0.26899495537446644
10,mean_intensity,0.833,279.167,46.644738333333336,0.1645926776223291,38.833,0.13652661909791836,89.333,0.3179633102675204
11,mean_intensity,4.5,253.875,54.033125,0.19862907268170427,49.0625,0.1786967418546366,85.775,0.32591478696741855
12,mean_intensity,27.059,807.412,169.10076333333333,0.182022447960517,149.8235,0.157319187598433,230.518,0.2607268761701435
13,mean_intensity,77.0,509.0,265.5941666666667,0.4365605709876544,263.0,0.4305555555555556,351.775,0.6360532407407407
14,mean_intensity,19.4,404.2,79.5185,0.15623310810810812,76.6,0.14864864864864863,112.7,0.2424636174636175
15,mean_intensity,9.0,273.385,61.92217333333334,0.20017086193745237,55.5,0.17587987215613596,89.7844,0.3055559127787129
