,mean_intensity,x,y,normalized_intensity
0,48.25,76.769,123.436,0.09873464392337196
1,49.812,76.742,123.491,0.10273400894096198
2,67.812,76.632,123.596,0.14882144192215319
3,40.25,76.521,123.413,0.07825134037617586
4,90.312,76.435,123.836,0.2064307331486422
5,68.562,76.5,123.297,0.15074175162970282
6,400.25,76.589,123.418,1.0
7,248.875,76.562,123.429,0.612417490692899
8,232.75,76.671,123.504,0.5711308319805818
9,117.125,76.504,123.471,0.2750830854000133
10,149.5,76.472,123.378,0.35797645444257253
11,249.938,76.625,123.363,0.6151392096517326
12,186.5,76.523,123.32,0.45271173334835446
13,169.875,76.37,123.514,0.41014486816433754
14,54.375,76.638,123.469,0.11441717320169396
15,87.625,76.629,123.262,0.1995509035697277
16,50.875,76.48,123.63,0.10545572789979567
17,58.5,76.707,123.256,0.12497887659321695
18,44.875,76.677,123.408,0.0900932502393986
19,50.75,76.694,123.567,0.10513567628187073
20,35.625,76.608,123.224,0.06640943051295312
21,41.688,76.567,123.605,0.08193321418878437
22,45.062,76.664,123.362,0.0905720474598143
23,34.062,76.487,123.454,0.06240750508241968
24,56.312,76.556,123.279,0.1193766930730588
25,58.562,76.569,123.86,0.1251376221957077
26,42.938,76.567,123.392,0.08513373036803375
27,46.062,76.462,123.301,0.09313246040321381
28,36.0,76.857,123.178,0.06736958536672794
29,61.188,76.848,123.214,0.13186126658507483
30,60.938,76.596,123.519,0.13122116334922496
31,78.125,76.443,123.432,0.17522698060743236
32,56.062,76.687,123.332,0.11873658983720893
33,72.375,76.628,123.344,0.16050460618288517
34,53.188,76.37,123.512,0.11137796303787875
35,26.625,76.536,123.472,0.04336571402235752
36,62.812,76.953,123.331,0.13601937720515564
37,32.5,76.524,123.49,0.058408140064829646
38,45.688,76.698,123.534,0.0921748659623824
39,58.75,76.545,123.577,0.12561897982906683
40,53.938,76.603,123.724,0.11329827274542838
41,50.25,76.339,123.615,0.10385546981017098
42,44.75,76.476,123.54,0.08977319862147366
43,78.875,76.488,123.471,0.177147290314982
44,28.438,76.435,123.787,0.04800774268874084
