,mean_intensity,x,y,normalized_intensity
0,58.7,149.735,118.682,0.16187845303867404
1,34.3,149.816,118.853,0.09447513812154695
2,41.0,149.973,118.74,0.11298342541436464
3,28.5,149.714,119.14,0.07845303867403315
4,35.5,149.855,118.781,0.09779005524861878
5,68.0,149.536,118.963,0.18756906077348068
6,17.3,149.964,119.453,0.04751381215469613
7,47.3,149.614,118.568,0.1303867403314917
8,33.3,149.668,118.928,0.09171270718232043
9,33.5,149.963,119.003,0.09226519337016574
10,27.8,149.75,119.062,0.07651933701657458
11,18.7,149.815,119.114,0.05138121546961325
12,16.8,149.8,118.843,0.04613259668508287
13,36.2,149.899,118.553,0.09972375690607735
14,28.3,149.704,118.704,0.07790055248618784
15,19.5,149.817,118.995,0.05359116022099447
16,57.0,149.807,119.149,0.15718232044198896
17,43.8,149.743,119.274,0.12071823204419889
18,6.4,149.885,119.311,0.017403314917127075
19,28.4,149.804,119.064,0.0781767955801105
20,26.5,149.76,118.51,0.07292817679558011
21,12.3,149.819,119.364,0.03370165745856354
22,12.5,149.612,119.359,0.034254143646408844
23,22.7,149.925,118.77,0.06243093922651933
24,52.2,149.818,119.415,0.14392265193370166
25,28.6,149.885,118.885,0.0787292817679558
26,43.3,149.559,118.842,0.11933701657458562
27,27.3,149.552,118.785,0.07513812154696133
28,26.0,149.799,119.06,0.07154696132596684
29,53.0,149.746,118.918,0.14613259668508288
30,25.0,150.144,118.98,0.06878453038674033
31,12.9,150.133,118.943,0.03535911602209945
32,32.4,149.705,118.806,0.08922651933701657
33,25.5,149.618,118.78,0.07016574585635359
34,42.7,149.564,119.31,0.11767955801104973
35,25.8,149.538,118.877,0.07099447513812154
36,33.4,150.011,118.542,0.09198895027624308
37,22.2,149.783,119.15,0.06104972375690607
38,71.6,149.622,118.762,0.19751381215469613
39,25.1,149.948,118.902,0.06906077348066299
40,54.8,149.695,119.059,0.1511049723756906
41,20.2,149.911,118.974,0.055524861878453034
42,22.4,150.05,119.005,0.06160220994475137
43,362.1,149.668,118.902,1.0
44,182.6,149.668,119.008,0.5041436464088398
45,195.3,149.661,118.739,0.5392265193370166
46,51.7,149.639,118.672,0.1425414364640884
47,11.6,149.824,118.786,0.031767955801104975
48,54.2,149.835,118.972,0.1494475138121547
49,22.4,149.623,119.338,0.06160220994475137
50,27.6,149.657,119.064,0.07596685082872928
51,3.0,149.575,119.505,0.008011049723756906
52,27.6,149.972,118.919,0.07596685082872928
53,34.6,149.788,118.929,0.09530386740331492
54,17.1,149.742,119.003,0.04696132596685083
55,12.8,150.108,118.924,0.0350828729281768
56,31.0,149.767,119.019,0.08535911602209945
57,33.0,149.8,118.434,0.09088397790055248
58,44.2,149.818,118.845,0.1218232044198895
59,8.9,149.784,119.512,0.024309392265193373
60,52.7,149.822,119.192,0.1453038674033149
61,36.4,149.545,119.291,0.10027624309392265
62,21.0,149.538,119.0,0.05773480662983425
63,58.7,149.911,119.458,0.16187845303867404
64,46.2,149.688,118.98,0.12734806629834255
65,20.4,149.925,118.435,0.056077348066298334
66,30.3,149.842,118.885,0.08342541436464088
67,21.1,149.856,118.875,0.058011049723756904
68,20.9,149.577,118.918,0.0574585635359116
69,22.6,149.807,119.43,0.062154696132596686
70,37.8,149.589,119.038,0.10414364640883977
71,49.0,149.606,119.02,0.13508287292817678
72,8.5,149.356,119.286,0.023204419889502764
73,37.8,149.474,118.855,0.10414364640883977
74,49.3,149.725,119.153,0.13591160220994475
75,18.1,149.871,119.592,0.049723756906077346
76,18.5,149.981,119.229,0.05082872928176795
77,60.0,150.082,119.308,0.1654696132596685
78,33.6,149.762,118.844,0.0925414364640884
79,17.1,149.936,118.947,0.04696132596685083
80,62.0,149.834,118.973,0.17099447513812155
81,24.9,149.586,119.262,0.06850828729281767
82,17.6,149.755,119.012,0.04834254143646409
83,20.7,149.355,119.039,0.05690607734806629
84,33.8,149.708,119.173,0.09309392265193368
85,18.8,149.921,119.456,0.05165745856353591
86,7.0,150.195,118.575,0.019060773480662985
87,15.4,149.986,119.088,0.042265193370165745
88,41.6,149.802,118.93,0.11464088397790055
89,22.1,150.034,119.323,0.06077348066298342
90,40.1,149.839,118.326,0.11049723756906077
91,36.5,150.096,119.181,0.1005524861878453
92,19.6,149.575,119.299,0.05386740331491713
93,28.8,149.753,118.837,0.07928176795580111
94,24.8,149.48,119.231,0.06823204419889503
95,47.4,149.822,119.142,0.13066298342541435
96,59.4,149.958,118.996,0.16381215469613258
97,41.7,149.731,118.821,0.11491712707182321
98,46.8,149.664,118.984,0.12900552486187844
99,51.1,149.725,118.554,0.1408839779005525
100,8.9,149.335,119.425,0.024309392265193373
101,18.0,149.668,119.216,0.04944751381215469
102,11.6,150.085,118.869,0.031767955801104975
103,16.6,149.864,119.062,0.04558011049723757
104,57.6,149.623,119.32,0.15883977900552487
105,39.5,149.577,119.296,0.10883977900552486
106,43.3,149.658,118.674,0.11933701657458562
107,25.0,149.688,118.546,0.06878453038674033
108,10.6,149.765,119.005,0.029005524861878452
109,36.4,149.569,119.064,0.10027624309392265
110,20.2,149.629,119.467,0.055524861878453034
111,2.8,149.719,118.431,0.007458563535911601
112,3.0,149.968,118.348,0.008011049723756906
113,0.1,149.885,119.505,0.0
114,43.8,149.877,119.274,0.12071823204419889
115,14.4,149.446,119.283,0.039502762430939226
116,22.2,149.939,119.078,0.06104972375690607
117,10.8,149.885,118.957,0.02955801104972376
118,10.0,149.935,119.316,0.027348066298342542
119,53.9,149.92,119.308,0.14861878453038674
120,59.5,149.42,119.225,0.16408839779005524
121,8.9,149.606,118.864,0.024309392265193373
122,74.0,149.818,118.923,0.2041436464088398
123,12.2,149.984,118.57,0.03342541436464088
124,13.8,149.62,118.986,0.03784530386740332
125,24.9,149.616,119.346,0.06850828729281767
126,5.8,149.89,119.045,0.015745856353591162
127,17.4,149.7,118.949,0.047790055248618776
128,36.0,149.742,118.706,0.09917127071823204
129,66.6,149.394,119.289,0.18370165745856354
130,11.2,150.14,118.658,0.030662983425414365
131,17.5,149.595,118.451,0.04806629834254143
132,18.9,149.706,119.398,0.05193370165745856
133,33.1,149.605,119.099,0.09116022099447514
134,16.3,150.195,119.069,0.044751381215469614
135,40.5,150.067,119.297,0.11160220994475138
136,6.0,149.885,118.678,0.016298342541436465
137,76.1,149.726,119.082,0.20994475138121546
138,41.6,150.03,119.505,0.11464088397790055
139,71.5,149.628,119.132,0.1972375690607735
140,38.3,149.869,118.746,0.10552486187845303
141,25.6,149.754,118.948,0.07044198895027624
142,52.7,149.83,118.929,0.1453038674033149
143,28.8,149.992,118.809,0.07928176795580111
144,23.3,149.684,119.106,0.06408839779005525
145,27.1,149.597,118.365,0.07458563535911603
146,28.0,149.737,119.234,0.07707182320441988
147,23.2,149.432,119.264,0.06381215469613259
148,48.0,149.607,119.267,0.13232044198895027
149,27.9,149.707,118.732,0.07679558011049722
150,14.0,149.575,119.029,0.03839779005524862
151,61.2,149.61,118.807,0.16878453038674032
152,50.9,149.786,118.733,0.14033149171270717
153,50.3,149.781,118.904,0.13867403314917126
154,25.4,149.573,118.775,0.06988950276243093
155,27.2,149.668,118.869,0.07486187845303867
156,40.0,149.559,119.194,0.11022099447513811
157,66.9,149.554,119.035,0.18453038674033154
158,26.4,149.763,119.231,0.07265193370165746
159,24.1,149.718,118.732,0.06629834254143646
160,12.0,150.19,119.425,0.03287292817679558
161,12.6,149.664,119.298,0.034530386740331494
162,83.7,149.858,118.753,0.23093922651933704
163,12.0,149.673,119.324,0.03287292817679558
164,66.3,149.698,118.773,0.1828729281767956
165,77.1,149.696,119.437,0.212707182320442
166,23.1,149.572,119.192,0.06353591160220995
167,38.1,149.89,118.839,0.10497237569060773
168,79.4,149.737,118.812,0.21906077348066302
169,41.3,149.784,118.98,0.11381215469613258
170,12.8,149.662,119.447,0.0350828729281768
171,21.9,149.463,118.785,0.060220994475138116
172,39.5,149.985,118.888,0.10883977900552486
173,37.3,149.522,118.568,0.1027624309392265
174,40.6,149.816,119.103,0.11187845303867404
175,38.9,149.645,118.99,0.10718232044198894
176,55.4,149.67,119.179,0.1527624309392265
177,19.6,149.608,118.899,0.05386740331491713
178,15.4,149.992,119.284,0.042265193370165745
179,30.1,149.932,118.958,0.08287292817679558
180,31.2,149.721,119.26,0.08591160220994475
181,67.3,149.57,118.566,0.1856353591160221
182,10.3,149.545,119.123,0.0281767955801105
183,8.5,149.951,118.819,0.023204419889502764
184,41.4,149.741,118.702,0.11408839779005524
185,6.8,149.744,119.788,0.01850828729281768
186,49.2,149.565,119.249,0.1356353591160221
187,22.8,150.165,119.264,0.06270718232044199
188,39.9,149.602,119.359,0.10994475138121546
189,68.0,149.497,119.439,0.18756906077348068
190,18.3,150.195,119.078,0.05027624309392265
191,47.6,149.692,119.247,0.13121546961325967
192,16.5,150.11,119.109,0.045303867403314914
193,23.1,149.846,118.962,0.06353591160220995
194,11.2,149.758,119.488,0.030662983425414365
195,33.6,149.621,119.539,0.0925414364640884
196,38.2,149.706,118.708,0.10524861878453039
197,48.2,149.693,118.959,0.13287292817679558
198,50.7,149.885,118.873,0.1397790055248619
199,79.0,150.035,119.002,0.2179558011049724
200,94.7,149.754,119.112,0.26132596685082876
201,18.2,149.65,118.972,0.049999999999999996
202,87.8,149.471,118.855,0.24226519337016575
203,89.9,149.855,118.625,0.24806629834254146
204,70.3,149.701,118.851,0.19392265193370167
