,mean_intensity,x,y,normalized_intensity
0,318.824,112.536,94.693,0.04113672543783128
1,357.824,112.495,94.632,0.05452579851230233
2,199.0,112.447,94.91,0.0
3,334.647,112.558,94.625,0.04656891270084039
4,298.647,112.661,94.68,0.034209768324405566
5,351.412,112.567,94.79,0.05232449757503287
6,290.941,112.348,94.545,0.031564224808716485
7,297.353,112.586,94.533,0.033765525745985944
8,318.588,112.429,94.798,0.04105570438025243
9,330.647,112.55,94.764,0.04519567443679207
10,339.059,112.544,94.665,0.04808359450608569
11,294.176,112.475,94.736,0.032674831254765564
12,321.529,112.523,94.75,0.042065377813893946
13,295.412,112.589,94.667,0.03309916187835649
14,370.118,112.541,94.758,0.05874644631685482
15,289.176,112.449,94.552,0.03095828342470517
16,357.118,112.657,94.747,0.0542834219586978
17,320.882,112.622,94.697,0.04184325652468413
18,378.706,112.442,94.649,0.06169478886976656
19,275.941,112.529,94.819,0.02641458131853531
20,353.588,112.54,94.652,0.05307153919067517
21,275.765,112.585,94.646,0.02635415883491719
22,302.941,112.514,94.611,0.03568393960086143
23,328.941,112.578,94.664,0.04460998831717546
24,305.529,112.463,94.545,0.03657242475770069
25,239.706,112.508,94.524,0.013974759194087657
26,374.882,112.53,94.666,0.06038197308933636
27,372.235,112.642,94.74,0.059473232668102394
28,356.647,112.471,94.847,0.05412172315310611
29,346.529,112.543,94.69,0.050648116964195904
30,351.412,112.528,94.878,0.05232449757503287
31,272.0,112.576,94.622,0.025061598318881717
32,284.882,112.5,94.615,0.029484112148249312
33,292.118,112.624,94.627,0.03196830016791271
34,250.941,112.48,94.696,0.017831842168233362
35,383.765,112.509,94.592,0.06343159196422164
36,307.176,112.58,94.78,0.03713785561292258
37,287.0,112.517,94.529,0.030211241809062893
38,373.294,112.551,94.555,0.059836797498509176
39,365.588,112.507,94.55,0.057191253982820114
40,320.0,112.551,94.535,0.04154045748746148
41,269.059,112.457,94.534,0.024051924885240206
42,338.059,112.469,94.643,0.04774028494007361
43,408.294,112.535,94.834,0.07185263230893192
44,319.941,112.525,94.592,0.04152020222306676
45,358.941,112.572,94.543,0.054909275297537814
46,396.176,112.51,94.622,0.06769240698799756
47,392.0,112.59,94.56,0.06625874624033112
48,371.059,112.535,94.748,0.059069500618472194
49,276.176,112.561,94.591,0.026495259066548153
50,321.0,112.493,94.629,0.041883767053473554
51,305.118,112.53,94.702,0.036431324526069724
52,305.294,112.419,94.665,0.036491747009687846
53,334.941,112.474,94.569,0.046669845713247934
54,415.412,112.45,94.788,0.07429630979980589
55,333.353,112.6,94.749,0.04612467012242076
56,416.882,112.524,94.712,0.07480097486184366
57,353.235,112.54,94.666,0.05295035091387291
58,324.412,112.614,94.554,0.04305513929270676
59,291.529,112.502,94.765,0.031766090833531595
60,403.706,112.556,94.675,0.07027752802006851
61,551.353,112.536,94.753,0.12096615551305381
62,2958.971,112.543,94.686,0.9475244462159218
63,2380.823,112.538,94.698,0.7490407072451707
64,1450.0,112.504,94.696,0.42948026708111
65,1289.588,112.527,94.745,0.3744092929779805
66,1939.647,112.573,94.715,0.597580766150226
67,1570.412,112.521,94.702,0.4708188585437564
68,1736.412,112.581,94.736,0.5278082465017614
69,2244.941,112.515,94.623,0.7023911167963175
70,978.059,112.536,94.777,0.2674584071878037
71,565.824,112.528,94.654,0.1259341882428146
72,568.882,112.486,94.678,0.12698402889567953
73,344.529,112.565,94.835,0.04996149783217175
74,440.353,112.464,94.629,0.08285879368571314
75,353.0,112.425,94.777,0.05286967316586006
76,292.941,112.482,94.754,0.03225084394074064
77,475.824,112.498,94.736,0.09503632730172758
78,400.706,112.562,94.614,0.06924759932203228
79,327.941,112.494,94.58,0.044266678751163385
80,428.882,112.559,94.656,0.07892068965398859
81,393.824,112.53,94.696,0.06688494288873716
82,322.588,112.546,94.584,0.04242894264430074
83,362.882,112.47,94.713,0.05626225829719142
84,300.941,112.484,94.56,0.034997320468837266
85,224.235,112.478,94.796,0.008663416898314801
86,300.588,112.556,94.783,0.034876132192035024
87,327.294,112.362,94.741,0.04404455746195357
88,307.353,112.515,94.591,0.037198621406106726
89,308.588,112.6,94.776,0.03762260872013165
90,251.471,112.614,94.669,0.018013796238219762
91,310.882,112.498,94.657,0.03841016086456335
92,221.353,112.537,94.701,0.00767399872906799
93,332.412,112.461,94.629,0.04580161582080339
94,350.529,112.507,94.817,0.052021355228244213
95,390.235,112.613,94.62,0.0656528048563198
96,428.176,112.515,94.605,0.07867831310038406
97,539.588,112.503,94.676,0.11692711846892172
98,3111.823,112.502,94.686,1.0
99,1902.353,112.517,94.678,0.5847773791953716
100,1132.353,112.528,94.694,0.3204290133660714
101,382.882,112.518,94.588,0.06312844961743298
102,294.176,112.535,94.698,0.032674831254765564
103,371.059,112.535,94.845,0.059069500618472194
104,291.353,112.592,94.714,0.03170566834991347
105,349.0,112.536,94.63,0.05149643490181175
106,301.353,112.406,94.657,0.035138764010034254
107,339.353,112.487,94.796,0.04818452751849323
108,261.882,112.556,94.672,0.021587992129971513
109,230.529,112.541,94.753,0.010824207306794816
110,290.471,112.613,94.716,0.03140286931269082
111,379.412,112.532,94.568,0.06193716542337107
112,279.882,112.526,94.803,0.02776756431818892
113,245.647,112.494,94.885,0.016014361325765416
114,402.176,112.532,94.786,0.06975226438407002
115,373.647,112.606,94.856,0.05995798577531144
116,352.294,112.521,94.643,0.05262729661225553
117,357.647,112.526,94.879,0.054465032719118185
118,354.412,112.563,94.795,0.05335442627306911
119,306.824,112.577,94.684,0.03701701064568634
120,426.824,112.395,94.628,0.07821415856713573
121,467.588,112.514,94.799,0.0922088297160521
122,387.059,112.613,94.58,0.06456245367466545
123,281.0,112.662,94.604,0.028151384412990425
124,358.471,112.599,94.613,0.05474791980151215
125,355.529,112.653,94.794,0.05373790305830461
126,261.529,112.488,94.613,0.021466803853169243
127,332.118,112.573,94.709,0.04570068280839584
128,220.235,112.639,94.682,0.007290178634266488
129,272.882,112.454,94.776,0.025364397356104372
130,320.353,112.6,94.55,0.04166164576426375
131,339.412,112.626,94.658,0.04820478278288794
132,266.529,112.461,94.547,0.023183351683229637
133,395.412,112.506,94.677,0.06743011847956432
134,297.941,112.424,94.716,0.033967391770801034
135,360.412,112.514,94.632,0.05541428366914158
136,277.529,112.56,94.844,0.0269597569093625
137,332.176,112.649,94.629,0.04572059476322454
138,304.235,112.489,94.68,0.03612818217928107
139,295.118,112.542,94.69,0.03299822886594894
140,265.176,112.561,94.623,0.02271885384041529
141,326.176,112.607,94.731,0.04366073736715207
142,379.059,112.486,94.647,0.06181597714656882
143,319.176,112.561,94.725,0.04125757040506752
144,319.765,112.533,94.729,0.041459779739448636
145,364.353,112.48,94.68,0.05676726666879519
146,418.824,112.609,94.613,0.07546768203903911
147,2323.0,112.587,94.747,0.7291895182096544
148,2454.118,112.534,94.684,0.774203581886026
149,1538.471,112.57,94.691,0.4598532076957646
150,859.706,112.6,94.718,0.22682669012157625
151,2192.177,112.559,94.693,0.6842767308552563
152,2641.471,112.542,94.691,0.838523659007087
