,mean_intensity,x,y,normalized_intensity
0,32.583,110.613,75.831,0.02888237756383424
1,49.417,110.791,76.095,0.057068229384679786
2,33.667,110.767,75.669,0.03069736291335287
3,66.25,110.673,75.904,0.08525240686479699
4,40.5,110.704,76.158,0.042138133110087905
5,45.333,110.742,75.723,0.05023022185014651
6,82.917,110.482,75.858,0.11315864378401005
7,46.0,110.707,75.807,0.0513470071159481
8,70.417,110.644,76.011,0.09222938467978234
9,38.5,110.673,75.643,0.03878945165341147
10,44.667,110.838,75.847,0.04911511092507326
11,35.0,110.836,76.427,0.03292925910422771
12,83.75,110.684,75.778,0.11455336961071579
13,35.583,110.539,75.969,0.03390539974884889
14,42.583,110.533,75.948,0.04562578484721641
15,36.0,110.682,76.16,0.03460359983256593
16,26.667,110.629,75.828,0.018976977814985353
17,100.75,110.541,76.307,0.14301716199246547
18,76.0,110.671,76.154,0.1015772289660946
19,65.333,110.704,75.742,0.08371703641691085
20,51.333,110.806,76.147,0.0602762662201758
21,49.083,110.777,75.724,0.056508999581414816
22,44.0,110.648,76.17,0.047998325659271666
23,45.333,110.613,75.691,0.05023022185014651
24,68.667,110.71,75.895,0.08929928840519046
25,59.25,110.629,75.952,0.07353202176642946
26,55.417,110.542,75.875,0.06711427375470909
27,81.667,110.616,75.822,0.11106571787358728
28,70.417,110.771,75.862,0.09222938467978234
29,59.083,110.522,75.728,0.07325240686479699
30,72.583,110.613,76.003,0.09585600669736291
31,60.0,110.655,75.937,0.07478777731268313
32,83.667,110.768,75.734,0.11441439933026372
33,59.417,110.711,76.074,0.07381163666806195
34,61.833,110.736,75.956,0.07785684386772708
35,52.0,110.777,75.744,0.0613930514859774
36,15.333,110.776,75.728,0.0
37,76.5,110.757,75.815,0.10241439933026371
38,48.583,110.803,75.802,0.05567182921724571
39,90.167,110.677,75.727,0.12529761406446213
40,46.333,110.558,75.877,0.05190456257848472
41,37.0,110.699,76.028,0.036277940560904144
42,106.667,110.595,76.007,0.1529242360820427
43,59.583,110.719,76.041,0.0740895772289661
44,58.25,110.754,75.793,0.07185768103809126
45,60.917,110.627,75.76,0.07632314776056928
46,58.167,110.782,76.167,0.07171871075763918
47,47.0,110.546,76.003,0.05302134784428632
48,56.167,110.836,75.743,0.06837002930096275
49,49.083,110.57,75.797,0.056508999581414816
50,47.333,110.799,75.928,0.05357890330682294
51,31.917,110.653,76.235,0.027767266638760994
52,51.75,110.709,75.731,0.060974466303892846
53,64.667,110.59,75.841,0.08260192549183759
