,mean_intensity,x,y,normalized_intensity
0,122.706,71.712,90.433,0.23499436087895922
1,39.176,71.842,90.452,0.06245378192919907
2,54.118,72.364,90.382,0.09331815796975117
3,77.059,72.262,90.474,0.14070536522087587
4,105.294,71.965,90.378,0.19902792294440608
5,71.059,72.233,90.541,0.1283116926038693
6,121.529,71.964,90.413,0.2325631354339231
7,114.118,71.918,90.299,0.2172548841398171
8,63.647,72.11,90.431,0.11300137569766047
9,31.882,72.251,90.365,0.047387207251124726
10,50.941,71.731,90.304,0.08675570831904618
11,63.412,72.304,90.335,0.11251595685349437
12,42.0,71.968,90.456,0.0682870705076035
13,81.647,71.829,90.403,0.15018239354868027
14,47.176,71.74,90.438,0.07897867875187453
15,72.235,71.889,90.43,0.13074085243680258
16,115.765,72.204,90.409,0.22065694727318544
17,46.471,72.136,90.174,0.07752242221937625
18,126.235,71.855,90.323,0.24228390598986194
19,86.824,71.959,90.38,0.1608760674050541
20,97.176,71.894,90.374,0.18225928389359616
21,34.941,72.119,90.204,0.05370591467369525
22,98.353,72.013,90.426,0.1846905093386323
23,54.0,71.956,90.468,0.09307441574161669
24,70.706,72.016,90.463,0.12758253153156873
25,64.941,72.129,90.421,0.11567427775872823
26,82.353,71.888,90.246,0.15164071569328136
27,71.765,71.885,90.409,0.12977001474847039
28,64.706,71.988,90.352,0.11518885891456214
29,37.176,72.203,90.39,0.058322557723530205
30,102.706,71.781,90.385,0.19368211882227057
31,64.353,72.038,90.38,0.11445969784226157
32,91.765,72.067,90.42,0.17108225680515904
33,101.765,71.966,90.398,0.19173837783350337
34,66.941,71.671,90.437,0.1198055019643971
35,34.353,71.798,90.405,0.0524913347572286
36,87.529,71.766,90.38,0.1623323239375524
37,46.235,72.077,90.415,0.07703493776310733
38,76.588,71.72,90.511,0.13973246192044086
39,88.118,72.001,90.33,0.16354896946612185
40,57.294,71.911,90.404,0.09987854200835332
41,58.235,72.158,90.393,0.10182228299712053
42,90.235,72.115,90.489,0.16792187028782238
43,46.824,72.089,90.415,0.07825158329167681
44,88.235,71.759,90.362,0.1637906460821535
45,74.941,72.064,90.342,0.13633039878707257
46,93.529,71.701,90.321,0.17472599655455898
47,45.412,72.104,90.436,0.0753349390024746
48,59.647,72.081,90.409,0.10473892728632274
49,71.176,72.48,90.315,0.12855336921990093
50,76.235,72.134,90.372,0.1390033008481403
51,75.765,71.918,90.326,0.13803246315980813
52,57.059,71.995,90.329,0.09939312316418722
53,40.118,72.035,90.329,0.06439958853006911
54,61.882,72.063,90.374,0.1093555703361577
55,61.176,72.027,90.337,0.10789724819155659
56,23.765,72.13,90.308,0.03062063381241763
57,31.529,72.091,90.325,0.046658046178824165
58,31.059,71.952,90.357,0.04568720849049199
59,44.824,72.374,90.339,0.07412035908600793
60,22.471,72.124,90.579,0.027947731751349875
61,117.529,71.817,90.389,0.22430068702258538
62,104.353,71.902,90.346,0.19708418195563887
63,74.118,72.019,90.467,0.1346304000264398
64,54.824,71.874,90.498,0.09477648011435226
65,71.176,71.786,90.374,0.12855336921990093
66,78.824,72.075,90.424,0.14435117058237865
67,42.118,71.922,90.445,0.06853081273573797
68,68.118,71.713,90.275,0.12223672740943321
69,93.647,72.123,90.471,0.17496973878269345
70,56.471,71.846,90.359,0.09817854324772057
71,101.765,72.325,90.215,0.19173837783350337
72,100.588,71.751,90.444,0.18930715238846724
73,78.0,72.057,90.307,0.14264910620964308
74,49.176,72.007,90.43,0.0831099029575434
75,55.529,71.805,90.303,0.09623273664685056
76,83.294,71.96,90.283,0.15358445668204856
77,140.118,71.933,90.464,0.27096079881351237
78,30.353,72.028,90.341,0.044228886345890873
79,72.235,72.252,90.364,0.13074085243680258
80,74.941,72.065,90.289,0.13633039878707257
81,49.294,71.665,90.127,0.08335364518567785
82,28.824,71.946,90.44,0.04107056544065703
83,34.353,72.269,90.378,0.0524913347572286
84,39.412,71.808,90.512,0.06294126638546799
85,55.294,71.811,90.374,0.09574731780268445
86,59.294,71.973,90.332,0.10400976621402218
87,63.059,72.032,90.419,0.11178679578119381
88,69.412,71.788,90.436,0.124909629470501
89,62.941,71.726,90.404,0.11154305355305937
90,62.941,71.45,90.379,0.11154305355305937
91,84.0,72.047,90.396,0.15504277882664969
92,78.118,71.969,90.348,0.14289284843777753
93,68.0,71.85,90.289,0.12199298518129875
94,44.471,71.889,90.29,0.07339119801370739
95,96.118,72.086,90.396,0.18007386628879732
96,93.294,72.07,90.408,0.1742405777103929
97,37.647,72.026,90.276,0.05929546102396522
98,54.471,71.849,90.283,0.09404731904205171
99,63.059,71.874,90.36,0.11178679578119381
100,83.647,71.877,90.34,0.15431361775434912
101,46.706,71.745,90.404,0.07800784106354235
102,74.471,71.923,90.336,0.13535956109874037
103,66.471,72.283,90.337,0.11883466427606491
104,45.412,72.129,90.266,0.0753349390024746
105,98.824,72.081,90.329,0.1856634126390673
106,87.059,71.831,90.248,0.1613614862492202
107,69.294,72.358,90.42,0.1246658872423665
108,55.765,72.097,90.455,0.09672022110311947
109,53.294,72.357,90.414,0.09161609359701559
110,25.059,71.985,90.404,0.03329353587348539
111,58.706,71.999,90.509,0.10279518629755555
112,34.118,72.215,90.247,0.052005915913062514
113,46.118,72.043,90.236,0.0767932611470757
114,92.471,72.128,90.24,0.17254057894976016
115,78.235,72.169,90.277,0.14313452505380916
116,45.529,72.321,90.36,0.07557661561850623
117,77.882,71.95,90.391,0.14240536398150863
118,64.706,72.065,90.367,0.11518885891456214
119,90.0,71.818,90.453,0.16743645144365626
