,index,min_intensity,max_intensity,mean_intensity,normalized_mean,median_intensity,normalized_median,0.9_quantile,normalized_0.9_quantile
0,mean_intensity,9.875,618.0,82.56083333333333,0.11952449468996232,72.8125,0.10349434737923946,119.91250000000001,0.18094552929085306
1,mean_intensity,0.25,181.5,35.4553125,0.19423620689655172,30.25,0.16551724137931034,65.3875,0.3593793103448276
2,mean_intensity,0.25,261.25,69.329375,0.2646719348659004,61.5,0.23467432950191572,120.80000000000001,0.46187739463601535
3,mean_intensity,0.429,200.143,41.2462,0.20437826091310574,36.429,0.18025776860911102,73.30030000000001,0.3648782759345865
4,mean_intensity,10.286,230.571,75.23047333333334,0.29482022531417634,69.5715,0.26913089860862066,123.0143,0.5117384297614455
5,mean_intensity,2.125,318.75,35.78135416666667,0.10629721015923148,31.4375,0.09257797078562968,55.46250000000002,0.16845637583892623
6,mean_intensity,0.25,241.5,41.336666666666666,0.17030742659758202,35.375,0.1455958549222798,75.525,0.31202072538860104
7,mean_intensity,1.625,213.125,39.825833333333335,0.180618597320725,35.4375,0.15986997635933806,67.82500000000002,0.3130023640661939
8,mean_intensity,0.143,249.714,36.29714,0.144865148594989,32.714,0.13050795164502285,62.028600000000004,0.24796791293860265
9,mean_intensity,0.182,162.182,30.547285,0.18744003086419753,26.454500000000003,0.16217592592592595,55.73655,0.34292932098765433
10,mean_intensity,2.0,188.375,44.037083333333335,0.22555108428347867,40.375,0.20590207914151576,69.775,0.3636485580147552
11,mean_intensity,0.5,447.25,75.51041666666667,0.1679024435739601,69.625,0.15472859541130385,127.37500000000003,0.2839955232232793
12,mean_intensity,9.25,429.25,57.176458333333336,0.11411061507936508,53.0,0.10416666666666667,85.91250000000001,0.18252976190476192
13,mean_intensity,1.714,204.143,47.7615325,0.22747497888148438,43.571,0.2067737330125624,79.4432,0.38398253214707384
14,mean_intensity,0.222,345.556,42.57536833333333,0.12264465223040108,38.0,0.10939554170744843,79.1332,0.22850689477433445
15,mean_intensity,4.0,592.75,73.14208333333333,0.11743878273177635,61.0,0.09681528662420383,120.30000000000001,0.19753715498938432
