,mean_intensity,x,y,normalized_intensity
0,50.353,58.59,53.097,0.04417801232572373
1,46.765,58.734,52.887,0.040156122844735784
2,105.059,58.835,53.031,0.1054994967033509
3,45.0,58.778,52.953,0.03817768501476262
4,47.529,58.367,53.164,0.04101251179776667
5,62.588,58.885,53.0,0.05789256578165669
6,64.176,58.51,52.945,0.05967259936465804
7,16.353,59.342,53.234,0.006066462059951712
8,38.0,58.683,52.943,0.030331189371809557
9,45.412,59.154,53.353,0.03863950732974786
10,43.765,58.732,52.836,0.0367933389977559
11,55.882,58.68,52.778,0.050375622955707654
12,93.529,58.645,53.069,0.09257519745145822
13,32.176,58.481,53.307,0.023802904996872612
14,55.706,58.717,52.934,0.05017833963668484
15,42.118,58.723,53.169,0.03494717066576395
16,45.471,58.587,53.147,0.03870564207873846
17,31.647,58.485,53.145,0.023209934111855155
18,57.706,58.991,52.772,0.05242019553467143
19,52.471,58.476,52.999,0.04655213772169152
20,25.0,58.669,53.235,0.01575912603489673
21,66.176,58.618,52.947,0.06191445526264463
22,44.059,58.666,52.775,0.03712289181475993
23,103.176,58.668,52.98,0.10338878937539653
24,46.765,58.633,53.045,0.040156122844735784
25,21.706,59.247,52.931,0.012066789370912816
26,78.118,58.953,52.978,0.07530057682952254
27,84.882,58.682,52.842,0.08288253347651321
28,55.176,58.539,53.228,0.04958424782371839
29,41.294,58.839,53.188,0.03402352603579347
30,70.353,58.959,52.942,0.06659657130558962
31,44.294,58.476,52.74,0.037386309882773354
32,45.059,58.691,53.219,0.038243819763753226
33,71.471,59.028,53.137,0.06784976875256413
34,145.235,58.577,53.092,0.15053389798210554
35,44.588,58.429,52.966,0.037715862699777385
36,26.0,58.674,52.928,0.016880053983890024
37,60.059,58.665,53.069,0.05505773899865264
38,47.412,58.466,52.755,0.040881363227734446
39,64.941,59.11,53.048,0.06053010924563791
40,68.0,58.758,53.032,0.0639590278416084
41,73.765,58.606,52.922,0.07042117746755475
42,79.0,58.781,52.799,0.07628923528053463
43,68.529,59.074,52.834,0.06455199872662584
44,62.353,58.797,53.014,0.05762914771364327
45,106.824,58.892,53.167,0.10747793453332406
46,73.059,58.696,52.787,0.06962980233556547
47,84.412,58.807,53.032,0.08235569734048635
48,64.882,59.043,53.071,0.06046397449664731
49,81.059,58.866,52.924,0.07859722592751184
50,77.235,59.132,53.154,0.07431079745056147
51,78.941,59.02,52.901,0.07622310053154403
52,639.353,58.771,53.027,0.7044045742827743
53,452.235,58.726,53.135,0.49465877832304705
54,166.059,58.673,52.92,0.1738761015919419
55,86.647,58.754,52.995,0.08486097130648637
56,81.824,58.593,52.875,0.0794547358084917
57,46.882,58.965,53.172,0.040287271414768
58,51.235,58.907,53.185,0.045166670776735814
59,75.765,58.762,52.816,0.07266303336554134
60,63.765,58.864,52.927,0.059211897977621795
61,59.353,58.668,52.783,0.05426636386666338
62,78.471,58.794,52.822,0.07569626439551719
63,32.294,58.72,52.966,0.023935174494853814
