,mean_intensity,x,y,normalized_intensity
0,114.75,72.578,141.616,0.1751964730688135
1,418.875,72.526,141.32,0.6415564500670884
2,466.25,72.276,141.386,0.714203565267395
3,538.625,72.309,141.324,0.8251868890166763
4,260.375,72.352,141.363,0.39850488786659
5,453.125,72.316,141.366,0.6940770557791834
6,284.0,72.336,141.24,0.4347326049453709
7,170.375,72.393,141.444,0.26049453709028175
8,107.625,72.591,141.255,0.16427065363235577
9,181.625,72.435,141.344,0.2777458309373203
10,81.375,72.247,141.267,0.12401763465593253
11,3.75,72.147,140.967,0.004983707111366686
12,48.75,72.205,141.252,0.07398888249952079
13,64.875,72.519,141.383,0.09871573701360935
14,53.375,71.989,141.302,0.08108108108108109
15,72.25,72.546,141.535,0.11002491853555683
16,38.5,72.491,141.449,0.05827103699444125
17,44.375,72.581,141.313,0.06728004600345026
18,13.875,72.385,141.423,0.02050987157370136
19,49.625,72.111,141.308,0.07533064979873491
20,26.5,72.148,141.031,0.03986965689093349
21,70.125,72.467,141.319,0.106766340808894
22,31.75,72.049,141.325,0.04792026068621813
23,35.875,72.629,141.588,0.054245735096798926
24,7.375,72.28,141.373,0.010542457350967989
25,4.125,72.394,141.825,0.0055587502396013035
26,59.75,72.337,141.465,0.09085681426106958
27,66.5,72.263,141.365,0.1012075905692927
28,123.75,72.356,141.379,0.1889975081464443
29,53.875,72.642,141.489,0.08184780525206058
30,45.25,72.403,141.213,0.06862181330266437
31,48.5,72.538,141.584,0.07360552041403105
32,49.125,72.282,141.47,0.07456392562775542
33,41.875,72.781,141.247,0.06344642514855281
34,59.75,72.33,141.618,0.09085681426106958
35,88.75,72.466,141.482,0.13532681617788
36,47.375,72.382,141.177,0.0718803910293272
37,75.375,72.32,141.451,0.11481694460417864
38,53.625,72.157,141.133,0.08146444316657082
39,103.875,72.247,141.263,0.1585202223500096
40,162.0,72.184,141.418,0.2476519072263753
41,190.875,72.463,141.344,0.2919302281004409
42,613.0,72.411,141.397,0.9392371094498754
43,331.75,72.331,141.36,0.5079547632739122
44,317.0,72.529,141.344,0.48533640023001723
45,217.75,72.392,141.369,0.33314165229058845
46,267.125,72.286,141.345,0.4088556641748131
47,512.5,72.323,141.367,0.7851255510829979
48,219.625,72.281,141.315,0.33601686793176155
49,101.5,72.36,141.436,0.15487828253785701
50,97.25,72.535,141.269,0.14836112708453134
51,46.125,72.482,141.246,0.06996358060187848
52,13.375,72.808,141.561,0.019743147402721872
53,58.125,72.659,141.322,0.08836496070538624
54,1.0,72.153,141.36,0.0007667241709794901
55,56.375,72.371,141.435,0.08568142610695802
56,17.5,72.259,141.03,0.026068621813302665
57,73.75,72.483,141.348,0.1123250910484953
58,57.5,72.165,141.316,0.08740655549166187
59,56.0,72.141,141.375,0.0851063829787234
60,77.625,72.487,141.505,0.11826720337358636
61,53.25,72.368,141.469,0.08088940003833621
62,109.375,72.41,141.385,0.16695418823078398
63,30.0,72.19,141.206,0.04523672608778992
64,31.0,72.403,141.364,0.0467701744297489
65,87.0,72.362,141.358,0.1326432815794518
66,28.5,72.734,141.379,0.042936553574851447
67,53.0,72.299,141.374,0.08050603795284646
68,41.75,72.206,141.208,0.06325474410580793
