,mean_intensity,x,y,normalized_intensity
0,74.471,80.937,125.96,0.09515116279069769
1,139.294,80.721,126.112,0.17890180878552972
2,251.059,80.788,125.969,0.32330103359173124
3,288.353,80.745,126.048,0.371484496124031
4,182.118,80.742,125.962,0.2342299741602067
5,134.471,80.585,125.977,0.1726705426356589
6,47.412,80.997,125.971,0.06019121447028424
7,111.647,80.839,126.18,0.14318217054263566
8,44.588,80.375,125.946,0.05654263565891473
9,45.294,80.663,126.021,0.05745478036175711
10,19.294,81.375,125.979,0.023863049095607235
11,29.647,80.925,126.085,0.03723901808785529
12,74.0,81.165,126.01,0.09454263565891473
13,68.353,80.762,126.031,0.08724677002583979
14,9.294,81.1,125.705,0.010943152454780362
15,31.294,80.969,125.93,0.03936692506459948
16,4.0,79.825,126.015,0.0041033591731266155
17,24.824,80.203,126.263,0.031007751937984496
18,27.882,80.489,125.841,0.034958656330749356
19,38.706,80.692,125.923,0.04894315245478037
20,81.294,80.67,125.946,0.10396640826873385
21,67.647,80.943,125.992,0.08633462532299743
22,25.412,81.081,126.288,0.031767441860465116
23,102.235,80.551,125.942,0.1310219638242894
24,34.706,80.872,126.218,0.043775193798449616
25,113.647,80.708,125.997,0.14576614987080105
26,64.588,80.871,126.029,0.08238242894056846
27,55.059,80.81,126.187,0.07007105943152454
28,52.235,80.771,126.015,0.06642248062015504
29,17.882,80.784,125.783,0.022038759689922482
30,61.294,80.778,126.229,0.0781266149870801
31,65.765,80.5,126.154,0.0839031007751938
32,40.118,80.949,125.854,0.05076744186046512
33,75.529,80.976,125.971,0.09651808785529715
34,67.765,80.338,126.055,0.08648708010335918
35,13.176,81.453,126.073,0.015958656330749353
36,47.529,80.753,126.042,0.06034237726098192
37,12.0,80.171,126.015,0.014439276485788114
38,72.706,80.807,126.069,0.09287080103359174
39,56.588,80.889,125.946,0.07204651162790698
40,55.647,80.819,126.061,0.07083074935400517
41,76.353,80.804,125.995,0.09758268733850128
42,79.412,80.772,126.094,0.10153488372093024
43,51.059,80.599,126.169,0.0649031007751938
44,56.706,81.176,126.036,0.07219896640826874
45,60.471,80.696,126.06,0.07706330749354005
46,47.059,80.654,126.176,0.05973514211886305
47,23.647,80.738,125.882,0.02948708010335917
48,49.882,80.831,126.087,0.06338242894056847
49,96.941,80.747,125.913,0.12418217054263567
50,69.412,80.539,125.88,0.08861498708010337
51,104.353,80.916,125.972,0.13375839793281652
52,53.412,80.994,126.075,0.06794315245478036
53,71.529,80.486,125.949,0.0913501291989664
54,95.647,80.907,125.987,0.12251033591731267
55,56.471,80.796,126.001,0.0718953488372093
56,133.765,80.654,126.058,0.1717583979328165
57,25.176,81.003,126.171,0.0314625322997416
58,81.059,80.993,126.051,0.10366279069767442
59,32.0,80.613,125.894,0.04027906976744186
60,66.118,80.301,126.107,0.08435917312661498
61,87.412,81.135,126.034,0.11187080103359175
62,22.353,80.673,126.157,0.027815245478036175
63,57.059,80.533,126.233,0.07265503875968993
64,49.176,80.704,126.099,0.062470284237726104
65,33.529,80.814,126.048,0.042254521963824294
66,98.235,80.962,125.913,0.12585400516795867
67,16.235,80.277,126.235,0.019910852713178294
68,101.529,81.049,125.908,0.13010981912144703
69,70.588,80.574,126.14,0.09013436692506459
70,155.176,80.556,125.883,0.19942118863049094
71,331.176,80.955,125.948,0.4268113695090439
72,444.235,80.701,126.048,0.5728824289405685
73,348.588,80.494,125.972,0.4493074935400517
74,347.294,80.923,126.074,0.4476356589147286
75,213.529,80.949,125.958,0.274812661498708
76,247.059,80.603,126.078,0.3181330749354005
77,127.647,80.814,126.074,0.16385400516795867
78,122.0,80.552,126.037,0.15655813953488373
79,129.882,80.758,125.97,0.16674160206718344
80,64.706,80.773,125.981,0.08253488372093024
81,78.118,80.751,125.852,0.09986304909560723
82,79.412,80.516,125.99,0.10153488372093024
83,82.353,81.313,125.925,0.10533462532299741
84,84.353,80.818,125.924,0.10791860465116279
85,109.412,80.735,126.128,0.14029457364341086
86,58.588,81.132,126.03,0.07463049095607235
87,54.471,80.345,125.88,0.06931136950904393
88,48.941,80.613,126.015,0.062166666666666676
89,48.941,80.555,125.859,0.062166666666666676
90,60.941,80.726,125.911,0.07767054263565892
91,43.529,80.423,125.972,0.05517441860465117
92,137.647,80.694,126.114,0.1767739018087855
93,477.059,80.64,126.017,0.6152906976744186
94,297.882,80.574,126.097,0.38379586563307494
95,469.176,80.764,126.04,0.6051059431524547
96,378.588,80.629,126.038,0.4880671834625323
97,315.765,80.78,126.051,0.4069005167958656
98,324.824,80.886,126.043,0.4186046511627907
99,126.941,80.808,126.072,0.16294186046511627
100,61.882,80.637,126.151,0.07888630490956072
101,116.353,80.824,125.93,0.14926227390180877
102,65.059,80.683,125.937,0.08299095607235142
103,67.765,80.671,125.954,0.08648708010335918
104,50.706,80.808,125.98,0.06444702842377262
105,78.0,80.91,125.817,0.09971059431524548
106,94.588,80.549,125.966,0.12114211886304908
107,84.0,80.946,126.046,0.1074625322997416
108,103.529,80.937,125.99,0.1326937984496124
109,83.059,80.796,125.826,0.10624677002583979
110,24.235,80.85,125.979,0.03024677002583979
111,57.176,80.907,126.062,0.0728062015503876
112,294.0,80.786,126.083,0.37878036175710594
113,313.882,80.527,126.076,0.4044677002583979
114,382.118,80.603,125.956,0.4926279069767442
115,577.765,80.545,126.046,0.7454018087855298
116,196.0,80.818,125.991,0.25216537467700256
117,412.588,80.795,126.087,0.5319948320413437
118,244.941,81.021,126.047,0.31539664082687335
119,337.412,80.698,126.027,0.43486821705426354
120,198.471,80.931,125.978,0.2553578811369509
121,143.059,80.84,126.045,0.183766149870801
122,25.647,81.202,125.991,0.032071059431524544
123,175.647,80.804,125.998,0.22586950904392764
124,121.059,80.575,126.073,0.1553423772609819
125,83.059,80.504,126.144,0.10624677002583979
