,mean_intensity,x,y,normalized_intensity
0,80.308,44.653,111.821,0.0944843621568578
1,72.462,44.844,112.025,0.08406577282269942
2,175.769,44.837,111.926,0.2212456362364008
3,73.0,44.742,111.823,0.08478017520120786
4,112.385,44.961,111.808,0.1370789441185961
5,85.538,44.912,111.929,0.10142920312265545
6,94.0,44.815,111.825,0.1126657699013514
7,66.462,44.606,111.86,0.07609846005122983
8,79.385,44.522,111.996,0.0932587238755134
9,150.077,44.857,112.036,0.18712960294896805
10,98.154,45.054,111.672,0.11818180611013217
11,149.231,44.767,111.755,0.18600621184819083
12,54.077,44.783,111.85,0.05965259860545469
13,144.692,44.767,112.024,0.17997893973657408
14,105.0,44.813,111.538,0.12727250998237896
15,119.0,44.845,111.679,0.14586290644914132
16,116.385,44.819,111.924,0.1423904859662425
17,49.615,44.895,112.079,0.05372757367440514
18,160.154,44.847,111.744,0.2005107047486512
19,75.385,44.979,111.753,0.08794718202786701
20,78.077,44.95,111.52,0.09152184969133302
21,102.077,44.802,111.904,0.12339110077721137
22,124.615,44.794,111.721,0.15331898331777494
23,120.923,44.873,111.548,0.14841643019239734
24,100.154,44.77,111.486,0.12083757703395535
25,160.154,44.836,112.008,0.2005107047486512
26,88.0,44.883,111.789,0.10469845712988181
27,71.154,44.855,111.981,0.08232889863851904
28,192.231,44.993,111.817,0.2431052867103895
29,110.231,44.868,111.868,0.13421867883363853
30,119.692,44.797,111.902,0.14678180318878414
31,59.154,45.041,112.179,0.06639427309557987
32,181.846,44.87,111.902,0.22931519618843757
33,147.692,45.018,111.794,0.1839625961223089
34,114.769,44.902,112.098,0.14024462305979338
35,97.462,44.552,112.173,0.11726290937048935
36,113.308,44.638,112.209,0.13830458239994053
37,54.462,44.841,111.927,0.06016383450829066
38,143.308,44.971,112.052,0.17814114625728844
39,153.846,44.873,112.079,0.19213440325491285
40,105.077,44.873,112.043,0.12737475716294616
41,130.846,44.794,111.852,0.16159303763094612
42,80.538,45.031,111.896,0.09478977581309747
43,146.0,44.718,111.919,0.18171581392075445
44,83.692,44.85,111.79,0.09897792655996664
45,115.923,44.847,111.883,0.14177700288283934
46,63.385,44.784,112.059,0.07201255648492783
47,90.077,44.695,111.785,0.1074564752342722
48,103.231,44.774,111.757,0.12492348060025735
49,124.154,45.012,111.744,0.1527068281198337
50,97.846,44.818,111.832,0.1177728173878634
51,146.385,44.803,111.813,0.18222704982359042
52,105.923,44.594,111.72,0.12849814826372338
53,152.231,44.82,111.822,0.1899898682339256
54,133.846,44.794,111.892,0.1655766940166809
55,161.769,44.862,112.034,0.20265523976963845
56,107.923,44.805,111.831,0.13115391918754657
57,130.0,44.859,112.035,0.1604696465301689
58,101.538,44.81,111.789,0.12267537051324101
59,198.0,44.919,111.992,0.25076585794015754
60,497.538,44.789,111.847,0.6485180134302336
61,532.462,44.789,111.907,0.6948930853020342
62,395.0,44.834,111.877,0.5123592939367422
63,601.846,44.867,111.854,0.7870270901913085
64,415.769,44.715,111.939,0.5399381470951842
65,371.0,44.796,111.786,0.4804900428508639
66,203.923,44.924,111.788,0.25863092353105993
67,117.154,44.941,111.895,0.1434116298864525
68,73.769,44.682,111.643,0.08580131912141788
69,141.385,44.738,111.998,0.17558762251403243
70,122.615,44.826,111.783,0.15066321239395175
71,89.231,44.828,111.995,0.10633308413349497
72,100.462,44.851,111.773,0.12124656575622414
73,118.615,44.896,111.908,0.14535167054630535
74,78.615,44.575,111.754,0.09223625206984146
75,154.154,44.815,111.76,0.19254339197718162
76,101.154,44.75,112.186,0.12216546249586696
77,97.692,44.915,111.796,0.117568323026729
78,174.154,44.889,112.009,0.21910110121541357
79,70.692,44.719,112.048,0.08171541555511587
80,161.154,44.716,111.952,0.2018385902105628
81,141.769,44.893,111.787,0.1760975305314065
82,74.769,44.621,111.676,0.08712920458332947
83,123.769,44.834,111.882,0.15219559221699774
84,136.615,44.755,111.757,0.16925360886071414
85,81.385,44.779,112.075,0.0959144947993366
86,65.769,44.773,111.804,0.07517823542612509
87,106.385,44.973,111.728,0.12911163134712653
88,111.923,44.92,111.909,0.13646546103519297
89,110.462,44.573,111.908,0.13452542037534013
90,102.385,44.863,111.862,0.12380008949948014
91,94.923,44.588,111.849,0.1138914081826958
92,87.692,44.699,111.947,0.10428946840761302
93,70.0,44.69,111.877,0.08079651881547306
94,158.308,44.689,111.793,0.1980594281859624
