,mean_intensity,x,y,normalized_intensity
0,17.188,96.63,101.451,0.0007961801329463525
1,72.812,96.641,101.278,0.042458196798052614
2,36.75,96.808,101.332,0.015447991761071062
3,32.062,96.625,101.408,0.011936710045875853
4,63.062,96.699,101.346,0.03515550978372811
5,46.375,96.826,101.161,0.02265705458290422
6,47.875,96.466,101.296,0.0237805448928003
7,40.938,96.463,101.333,0.01858477670630091
8,32.875,96.372,101.199,0.012545641793839529
9,48.062,96.788,101.382,0.02392060668476734
10,60.688,96.896,101.531,0.033377399119932594
11,20.312,96.697,101.619,0.0031360359516899175
12,33.688,96.609,101.46,0.013154573541803204
13,30.875,96.578,101.371,0.011047654713978092
14,34.75,96.808,101.647,0.013950004681209625
15,42.312,96.57,101.401,0.019613893830165714
16,45.812,96.391,101.534,0.022235371219923226
17,41.312,96.849,101.871,0.018864900290234996
18,26.562,96.833,101.419,0.007817245576256905
19,42.938,96.611,101.563,0.020082763786162347
20,72.375,96.548,101.462,0.04213088662110289
21,49.562,96.782,101.731,0.02504409699466342
22,69.75,96.643,101.733,0.04016477857878476
23,32.75,96.812,101.63,0.012452017601348188
24,61.5,96.695,101.277,0.03398558187435633
25,74.188,96.772,101.469,0.04348881190899729
26,60.25,96.603,101.509,0.03304933994944294
27,104.25,96.666,101.448,0.06600505570639453
28,27.562,96.745,101.818,0.008566239116187624
29,74.0,96.484,101.484,0.04334800112349031
30,25.625,96.845,101.552,0.007115438629341822
31,57.875,96.681,101.622,0.03127048029210748
32,41.5,96.763,101.621,0.019005711075741973
33,45.875,96.76,101.275,0.022282557812938864
34,46.875,96.862,101.287,0.02303155135286958
35,61.125,96.782,101.652,0.03370470929688232
36,74.062,96.634,101.328,0.043394438722966014
37,38.5,96.691,101.307,0.01675873045594982
38,45.25,96.423,101.79,0.021814436850482163
39,65.438,96.65,101.581,0.0369351184346035
40,58.5,96.59,101.35,0.03173860125456418
41,68.688,96.582,101.317,0.03936934743937834
42,40.688,96.497,101.377,0.01839752832131823
43,60.5,96.728,101.584,0.03323658833442562
44,40.5,96.663,101.522,0.018256717535811255
45,60.688,96.789,101.721,0.033377399119932594
46,39.125,96.362,101.671,0.017226851418406516
47,77.875,96.632,101.296,0.04625035109072184
48,30.375,96.459,101.753,0.010673157944012733
49,23.562,96.738,101.748,0.005570264956464751
50,125.75,96.534,101.327,0.08210841681490497
51,48.562,96.775,101.385,0.0242951034547327
52,22.812,96.558,100.959,0.005008519801516713
53,55.688,96.717,101.372,0.029632431420279003
54,107.312,96.759,101.502,0.06829847392566239
55,53.062,96.719,101.234,0.02766557438442093
56,52.688,96.907,101.265,0.02738545080048685
57,51.875,96.538,101.458,0.026776519052523172
58,102.312,96.749,101.404,0.0645535062260088
59,58.312,96.743,101.209,0.0315977904690572
60,65.938,96.576,101.534,0.03730961520456886
61,57.0,96.622,101.59,0.0306151109446681
62,56.312,96.742,101.406,0.030099803389195767
63,60.375,96.807,101.321,0.033142964141934274
64,88.5,96.798,101.308,0.05420840745248572
65,42.875,96.79,101.39,0.02003557719314671
66,75.938,96.743,101.373,0.04479955060387604
67,88.938,96.703,101.383,0.05453646662297538
68,46.188,96.708,101.522,0.02251699279093718
69,62.125,96.929,101.215,0.03445370283681303
70,105.812,96.483,101.314,0.0671749836157663
71,38.125,96.524,101.457,0.016477857878475798
72,46.438,96.948,101.507,0.02270424117591986
73,47.188,96.764,101.145,0.023265986330867898
74,63.625,96.591,101.238,0.03557719314670911
75,65.5,96.741,101.411,0.036981556034079203
76,52.25,96.661,101.158,0.02705739162999719
77,80.188,96.612,101.329,0.0479827731485816
78,86.875,96.64,101.033,0.05299129295009831
79,38.562,96.852,101.301,0.01680516805542552
80,36.125,96.682,101.173,0.014979870798614361
81,100.25,96.48,101.336,0.06300908154667166
82,60.5,96.721,101.475,0.03323658833442562
83,57.188,96.684,101.276,0.03075592173017508
84,63.0,96.873,101.368,0.03510907218425241
85,37.438,96.649,101.3,0.015963299316543396
86,39.688,96.637,101.383,0.01764853478138751
87,35.0,96.747,101.48,0.014137253066192304
88,48.312,96.852,101.039,0.024107855069750023
89,92.875,96.661,101.184,0.057485254189682616
90,66.375,96.643,101.405,0.03763692538151858
91,33.812,96.777,101.797,0.013247448740754609
92,54.938,96.782,101.337,0.029070686265330964
93,63.438,96.491,101.329,0.035437131354742066
94,87.938,96.915,101.622,0.053787473083044664
95,74.688,96.708,101.633,0.04386330867896265
96,35.75,96.838,101.382,0.014698998221140343
97,52.25,96.804,101.277,0.02705739162999719
