,mean_intensity,x,y,normalized_intensity
0,64.875,81.095,141.903,0.049980776624375244
1,88.875,81.365,141.791,0.08688965782391388
2,58.375,81.354,141.604,0.03998462129950019
3,150.75,81.067,141.673,0.18204536716647443
4,93.0,81.3,141.775,0.09323337178008459
5,66.25,81.336,141.869,0.05209534794309881
6,34.5,81.11,141.927,0.0032679738562091504
7,99.125,81.426,141.771,0.10265282583621683
8,96.25,81.138,141.91,0.0982314494425221
9,148.875,81.24,141.745,0.17916186082276048
10,154.75,81.247,141.947,0.18819684736639755
11,103.25,81.244,141.7,0.10899653979238755
12,61.875,81.2,141.886,0.04536716647443291
13,120.125,81.162,141.801,0.13494809688581316
14,69.125,81.252,141.832,0.05651672433679354
15,50.625,81.258,141.676,0.028066128412149175
16,135.125,81.135,141.768,0.1580161476355248
17,143.125,81.274,141.821,0.170319108035371
18,674.125,81.199,141.764,0.9869281045751634
19,643.375,81.207,141.81,0.9396386005382545
20,478.125,81.213,141.759,0.6855055747789311
21,435.875,81.198,141.9,0.6205305651672434
22,298.625,81.257,141.789,0.40945790080738176
23,393.375,81.222,141.816,0.5551710880430604
24,359.375,81.228,141.801,0.5028835063437139
25,357.875,81.207,141.841,0.5005767012687428
26,264.5,81.163,141.771,0.35697808535178777
27,106.875,81.159,141.879,0.11457131872356786
28,105.625,81.22,141.878,0.11264898116109189
29,69.25,81.41,141.934,0.05670895809304114
30,105.625,81.163,141.902,0.11264898116109189
31,122.375,81.191,141.682,0.1384083044982699
32,63.375,81.235,141.911,0.04767397154940407
33,132.875,81.236,141.858,0.15455594002306805
34,137.875,81.133,141.809,0.16224529027297194
35,126.25,81.306,141.845,0.1443675509419454
36,61.75,81.027,141.81,0.04517493271818531
37,178.125,81.181,141.923,0.2241445597846982
38,69.0,81.213,141.821,0.05632449058054594
39,84.125,81.399,141.723,0.07958477508650519
40,110.125,81.225,141.735,0.11956939638600539
41,85.5,81.13,141.748,0.08169934640522876
42,53.5,81.202,141.694,0.032487504805843906
43,58.75,81.309,141.689,0.040561322568242984
44,56.75,81.106,141.792,0.03748558246828143
45,101.25,81.132,141.762,0.10592079969242599
46,490.375,81.237,141.861,0.7043444828911957
47,682.625,81.231,141.828,1.0
48,478.5,81.253,141.828,0.686082276047674
49,441.0,81.168,141.741,0.6284121491733948
50,473.5,81.216,141.825,0.6783929257977701
51,481.5,81.243,141.8,0.6906958861976163
52,262.375,81.225,141.846,0.3537101114955786
53,180.5,81.121,141.887,0.22779700115340254
54,169.125,81.183,141.743,0.2103037293348712
55,101.75,81.138,141.669,0.10668973471741638
56,108.875,81.318,141.954,0.11764705882352941
57,70.75,81.28,141.778,0.059015763168012304
58,78.625,81.224,141.866,0.07112648981161092
59,127.625,81.193,141.701,0.14648212226066898
60,105.875,81.216,141.807,0.11303344867358708
61,117.125,81.325,141.857,0.1303344867358708
62,86.125,81.168,141.831,0.08266051518646675
63,134.25,81.193,141.942,0.1566705113417916
64,67.875,81.159,141.727,0.05459438677431757
