,mean_intensity,x,y,normalized_intensity
0,109.5,49.496,135.666,0.1872852233676976
1,91.0,49.444,135.843,0.15549828178694158
2,51.5,49.486,135.903,0.08762886597938144
3,192.75,49.305,135.691,0.33032646048109965
4,119.75,49.478,135.735,0.20489690721649484
5,105.75,49.549,135.847,0.18084192439862543
6,46.25,49.47,135.794,0.07860824742268041
7,23.25,49.612,135.742,0.0390893470790378
8,85.75,49.575,135.849,0.14647766323024056
9,54.75,49.296,135.859,0.09321305841924399
10,62.0,49.465,135.873,0.1056701030927835
11,110.25,49.423,135.819,0.18857388316151202
12,128.0,49.406,135.801,0.2190721649484536
13,124.25,49.257,135.881,0.21262886597938144
14,55.5,49.473,135.61,0.09450171821305842
15,126.0,49.366,135.706,0.21563573883161513
16,62.5,49.568,135.687,0.10652920962199312
17,54.5,49.334,135.585,0.09278350515463918
18,193.5,49.365,135.844,0.3316151202749141
19,107.0,49.417,135.6,0.18298969072164947
20,106.25,49.45,135.721,0.18170103092783504
21,147.25,49.45,135.673,0.25214776632302405
22,162.25,49.496,135.733,0.2779209621993127
23,104.5,49.469,135.728,0.17869415807560138
24,103.5,49.457,135.889,0.17697594501718214
25,149.25,49.562,135.875,0.2555841924398625
26,145.75,49.469,135.743,0.2495704467353952
27,36.5,49.755,135.748,0.061855670103092786
28,98.25,49.496,135.944,0.16795532646048109
29,94.0,49.537,135.842,0.16065292096219932
30,39.75,49.396,136.05,0.06743986254295532
31,58.5,49.546,135.768,0.09965635738831616
32,49.5,49.379,135.678,0.08419243986254296
33,111.75,49.387,135.923,0.19115120274914088
34,31.5,49.135,135.625,0.05326460481099656
35,145.5,49.423,135.786,0.24914089347079038
36,69.75,49.567,135.641,0.11898625429553264
37,134.5,49.516,135.813,0.23024054982817868
38,101.5,49.368,135.808,0.17353951890034364
39,135.75,49.478,135.998,0.23238831615120276
40,85.75,49.344,135.739,0.14647766323024056
41,80.5,49.494,135.945,0.13745704467353953
42,48.75,49.529,135.701,0.08290378006872852
43,117.5,49.262,135.867,0.20103092783505155
44,143.25,49.441,135.756,0.24527491408934707
45,79.0,49.488,135.831,0.13487972508591065
46,67.75,49.437,135.888,0.11554982817869416
47,206.5,49.44,135.874,0.3539518900343643
48,129.0,49.478,135.655,0.22079037800687284
49,90.5,49.466,135.795,0.15463917525773196
50,27.0,49.224,135.806,0.04553264604810996
51,124.25,49.514,135.927,0.21262886597938144
52,114.5,49.58,135.667,0.1958762886597938
53,81.25,49.606,135.664,0.13874570446735396
54,78.75,49.429,135.796,0.13445017182130584
55,59.0,49.298,135.927,0.10051546391752578
56,91.75,49.437,135.84,0.156786941580756
57,91.0,49.53,135.68,0.15549828178694158
58,49.5,49.44,135.897,0.08419243986254296
59,104.25,49.473,135.879,0.17826460481099657
60,78.75,49.436,135.632,0.13445017182130584
61,161.0,49.364,135.862,0.2757731958762887
62,148.5,49.452,135.798,0.2542955326460481
63,134.5,49.531,135.852,0.23024054982817868
64,129.75,49.461,135.783,0.22207903780068727
65,52.5,49.415,135.708,0.08934707903780069
66,72.75,49.513,135.759,0.12414089347079038
67,185.0,49.413,135.762,0.3170103092783505
68,71.25,49.419,135.756,0.12156357388316151
