,mean_intensity,x,y,normalized_intensity
0,108.625,94.142,174.14,0.17500132450331127
1,105.938,94.122,174.044,0.16788344370860928
2,102.062,94.148,174.196,0.1576158940397351
3,78.062,94.05,174.204,0.09403973509933775
4,104.562,94.051,173.944,0.16423841059602648
5,105.875,94.175,173.968,0.16771655629139073
6,128.438,94.075,174.075,0.22748609271523176
7,139.0,94.075,174.086,0.25546490066225164
8,113.25,94.101,174.046,0.18725298013245034
9,98.062,94.053,173.801,0.14701986754966886
10,124.125,94.112,174.165,0.2160609271523179
11,138.125,94.048,173.774,0.25314701986754967
12,155.5,94.145,173.925,0.29917350993377484
13,307.625,94.084,173.907,0.7021536423841059
14,253.812,94.042,173.787,0.5596026490066225
15,338.125,94.109,173.925,0.7829483443708609
16,231.375,94.048,173.96,0.5001668874172185
17,187.312,94.148,173.884,0.3834437086092715
18,246.812,94.02,173.98,0.5410596026490067
19,131.25,94.016,173.971,0.23493509933774834
20,110.562,94.102,173.964,0.18013245033112582
21,154.0,94.206,174.113,0.2952
22,129.25,94.075,174.146,0.22963708609271524
23,166.438,94.035,174.212,0.3281483443708609
24,118.938,94.034,174.063,0.2023205298013245
25,120.75,94.139,174.036,0.2071205298013245
26,143.75,94.083,174.227,0.2680476821192053
27,98.312,94.203,174.047,0.147682119205298
28,88.312,94.087,174.232,0.12119205298013246
29,92.0,94.165,174.152,0.1309615894039735
30,88.938,94.056,174.331,0.12285033112582783
31,116.688,94.103,174.134,0.19636026490066227
32,71.938,94.207,174.133,0.07781721854304637
33,123.688,94.145,174.136,0.21490331125827816
34,128.562,94.062,174.108,0.22781456953642387
35,130.938,94.106,174.222,0.23410860927152316
36,115.25,94.176,174.148,0.19255099337748344
37,125.125,94.093,174.109,0.21870993377483444
38,134.625,94.142,174.089,0.24387549668874173
39,116.438,94.016,174.114,0.19569801324503314
40,157.125,94.133,174.055,0.30347814569536424
41,104.062,94.032,173.93,0.1629139072847682
42,156.312,94.205,173.942,0.3013245033112583
43,174.062,94.134,174.019,0.3483443708609272
44,101.25,94.097,174.128,0.15546490066225166
45,283.438,94.053,174.0,0.638082119205298
46,281.0,94.094,174.096,0.6316238410596026
47,267.312,94.053,174.07,0.595364238410596
48,187.438,94.042,173.993,0.38377748344370854
49,103.188,94.022,174.034,0.16059867549668874
50,150.688,94.1,174.063,0.2864264900662251
51,100.625,94.096,174.035,0.1538092715231788
52,130.125,94.123,173.919,0.23195496688741724
53,166.0,94.067,174.048,0.3269880794701987
54,146.188,94.154,174.002,0.27450596026490065
55,82.312,94.154,173.909,0.10529801324503311
56,131.812,94.024,174.006,0.23642384105960268
57,164.812,94.108,174.065,0.32384105960264903
58,131.438,94.153,173.978,0.23543311258278143
59,110.375,94.097,174.023,0.17963708609271523
60,119.375,94.139,174.129,0.20347814569536424
61,139.062,94.011,173.912,0.25562913907284773
62,261.438,94.077,173.837,0.5798039735099337
63,200.438,94.025,173.889,0.4182145695364238
64,189.438,94.075,173.763,0.38907549668874164
65,133.812,94.143,173.978,0.2417218543046358
66,114.562,94.09,174.017,0.19072847682119207
67,150.5,94.069,174.115,0.28592847682119205
68,153.938,94.063,174.145,0.2950357615894039
69,136.188,94.098,174.098,0.24801589403973506
70,134.25,94.034,173.952,0.242882119205298
71,133.688,94.059,174.062,0.2413933774834437
72,127.375,94.123,173.913,0.2246701986754967
73,139.938,94.121,173.879,0.25794966887417214
74,170.625,94.231,174.052,0.3392397350993377
75,127.438,94.048,174.083,0.22483708609271524
76,166.625,94.179,174.259,0.32864370860927156
77,135.5,94.03,174.1,0.24619337748344372
78,142.562,94.061,174.086,0.26490066225165565
79,141.688,94.195,174.089,0.26258543046357613
80,102.562,94.244,173.785,0.15894039735099338
81,126.875,94.081,173.884,0.22334569536423843
82,123.875,94.093,173.896,0.21539867549668876
83,176.25,94.105,174.273,0.35414039735099334
84,128.688,94.128,174.01,0.2281483443708609
85,76.562,94.076,173.968,0.09006622516556291
86,141.812,94.084,174.052,0.26291390728476827
87,307.938,94.136,174.084,0.7029827814569536
88,238.5,94.109,173.961,0.519041059602649
89,104.25,94.066,174.198,0.16341192052980133
90,151.0,94.106,174.046,0.2872529801324503
91,111.25,94.182,173.971,0.18195496688741722
