,mean_intensity,x,y,normalized_intensity
0,705.25,53.347,132.493,0.34168321368565757
1,666.75,53.314,132.581,0.3181609897663052
2,721.25,53.299,132.51,0.3514586833664274
3,1099.25,53.299,132.517,0.5824041545746144
4,901.75,53.347,132.539,0.4617382007026119
5,797.0,53.381,132.511,0.397739422636322
6,743.25,53.338,132.534,0.3648999541774859
7,813.5,53.366,132.52,0.4078203757446159
8,572.25,53.253,132.538,0.2604246219642584
9,679.5,53.315,132.534,0.32595081716816865
10,984.5,53.351,132.554,0.5122957079578433
11,932.25,53.319,132.525,0.4803726897815794
12,686.5,53.325,132.487,0.3302275851535054
13,713.0,53.313,132.573,0.3464182068122804
14,701.5,53.253,132.579,0.33939208797922715
15,1315.75,53.322,132.522,0.714678478692531
16,1084.0,53.325,132.532,0.5730869100351306
17,874.25,53.282,132.531,0.44493661218878877
18,632.5,53.365,132.536,0.2972353749809073
19,443.0,53.321,132.514,0.18145715594928974
20,269.25,53.307,132.49,0.07530166488468
21,484.0,53.3,132.524,0.2065067970062624
22,448.5,53.327,132.56,0.18481747365205436
23,457.75,53.321,132.558,0.19046891706124944
24,515.75,53.331,132.527,0.22590499465404001
25,546.25,53.243,132.509,0.2445394837330075
26,364.75,53.285,132.544,0.13364899954177487
27,458.75,53.259,132.593,0.19107988391629754
28,352.0,53.378,132.488,0.1258591721399114
29,355.5,53.212,132.516,0.12799755613257982
30,413.25,53.302,132.484,0.16328089201160836
31,336.0,53.186,132.548,0.1160837024591416
32,448.75,53.348,132.569,0.1849702153658164
33,367.75,53.294,132.497,0.1354819001069192
34,504.5,53.309,132.525,0.21903161753474873
35,876.5,53.293,132.487,0.446311287612647
36,1608.75,53.341,132.525,0.8936917672216282
37,1694.25,53.334,132.523,0.945929433328242
38,1469.75,53.333,132.533,0.8087673743699404
39,1035.0,53.35,132.509,0.543149534137773
40,988.5,53.34,132.562,0.5147395753780357
41,781.75,53.422,132.452,0.38842217809683827
42,385.25,53.355,132.601,0.1461738200702612
43,333.0,53.321,132.582,0.11425080189399725
44,384.5,53.348,132.5,0.1457155949289751
45,243.25,53.329,132.65,0.05941652665342905
46,461.25,53.242,132.6,0.19260730105391782
47,444.75,53.332,132.511,0.18252634794562395
48,552.0,53.276,132.528,0.24805254314953415
49,379.0,53.328,132.457,0.14235527722621047
50,372.75,53.377,132.465,0.13853673438215977
51,421.25,53.356,132.56,0.16816862685199327
52,468.25,53.376,132.51,0.19688406903925462
53,269.75,53.374,132.49,0.07560714831220407
54,400.5,53.363,132.499,0.15549106460974493
55,338.25,53.326,132.487,0.11745837788299984
56,488.25,53.31,132.568,0.20910340614021689
57,419.0,53.363,132.546,0.16679395142813502
58,386.5,53.327,132.577,0.14693752863907134
59,350.5,53.279,132.558,0.12494272185733923
60,538.5,53.273,132.49,0.2398044906063846
61,518.0,53.299,132.538,0.22727967007789826
62,278.5,53.314,132.603,0.08095310829387506
63,260.5,53.366,132.524,0.06995570490300901
64,315.5,53.343,132.55,0.10355888193065527
65,313.5,53.258,132.529,0.10233694822055904
66,342.25,53.313,132.554,0.1199022453031923
67,373.75,53.346,132.59,0.13914770123720788
68,466.0,53.334,132.538,0.19550939361539638
69,178.0,53.366,132.549,0.019550939361539635
70,303.25,53.359,132.496,0.09607453795631588
71,262.75,53.173,132.544,0.07133038032686727
72,346.5,53.292,132.534,0.12249885443714678
73,410.75,53.263,132.528,0.16175347487398808
74,297.75,53.278,132.537,0.09271422025355125
75,333.25,53.276,132.633,0.11440354360775928
76,493.5,53.352,132.496,0.21231098212921948
77,421.0,53.321,132.491,0.16801588513823126
78,260.0,53.311,132.515,0.06965022147548496
79,425.5,53.305,132.539,0.17076523598594776
80,334.5,53.289,132.5,0.11516725217656942
81,263.0,53.302,132.51,0.0714831220406293
82,404.0,53.299,132.525,0.15762944860241332
83,204.75,53.18,132.553,0.03589430273407668
84,349.5,53.226,132.52,0.12433175500229113
85,228.75,53.393,132.516,0.05055750725523141
86,288.25,53.341,132.469,0.08691003513059417
87,276.25,53.357,132.558,0.0795784328700168
88,281.25,53.468,132.518,0.08263326714525737
89,293.75,53.296,132.55,0.0902703528333588
90,153.75,53.274,132.418,0.00473499312662288
91,407.0,53.239,132.511,0.15946234916755767
92,389.25,53.265,132.517,0.14861768749045365
93,189.25,53.342,132.589,0.026424316480830917
94,239.75,53.31,132.555,0.05727814266076065
95,321.0,53.224,132.522,0.10691919963341989
96,197.75,53.342,132.51,0.03161753474873988
97,298.5,53.376,132.539,0.09317244539483734
98,266.75,53.295,132.533,0.07377424774705972
99,328.75,53.362,132.592,0.11165419276004276
100,347.5,53.373,132.531,0.1231098212921949
101,423.75,53.402,132.55,0.16969604398961358
102,352.5,53.42,132.564,0.12616465556743547
103,487.25,53.347,132.504,0.20849243928516878
104,293.75,53.287,132.469,0.0902703528333588
105,322.0,53.228,132.548,0.107530166488468
106,328.0,53.311,132.534,0.11119596761875668
107,214.75,53.267,132.658,0.042003971284557816
108,229.75,53.342,132.62,0.05116847411027952
109,223.0,53.312,132.502,0.04704444783870475
110,316.0,53.359,132.52,0.10386436535817932
111,427.0,53.273,132.524,0.17168168626851993
112,332.5,53.39,132.547,0.1139453184664732
113,364.0,53.281,132.551,0.13319077440048877
114,307.75,53.265,132.461,0.09882388880403238
115,352.5,53.291,132.505,0.12616465556743547
116,290.5,53.347,132.52,0.08828471055445242
117,368.25,53.228,132.552,0.13578738353444325
118,447.0,53.326,132.527,0.18390102336948222
119,243.25,53.375,132.488,0.05941652665342905
120,392.25,53.442,132.503,0.150450588055598
121,501.5,53.287,132.583,0.2171987169696044
122,364.75,53.25,132.573,0.13364899954177487
123,436.0,53.358,132.524,0.17718038796395297
124,301.0,53.404,132.518,0.09469986253245762
125,254.0,53.373,132.508,0.06598442034519628
126,239.75,53.304,132.542,0.05727814266076065
