,mean_intensity,x,y,normalized_intensity
0,166.516,92.613,138.503,0.061819401973128914
1,164.258,92.585,138.47,0.06025722627333233
2,150.516,92.605,138.437,0.050749955030371795
3,118.0,92.511,138.443,0.028254071480953633
4,104.387,92.542,138.336,0.01883604765396909
5,202.774,92.438,138.428,0.08690415242628441
6,150.065,92.521,138.479,0.050437934994672834
7,134.129,92.52,138.55,0.03941276583968673
8,104.839,92.554,138.441,0.019148759530101978
9,99.226,92.588,138.378,0.015265459174495994
10,185.935,92.547,138.366,0.07525425135946646
11,183.29,92.475,138.368,0.07342433341174191
12,195.29,92.446,138.329,0.08172641861880976
13,115.29,92.568,138.615,0.02637918390502415
14,155.806,92.509,138.464,0.054409790925820885
15,145.742,92.568,138.616,0.04744710879882664
16,147.355,92.536,138.495,0.04856304741874334
17,195.935,92.432,138.387,0.08217265569868966
18,134.645,92.48,138.389,0.03976975550359066
19,154.71,92.481,138.504,0.053651533810242014
20,173.935,92.421,138.563,0.06695216615239862
21,178.903,92.536,138.337,0.0703892294281247
22,185.226,92.466,138.443,0.07476373649181553
23,141.806,92.572,138.477,0.0447240248509084
24,140.645,92.388,138.34,0.043920798107124584
25,161.484,92.448,138.45,0.05833806090963181
26,115.097,92.367,138.341,0.026245658701277135
27,113.871,92.41,138.482,0.02539746232928837
28,196.581,92.407,138.415,0.08261958461900347
29,162.516,92.702,138.477,0.05905204023743964
30,167.097,92.465,138.408,0.0622213612652378
31,136.903,92.505,138.397,0.04133193120338725
32,123.097,92.511,138.604,0.0317803821726557
33,137.355,92.549,138.574,0.041644643079520136
34,140.774,92.596,138.528,0.044010045523100554
35,124.516,92.409,138.641,0.032762103748391475
36,141.419,92.495,138.491,0.04445628260298046
37,163.484,92.565,138.459,0.05972174177747645
38,145.097,92.523,138.354,0.04700087171894675
39,174.839,92.514,138.497,0.06757758990466439
40,165.419,92.517,138.464,0.06106045301711614
41,114.774,92.574,138.433,0.02602219424112023
42,155.613,92.499,138.491,0.05427626572207386
43,162.968,92.506,138.665,0.059364752113572526
44,190.065,92.439,138.395,0.07811155235156564
45,138.516,92.508,138.21,0.04244786982330395
46,128.258,92.559,138.276,0.035350970652128805
47,164.645,92.415,138.486,0.06052496852126027
48,151.613,92.388,138.432,0.05150890398638459
49,177.484,92.516,138.488,0.06940750785238894
50,336.387,92.511,138.35,0.17934302832394738
51,1023.226,92.486,138.458,0.65452602011872
52,974.129,92.466,138.467,0.6205587303344358
53,467.935,92.403,138.329,0.2703532537255608
54,1409.355,92.496,138.456,0.9216656750287114
55,1082.258,92.554,138.454,0.6953667446140223
56,535.871,92.496,138.453,0.3173541254445075
57,140.774,92.494,138.443,0.044010045523100554
58,141.032,92.452,138.469,0.04418854035505252
59,166.839,92.471,138.348,0.06204286643328583
60,138.516,92.527,138.455,0.04244786982330395
61,132.0,92.467,138.629,0.03793983755586612
62,163.29,92.496,138.509,0.05958752473329551
63,170.774,92.525,138.449,0.06476525854077016
64,158.387,92.519,138.371,0.056195431085774385
65,151.613,92.596,138.451,0.05150890398638459
66,151.613,92.493,138.313,0.05150890398638459
67,144.194,92.507,138.326,0.046376139807114886
68,132.065,92.605,138.441,0.037984807184071066
69,155.032,92.421,138.42,0.053874306429965005
70,196.774,92.468,138.276,0.08275310982275048
71,134.0,92.541,138.509,0.039323518423710756
72,137.871,92.506,138.367,0.04200163274342407
73,136.71,92.494,138.428,0.04119840599964025
74,140.0,92.562,138.567,0.04347456102724468
75,231.871,92.523,138.471,0.10703463353212217
76,158.516,92.522,138.23,0.056284678501750354
77,123.935,92.479,138.476,0.03236014445628261
78,132.968,92.41,138.393,0.038609539095902916
79,138.258,92.469,138.615,0.042269374991352006
80,168.452,92.517,138.478,0.06315880505320254
81,178.387,92.451,138.382,0.0700322397642208
