,mean_intensity,x,y,normalized_intensity
0,309.5,102.713,109.353,0.6802383316782522
1,251.0,102.599,109.466,0.5350049652432969
2,261.4,102.548,109.433,0.5608242303872889
3,314.6,102.564,109.321,0.6928997020854022
4,167.5,102.584,109.192,0.32770605759682225
5,141.7,102.634,109.125,0.26365441906653425
6,147.9,102.627,109.379,0.27904667328699106
7,75.9,102.528,109.387,0.1002979145978153
8,80.3,102.768,109.405,0.1112214498510427
9,93.1,102.531,109.456,0.1429990069513406
10,94.1,102.62,109.267,0.14548162859980138
11,124.5,102.533,109.523,0.22095332671300894
12,82.8,102.52,109.358,0.11742800397219463
13,129.2,102.8,109.518,0.23262164846077454
14,112.9,102.686,109.393,0.19215491559086395
15,76.7,102.587,109.363,0.10228401191658391
16,107.3,102.59,109.272,0.1782522343594836
17,74.9,102.641,109.301,0.09781529294935452
18,128.3,102.639,109.301,0.2303872889771599
19,58.9,102.712,109.281,0.05809334657398212
20,102.4,102.626,109.428,0.16608738828202582
21,64.2,102.677,109.505,0.07125124131082423
22,57.3,102.529,109.513,0.05412115193644488
23,94.1,102.532,109.407,0.14548162859980138
24,74.8,102.513,109.451,0.09756703078450843
25,124.3,102.568,109.367,0.22045680238331677
26,75.9,102.589,109.399,0.1002979145978153
27,389.0,102.593,109.536,0.8776067527308838
28,257.7,102.581,109.48,0.551638530287984
29,287.5,102.594,109.379,0.6256206554121152
30,160.4,102.686,109.451,0.3100794438927508
31,204.5,102.584,109.471,0.4195630585898709
32,164.4,102.592,109.365,0.3200099304865939
33,114.1,102.482,109.411,0.19513406156901686
34,159.6,102.618,109.489,0.30809334657398213
35,262.9,102.565,109.46,0.5645481628599801
36,389.5,102.623,109.576,0.8788480635551141
37,314.7,102.589,109.522,0.6931479642502482
38,315.0,102.615,109.488,0.6938927507447865
39,257.7,102.608,109.403,0.551638530287984
40,283.1,102.596,109.486,0.6146971201588878
41,202.0,102.583,109.481,0.41335650446871897
42,89.3,102.52,109.584,0.13356504468718966
43,116.9,102.504,109.438,0.20208540218470705
44,132.5,102.683,109.353,0.24081429990069514
45,104.1,102.707,109.24,0.1703078450844091
46,97.6,102.633,109.424,0.15417080436941408
47,76.8,102.591,109.219,0.10253227408142998
48,106.8,102.647,109.426,0.17701092353525322
49,116.2,102.617,109.226,0.20034756703078452
50,104.5,102.549,109.216,0.17130089374379345
51,106.2,102.641,109.506,0.17552135054617676
52,82.9,102.692,109.553,0.11767626613704073
53,90.9,102.508,109.218,0.13753723932472692
54,65.0,102.589,109.275,0.07323733862959285
55,45.2,102.626,109.314,0.02408142999006952
56,99.5,102.646,109.403,0.15888778550148958
57,85.8,102.587,109.501,0.12487586891757695
58,79.3,102.695,109.36,0.10873882820258192
59,72.4,102.715,109.429,0.0916087388282026
60,88.0,102.568,109.313,0.13033763654419067
61,82.6,102.744,109.349,0.11693147964250246
62,92.4,102.553,109.444,0.1412611717974181
63,59.2,102.797,109.618,0.058838133068520364
64,111.8,102.695,109.479,0.1894240317775571
65,169.3,102.692,109.012,0.33217477656405164
66,79.0,102.552,109.254,0.10799404170804369
67,49.0,102.81,109.135,0.033515392254220455
68,102.2,102.509,109.553,0.16559086395233366
69,88.8,102.569,109.532,0.1323237338629593
70,55.5,102.686,109.139,0.04965243296921549
71,71.6,102.704,109.339,0.08962264150943394
72,182.1,102.633,109.588,0.36395233366434954
73,226.5,102.575,109.387,0.4741807348560079
74,327.9,102.579,109.399,0.7259185700099304
75,334.4,102.624,109.417,0.7420556107249254
76,438.3,102.653,109.493,1.0
77,231.8,102.536,109.489,0.48733862959285007
78,210.7,102.573,109.498,0.4349553128103277
79,188.7,102.706,109.313,0.3803376365441906
80,153.3,102.677,109.3,0.2924528301886793
81,134.4,102.676,109.274,0.2455312810327706
82,175.5,102.698,109.504,0.34756703078450846
83,119.5,102.557,109.451,0.20854021847070506
84,87.5,102.609,109.378,0.12909632571996027
85,87.4,102.61,109.56,0.12884806355511422
86,90.4,102.702,109.583,0.13629592850049654
87,88.2,102.448,109.453,0.13083416087388283
88,117.6,102.757,109.188,0.20382323733862956
89,101.8,102.726,109.468,0.16459781529294934
90,85.1,102.633,109.456,0.1231380337636544
91,81.7,102.617,109.419,0.11469712015888779
92,104.6,102.617,109.105,0.1715491559086395
93,140.5,102.652,109.31,0.26067527308838134
94,58.3,102.547,109.134,0.056603773584905655
95,60.5,102.645,109.375,0.06206554121151936
96,202.6,102.595,109.179,0.4148460774577954
97,111.2,102.561,109.463,0.18793445878848064
98,134.9,102.671,109.557,0.246772591857001
99,85.0,102.613,109.48,0.12288977159880834
100,104.2,102.67,109.219,0.1705561072492552
101,102.8,102.555,109.47,0.16708043694141012
102,97.9,102.666,109.422,0.15491559086395235
103,105.4,102.663,109.247,0.17353525322740815
104,160.2,102.621,109.151,0.30958291956305856
105,74.6,102.697,109.467,0.09707050645481627
106,286.9,102.595,109.455,0.6241310824230386
107,314.6,102.692,109.574,0.6928997020854022
108,336.1,102.599,109.619,0.7462760675273089
109,124.2,102.673,109.562,0.2202085402184707
110,144.4,102.614,109.331,0.27035749751737836
111,113.1,102.504,109.28,0.19265143992055608
112,83.3,102.46,109.256,0.11866931479642502
113,103.7,102.522,109.476,0.16931479642502484
114,103.4,102.641,109.405,0.1685700099304866
115,183.5,102.587,109.415,0.3674280039721946
116,135.8,102.643,109.487,0.2490069513406157
117,70.4,102.745,109.409,0.08664349553128105
118,62.0,102.738,109.499,0.06578947368421052
119,66.6,102.699,109.588,0.07720953326713008
120,107.3,102.566,109.413,0.1782522343594836
121,72.6,102.703,109.393,0.09210526315789472
122,142.8,102.656,109.532,0.26638530287984113
123,84.2,102.702,109.177,0.12090367428003973
124,107.4,102.52,109.289,0.1785004965243297
125,77.0,102.574,109.345,0.10302879841112214
126,51.4,102.568,109.679,0.039473684210526314
127,64.1,102.559,109.513,0.07100297914597814
128,120.1,102.641,109.56,0.2100297914597815
129,64.2,102.689,109.667,0.07125124131082423
130,147.7,102.611,109.316,0.27855014895729885
131,104.7,102.56,109.51,0.1717974180734856
132,83.2,102.608,109.38,0.11842105263157895
133,121.5,102.563,109.583,0.2135054617676266
134,64.2,102.471,109.472,0.07125124131082423
135,97.7,102.605,109.443,0.15441906653426019
