,mean_intensity,x,y,normalized_intensity
0,422.5,48.864,185.006,0.09341485416457854
1,462.5,48.801,185.04,0.1094517389996993
2,326.5,48.922,185.002,0.054926330560288665
3,281.5,48.797,184.969,0.03688483512077779
4,439.5,48.849,185.047,0.10023053021950486
5,317.75,48.825,185.046,0.05141826200260599
6,282.0,48.871,185.172,0.037085296181216795
7,2393.5,48.793,185.091,0.8836323544151549
8,1874.0,48.823,185.076,0.6753533126190238
9,1611.75,48.806,185.029,0.5702114864187632
10,1350.5,48.872,185.093,0.4654705823393806
11,815.5,48.839,185.021,0.2509772476696402
12,1718.5,48.819,185.053,0.6130099228224918
13,1072.0,48.813,185.104,0.3538137716748522
14,763.0,48.859,185.042,0.22992883632354416
15,464.5,48.811,185.046,0.11025358324145534
16,249.0,48.808,185.007,0.02385486619224216
17,320.75,48.849,185.151,0.052621028365240054
18,384.0,48.839,185.004,0.07797935251077479
19,431.75,48.858,185.073,0.0971233837827002
20,334.25,48.869,185.084,0.05803347699709331
21,377.75,48.859,185.045,0.07547358925528716
22,466.5,48.823,184.986,0.11105542748321139
23,439.5,48.811,185.059,0.10023053021950486
24,365.0,48.793,185.031,0.07036183221409241
25,430.25,48.863,185.093,0.09652200060138318
26,418.75,48.813,185.058,0.09191139621128595
27,377.0,48.826,185.078,0.07517289766462865
28,473.75,48.849,185.112,0.11396211285957702
29,451.75,48.801,185.025,0.1051418262002606
30,324.5,48.902,185.049,0.05412448631853262
31,368.0,48.834,185.043,0.07156459857672647
32,302.75,48.774,185.06,0.0454044301894357
33,391.0,48.818,185.117,0.08078580735692092
34,333.0,48.852,185.011,0.05753232434599579
35,365.75,48.825,185.052,0.07066252380475092
36,328.75,48.834,185.022,0.05582840533226421
37,307.25,48.768,185.048,0.04720857973338679
38,496.25,48.859,185.042,0.12298286057933247
39,318.5,48.831,185.072,0.051718953593264505
40,633.75,48.838,185.119,0.17810965220006014
41,398.25,48.805,185.008,0.08369249273328656
42,416.5,48.867,185.028,0.09100932143931041
43,325.5,48.955,185.006,0.054525408439410644
44,400.5,48.871,185.034,0.0845945675052621
45,361.0,48.877,184.991,0.06875814373058034
46,430.75,48.92,185.083,0.09672246166182219
47,306.0,48.886,185.056,0.04670742708228927
48,307.0,48.77,185.074,0.04710834920316728
49,351.25,48.859,185.045,0.06484915305201965
50,315.5,48.896,185.068,0.05051618723063045
51,343.5,48.844,185.099,0.06174200661521499
52,405.75,48.83,185.077,0.0866994086398717
53,363.5,48.761,184.952,0.06976044903277538
54,464.5,48.81,184.977,0.11025358324145534
55,437.25,48.906,185.145,0.09932845544752932
56,371.75,48.906,184.992,0.07306805653001905
57,390.25,48.858,185.063,0.0804851157662624
58,442.75,48.749,185.087,0.10153352711235843
59,302.75,48.769,185.108,0.0454044301894357
60,345.5,48.796,185.091,0.06254385085697103
61,320.75,48.847,185.097,0.052621028365240054
62,430.25,48.814,185.089,0.09652200060138318
63,348.75,48.833,185.035,0.0638468477498246
64,457.25,48.8,185.08,0.1073468978650897
65,487.0,48.892,185.024,0.11927433096121079
66,422.75,48.752,185.057,0.09351508469479804
67,353.0,48.785,185.109,0.06555076676355617
68,325.0,48.846,185.034,0.05432494737897164
69,374.5,48.794,185.099,0.07417059236243359
70,238.75,48.824,185.046,0.019745414453242457
71,395.75,48.829,185.004,0.08269018743109151
72,438.75,48.908,185.027,0.09992983862884634
73,428.0,48.823,185.055,0.09561992582940763
74,429.0,48.794,185.016,0.09602084795028566
75,544.75,48.858,185.035,0.14242758344191642
76,421.75,48.855,185.056,0.09311416257392002
77,340.25,48.73,185.112,0.06043900972236143
78,585.75,48.847,185.063,0.1588653903979152
79,417.25,48.824,185.044,0.09131001302996893
80,481.0,48.854,185.063,0.11686879823594266
81,383.25,48.82,185.119,0.07767866092011627
82,410.25,48.904,185.117,0.08850355818382279
83,360.5,48.827,185.088,0.06855768267014133
84,382.25,48.779,185.089,0.07727773879923824
85,389.0,48.793,185.093,0.07998396311516488
86,442.0,48.806,185.188,0.10123283552169991
87,391.75,48.849,185.053,0.08108649894757944
88,349.25,48.841,185.069,0.0640473088102636
89,467.25,48.794,185.076,0.1113561190738699
90,564.25,48.875,184.995,0.15024556479903778
91,600.75,48.83,185.057,0.1648792222110855
92,451.5,48.865,185.156,0.1050415956700411
93,411.5,48.782,185.1,0.08900471083492031
94,340.0,48.858,185.112,0.06033877919214193
95,342.0,48.774,185.135,0.061140623433897964
96,538.0,48.719,185.051,0.13972135912598976
97,413.5,48.83,184.986,0.08980655507667636
98,517.75,48.745,185.023,0.1316026861782099
99,484.5,48.818,185.01,0.11827202565901573
100,372.0,48.833,184.963,0.07316828706023855
101,517.25,48.862,185.208,0.13140222511777086
102,354.25,48.883,185.051,0.0660519194146537
103,368.25,48.874,185.148,0.07166482910694598
104,283.75,48.856,185.076,0.03778690989275333
105,493.5,48.792,185.025,0.12188032474691791
106,576.0,48.818,185.063,0.15495639971935452
107,372.75,48.877,185.051,0.07346897865089706
108,326.75,48.783,185.168,0.05502656109050817
109,406.0,48.797,185.087,0.0867996391700912
110,422.25,48.816,185.027,0.09331462363435902
111,288.75,48.823,185.007,0.03979152049714343
112,189.5,48.782,185.131,0.0
113,326.5,48.841,185.072,0.054926330560288665
114,466.75,48.854,185.172,0.11115565801343089
115,440.75,48.795,185.025,0.10073168287060238
116,334.25,48.809,184.935,0.05803347699709331
117,304.25,48.846,185.062,0.046005813370752734
118,369.75,48.791,185.113,0.07226621228826301
119,398.5,48.784,185.069,0.08379272326350606
120,319.25,48.884,185.057,0.052019645183923026
121,305.25,48.843,185.074,0.04640673549163075
122,331.25,48.839,185.058,0.056830710634459256
123,317.0,48.872,184.96,0.05111757041194748
124,313.25,48.848,185.122,0.04961411245865491
125,481.25,48.809,185.111,0.11696902876616218
126,310.5,48.827,185.081,0.04851157662624035
127,385.5,48.852,185.038,0.07858073569209181
128,385.25,48.817,185.1,0.07848050516187231
129,286.0,48.851,185.08,0.03868898466472888
130,255.25,48.814,185.098,0.026360629447729777
131,299.25,48.767,185.106,0.044001202766362636
132,289.0,48.857,185.055,0.039891751027362934
133,512.75,48.855,185.032,0.12959807557381978
134,448.0,48.85,184.981,0.10363836824696802
135,313.75,48.83,185.12,0.049814573519093915
136,329.25,48.777,185.009,0.05602886639270322
137,326.25,48.888,185.156,0.05482610003006916
138,348.5,48.758,185.044,0.06374661721960509
139,349.75,48.811,185.09,0.06424776987070262
140,326.5,48.792,184.986,0.054926330560288665
