,mean_intensity,x,y,normalized_intensity
0,169.191,193.127,222.122,0.05266864183114317
1,170.338,193.258,222.151,0.053045724663123996
2,191.118,193.12,222.088,0.05987726890772878
3,189.338,193.192,222.012,0.05929208369332087
4,217.279,193.126,222.04,0.068477847780833
5,214.0,193.295,222.015,0.0673998577145164
6,286.206,193.175,221.977,0.09113799456369512
7,235.015,193.149,222.01,0.07430865955765258
8,248.824,193.215,221.956,0.07884844754965198
9,281.338,193.202,221.778,0.08953761162901099
10,256.279,193.276,221.817,0.08129932157965816
11,321.765,193.163,221.88,0.10282821986657777
12,384.324,193.15,221.832,0.12339485010710863
13,1929.052,193.195,221.774,0.6312330444227904
14,1447.382,193.219,221.728,0.47288126789253115
15,387.324,193.205,221.76,0.12438111732240287
16,349.544,193.314,221.739,0.11196072552446402
17,365.618,193.097,221.661,0.11724514526401059
18,385.176,193.104,221.762,0.12367494999625218
19,379.912,193.149,221.739,0.12194437978914921
20,408.5,193.121,221.767,0.13134284883942648
21,432.691,193.16,221.675,0.13929577890782083
22,401.824,193.05,221.663,0.12914807552965837
23,447.441,193.058,221.667,0.14414492604968418
24,390.544,193.088,221.709,0.125439710800152
25,464.456,193.066,221.543,0.14973870493909472
26,483.324,193.072,221.573,0.15594166821181865
27,490.456,193.045,221.547,0.1582863541383115
28,455.029,193.054,221.563,0.14663952459290178
29,535.779,193.075,221.554,0.1731865504712385
30,492.015,193.145,221.55,0.15879888433452605
31,461.544,193.124,221.5,0.14878136822878243
32,412.559,193.068,221.66,0.13267726838171962
33,520.882,193.063,221.511,0.16828907623582567
34,488.176,193.102,221.453,0.15753679105468785
35,1555.147,193.1,221.523,0.5083096300445924
36,3050.757,193.096,221.522,1.0
37,766.426,193.201,221.679,0.2490130752732289
38,501.162,193.108,221.627,0.1618060130739582
39,453.309,193.153,221.647,0.14607406472279974
40,491.706,193.156,221.571,0.15869729881135075
41,475.426,193.075,221.651,0.15334515538968732
42,507.368,193.157,221.484,0.16384627118666356
43,524.471,193.092,221.507,0.16946898058105606
44,577.103,193.13,221.608,0.1867720526061782
45,546.309,193.127,221.591,0.17664834839692126
46,549.324,193.106,221.549,0.17763954694829195
47,619.279,193.067,221.458,0.20063765463026156
48,580.074,192.98,221.543,0.18774878590505795
49,582.868,193.026,221.451,0.18866732943823536
50,642.294,193.102,221.513,0.20820396795026055
51,612.618,193.034,221.387,0.19844781265656994
52,606.971,192.95,221.426,0.19659132900164772
53,609.735,192.998,221.509,0.19750000986267216
54,628.294,192.995,221.44,0.20360138761222077
55,587.309,192.959,221.525,0.19012733367260926
56,617.956,193.015,221.407,0.2002027107883168
57,614.206,193.018,221.447,0.198969876769199
58,593.5,193.122,221.463,0.19216266044923813
59,534.029,193.001,221.436,0.1726112279289835
60,565.853,193.023,221.572,0.18307355054882482
61,565.794,192.961,221.536,0.18305415396025737
62,615.985,192.995,221.512,0.19955473322786849
63,565.441,192.991,221.504,0.18293810318459108
64,554.603,193.05,221.479,0.1793750484914714
65,600.809,193.02,221.451,0.19456553614143335
66,518.588,193.038,221.486,0.167534910571864
67,597.044,193.019,221.468,0.19332777078623906
68,525.559,193.049,221.486,0.1698266668244694
69,529.074,192.938,221.38,0.17098224324505581
70,601.309,193.013,221.336,0.19472991401064904
71,629.485,192.941,221.381,0.20399293569669258
72,584.0,193.03,221.305,0.1890394809341397
73,532.265,192.948,221.279,0.17203130280639048
74,601.279,192.994,221.346,0.19472005133849613
75,544.485,192.957,221.249,0.17604869793002237
76,551.691,193.022,221.362,0.17841771178115914
77,544.941,192.985,221.27,0.1761986105467471
78,595.162,193.014,221.403,0.19270905248651116
79,549.25,192.979,221.333,0.17761521902364805
80,562.544,192.975,221.257,0.18198569781035528
81,509.529,192.984,221.293,0.16455671233741384
82,533.088,193.0,221.327,0.17230186877911952
83,500.279,193.002,221.373,0.16151572175692328
84,515.426,193.005,221.309,0.1664953849269439
85,532.382,192.995,221.228,0.17206976722778694
86,552.471,192.953,221.184,0.17867414125713565
87,605.735,192.958,221.207,0.1961849869089465
88,590.441,192.979,221.309,0.19115699664537644
89,531.691,192.988,221.315,0.17184259701253085
90,535.706,193.041,221.309,0.173162551302333
91,492.662,193.029,221.17,0.15901158929729117
92,559.956,192.936,221.243,0.18113487795929478
93,503.559,192.966,221.244,0.1625940405789783
94,575.897,192.957,221.28,0.18637557318562997
95,576.794,193.04,221.383,0.18667046708300292
96,556.515,193.027,221.44,0.18000362946335227
97,516.5,192.966,221.356,0.16684846859001923
98,565.941,192.996,221.323,0.1831024810538068
99,528.088,192.996,221.305,0.17065809008696245
100,570.015,192.989,221.317,0.18444183193217636
101,504.971,192.966,221.405,0.16305824368164346
102,540.412,192.978,221.334,0.17470967580739122
103,521.779,193.026,221.164,0.16858397013319867
104,517.618,192.949,221.397,0.16721601750558557
105,511.162,192.966,221.363,0.16509357045827233
106,532.235,192.93,221.381,0.17202144013423754
107,529.5,192.976,221.263,0.17112229318962763
108,516.544,192.912,221.303,0.16686293384251022
109,489.132,192.974,221.18,0.1578510815406283
110,467.397,192.945,221.286,0.1507055755658215
111,469.515,192.92,221.183,0.15140188021981923
112,469.397,192.911,221.332,0.15136308704268434
113,422.882,192.84,221.421,0.1360710138695471
114,452.662,192.934,221.253,0.14586135976003461
115,499.662,192.93,221.275,0.16131287946631107
116,454.882,192.926,221.381,0.14659119749935234
117,481.206,193.007,221.231,0.1552453635578209
118,461.382,192.96,221.238,0.14872810979915654
119,472.794,192.957,221.239,0.15247987028613583
120,435.882,192.941,221.128,0.1403448384691555
121,519.397,192.888,221.272,0.16780087396425505
122,472.75,192.994,221.221,0.15246540503364486
123,401.824,192.861,221.23,0.12914807552965837
124,424.691,192.986,221.217,0.13666573300036952
125,415.088,192.918,221.367,0.13350869164421267
126,381.162,192.872,221.358,0.12235532446218848
127,408.603,192.883,221.292,0.13137671068048493
128,417.235,192.832,221.355,0.1342145302146249
129,436.794,192.883,221.309,0.14064466370260492
130,440.074,192.896,221.258,0.14172298252465998
131,465.294,192.953,221.289,0.15001420224790024
132,434.294,192.862,221.256,0.13982277435652637
133,388.853,192.878,221.205,0.1248837848464645
134,384.809,192.856,221.318,0.12355429664024786
135,440.265,192.827,221.312,0.14178577487070035
136,445.0,192.86,221.276,0.1433424332921731
137,412.338,192.879,221.16,0.13260461336352627
138,434.162,192.945,221.22,0.13977937859905343
139,416.706,192.798,221.125,0.13404061842899467
140,376.279,192.861,221.269,0.12075001019142789
141,372.853,192.809,221.244,0.11962369303156187
142,341.235,192.784,221.179,0.10922909409383741
143,360.485,192.869,221.0,0.11555764205864213
144,365.706,192.865,221.293,0.11727407576899256
145,381.044,192.824,221.12,0.12231653128505357
146,359.838,192.747,221.14,0.11534493709587701
147,351.103,192.705,220.992,0.11247325572067861
148,317.647,192.738,220.986,0.1014744037357172
149,322.147,192.727,221.051,0.10295380455865856
150,324.706,192.687,221.099,0.10379509049330457
151,317.971,192.631,220.921,0.10158092059496898
152,346.191,192.763,220.768,0.11085840753350348
153,297.574,192.786,220.778,0.09487528979818342
154,298.412,192.723,220.78,0.09515078710698895
155,330.265,192.761,220.737,0.10562264364324479
156,352.132,192.669,220.926,0.11281154537552453
157,313.706,192.758,220.893,0.10017877737055901
158,299.882,192.693,220.951,0.09563405804248314
159,304.338,192.668,220.968,0.09709899361293352
160,285.941,192.686,220.863,0.09105087429301077
161,263.015,192.681,220.934,0.08351382023373218
162,259.132,192.81,220.763,0.082237261701403
163,276.471,192.766,220.71,0.08793755745006529
164,266.162,192.697,220.871,0.08454841454257583
165,284.632,192.714,220.917,0.09062053303140406
166,261.75,192.81,220.734,0.08309794422461644
167,258.471,192.827,220.944,0.08201995415829984
168,311.676,192.852,220.976,0.09951140322154323
169,213.397,192.786,220.946,0.06720161800424226
170,2213.404,192.807,221.007,0.7247153961572399
171,1097.5,192.772,220.972,0.357855552618671
172,300.294,192.667,220.974,0.09576950540671686
173,252.441,192.666,220.932,0.08003755705555841
174,226.029,192.771,220.855,0.07135446049210789
175,254.868,192.808,220.878,0.08083544723273144
176,223.324,192.76,220.854,0.07046517621965091
177,213.897,192.769,220.859,0.06736599587345797
178,264.206,192.77,220.993,0.083905368318204
179,241.647,192.714,220.856,0.07648896761492971
180,279.176,192.768,220.898,0.08882684172252225
181,292.838,192.726,220.997,0.09331830262097225
182,255.574,192.733,220.925,0.08106754878406403
183,289.912,192.849,220.753,0.09235636333032192
184,299.015,192.717,220.935,0.0953490268172631
185,218.676,192.822,220.685,0.0689371195474217
186,213.191,192.933,220.609,0.0671338943221254
187,251.397,192.822,220.792,0.07969433606463601
188,180.676,192.905,220.508,0.05644440148702795
189,252.132,192.724,220.763,0.07993597153238309
190,241.926,192.74,220.74,0.07658069046595208
191,222.221,192.833,220.574,0.07010255864016106
192,196.706,192.793,220.807,0.06171435597408353
193,175.985,192.782,220.659,0.054902208318046195
194,210.397,192.827,220.699,0.06621535078894801
195,157.956,192.851,220.512,0.04897507110986622
196,166.294,192.744,220.889,0.051716236456907365
197,215.235,192.786,220.78,0.0678058710514792
198,213.676,192.702,220.95,0.06729334085526462
199,228.588,192.805,221.005,0.07219574642675389
200,195.779,192.83,220.99,0.061409599404557605
201,174.529,192.898,220.871,0.054423539962890045
202,180.324,192.955,220.871,0.0563286794671001
203,178.971,192.928,220.847,0.05588387295300239
204,115.118,192.864,220.703,0.034891832786941294
205,143.397,192.884,220.861,0.04418871631404325
206,134.338,192.794,220.865,0.04121051807959308
207,172.382,192.902,220.738,0.05371770139247781
208,195.618,192.843,220.601,0.061356669730670145
209,217.5,192.802,220.768,0.06855050279902636
210,209.926,192.804,220.934,0.06606050683614682
211,216.412,192.979,220.795,0.06819281655561299
212,218.147,192.913,220.913,0.06876320776179147
213,241.441,192.805,220.798,0.07642124393281285
