,mean_intensity,x,y,normalized_intensity
0,77.688,235.429,220.5,0.08838184206685155
1,110.25,235.453,220.733,0.1264049043935192
2,140.5,235.562,220.643,0.16172821485914465
3,106.625,235.417,220.765,0.12217194570135746
4,102.812,235.489,220.652,0.11771945701357465
5,89.312,235.481,220.731,0.10195533498759304
6,858.375,235.507,220.669,1.0
7,714.375,235.463,220.735,0.8318493650561962
8,351.5,235.421,220.794,0.4081156035615239
9,154.75,235.503,220.721,0.17836812144212524
10,92.812,235.381,220.898,0.10604232958692161
11,100.438,235.548,220.93,0.11494730696248723
12,92.75,235.403,220.84,0.10596993139687637
13,107.312,235.495,220.696,0.12297416435556853
14,67.875,235.569,220.958,0.07692307692307693
15,81.688,235.585,220.774,0.09305269303751278
16,34.625,235.278,221.098,0.03809662822945555
17,28.25,235.314,221.116,0.03065245949496424
18,29.375,235.413,221.048,0.031966136330462705
19,39.75,235.54,220.512,0.044081156035615236
20,59.312,235.494,220.802,0.06692395270763392
21,55.375,235.494,220.581,0.06232666763976062
22,61.938,235.394,220.468,0.06999036636987302
23,48.938,235.597,220.603,0.05481010071522406
24,80.125,235.265,220.845,0.0912275580207269
25,52.75,235.585,221.001,0.059261421690264195
26,68.125,235.485,220.841,0.07721500510874325
27,46.312,235.774,220.258,0.05174368705298496
28,60.438,235.534,220.701,0.06823879725587506
29,83.125,235.479,220.838,0.09473069624872281
30,101.125,235.597,220.784,0.1157495256166983
31,80.562,235.518,221.026,0.09173784848927163
32,99.25,235.671,221.01,0.11356006422420084
33,98.375,235.683,220.601,0.1125383155743687
34,112.562,235.441,220.606,0.12910465625456138
35,168.438,235.559,220.637,0.19435177346372792
36,149.062,235.462,220.838,0.171726171361845
37,125.062,235.674,220.474,0.14370106553787768
38,180.812,235.363,220.576,0.20880105094146842
39,151.875,235.463,220.244,0.17501094730696248
40,142.125,235.275,220.675,0.16362574806597577
41,189.5,235.367,220.89,0.21894613924974457
42,203.125,235.313,220.547,0.23485622536855932
43,131.688,235.205,220.635,0.15143833017077798
44,129.312,235.188,220.769,0.14866384469420524
45,144.438,235.291,220.852,0.16632666763976062
46,56.625,235.304,220.79,0.06378630856809225
47,48.312,235.311,220.441,0.05407911253831557
48,62.75,235.342,220.455,0.07093854911691724
49,56.0,235.379,220.756,0.06305648810392643
50,13.5,235.386,220.548,0.013428696540651
51,88.062,235.395,220.528,0.10049569405926143
52,74.438,235.507,220.612,0.08458677565318933
53,61.75,235.45,220.782,0.06977083637425194
54,41.5,234.913,220.889,0.04612465333527952
55,126.875,235.222,220.722,0.14581812874032987
56,94.75,235.305,220.509,0.10830535688220698
57,78.562,235.46,220.364,0.08940242300394102
58,92.188,235.311,220.501,0.10531367683549847
59,147.188,235.326,220.54,0.1695378776820902
60,100.812,235.481,220.704,0.11538403152824404
61,100.188,235.448,220.638,0.1146553787768209
62,103.688,235.558,220.961,0.11874237337614947
63,114.25,235.441,220.686,0.13107575536418042
64,67.938,235.634,220.505,0.07699664282586484
65,107.625,235.623,220.599,0.12333965844402277
66,86.5,235.506,220.726,0.09867172675521822
67,99.875,235.288,220.581,0.11428988468836666
68,90.562,235.392,220.533,0.10341497591592468
69,122.938,235.563,220.444,0.14122084367245658
70,197.75,235.424,220.592,0.22857976937673333
71,151.312,235.503,220.507,0.17435352503284193
72,124.062,235.463,220.462,0.14253335279521237
73,95.875,235.396,220.236,0.10961903371770544
74,157.375,235.398,220.493,0.18143336739162166
75,161.562,235.549,220.747,0.1863225806451613
76,140.438,235.503,220.549,0.1616558166690994
77,120.75,235.594,220.597,0.13866588819150488
78,134.438,235.354,220.587,0.15464954021310756
79,206.688,235.507,220.426,0.2390167858706758
80,111.312,235.515,220.708,0.12764501532622974
81,117.438,235.591,220.715,0.1347984235877974
82,110.125,235.471,220.695,0.12625894030068602
83,99.938,235.509,220.828,0.11436345059115458
84,63.188,235.559,221.04,0.07145000729820465
85,57.688,235.425,221.276,0.06502758721354547
86,77.625,235.694,220.863,0.08830827616406364
87,49.75,235.48,221.116,0.055758283462268285
88,21.562,235.314,220.694,0.022842796672018686
89,55.0,235.61,220.714,0.06188877536126113
90,61.312,235.584,220.737,0.06925937819296453
91,54.062,235.566,220.669,0.06079346080864107
92,133.688,235.442,220.813,0.1537737556561086
93,78.125,235.373,220.849,0.0888921325353963
94,57.25,235.683,220.721,0.06451612903225806
95,69.125,235.216,221.097,0.07838271785140856
96,125.625,235.48,221.035,0.14435848781199825
97,69.5,235.485,220.708,0.07882061012990804
98,134.812,235.563,220.968,0.15508626477886442
99,93.0,235.465,220.764,0.1062618595825427
100,128.812,235.395,220.885,0.14807998832287259
101,71.125,235.557,220.851,0.08071814333673916
102,126.625,235.531,220.664,0.14552620055466356
103,80.25,235.584,220.727,0.09137352211356006
104,112.875,235.389,220.299,0.12947015034301562
105,125.812,235.421,220.837,0.14457685009487667
106,93.438,235.523,220.391,0.1067733177638301
107,72.375,235.315,220.616,0.08217778426507079
108,96.938,235.571,220.369,0.11086031236315867
109,99.188,235.541,220.654,0.1134876660341556
110,92.25,235.778,220.771,0.10538607502554372
111,52.5,235.69,220.705,0.05896949350459787
112,60.875,235.625,220.53,0.06874908772441979
113,43.438,235.743,220.652,0.04838768063056488
114,46.625,235.524,220.633,0.052109181141439205
115,20.875,235.545,221.186,0.022040578017807618
116,17.938,235.696,220.689,0.01861100569259962
117,12.5,235.695,220.3,0.012260983797985696
118,39.312,235.551,220.999,0.043569697854327835
119,44.812,235.549,220.592,0.04999211793898701
120,52.812,235.304,221.012,0.05933381988030944
121,94.312,235.598,220.831,0.10779389870091957
122,81.938,235.709,221.193,0.0933446212231791
123,99.375,235.643,221.073,0.11370602831703401
124,97.438,235.641,220.86,0.11144416873449131
125,133.5,235.596,221.162,0.15355422566048751
126,91.062,235.501,220.975,0.10399883228725733
127,94.312,235.429,221.217,0.10779389870091957
