,mean_intensity,x,y,normalized_intensity
0,2624.013,128.696,176.904,0.976568600470306
1,1963.215,128.731,176.94,0.7301546282188108
2,693.165,128.688,177.04,0.2565483741774678
3,467.392,128.649,176.994,0.17235680314193683
4,466.152,128.685,176.944,0.17189440264194764
5,479.367,128.774,176.935,0.1768223240994937
6,414.532,128.81,176.892,0.15264511731175265
7,446.177,128.678,176.989,0.16444565265220248
8,374.684,128.761,177.002,0.13778565350242278
9,426.481,128.869,176.876,0.1571009427749549
10,414.709,128.777,176.934,0.15271112125408984
11,433.544,128.876,176.863,0.15973476110674814
12,416.329,128.844,176.792,0.15331522513310797
13,396.911,128.858,176.746,0.14607418246472892
14,361.924,128.967,176.835,0.13302740319608242
15,366.076,128.736,176.751,0.13457569906378816
16,261.57,128.88,176.827,0.0956050324090544
17,314.582,128.806,176.779,0.11537339959085013
18,336.177,128.729,176.847,0.12342625345961343
19,371.392,128.888,176.956,0.13655805475567728
20,369.646,128.804,176.841,0.1359069650194022
21,365.797,128.854,176.887,0.1344716589512906
22,388.987,128.866,176.82,0.14311929410834642
23,400.684,128.85,176.852,0.14748114785703473
24,328.734,128.893,176.922,0.12065073174879123
25,366.81,128.792,176.67,0.13484941032749143
26,274.633,128.845,176.853,0.10047627251498886
27,280.203,128.85,176.762,0.10255334572864996
28,325.848,128.882,176.813,0.11957453187542931
29,279.823,128.935,176.692,0.10241164234962101
30,440.025,128.949,176.718,0.16215154952644967
31,2686.848,128.92,176.788,1.0
32,1935.165,128.857,176.758,0.7196946814247007
33,1226.051,128.927,176.816,0.4552634974333043
34,595.772,128.844,176.662,0.2202301710359785
35,362.532,128.834,176.857,0.13325412860252872
36,300.481,128.824,176.717,0.11011508551798925
37,256.127,128.852,176.754,0.0935753179562793
38,215.696,128.956,176.657,0.07849845133122867
39,193.038,128.795,176.56,0.07004920090481337
40,182.481,128.768,176.572,0.06611245729321188
41,175.443,128.831,176.467,0.06348796155214424
42,139.418,128.828,176.646,0.05005410831657132
43,138.481,129.047,176.484,0.04970469761617626
44,95.241,128.844,176.739,0.033580344697198526
45,107.013,128.799,176.577,0.03797016621806361
46,95.722,129.073,176.251,0.03375971134275885
47,93.114,128.858,176.602,0.032787178678265465
48,105.215,129.252,176.816,0.037299685493079285
49,84.278,128.951,176.61,0.029492202212213492
50,80.608,129.188,176.568,0.028123645893697112
51,75.165,129.091,176.516,0.026093931440922
52,51.899,128.892,176.55,0.01741795560806039
53,59.038,129.052,176.368,0.020080114615659415
54,36.911,129.253,176.815,0.011828876016255615
55,45.924,129.048,176.174,0.015189856424644755
56,35.443,128.627,176.628,0.011281453488849062
57,48.0,129.192,176.611,0.015964004358497617
58,32.861,129.006,176.505,0.01031861631871029
59,59.038,129.269,176.708,0.020080114615659415
60,39.19,128.818,176.869,0.012678723386800256
61,57.291,128.969,176.7,0.019428651975755298
62,28.785,128.795,176.956,0.008798661126810353
63,40.684,128.999,176.883,0.01323584140856142
64,47.468,128.758,176.69,0.015765619627857098
65,28.076,128.855,176.621,0.008534272453832667
66,42.81,128.786,176.512,0.014028634523865461
67,36.962,129.229,176.894,0.011847894101335816
68,57.367,128.941,176.838,0.019456992651561086
69,33.797,128.789,176.496,0.01066765411547632
70,41.62,128.758,176.659,0.01358487920532745
71,42.658,129.174,176.726,0.013971953172253884
72,42.608,128.908,176.837,0.013953307990802705
73,34.076,128.927,176.618,0.010771694227973888
74,51.19,128.881,176.347,0.0171535669350827
75,55.494,128.926,176.603,0.0187585441544
76,49.646,129.003,176.195,0.016577803731870358
77,61.848,128.671,176.272,0.021127973813215555
78,40.987,128.918,176.529,0.013348831208155554
79,53.595,128.818,176.234,0.018050400162884308
80,58.734,128.939,176.505,0.019966751912436263
81,46.152,128.783,176.449,0.01527487845206212
82,28.127,128.965,176.547,0.008553290538912866
83,22.81,129.04,176.169,0.00657056194339472
84,24.987,129.021,176.09,0.0073823731437789595
85,37.443,128.831,176.868,0.012027260746896137
86,32.304,129.133,176.222,0.010110908997344181
87,33.899,128.762,176.326,0.010705690285636721
88,32.608,129.086,176.688,0.010224271700567335
89,31.696,128.955,176.668,0.00988418359089787
90,38.608,129.038,176.271,0.012461693474708557
91,22.81,128.622,176.47,0.00657056194339472
92,39.468,128.879,176.616,0.012782390595668802
93,23.013,128.998,176.444,0.006646261380086499
94,25.266,129.137,176.835,0.007486413256276527
95,33.013,128.607,176.236,0.010375297670321868
96,21.924,128.796,176.785,0.0062401693280798665
97,30.709,129.002,176.48,0.00951612770905164
98,33.848,129.01,176.68,0.01068667220055652
99,44.329,129.308,176.813,0.014595075136352213
100,32.177,129.006,176.377,0.01006355023645819
101,23.215,128.66,176.723,0.006721587913149253
102,48.38,129.117,176.252,0.01610570773752656
103,32.304,129.107,176.402,0.010110908997344181
104,37.722,128.935,176.745,0.012131300859393705
105,44.658,129.19,176.565,0.014717760430300958
106,32.278,128.831,176.275,0.010101213502989568
107,35.747,128.828,176.216,0.011394816192072218
108,30.785,128.429,176.776,0.009544468384857428
109,25.899,128.853,176.277,0.007722461253448426
110,23.519,128.964,176.576,0.006834950616372407
111,17.443,129.026,176.477,0.004569188166425398
112,28.253,128.569,176.417,0.008600276396169832
113,33.114,128.958,176.304,0.010412960936853245
114,13.418,128.645,176.834,0.0030682510596056613
115,22.38,128.905,176.971,0.006410213382914599
116,30.532,128.273,176.63,0.009450123766714473
117,29.696,128.516,176.75,0.009138376332850796
118,39.873,129.05,176.973,0.012933416565423331
119,44.43,129.054,176.543,0.01463273840288359
120,28.025,128.778,176.339,0.008515254368752466
121,32.759,129.38,176.778,0.01028058014854989
122,36.911,128.81,176.747,0.011828876016255615
123,37.063,128.78,176.695,0.011885557367867193
124,12.0,128.744,177.168,0.0025394737136502864
125,10.658,128.772,176.864,0.0020390370435006996
126,27.924,129.223,176.65,0.008477591102221089
127,30.127,128.834,177.036,0.00929909779695994
128,35.646,129.07,176.628,0.01135715292554084
129,36.203,128.936,176.819,0.011564860246906951
130,10.481,129.239,176.907,0.0019730331011635336
131,41.291,129.117,176.566,0.013462193911378708
132,27.494,128.73,176.461,0.008317242541740967
133,29.899,128.926,176.491,0.009214075769542574
134,15.342,128.788,176.845,0.0037857176418469476
135,33.899,128.841,176.443,0.010705690285636721
136,22.051,128.581,176.809,0.006287528088965855
137,29.494,129.02,176.626,0.009063049799788041
138,29.291,129.136,176.479,0.008987350363096263
139,20.886,128.67,176.403,0.005853095361153435
140,19.848,128.723,176.593,0.005466021394227004
141,16.177,128.897,177.032,0.0040970921720816
142,26.658,128.991,176.773,0.008005495107877292
143,8.709,128.803,177.072,0.0013122478705338261
144,21.114,129.051,176.771,0.005938117388570802
145,17.924,129.15,176.399,0.0047485548119857186
146,30.101,128.645,176.565,0.009289402302605328
147,15.038,129.19,176.615,0.0036723549386237916
148,21.063,128.846,176.878,0.005919099303490601
149,24.278,128.866,176.613,0.007117984470801272
150,22.734,128.585,176.797,0.006542221267588933
151,39.696,129.112,176.777,0.012867412623086166
152,17.671,128.749,176.205,0.004654210193842764
153,19.291,128.821,176.641,0.0052583140728608944
154,15.772,128.869,176.26,0.003946066202327068
155,27.342,129.067,176.896,0.00826056119012939
156,14.456,128.837,176.968,0.0034553250265320925
157,8.911,128.317,176.629,0.0013875744035965808
158,29.241,128.852,176.745,0.008968705181645087
159,26.608,129.117,176.287,0.007986849926426114
160,14.329,129.073,176.586,0.0034079662656461038
161,37.899,129.025,176.421,0.012197304801730872
162,24.354,128.696,176.854,0.007146325146607061
163,19.646,128.604,176.505,0.00539069486116425
164,16.152,129.361,176.967,0.004087769581356012
165,32.734,129.267,176.957,0.010271257557824301
166,18.987,129.055,176.8,0.005144951369637738
167,38.633,128.61,177.01,0.012471016065434147
168,19.494,129.3,176.66,0.005334013509552672
169,31.418,128.795,176.873,0.009780516382029326
170,28.608,129.243,176.591,0.008732657184473188
171,25.139,128.505,176.555,0.007439054495390538
172,20.329,129.104,176.721,0.005645388039787326
173,24.278,129.261,176.956,0.007117984470801272
174,17.013,128.995,176.762,0.004408839605945278
175,22.785,128.394,176.887,0.006561239352669132
176,31.595,128.75,176.656,0.009846520324366493
177,29.215,128.845,176.639,0.008959009687290475
178,17.038,128.812,176.56,0.004418162196670865
179,36.203,128.891,176.646,0.011564860246906951
180,32.127,129.011,177.262,0.010044905055007014
181,24.532,128.599,176.395,0.007212701992573251
182,29.392,128.794,176.687,0.00902501362962764
183,20.658,129.067,177.011,0.0057680733337360695
184,18.734,128.536,176.838,0.005050606751494785
185,34.278,128.858,176.487,0.010847020761036642
186,19.62,129.25,176.644,0.005380999366809638
187,26.253,128.979,176.808,0.007854469138122759
188,29.038,128.835,176.78,0.008893005744953308
189,15.114,128.746,177.107,0.0037006956144295805
190,16.557,129.079,176.144,0.0042387955511105435
191,26.734,128.92,176.897,0.00803383578368308
192,19.19,128.913,176.877,0.005220650806329517
193,29.468,128.875,176.486,0.00905335430543343
194,29.114,129.302,176.646,0.008921346420759098
195,29.848,129.083,176.579,0.009195057684462373
196,9.671,128.562,176.737,0.0016709811616544687
197,21.544,128.572,176.714,0.006098465949050923
198,25.949,128.891,176.734,0.0077411064348996035
199,30.025,128.876,177.0,0.009261061626799539
200,31.797,128.74,177.205,0.009921846857429247
201,15.722,129.195,176.921,0.003927421020875891
202,21.316,128.891,176.974,0.006013443921633556
203,23.747,128.756,176.903,0.006919972643789775
204,22.127,128.939,176.25,0.006315868764771644
205,21.316,128.927,177.353,0.006013443921633556
206,28.506,128.989,176.826,0.008694621014312787
207,46.886,128.591,176.969,0.015548589715765398
208,17.975,129.55,176.673,0.00476757289706592
209,36.911,129.121,176.791,0.011828876016255615
210,17.797,128.765,176.656,0.00470119605109973
211,24.759,128.484,176.756,0.0072973511163615945
212,21.291,128.93,176.981,0.006004121330907968
213,16.253,129.22,176.972,0.004125432847887389
214,21.468,128.356,176.849,0.006070125273245134
215,23.62,129.092,176.714,0.006872613882903786
216,19.316,129.003,176.549,0.005267636663586482
217,15.443,128.635,176.992,0.0038233809083783243
218,27.873,128.623,176.889,0.008458573017140888
219,22.38,128.659,176.691,0.006410213382914599
220,20.911,128.658,177.052,0.005862417951879024
221,23.19,128.682,176.985,0.006712265322423665
222,31.823,128.891,177.098,0.009931542351783859
223,27.241,129.063,176.736,0.008222897923598012
224,19.038,129.159,176.891,0.0051639694547179395
225,14.886,129.243,176.827,0.0036156735870122134
226,24.051,129.343,176.798,0.00703333534701293
227,41.114,128.878,176.674,0.01339618996904154
228,31.139,128.955,176.85,0.00967647626953176
229,23.975,129.264,176.59,0.007004994671207142
230,24.101,128.747,176.675,0.007051980528464106
231,28.81,128.883,176.834,0.008807983717535942
232,25.646,129.137,176.499,0.007628116635305471
233,21.62,128.765,176.519,0.006126806624856712
234,22.532,128.807,176.697,0.006466894734526177
235,20.203,128.789,176.105,0.0055984021825303595
236,26.835,128.987,176.568,0.008071499050214457
237,17.62,128.458,177.143,0.004635192108762564
238,17.519,128.794,176.547,0.004597528842231186
239,37.949,128.785,176.497,0.012215949983182046
240,37.671,128.761,176.49,0.012112282774313504
241,19.468,128.656,176.895,0.00532431801519806
242,32.253,128.853,176.843,0.01009189091226398
243,14.481,128.691,176.618,0.003464647617257682
244,50.734,128.676,176.899,0.01698352288024797
245,36.0,128.999,176.547,0.011489160810215173
246,31.139,128.72,176.667,0.00967647626953176
247,20.127,128.891,176.573,0.005570061506724571
248,33.392,128.842,176.621,0.010516628145721789
249,13.595,129.168,176.954,0.0031342550019428286
250,40.101,128.929,176.252,0.013018438592840699
251,35.367,129.077,176.565,0.011253112813043272
252,30.734,128.904,176.552,0.009525450299777229
253,31.696,129.123,176.772,0.00988418359089787
254,22.886,128.589,176.797,0.006598902619200509
255,35.595,128.638,176.5,0.01133813484046064
256,21.595,128.902,176.944,0.006117484034131123
257,29.038,129.275,177.187,0.008893005744953308
258,28.506,128.869,177.066,0.008694621014312787
259,26.354,129.295,176.993,0.007892132404654134
260,22.709,128.906,177.045,0.006532898676863343
261,17.975,128.84,177.296,0.00476757289706592
262,8.785,129.18,177.354,0.0013405885463396152
263,17.797,128.67,177.0,0.00470119605109973
264,13.443,128.269,177.399,0.0030775736503312503
265,9.57,128.543,176.465,0.0016333178951230918
266,20.405,128.835,176.7,0.0056737287155931146
267,15.19,128.822,177.117,0.0037290362902353694
268,16.405,128.842,176.862,0.004182114199498967
269,24.253,128.36,176.647,0.007108661880075685
270,12.987,128.522,176.933,0.0029075295954965174
271,14.987,128.663,176.846,0.003653336853543592
272,19.772,128.723,177.146,0.005437680718421214
273,14.532,128.69,177.009,0.003483665702337882
274,24.987,128.914,176.848,0.0073823731437789595
275,24.0,128.905,176.531,0.00701431726193273
276,18.608,128.944,176.906,0.005003620894237819
277,21.873,128.81,177.167,0.006221151242999667
278,15.089,129.148,177.324,0.0036913730237039927
279,15.367,128.814,176.641,0.0037950402325725354
280,26.051,128.808,177.026,0.007779142605060003
281,30.987,128.644,176.88,0.009619794917920182
282,14.608,128.866,176.595,0.0035120063781436707
283,13.316,129.064,176.95,0.0030302148894452616
284,21.924,129.021,177.27,0.0062401693280798665
285,10.734,128.895,176.856,0.0020673777193064885
286,14.076,128.944,177.344,0.003313621647503149
287,18.785,129.174,176.816,0.005069624836574985
288,19.114,128.885,176.827,0.0051923101305237284
289,22.608,128.735,176.699,0.0064952354103319666
290,17.291,129.038,176.893,0.00451250681481382
291,21.671,128.821,176.791,0.006145824709936912
292,28.734,128.975,176.914,0.008779643041730154
293,18.81,128.714,176.924,0.005078947427300572
294,18.278,129.024,176.916,0.004880562696660051
295,22.886,128.888,176.974,0.006598902619200509
296,9.595,128.592,176.828,0.0016426404858486804
297,26.253,128.781,176.815,0.007854469138122759
298,20.203,128.746,176.652,0.0055984021825303595
299,32.405,128.569,177.069,0.010148572263875558
300,24.481,128.881,176.782,0.007193683907493051
301,25.316,128.697,177.124,0.007505058437727703
302,22.557,129.216,176.765,0.006476217325251765
303,29.165,128.683,176.658,0.008940364505839297
304,27.873,128.739,176.863,0.008458573017140888
305,20.051,128.691,177.407,0.005541720830918782
306,18.228,128.418,177.142,0.004861917515208875
307,12.127,129.07,177.516,0.002586832474536276
308,22.456,128.74,176.738,0.006438554058720388
309,20.278,129.188,176.917,0.005626369954707124
310,17.367,128.738,177.081,0.004540847490619609
311,20.456,128.589,177.267,0.005692746800673314
