,mean_intensity,x,y,normalized_intensity
0,233.742,152.175,180.839,0.11067312111990968
1,204.452,152.222,180.731,0.09647157849006908
2,200.903,152.105,180.813,0.09475081117039329
3,172.323,152.197,180.879,0.08089351897644162
4,209.935,151.95,180.893,0.09913006460271559
5,193.032,152.104,180.727,0.09093447992971472
6,154.387,152.067,180.836,0.0721970741622108
7,132.839,152.099,180.893,0.06174931586286614
8,124.387,152.036,180.88,0.05765128109648127
9,98.71,152.07,180.833,0.04520153681152336
10,181.355,152.068,180.829,0.08527277240876392
11,144.645,151.937,180.891,0.06747357029399956
12,127.806,152.145,180.857,0.05930901664620558
13,170.258,151.995,180.694,0.07989228355375058
14,172.903,152.068,180.786,0.08117473764237905
15,183.613,152.199,180.723,0.0863675857668445
16,288.452,151.947,180.876,0.13719979907411178
17,216.581,152.156,180.617,0.10235244262654353
18,261.677,151.993,180.623,0.12421767876294819
19,276.516,152.079,180.588,0.13141251287302685
20,334.645,152.086,180.699,0.15959692637695325
21,384.839,152.115,180.664,0.1839339776149942
22,306.645,152.055,180.666,0.146020852848939
23,335.935,152.089,180.552,0.16022239547877962
24,349.806,152.133,180.662,0.16694788533260407
25,380.323,152.109,180.608,0.181744350898833
26,400.71,152.049,180.648,0.19162918700653395
27,396.903,152.07,180.66,0.18978332586649288
28,387.161,151.964,180.656,0.18505982199828164
29,477.355,152.081,180.726,0.22879126399062863
30,339.677,152.154,180.644,0.16203674073384497
31,325.355,152.121,180.548,0.1550925791242657
32,315.097,152.137,180.678,0.15011888761532388
33,343.29,152.069,180.646,0.16378853907872765
34,327.032,152.094,180.598,0.15590568895663995
35,397.742,152.081,180.667,0.19019012321256445
36,279.871,152.153,180.587,0.13303921739754426
37,248.0,152.084,180.77,0.11758625170428207
38,225.355,152.015,180.557,0.10660660223850056
39,283.548,152.042,180.645,0.13482204676763387
40,209.871,152.049,180.443,0.0990990335775087
41,227.097,152.038,180.638,0.1074512279558506
42,222.194,152.053,180.65,0.10507396050914153
43,190.065,151.951,180.561,0.08949590099551406
44,176.452,151.902,180.557,0.08289550496205486
45,119.29,151.987,180.451,0.05517995085461383
46,200.258,151.853,180.514,0.0944380766194801
47,115.29,152.115,180.873,0.05324051177918322
48,109.226,152.039,180.741,0.050300322140830425
49,137.161,151.985,180.604,0.0638448797838689
50,134.258,152.057,180.47,0.06243733187487514
51,164.968,152.063,180.612,0.07732737537649359
52,152.065,151.943,180.542,0.07107122977892333
53,195.935,152.091,180.54,0.09234202783870847
54,225.226,152.108,180.696,0.10654405532831793
55,241.677,151.996,180.709,0.11452048338579514
56,204.581,152.048,180.504,0.09653412540025172
