,index,min_intensity,max_intensity,mean_intensity,normalized_mean,median_intensity,normalized_median,0.9_quantile,normalized_0.9_quantile
0,mean_intensity,14.324,1477.892,241.93798833333335,0.15551992687277486,61.919,0.03251984192056672,897.7571,0.603616026040471
1,mean_intensity,18.556,1166.361,220.8932216666667,0.17628187860016875,60.3545,0.03641602885507556,721.8399,0.612720714755555
2,mean_intensity,1.542,694.167,142.80014166666666,0.20394606268423268,64.271,0.09056704565962823,388.25390000000004,0.558327955242736
3,mean_intensity,11.524,1293.762,253.36483166666673,0.18860837977556952,90.286,0.06142541400270465,801.9431,0.6164371200978289
4,mean_intensity,7.545,1414.318,221.768795,0.1522802861584634,73.75,0.0470616083760493,695.4773000000001,0.4890144323213484
5,mean_intensity,1.346,727.154,110.841105,0.1508596006106298,28.769,0.03778271939686528,394.6578,0.5418951017348941
6,mean_intensity,0.125,730.75,89.91625,0.12289649272882806,26.0,0.03541488451668092,311.975,0.42682634730538926
7,mean_intensity,41.233,2378.116,338.3774633333333,0.1271541892911769,138.791,0.041747062219203955,1300.6858000000002,0.5389455954791063
8,mean_intensity,0.25,2675.25,437.480625,0.16345070093457942,142.875,0.053317757009345795,1466.0750000000003,0.5479719626168226
9,mean_intensity,45.25,2884.875,497.71760833333326,0.15934062009361563,165.5625,0.042369150856187,1618.4373,0.554012343179117
10,mean_intensity,5.429,1902.429,334.426915,0.173430635213495,137.0,0.06935740643120716,1053.2856000000004,0.5523756457564577
11,mean_intensity,6.25,881.562,131.39147333333332,0.14296784841671692,50.125,0.05012498400570311,378.12540000000007,0.4248489681393607
12,mean_intensity,12.176,1894.029,192.110095,0.09561538281683,72.603,0.0321103720641304,688.8150000000003,0.35955996562962156
13,mean_intensity,10.3,2325.8,306.3988333333333,0.12787684445404157,81.6,0.0307924854243144,1141.7800000000007,0.4886547182034121
14,mean_intensity,26.333,3508.521,430.76126333333326,0.11614199558821443,175.792,0.04292100254207987,1452.2024000000001,0.4094751345992807
15,mean_intensity,19.447,1499.532,184.939225,0.11181264927352144,65.489,0.031107672870139214,581.3744000000004,0.3796588709432231
16,mean_intensity,4.562,1744.5,192.1563616666667,0.10781669327681025,65.781,0.035184587037009364,838.9096000000002,0.4795272015439631
17,mean_intensity,27.404,3218.638,529.2578599999999,0.1572601257068582,256.2765,0.07171912181933383,1630.6509000000008,0.5023908933033431
18,mean_intensity,6.824,658.882,69.415105,0.09599008830502807,38.0,0.04781169773241031,203.19410000000005,0.3011543451656142
19,mean_intensity,0.667,472.667,77.19244083333334,0.16213017125706214,37.524,0.07808686440677966,228.79010000000005,0.483311652542373
