,mean_intensity,x,y,normalized_intensity
0,474.0,48.606,65.647,0.0455983131259884
1,846.0,48.691,65.545,0.14364786505007907
2,441.75,48.718,65.574,0.03709804955192409
3,412.5,48.685,65.505,0.029388508170795993
4,706.25,48.656,65.596,0.10681338956246705
5,643.5,48.707,65.597,0.09027411702688455
6,822.25,48.646,65.583,0.13738798102266736
7,761.5,48.673,65.534,0.12137585661570902
8,727.25,48.688,65.512,0.11234844491302055
9,1094.0,48.664,65.515,0.20901423299947286
10,776.75,48.63,65.527,0.1253953610964681
11,668.0,48.636,65.554,0.09673168160253032
12,617.5,48.65,65.543,0.08342119135477069
13,736.5,48.651,65.558,0.11478650500790723
14,719.5,48.607,65.533,0.110305745914602
15,843.75,48.733,65.543,0.14305482340537692
16,801.75,48.639,65.633,0.1319847127042699
17,866.0,48.716,65.561,0.1489193463363205
18,674.75,48.716,65.518,0.0985108065366368
19,687.25,48.666,65.525,0.1018054823405377
20,647.5,48.607,65.603,0.09132841328413284
21,697.5,48.66,65.53,0.10450711649973643
22,790.25,48.653,65.543,0.12895361096468108
23,723.25,48.704,65.589,0.11129414865577227
24,532.0,48.698,65.57,0.06088560885608856
25,697.0,48.679,65.504,0.1043753294675804
26,729.0,48.691,65.586,0.11280969952556669
27,736.5,48.683,65.557,0.11478650500790723
28,606.25,48.643,65.544,0.08045598313125989
29,477.25,48.7,65.522,0.046454928835002636
30,754.5,48.688,65.626,0.11953083816552451
31,846.75,48.701,65.529,0.1438455455983131
32,823.0,48.743,65.553,0.13758566157090144
33,494.0,48.634,65.556,0.050869794412229836
34,630.5,48.661,65.561,0.08684765419082763
35,594.25,48.708,65.535,0.07729309435951502
36,652.75,48.764,65.562,0.09271217712177121
37,801.25,48.577,65.518,0.13185292567211387
38,680.75,48.705,65.575,0.10009225092250923
39,684.75,48.709,65.558,0.10114654717975752
40,837.5,48.609,65.579,0.14140748550342647
41,529.0,48.676,65.602,0.060094886663152346
42,988.25,48.7,65.536,0.18114127569847127
43,577.0,48.666,65.595,0.07274644175013179
44,823.5,48.669,65.527,0.13771744860305746
45,523.25,48.672,65.544,0.05857933579335793
46,730.75,48.694,65.515,0.1132709541381128
47,664.75,48.72,65.574,0.09587506589351608
48,738.75,48.656,65.492,0.11537954665260938
49,619.25,48.656,65.508,0.08388244596731681
50,613.5,48.687,65.539,0.0823668950975224
51,743.0,48.661,65.519,0.11649973642593568
52,482.25,48.659,65.572,0.047772799156562996
53,608.25,48.751,65.546,0.08098313125988403
54,495.0,48.712,65.577,0.05113336847654191
55,621.25,48.626,65.584,0.08440959409594095
56,531.5,48.73,65.557,0.060753821823932526
57,653.0,48.645,65.551,0.09277807063784924
58,843.0,48.691,65.514,0.14285714285714285
59,582.25,48.589,65.524,0.07413020558777016
60,654.75,48.676,65.602,0.09323932525039536
61,645.5,48.668,65.581,0.0908012651555087
62,724.0,48.715,65.56,0.11149182920400633
63,521.0,48.689,65.57,0.05798629414865577
64,815.0,48.685,65.578,0.13547706905640486
65,763.25,48.751,65.549,0.12183711122825513
66,618.5,48.702,65.614,0.08368476541908276
67,781.75,48.701,65.498,0.12671323141802845
68,563.25,48.667,65.512,0.0691222983658408
69,753.5,48.643,65.497,0.11926726410121244
70,585.5,48.73,65.612,0.0749868212967844
71,506.0,48.631,65.556,0.054032683183974695
72,301.0,48.711,65.604,0.0
73,422.0,48.68,65.587,0.031892461781760674
74,671.5,48.671,65.582,0.09765419082762256
75,702.5,48.693,65.575,0.10582498682129679
76,818.75,48.658,65.575,0.13646547179757512
77,599.5,48.739,65.531,0.07867685819715341
78,764.5,48.629,65.501,0.12216657880864523
79,762.5,48.607,65.506,0.12163943068002109
80,826.25,48.703,65.558,0.13844227727991565
81,557.75,48.678,65.537,0.0676726410121244
82,833.25,48.697,65.553,0.14028729573010015
83,797.5,48.666,65.598,0.13086452293094358
84,664.0,48.698,65.545,0.09567738534528203
85,565.0,48.786,65.591,0.06958355297838692
86,675.25,48.701,65.61,0.09864259356879283
87,938.5,48.762,65.615,0.1680284659989457
88,725.25,48.667,65.523,0.11182129678439641
89,751.75,48.709,65.596,0.11880600948866632
90,773.75,48.761,65.599,0.12460463890353189
91,579.75,48.721,65.528,0.07347127042698999
92,542.0,48.705,65.522,0.06352134949920928
93,705.5,48.683,65.54,0.10661570901423299
94,607.0,48.674,65.565,0.08065366367949393
95,565.5,48.638,65.606,0.06971534001054296
96,576.0,48.614,65.577,0.07248286768581971
97,532.25,48.656,65.547,0.06095150237216658
98,905.0,48.77,65.521,0.1591987348444913
99,787.25,48.682,65.549,0.12816288877174487
100,583.75,48.633,65.58,0.07452556668423826
101,1207.0,48.672,65.538,0.23879810226673695
102,1696.0,48.693,65.549,0.36768581971534003
103,3863.75,48.67,65.563,0.9390484976278334
104,3397.25,48.674,65.552,0.816091196626252
105,3098.625,48.641,65.537,0.7373813916710595
106,2443.75,48.646,65.541,0.5647733263046916
107,2314.25,48.662,65.508,0.5306404849762784
108,2688.25,48.665,65.545,0.6292171850289932
109,2103.25,48.695,65.54,0.47502635740643123
110,1846.75,48.688,65.567,0.40741960991038484
111,1404.0,48.696,65.578,0.2907221929362151
112,774.5,48.662,65.553,0.12480231945176595
113,687.5,48.645,65.507,0.10187137585661571
114,650.0,48.733,65.573,0.09198734844491302
115,622.5,48.665,65.563,0.08473906167633105
116,650.0,48.641,65.628,0.09198734844491302
117,464.25,48.682,65.574,0.043028465998945706
118,608.0,48.744,65.579,0.080917237743806
119,615.25,48.614,65.523,0.08282814971006854
120,657.0,48.684,65.546,0.09383236689509752
121,625.5,48.645,65.512,0.08552978386926727
122,345.5,48.687,65.536,0.01172904586188719
123,568.5,48.71,65.467,0.07050606220347917
124,516.5,48.755,65.5,0.05680021085925145
125,728.5,48.654,65.575,0.11267791249341065
126,775.25,48.689,65.609,0.125
127,424.75,48.694,65.634,0.03261729045861887
128,772.0,48.617,65.526,0.12414338429098577
129,623.75,48.695,65.506,0.08506852925672113
130,626.0,48.72,65.558,0.0856615709014233
131,398.5,48.751,65.59,0.02569847127042699
132,521.25,48.643,65.48,0.05805218766473379
133,590.5,48.699,65.536,0.07630469161834476
134,547.75,48.717,65.562,0.06503690036900368
135,699.0,48.751,65.578,0.10490247759620454
136,697.25,48.697,65.537,0.1044412229836584
137,554.75,48.665,65.574,0.06688191881918819
138,482.5,48.59,65.528,0.047838692672641014
139,649.5,48.637,65.56,0.09185556141275698
140,638.75,48.626,65.593,0.08902214022140222
141,371.25,48.763,65.565,0.018516078017923036
142,510.0,48.695,65.495,0.05508697944122298
143,675.0,48.745,65.592,0.09857670005271481
144,730.5,48.722,65.548,0.1132050606220348
145,592.5,48.776,65.53,0.0768318397469689
146,590.25,48.673,65.507,0.07623879810226673
147,754.75,48.691,65.497,0.11959673168160254
148,611.0,48.663,65.519,0.08170795993674222
149,559.0,48.622,65.607,0.0680021085925145
150,607.5,48.733,65.585,0.08078545071164997
151,377.75,48.619,65.518,0.0202293094359515
152,551.5,48.646,65.501,0.06602530311017396
153,678.25,48.751,65.548,0.09943331576172905
154,795.5,48.674,65.468,0.13033737480231944
155,572.5,48.687,65.561,0.07156035846072746
156,472.25,48.74,65.54,0.045137058513442276
157,684.75,48.739,65.482,0.10114654717975752
158,454.25,48.677,65.517,0.040392725355824985
159,609.25,48.73,65.518,0.0812467053241961
160,518.75,48.725,65.601,0.057393252503953614
161,517.5,48.699,65.512,0.057063784923563524
162,703.25,48.669,65.566,0.10602266736953084
163,879.5,48.698,65.546,0.15247759620453347
164,662.0,48.677,65.55,0.09515023721665788
165,630.75,48.576,65.611,0.08691354770690564
166,604.0,48.715,65.546,0.07986294148655772
167,783.5,48.626,65.516,0.1271744860305746
168,4011.625,48.667,65.559,0.978024512387981
169,4010.5,48.672,65.558,0.97772799156563
170,4053.5,48.669,65.565,0.989061676331049
171,3820.75,48.676,65.562,0.9277148128624143
172,3050.875,48.669,65.514,0.7247957301001582
173,1813.0,48.669,65.505,0.3985239852398524
174,1148.0,48.7,65.532,0.22324723247232472
175,624.75,48.688,65.549,0.0853321033210332
176,633.25,48.742,65.557,0.08757248286768582
177,528.5,48.559,65.556,0.05996309963099631
178,882.5,48.559,65.568,0.15326831839746968
179,748.25,48.683,65.522,0.11788350026357407
180,550.25,48.686,65.526,0.06569583552978386
181,618.5,48.618,65.555,0.08368476541908276
182,337.0,48.573,65.52,0.009488666315234581
183,649.5,48.597,65.504,0.09185556141275698
184,674.5,48.658,65.58,0.09844491302055877
185,487.0,48.66,65.55,0.04902477596204533
186,655.25,48.66,65.561,0.09337111228255139
187,454.25,48.63,65.532,0.040392725355824985
188,616.25,48.647,65.535,0.08309172377438061
189,519.25,48.603,65.483,0.05752503953610965
190,650.5,48.657,65.477,0.09211913547706906
191,696.0,48.677,65.542,0.10411175540326832
192,731.25,48.668,65.527,0.11340274117026884
193,665.25,48.565,65.553,0.09600685292567211
194,460.5,48.636,65.54,0.042040063257775435
195,620.5,48.685,65.54,0.08421191354770691
196,817.0,48.658,65.508,0.136004217185029
197,613.75,48.715,65.556,0.08243278861360043
198,643.75,48.678,65.536,0.09034001054296258
199,744.0,48.75,65.518,0.11676331049024775
200,585.5,48.676,65.528,0.0749868212967844
201,619.75,48.613,65.568,0.08401423299947285
202,657.5,48.663,65.493,0.09396415392725356
203,442.25,48.632,65.498,0.03722983658408013
204,460.25,48.64,65.544,0.04197416974169742
205,695.25,48.698,65.483,0.10391407485503426
206,588.5,48.667,65.626,0.07577754348972061
207,551.5,48.672,65.563,0.06602530311017396
208,588.0,48.681,65.559,0.07564575645756458
209,629.5,48.571,65.561,0.08658408012651556
210,686.25,48.606,65.497,0.10154190827622563
211,850.25,48.721,65.547,0.14476805482340538
