,mean_intensity,x,y,normalized_intensity
0,103.77,122.425,74.474,0.13025645274889175
1,94.033,122.708,74.522,0.11584911132286531
2,52.754,122.595,74.99,0.05477068401209761
3,60.918,122.508,74.681,0.0668505377044135
4,88.328,122.506,74.401,0.10740771429755148
5,103.672,122.498,74.341,0.13011144715581885
6,106.131,122.663,74.61,0.13374990382282093
7,116.721,122.517,74.501,0.14941938576814492
8,85.344,122.435,74.728,0.10299244195337329
9,87.213,122.333,74.669,0.10575790576412028
10,73.77,122.626,74.721,0.0858669854816849
11,70.328,122.626,74.786,0.08077403393722737
12,63.705,122.592,74.658,0.07097431921353702
13,122.951,122.641,74.473,0.15863759847063488
14,81.639,122.725,74.682,0.09751034274587325
15,85.508,122.522,74.699,0.10323510437443402
16,83.344,122.476,74.627,0.1000331441355595
17,81.475,122.675,74.644,0.09726768032481252
18,77.082,122.528,74.709,0.09076758266798453
19,90.721,122.445,74.517,0.11094851413656567
20,49.344,122.598,74.56,0.0497250812327251
21,94.328,122.577,74.81,0.11628560775099285
22,108.557,122.59,74.525,0.13733953207582905
23,78.197,122.196,74.56,0.09241739120141573
24,102.0,122.662,74.593,0.12763747418012653
25,120.787,122.621,74.269,0.15543563823176038
26,91.049,122.892,74.378,0.11143383897868714
27,86.393,122.539,74.723,0.10454459365881663
28,111.279,122.735,74.729,0.14136713640587362
29,72.197,122.813,74.628,0.08353949774797437
30,91.279,122.466,74.365,0.11177415822773572
31,77.115,122.68,74.536,0.09081641108197847
32,65.869,122.666,74.505,0.07417627945241154
33,65.738,122.476,74.571,0.07398244544534473
34,110.787,122.565,74.698,0.14063914914269143
35,87.902,122.621,74.492,0.10677738386235713
36,42.918,122.551,74.234,0.04021685734408939
37,123.934,122.628,74.324,0.16009209334809035
38,67.049,122.701,74.457,0.07592226516492168
39,82.492,122.323,74.677,0.09877248326517085
40,87.541,122.454,74.754,0.10624323060624175
41,58.918,122.657,74.821,0.06389123988659971
42,72.59,122.746,74.273,0.08412099976917478
43,67.377,122.836,74.834,0.07640759000704313
44,59.77,122.527,74.731,0.06515190075698839
45,55.574,122.347,74.841,0.05894329393521505
46,107.836,122.717,74.706,0.13627270521250717
47,99.836,122.496,74.635,0.12443551394125202
48,60.033,122.562,74.798,0.06554104842003089
49,93.934,122.586,74.595,0.11570262608088352
50,91.475,122.536,74.716,0.11206416941388146
51,81.016,122.551,74.39,0.09658852147562427
52,57.049,122.513,74.616,0.06112577607585272
53,78.131,122.431,74.314,0.09231973437342787
54,104.525,122.607,74.629,0.13137358767511645
55,68.098,122.499,74.687,0.07747441687036499
56,83.836,122.609,74.778,0.1007611313987417
57,63.016,122.581,74.708,0.06995484111530016
58,43.279,122.394,75.029,0.040751010600204786
59,102.164,122.553,74.394,0.12788013660118727
60,96.525,122.689,74.705,0.1195363964038613
61,76.557,122.749,74.814,0.08999076699080842
62,56.59,122.467,74.645,0.06044661722666446
63,98.59,122.447,74.435,0.12259187140075403
64,37.377,122.406,74.049,0.03201812273983629
65,63.574,122.514,74.839,0.0707804852064702
66,80.623,122.361,74.665,0.09600701945442386
67,76.361,122.505,74.833,0.08970075580466268
68,58.623,122.539,74.657,0.06345474345847217
69,52.295,122.735,74.634,0.05409152516290935
70,73.246,122.647,74.221,0.08509164945341768
71,41.836,122.722,74.435,0.03861587722465213
72,85.115,122.41,74.908,0.10265360235323362
73,69.607,122.632,74.682,0.0797072070739055
74,96.23,122.79,74.395,0.11909989997573377
75,63.705,122.459,74.753,0.07097431921353702
76,44.0,122.633,74.663,0.04181783746352665
77,65.246,122.537,74.675,0.07325445818216253
78,51.475,122.668,74.509,0.05287821305760569
79,95.082,122.622,74.788,0.11740126302830863
80,78.295,122.79,74.658,0.0925623967944886
81,67.967,122.476,74.735,0.0772805828632982
82,89.246,122.586,74.587,0.10876603199592799
83,90.0,122.628,74.414,0.10988168727324381
84,56.393,122.757,74.917,0.060155126391609796
85,69.377,122.824,74.47,0.07936688782485692
86,55.967,122.62,75.218,0.05952479595641546
87,64.0,122.659,74.78,0.07141081564166454
88,79.279,122.863,74.672,0.09401837132085299
89,76.984,122.939,74.746,0.09062257707491166
90,73.18,122.699,74.847,0.08499399262542985
91,81.377,122.833,74.463,0.09712267473173965
92,101.41,122.747,74.712,0.12676448132387147
93,79.475,122.699,74.618,0.09430838250699873
94,62.164,122.613,74.75,0.06869418024491149
95,53.082,122.611,74.861,0.05525600885421907
96,68.918,122.691,74.524,0.07868772897566866
97,52.525,122.457,74.655,0.054431844411957926
98,52.426,122.756,74.76,0.05428535916997615
99,60.0,122.747,74.677,0.06549222000603697
100,86.033,122.687,74.665,0.10401192005161015
101,77.148,122.755,74.648,0.09086523949597239
102,102.852,122.701,74.69,0.12889813505051523
103,71.574,122.548,74.554,0.08261767647772536
104,57.738,122.531,74.292,0.06214525417408957
105,88.623,122.731,74.547,0.10784421072567901
106,52.525,122.532,74.569,0.054431844411957926
107,71.016,122.652,74.667,0.08179203238655533
108,80.328,122.614,74.575,0.09557052302629632
109,106.951,122.63,74.83,0.13496321592812457
110,77.049,122.615,74.437,0.09071875425399062
111,62.393,122.68,74.74,0.06903301984505117
112,63.148,122.686,74.476,0.07015015477127588
113,81.279,122.633,74.526,0.09697766913866677
114,65.213,122.962,74.698,0.07320562976816859
115,57.246,122.651,74.417,0.06141726691090738
116,78.328,122.568,74.747,0.09261122520848253
117,89.148,122.634,74.598,0.10862102640285512
118,59.115,122.743,74.537,0.06418273072165437
119,87.607,122.663,74.723,0.1063408874342296
120,77.148,122.661,74.683,0.09086523949597239
121,59.344,122.595,74.152,0.06452157032179405
122,84.197,122.675,74.56,0.1012952846548571
123,55.541,122.845,74.515,0.05889446552122112
124,47.738,122.589,74.487,0.047348765085020623
125,73.705,122.743,74.613,0.08577080830260596
126,70.918,122.536,74.763,0.08164702679348246
127,60.426,122.67,74.697,0.0661225504412313
128,97.836,122.746,74.671,0.12147621612343823
129,79.639,122.749,74.711,0.09455104492805946
130,65.213,122.724,74.336,0.07320562976816859
131,48.525,122.743,74.58,0.04851324877633035
132,75.311,122.421,74.739,0.08814712445031044
133,73.869,122.531,74.519,0.08601347072366669
134,71.049,122.413,74.897,0.08184086080054925
135,56.557,122.54,74.66,0.06039778881267053
136,97.311,122.609,74.645,0.12069940044626212
137,88.295,122.655,74.421,0.10735888588355755
138,62.59,122.586,74.589,0.06932451068010582
139,56.361,122.769,74.533,0.06010777762652477
140,54.131,122.497,74.783,0.0568081605596624
141,67.672,122.779,74.805,0.07684408643517066
142,64.197,122.766,74.614,0.07170230647671921
143,78.295,122.615,74.921,0.0925623967944886
144,101.738,122.533,74.648,0.12724980616599293
145,71.016,122.549,74.988,0.08179203238655533
146,51.934,122.674,74.786,0.05355737190679395
147,70.918,122.642,74.605,0.08164702679348246
148,82.0,122.927,74.633,0.09804449600198864
149,59.902,122.547,74.729,0.0653472144129641
150,63.738,122.449,74.39,0.07102314762753094
151,41.049,122.769,74.894,0.037451393533342404
152,64.885,122.519,74.621,0.07272030492604716
153,56.787,122.574,74.336,0.060738108061719115
154,60.295,122.419,74.59,0.06592871643416451
155,49.705,122.725,74.591,0.05025923448884048
156,63.803,122.57,74.442,0.07111932480660989
157,51.934,122.714,74.593,0.05355737190679395
158,56.689,122.711,74.807,0.060593102468646236
159,91.607,122.511,74.397,0.11225948306985718
160,77.639,122.722,74.411,0.09159174711024567
161,61.475,122.355,74.437,0.06767470214667463
162,74.098,122.629,74.597,0.08635231032380636
163,90.0,122.625,74.932,0.10988168727324381
164,110.426,122.597,74.649,0.14010499588657604
165,56.885,122.392,74.781,0.06088311365479199
166,35.607,122.668,74.665,0.029399144171071086
167,75.508,122.428,74.464,0.08843861528536508
168,82.656,122.796,74.708,0.09901514568623158
169,42.787,122.523,74.571,0.04002302333702259
170,55.082,122.842,74.284,0.05821530667203286
171,58.295,122.47,74.979,0.06296941861635072
172,71.016,122.636,74.521,0.08179203238655533
173,39.705,122.563,74.721,0.03546274539977154
174,54.918,122.859,74.651,0.05797264425097213
175,52.82,122.699,74.599,0.05486834084008547
176,81.148,122.629,74.625,0.09678383513159997
177,63.639,122.563,74.517,0.07087666238554916
178,52.787,122.672,74.531,0.05481951242609154
179,50.984,122.401,74.706,0.052151705443332405
180,76.393,122.832,74.493,0.08974810456974769
181,72.852,122.397,74.461,0.08450866778330839
182,59.77,122.512,74.625,0.06515190075698839
183,51.18,122.647,74.374,0.052441716629478156
184,70.197,122.752,75.077,0.08058019993016058
185,77.377,122.356,74.548,0.09120407909611207
186,62.951,122.612,74.505,0.06985866393622121
187,77.443,122.739,74.818,0.09130173592409993
188,77.607,122.707,74.508,0.09154439834516066
189,58.754,122.861,74.824,0.06364857746553897
190,82.23,122.612,74.585,0.09838481525103723
191,83.475,122.487,74.693,0.10022697814262631
192,49.41,122.592,74.751,0.04982273806071295
193,51.148,122.287,74.33,0.052394367864393145
194,47.902,122.616,74.413,0.047591427506081356
195,88.557,122.44,74.838,0.10774655389769115
196,60.23,122.543,74.844,0.06583253925508555
197,80.492,122.385,74.907,0.09581318544735706
198,51.311,122.498,74.527,0.05263555063654496
199,44.459,122.386,74.809,0.042496996312714926
200,55.738,122.673,74.584,0.059185956356275785
201,59.148,122.654,74.53,0.06423155913564829
202,55.311,122.567,74.614,0.058554146272172536
203,61.574,122.719,74.546,0.06782118738865642
204,76.361,122.431,74.699,0.08970075580466268
205,64.525,122.639,74.369,0.07218763131884068
206,61.836,122.594,74.488,0.06820885540279002
207,36.131,122.471,74.331,0.030174480199338303
208,52.59,122.898,74.125,0.05452802159103688
209,86.689,122.447,74.471,0.10498256973585307
210,44.361,122.775,74.372,0.04235199071964204
211,54.689,122.528,74.491,0.05763380465083245
212,65.148,122.367,74.531,0.07310945258908966
213,60.459,122.714,74.448,0.06617137885522524
214,65.836,122.874,74.746,0.0741274510384176
215,57.213,122.522,74.252,0.06136843849691345
216,56.525,122.738,74.675,0.0603504400475855
217,44.885,122.518,74.789,0.043127326747909256
218,81.607,122.512,74.879,0.09746299398078824
219,59.311,122.68,74.61,0.06447274190780011
220,71.18,122.673,74.432,0.08203469480761606
221,49.77,122.522,74.65,0.05035541166791944
222,72.197,122.646,74.554,0.08353949774797437
223,59.508,122.548,74.457,0.06476423274285478
224,69.082,122.764,74.791,0.07893039139672937
225,51.082,122.731,74.569,0.052296711036405284
226,54.754,122.515,74.32,0.057729981829911396
227,56.918,122.7,74.68,0.06093194206878592
228,52.525,122.766,74.382,0.054431844411957926
229,62.033,122.55,74.755,0.06850034623784469
230,81.246,122.554,74.754,0.09692884072467284
231,53.639,122.52,74.471,0.05608017329648021
232,46.197,122.568,74.841,0.0450686261163951
233,62.918,122.652,74.589,0.06980983552222729
234,72.098,122.615,74.731,0.08339301250599257
235,52.033,122.746,74.434,0.05370385714877574
236,80.787,122.685,74.492,0.09624968187548459
237,69.475,122.437,74.518,0.07951189341792979
238,61.803,122.603,74.647,0.0681600269887961
239,49.246,122.625,74.547,0.04958007563965223
240,32.262,122.56,75.024,0.024449718570777528
241,81.934,122.603,74.247,0.0979468391740008
242,40.885,122.719,74.523,0.03720873111228167
243,48.328,122.629,74.373,0.0482217579412757
244,79.115,122.569,74.489,0.09377570889979225
245,49.082,122.467,74.683,0.049337413218591496
246,36.295,122.391,74.595,0.030417142620399035
247,68.59,122.388,74.755,0.07820240413354719
248,58.131,122.684,74.365,0.06272675619528999
249,691.574,122.656,74.626,1.0
250,414.0,122.625,74.455,0.5892879337590776
251,305.934,122.544,74.399,0.4293881947691452
252,307.049,122.534,74.579,0.4310380033025763
253,519.836,122.589,74.613,0.7458880556821478
254,327.672,122.634,74.517,0.4615528027509633
255,164.689,122.438,74.62,0.22039518463059085
256,84.393,122.596,74.803,0.10158529584100284
257,37.869,123.033,74.395,0.03274611000301848
258,67.902,122.442,74.681,0.07718440568421925
259,21.574,122.441,74.758,0.00863523103238064
260,37.049,122.751,74.552,0.03153279789771483
261,58.951,122.64,74.588,0.06394006830059364
262,43.967,122.836,74.538,0.04176900904953273
263,38.787,122.361,74.385,0.03410442770139501
264,67.246,122.703,74.703,0.07621375599997632
265,48.131,122.548,74.804,0.04793026710622104
266,66.0,122.707,74.202,0.07437011345947833
267,50.361,122.638,74.841,0.051229884173083405
268,42.23,122.519,74.451,0.03919885889476145
269,44.885,122.951,74.694,0.043127326747909256
270,49.18,122.641,74.726,0.04948241881166437
271,51.574,122.294,74.653,0.05302469829958747
272,65.836,122.761,74.589,0.0741274510384176
273,62.0,122.702,74.785,0.06845151782385075
274,51.508,122.812,74.558,0.05292704147159962
275,48.689,122.421,74.386,0.04875591119739108
276,56.557,122.555,74.647,0.06039778881267053
277,49.049,122.309,74.456,0.049288584804597566
278,75.639,122.71,74.668,0.08863244929243189
279,46.59,122.648,74.201,0.045650128137595516
280,27.016,122.862,74.402,0.016687480394651955
281,50.492,122.664,74.825,0.05142371818015021
282,62.197,122.764,74.14,0.06874300865890542
283,48.787,122.641,74.168,0.048900916790463954
284,43.902,122.576,74.615,0.04167283187045378
285,38.393,122.707,74.643,0.0335214460312857
286,93.41,122.687,74.631,0.11492729005261632
287,36.131,122.957,74.23,0.030174480199338303
288,57.869,122.664,74.662,0.062339088181156375
289,54.459,122.86,74.751,0.05729348540178387
290,56.23,122.491,75.0,0.05991394361945797
291,21.115,122.351,74.442,0.00795607218319237
292,30.951,122.627,74.22,0.02250989885120059
293,48.656,122.85,74.688,0.04870708278339715
294,46.721,122.665,74.71,0.04584396214466231
295,56.197,122.74,74.676,0.05986511520546405
296,66.262,122.709,74.473,0.07475778147361194
297,58.459,122.709,74.767,0.06321208103741145
298,49.934,122.539,74.693,0.05059807408898016
299,56.852,122.764,74.562,0.06083428524079806
300,65.18,122.558,74.694,0.0731568013541747
301,36.393,122.937,74.418,0.030562148213471908
302,41.082,122.487,74.576,0.037500221947336335
303,56.393,122.768,74.366,0.060155126391609796
304,63.475,122.737,74.651,0.07063399996448842
305,54.033,122.721,74.381,0.05666315496658953
306,69.934,122.669,74.473,0.08019105226711805
307,56.852,122.862,74.275,0.06083428524079806
308,62.689,122.901,74.436,0.06947099592208761
309,50.754,122.594,74.528,0.05181138619428382
310,55.377,122.839,74.225,0.058651803100160396
311,51.934,122.788,74.542,0.05355737190679395
312,40.918,122.585,74.608,0.0372575595262756
313,51.443,122.646,74.634,0.052830864292520666
314,51.902,122.793,74.672,0.05351002314170893
315,48.689,122.904,74.344,0.04875591119739108
316,44.59,122.512,74.638,0.04269083031978173
317,50.885,122.901,74.466,0.05200522020135062
318,58.361,122.643,74.304,0.06306707544433857
319,55.77,122.541,74.741,0.05923330512136081
320,58.361,122.917,74.459,0.06306707544433857
321,43.049,122.86,74.757,0.0404106913511562
322,52.82,122.495,74.169,0.05486834084008547
323,48.426,122.633,74.236,0.04836676353434857
324,58.23,122.766,74.226,0.06287324143727176
