,mean_intensity,x,y,normalized_intensity
0,115.571,137.843,154.623,0.0753330810382814
1,86.476,137.815,154.787,0.05224967054867826
2,84.81,137.488,154.836,0.05092789835841606
3,106.857,137.838,154.54,0.0684195619110636
4,67.81,137.852,154.736,0.0374404270292099
5,108.524,137.705,154.663,0.06974212748199224
6,93.81,137.879,154.385,0.05806832435623109
7,81.048,137.808,154.58,0.047943200291329376
8,108.429,137.798,154.658,0.06966675631868197
9,52.476,138.071,154.588,0.02527472789026593
10,80.238,137.698,154.51,0.04730056195152602
11,60.667,137.546,154.64,0.03177330892894403
12,43.238,137.839,154.353,0.017945477293842015
13,26.0,137.871,154.688,0.0042691813660269634
14,64.048,138.15,154.541,0.03445572896212321
15,73.143,137.708,154.787,0.04167152612324851
16,114.952,137.349,154.779,0.07484197840576501
17,101.571,137.868,154.884,0.06422575170834692
18,48.095,137.961,154.723,0.02179892719066286
19,55.333,137.792,154.798,0.02754141645423899
20,102.429,137.957,154.642,0.06490647232013862
21,47.095,137.26,154.664,0.021005546524238968
22,49.714,137.728,154.782,0.02308341048960314
23,56.667,137.537,154.743,0.028599786263248463
24,62.048,137.834,154.509,0.03286896762927543
25,86.667,137.731,154.808,0.05240120625596523
26,83.905,137.887,154.729,0.05020988885530244
27,63.905,137.627,154.708,0.034342275526824596
28,102.476,137.872,154.601,0.06494376121146053
29,65.238,138.215,154.772,0.03539985195516764
30,101.81,137.742,154.568,0.06441536968762222
31,192.429,138.015,154.889,0.1363107322982889
32,55.143,137.824,154.702,0.027390674127618454
33,71.0,137.874,154.628,0.03997131135510211
34,57.857,137.597,154.696,0.029543909256292893
35,68.048,137.836,154.805,0.03762925162781878
36,69.857,137.801,154.754,0.0390644772533796
37,72.0,137.777,154.483,0.040764692021526
38,47.714,137.707,154.594,0.021496649156755355
39,108.762,137.928,154.802,0.06993095208060113
40,68.333,137.643,154.504,0.03785536511774959
41,41.81,137.572,154.544,0.0168125297021887
42,97.857,137.863,154.538,0.06127913591324858
43,81.619,137.805,154.778,0.04839622065185742
44,85.476,137.809,154.643,0.05145628988225437
45,70.619,137.844,154.511,0.039669033321194605
46,104.095,137.712,154.768,0.06622824451040082
47,117.238,137.849,154.724,0.07665564660921004
48,37.81,137.771,154.562,0.013639007036493131
49,106.571,137.754,154.937,0.06819265504046637
50,55.857,137.666,154.461,0.02795714792344511
51,54.0,137.678,154.81,0.026483840025895943
52,71.286,138.089,154.704,0.04019821822569934
53,66.048,137.816,154.632,0.036042490294970995
54,56.143,137.332,154.863,0.028184054794042346
55,79.476,137.972,154.761,0.04669600588371102
56,64.619,137.661,154.805,0.034908749322651256
57,58.905,138.078,154.596,0.030375372194705135
58,104.381,137.946,154.625,0.06645515138099806
59,68.619,137.78,154.605,0.03808227198834682
60,103.81,137.722,154.758,0.06600213102047
61,71.286,137.995,154.442,0.04019821822569934
62,81.857,137.839,154.704,0.04858504525046631
63,96.429,137.927,154.667,0.06014618832159526
64,52.0,137.967,154.635,0.02489707869304816
65,69.095,137.661,154.62,0.03845992118556459
66,54.762,137.861,154.71,0.02708839609371095
67,62.381,137.904,154.774,0.033133163391194584
68,49.857,137.63,155.018,0.023196863924901757
69,82.905,137.902,154.696,0.04941650818887855
70,69.286,137.797,154.536,0.03861145689285156
71,53.048,138.369,154.944,0.0257285416314604
72,53.095,137.822,154.762,0.02576583052278232
73,78.19,137.503,154.656,0.04567571834668989
74,65.048,138.09,154.601,0.035249109628547104
75,55.143,137.609,154.791,0.027390674127618454
76,77.048,137.812,154.628,0.04476967762563381
77,141.619,138.037,154.943,0.09599906063729095
78,33.238,138.123,154.686,0.010011670629603094
79,60.238,137.741,154.836,0.031432948623048185
80,94.857,138.021,154.653,0.058898993913976905
81,62.81,137.832,154.636,0.03347352369709043
82,100.19,137.772,154.845,0.06313009300801552
83,94.857,138.013,154.764,0.058898993913976905
84,120.048,137.778,154.533,0.07888504628186117
85,75.619,137.556,154.699,0.04363593665331407
86,76.524,138.1,154.761,0.04435394615642769
87,69.476,138.134,154.6,0.0387621992194721
88,81.238,137.838,154.429,0.048093942617949914
89,70.381,137.873,154.812,0.03948020872258572
90,107.524,137.845,154.71,0.06894874681556834
91,116.81,137.946,154.699,0.0763160796839806
92,107.095,137.806,154.615,0.06860838650967249
93,106.952,138.064,154.645,0.06849493307437388
94,62.571,138.395,154.677,0.03328390571781512
95,89.714,137.677,154.898,0.054818637146558824
96,84.048,137.816,154.361,0.05032334229060106
97,71.524,137.658,154.649,0.04038704282430823
98,70.19,137.62,154.549,0.03932867301529876
99,76.0,138.014,154.744,0.04393821468722157
100,103.143,137.76,154.64,0.06547294611596527
101,62.286,137.715,154.597,0.03305779222788431
102,90.571,137.925,154.634,0.0554985643776841
