,mean_intensity,x,y,normalized_intensity
0,32.818,138.014,111.649,0.052023073996825514
1,29.273,138.142,111.174,0.0462103026248475
2,64.773,138.108,111.409,0.104420001836475
3,29.0,137.556,111.258,0.0457626618393609
4,52.273,137.792,111.212,0.08392362887463434
5,19.0,137.672,111.105,0.029365563469888365
6,36.909,137.665,111.574,0.05873112693977673
7,48.409,137.659,111.851,0.07758779006467015
8,48.182,137.638,111.255,0.07721557593168313
9,58.909,138.025,111.497,0.09480474335261631
10,33.5,138.114,111.25,0.053141356105623545
11,36.864,137.959,111.321,0.0586573399971141
12,43.091,137.797,111.221,0.06886781315178465
13,37.091,137.746,111.513,0.059029554130101136
14,25.455,137.846,110.784,0.039949890467382884
15,37.818,137.759,111.331,0.06022162318156178
16,48.045,137.927,111.009,0.07699093568402135
17,30.409,137.987,111.456,0.04807301299961958
18,46.364,138.118,111.339,0.07423458344811301
19,39.455,137.909,111.09,0.06290582818464444
20,53.636,137.669,111.279,0.08615855338239345
21,31.364,137.866,111.038,0.04963893589390421
22,40.955,137.526,111.105,0.06536539294006531
23,38.591,137.578,111.141,0.06148911888552201
24,29.545,137.802,111.204,0.046656303700497156
25,42.182,137.711,111.113,0.06737731690999961
26,28.091,137.613,110.986,0.04427216559757585
27,43.455,137.715,111.4,0.06946466753243345
28,35.045,137.72,111.124,0.055674707803707056
29,27.136,137.881,110.816,0.04270624270329122
30,41.091,137.92,111.248,0.06558839347789015
31,18.818,137.779,111.178,0.029067136279563966
32,46.591,137.817,111.22,0.07460679758110005
33,52.182,137.543,111.277,0.08377441527947214
34,46.273,137.854,110.889,0.07408536985295082
35,40.318,137.875,110.507,0.06432089777392992
36,49.545,137.809,111.492,0.07945050043944224
37,20.045,137.702,111.089,0.031079060249498247
38,35.636,137.492,111.424,0.05664377631734288
39,46.045,137.601,111.709,0.07371151601012685
40,34.273,138.14,111.44,0.054408851809583776
41,56.818,138.038,111.405,0.0913761100835596
42,40.727,137.98,111.825,0.06499153909724134
43,53.591,137.711,111.247,0.08608476643973081
44,35.545,138.012,110.976,0.05649456272218068
45,30.091,137.973,110.992,0.04755158527147036
46,19.227,137.712,110.983,0.029737777602875392
47,34.455,137.891,111.244,0.05470727899990817
48,24.091,138.202,111.371,0.037713326249786835
49,37.227,138.042,111.296,0.05925255466792596
50,64.409,137.603,110.9,0.10382314745582621
51,26.682,138.094,111.656,0.04196181443731717
52,32.182,137.834,111.01,0.05098021854052707
53,66.364,138.101,111.015,0.10702878018705811
54,36.409,137.741,111.55,0.057911272021303105
55,40.636,137.763,111.434,0.06484232550207915
56,19.909,137.37,111.074,0.030856059711673416
57,44.5,138.036,110.984,0.07117816431204334
58,22.0,137.614,111.56,0.03428469298073013
59,21.727,137.932,111.013,0.03383705219524353
60,15.227,137.812,111.073,0.02317893825508638
61,28.409,137.941,110.973,0.04479359332572507
62,36.409,137.547,111.618,0.057911272021303105
63,97.591,137.746,111.094,0.15823199926540998
64,45.091,137.939,111.49,0.07214723282567917
65,6.773,137.993,111.306,0.009316831293534295
66,14.136,137.286,111.087,0.021390014822976925
67,22.227,137.69,111.347,0.034656907113717154
68,36.136,137.614,111.38,0.057463631235816506
69,13.136,137.628,111.188,0.01975030498602967
70,27.455,137.79,111.647,0.04322931014127739
71,11.273,137.716,111.134,0.016695525559796937
72,27.227,137.491,111.18,0.04285545629845342
73,13.409,137.98,111.036,0.020197945771516273
74,16.0,138.09,111.272,0.024446433959046606
75,16.955,137.394,110.751,0.026012356853331232
76,40.591,137.849,111.62,0.06476853855941653
77,37.273,138.037,111.548,0.059327981320425535
78,23.227,137.345,111.426,0.036296616950664405
79,27.136,138.156,110.901,0.04270624270329122
80,59.045,137.755,111.307,0.09502774389044115
81,41.182,137.723,111.053,0.06573760707305235
82,22.818,137.432,111.066,0.03562597562735298
83,22.182,138.023,111.295,0.03458312017105453
84,40.455,137.573,111.309,0.06454553802159169
85,16.636,137.338,111.215,0.02548928941534506
86,22.091,137.817,111.56,0.03443390657589233
87,13.091,137.885,110.658,0.019676518043367043
88,21.818,137.894,111.018,0.03398626579040573
89,19.045,137.973,111.229,0.029439350412550993
90,15.682,138.315,110.777,0.02392500623089738
91,30.364,137.869,110.915,0.04799922605695696
92,24.545,137.518,111.574,0.03845775451576089
93,24.545,137.669,111.066,0.03845775451576089
94,29.955,137.496,111.493,0.047328584733645526
95,30.273,137.926,111.288,0.04785001246179475
96,33.909,137.798,111.042,0.05381199742893497
97,23.545,137.773,111.169,0.03681804467881364
98,15.227,137.774,110.765,0.02317893825508638
99,22.0,137.877,111.169,0.03428469298073013
100,32.091,137.808,111.279,0.05083100494536487
101,32.182,137.439,111.326,0.05098021854052707
102,49.045,137.977,110.949,0.0786306455209686
103,49.955,137.588,111.234,0.0801227814725906
104,53.182,137.498,110.796,0.0854141251164194
105,27.591,137.763,110.738,0.04345231067910223
106,28.682,137.72,111.199,0.04524123411121167
107,47.5,137.501,110.831,0.07609729382288509
108,29.091,137.44,110.997,0.0459118754345231
109,17.045,137.623,111.459,0.02615993073865649
110,38.227,137.711,111.145,0.06089226450487321
111,32.5,137.838,111.184,0.05150164626867629
112,15.682,137.621,111.797,0.02392500623089738
113,23.773,137.847,111.279,0.03719189852163761
114,67.909,137.814,111.459,0.10956213188514162
115,538.455,137.778,111.202,0.8811210368213241
116,302.091,137.793,111.333,0.4935526609211234
117,253.545,137.711,111.23,0.41395130717668194
118,153.591,137.822,111.176,0.2500557501344562
119,148.182,137.654,111.018,0.24118655962640848
120,380.364,137.803,111.156,0.6218976689884957
121,236.364,137.634,111.206,0.3857794524680912
122,255.545,137.655,111.315,0.41723072685057644
123,203.955,137.76,111.327,0.33263809636246766
124,72.455,137.609,111.138,0.11701625280390382
125,19.273,137.65,111.154,0.029813204255374964
126,58.864,137.881,110.721,0.09473095640995369
127,23.636,137.805,111.087,0.03696725827397583
128,31.682,137.778,111.096,0.050160363622053436
129,56.455,137.796,111.331,0.09078089541274775
130,18.091,137.734,111.712,0.027875067228103314
131,10.545,137.39,111.325,0.015501816798499338
132,35.773,137.99,110.645,0.05686841656500466
133,29.318,137.807,111.272,0.04628408956751013
134,35.636,137.881,111.146,0.05664377631734288
135,41.636,137.812,110.857,0.0664820353390264
136,38.409,137.752,110.943,0.06119069169519761
137,30.0,137.969,111.398,0.047402371676308154
138,35.091,138.098,111.237,0.05575013445620663
139,69.5,137.797,110.892,0.11217091023572469
140,18.0,137.829,111.269,0.02772585363294111
141,34.0,137.848,111.308,0.05396121102409717
142,33.045,137.9,111.103,0.05239528812981255
143,25.182,137.568,111.431,0.039502249681896286
144,23.727,137.708,111.663,0.03711647186913804
145,25.045,137.518,111.128,0.039277609434234514
146,19.182,138.181,111.334,0.029663990660212764
147,31.455,137.718,110.782,0.04978814948906641
148,18.364,137.691,111.519,0.028322708013589912
149,43.636,137.885,111.363,0.06976145501292091
150,38.182,137.897,111.278,0.060818477562210586
151,32.545,137.63,111.394,0.05157543321133892
152,45.5,137.693,111.261,0.07281787414899059
153,20.818,137.655,111.066,0.03234655595345848
154,24.773,137.818,111.145,0.03883160835858486
155,8.409,136.87,111.4,0.011999396586780004
156,20.091,137.829,111.023,0.031154486901997822
157,31.455,137.63,111.178,0.04978814948906641
158,15.273,137.827,111.278,0.023254364907585954
159,31.818,137.807,111.245,0.05038336415987826
160,5.955,137.911,111.123,0.007975548646911442
161,32.0,137.517,111.577,0.05068179135020266
162,15.864,137.63,111.603,0.024223433421221782
163,43.636,137.697,111.094,0.06976145501292091
164,15.864,137.959,111.478,0.024223433421221782
165,29.409,137.611,111.121,0.04643330316267233
166,9.955,138.046,110.768,0.014534387994700458
167,35.682,137.917,111.082,0.05671920296984245
168,42.409,137.788,111.455,0.06774953104298663
169,22.273,137.975,111.522,0.034732333766216726
170,54.591,137.784,110.934,0.08772447627667808
171,41.318,137.841,110.99,0.06596060761087717
172,18.5,137.681,110.91,0.02854570855141474
173,23.182,137.663,111.491,0.03622283000800178
174,21.182,137.672,111.031,0.03294341033410727
175,30.5,137.554,111.147,0.048222226594781786
176,21.955,137.779,111.093,0.0342109060380675
177,17.455,137.409,111.137,0.026832211771804854
178,29.773,137.816,111.204,0.04703015754332113
179,23.182,137.546,111.418,0.03622283000800178
180,32.5,137.697,111.383,0.05150164626867629
181,26.409,137.7,111.18,0.04151417365183056
182,14.545,137.428,111.346,0.022060656146288354
183,50.318,137.85,111.457,0.08071799614340246
184,37.773,137.9,110.81,0.06014783623889917
185,24.409,137.758,111.346,0.03823475397793606
186,12.636,138.183,111.599,0.018930450067556046
187,13.5,137.846,111.532,0.020347159366678472
188,27.864,138.028,111.085,0.043899951464588825
189,36.545,137.695,110.76,0.05813427255912793
190,16.591,137.72,111.059,0.025415502472682434
191,29.773,137.975,111.289,0.04703015754332113
192,27.955,138.064,111.009,0.04404916505975102
193,9.227,137.534,111.666,0.013340679233402857
194,23.591,137.788,110.96,0.03689347133131321
195,34.636,137.455,111.071,0.05500406648039563
196,24.045,137.824,111.48,0.037637899597287264
197,42.045,137.479,111.246,0.06715267666233783
198,42.591,137.733,111.006,0.06804795823331103
199,43.045,138.208,111.137,0.06879238649928508
200,15.773,137.797,110.981,0.02407421982605958
201,30.182,137.662,111.266,0.04770079886663255
202,29.136,137.618,111.703,0.04598566237718573
203,21.318,138.118,111.292,0.0331664108719321
204,27.545,137.684,110.876,0.04337688402660265
205,21.0,137.421,110.804,0.03264498314378287
206,40.364,137.556,111.527,0.0643963244264295
207,43.409,137.974,111.125,0.06938924087993388
208,15.409,138.413,111.32,0.02347736544541078
209,31.273,137.605,111.162,0.04948972229874201
210,36.727,137.671,110.813,0.058432699749452324
211,22.727,137.589,110.959,0.03547676203219078
212,17.5,137.814,111.434,0.026905998714467486
213,12.5,137.734,111.039,0.018707449529731218
214,45.136,138.112,111.239,0.07222101976834179
215,27.545,137.37,110.971,0.04337688402660265
216,45.409,137.702,111.45,0.07266866055382838
217,15.045,137.817,111.037,0.02288051106476198
218,21.864,137.512,110.848,0.0340616924429053
219,22.227,137.631,111.092,0.034656907113717154
220,42.409,137.701,111.001,0.06774953104298663
221,55.182,138.023,111.335,0.0886935447903139
222,38.0,138.018,111.259,0.06052005037188619
223,20.909,138.025,111.663,0.03249576954862067
224,26.227,137.626,111.455,0.04121574646150617
225,37.045,137.531,110.855,0.058954127477601564
226,14.955,137.933,111.219,0.022732937179436728
227,42.727,137.784,111.213,0.06827095877113584
228,58.455,137.784,110.977,0.09406031508664225
229,37.5,137.844,111.238,0.05970019545341256
230,65.636,137.612,111.196,0.1058350714257605
231,585.773,137.808,111.231,0.9587088268859942
232,326.545,137.76,111.24,0.5336501252738315
233,152.455,137.693,111.132,0.24819303975968413
234,198.182,137.726,111.203,0.32317205147377115
235,361.773,137.715,111.32,0.5914138234098094
236,273.0,137.716,111.187,0.4458518620544908
237,255.955,137.65,111.231,0.41790300788372486
238,193.636,137.791,111.093,0.31571793055500896
239,117.455,137.733,111.352,0.19080319546653024
240,39.409,137.924,110.722,0.06283040153214486
241,34.773,137.923,111.103,0.0552287067280574
242,22.591,137.729,111.112,0.03525376149436595
243,19.045,137.604,111.768,0.029439350412550993
244,25.136,137.461,111.013,0.039426823029396714
245,14.545,137.605,110.827,0.022060656146288354
246,13.727,137.961,111.338,0.0207193734996655
247,41.818,137.362,111.575,0.0667804625293508
248,11.909,138.122,111.77,0.017738381016095393
249,7.773,137.811,111.657,0.01095654113048155
250,16.5,137.67,111.009,0.025266288877520235
251,45.091,137.746,111.124,0.07214723282567917
252,9.727,138.332,111.571,0.014160534151876484
253,15.091,137.512,111.333,0.02295593771726155
254,12.773,137.836,111.022,0.01915509031521782
255,29.227,137.649,111.218,0.04613487597234793
256,23.591,138.225,111.353,0.03689347133131321
257,23.227,137.588,110.78,0.036296616950664405
258,26.045,137.986,111.851,0.04091731927118177
259,21.909,137.795,111.337,0.03413547938556792
260,50.318,137.818,111.161,0.08071799614340246
261,14.909,137.319,110.714,0.022657510526937156
262,42.455,137.579,111.247,0.0678249576954862
263,29.591,137.992,111.085,0.04673173035299673
264,28.818,137.973,111.156,0.045464234649036504
265,23.864,137.709,111.33,0.03734111211679981
266,27.591,137.581,111.507,0.04345231067910223
267,15.136,137.852,111.609,0.02302972465992418
268,37.455,137.743,110.969,0.05962640851074993
269,25.318,137.886,111.27,0.03972525021972112
270,27.773,137.713,111.058,0.04375073786942662
271,21.591,137.546,111.082,0.0336140516574187
272,19.864,138.115,111.102,0.030782272769010792
273,11.0,138.161,111.619,0.01624788477431034
274,46.545,137.713,111.061,0.07453137092860047
275,38.545,137.862,111.218,0.06141369223302244
276,23.773,137.871,111.229,0.03719189852163761
277,6.955,137.913,110.758,0.009615258483858696
278,35.591,137.871,111.196,0.05656998937468025
279,23.545,137.513,111.471,0.03681804467881364
280,12.955,137.271,111.579,0.01945351750554222
281,39.682,137.61,111.228,0.06327804231763147
282,31.091,137.933,111.29,0.04919129510841761
283,22.591,137.834,111.003,0.03525376149436595
284,14.364,137.772,111.174,0.021763868665800903
285,25.0,137.826,111.473,0.03920382249157189
286,33.0,137.536,111.289,0.05232150118714992
287,32.182,137.698,111.171,0.05098021854052707
288,14.0,137.462,111.014,0.0211670142851521
289,26.864,137.737,111.406,0.04226024162764157
290,18.955,138.188,111.383,0.029291776527225737
291,8.909,137.953,111.138,0.01281925150525363
292,24.136,137.76,111.418,0.037787113192449456
293,29.0,137.869,110.715,0.0457626618393609
294,22.364,137.549,111.056,0.034881547361378926
295,30.5,138.079,111.45,0.048222226594781786
296,26.182,137.636,111.329,0.041141959518843536
297,28.955,137.801,111.125,0.045688874896698276
298,25.091,137.702,111.242,0.039353036086734086
299,30.318,137.734,111.298,0.04792379940445739
300,37.409,138.224,111.076,0.059550981858250356
301,14.864,137.485,111.347,0.022583723584274528
302,36.136,137.753,111.477,0.057463631235816506
303,36.5,137.73,110.94,0.058060485616465304
304,13.136,137.959,111.18,0.01975030498602967
305,23.955,138.02,111.141,0.037490325711962
306,36.682,137.579,111.26,0.05835891280678971
307,33.773,137.513,110.834,0.05358899689111015
308,28.455,137.571,111.143,0.04486901997822464
309,29.545,138.126,111.218,0.046656303700497156
310,26.227,137.498,111.757,0.04121574646150617
311,29.727,137.694,111.394,0.046954730890821555
312,94.727,138.26,110.852,0.15353587029239307
313,35.273,137.825,111.181,0.056048561646531034
314,11.773,137.712,111.248,0.017515380478270566
315,23.0,137.538,111.017,0.03592440281767738
316,2.909,137.417,110.961,0.002980992483570107
317,33.955,137.779,111.154,0.05388742408143454
318,30.455,137.618,111.039,0.04814843965211915
319,19.409,137.969,110.738,0.03003620479319979
320,33.364,138.123,111.283,0.05291835556779871
321,24.0,137.884,111.251,0.037564112654624636
322,3.182,137.919,111.941,0.003428633269056708
323,10.864,138.126,111.627,0.01602488423648551
324,33.091,137.812,111.184,0.05247071478231212
325,15.0,137.591,111.626,0.022806724122099352
326,23.864,137.646,111.421,0.03734111211679981
327,41.318,137.834,111.095,0.06596060761087717
328,21.273,138.306,111.07,0.033092623929269475
329,29.227,137.987,111.536,0.04613487597234793
330,34.909,137.76,110.982,0.05545170726588222
331,27.455,137.821,111.717,0.04322931014127739
332,19.818,137.996,111.572,0.03070684611651122
333,30.591,138.106,110.991,0.048371440189943986
