,index,min_intensity,max_intensity,mean_intensity,normalized_mean,median_intensity,normalized_median,0.9_quantile,normalized_0.9_quantile
0,mean_intensity,85.297,2147.459,284.60498400000006,0.09665001294757641,266.216,0.08773268055564987,326.98920000000004,0.11720330410510914
1,mean_intensity,216.583,3202.167,385.719278,0.05665098620571385,314.3125,0.032733796804913215,455.5789000000002,0.08004996677366981
2,mean_intensity,8.118,2395.588,136.71213400000002,0.05386209418338241,99.441,0.03825095184442108,209.4001,0.08430769810720135
3,mean_intensity,106.769,2226.461,262.702926,0.07356442634118542,232.462,0.059297765901838564,367.29240000000004,0.12290625241780412
4,mean_intensity,11.9,797.7,99.2284,0.1111331127513362,79.6,0.08615423771952148,140.57000000000002,0.16374395520488674
5,mean_intensity,30.087,886.957,144.524892,0.13355338849533768,120.2065,0.10517289670545124,236.448,0.24083116458739368
6,mean_intensity,34.095,1394.095,175.709526,0.10412832794117648,170.143,0.10003529411764706,247.19060000000002,0.1566879411764706
7,mean_intensity,10.2,1537.6,137.5072,0.08334895901532016,128.55,0.07748461437737332,198.38000000000002,0.12320282833573395
8,mean_intensity,28.0,2309.484,172.307646,0.06325165813128648,111.1935,0.0364646431883809,337.87739999999997,0.13582273642944678
9,mean_intensity,47.312,997.688,200.32910599999997,0.1610069130533599,190.5935,0.15076296118588853,283.8308,0.248868658299452
10,mean_intensity,516.2,4095.0,903.1857000000001,0.10813280988040685,839.65,0.09037945680116238,1038.1200000000001,0.14583659327148765
11,mean_intensity,212.0,3937.706,648.105898,0.11705322373799758,485.5,0.07340890558729003,768.6061000000001,0.1493961412950995
12,mean_intensity,56.562,3133.219,371.14612,0.10224868095468555,277.4375,0.07179074560472616,469.4500000000001,0.13420020496272417
13,mean_intensity,88.3,1778.3,383.71956200000005,0.17480447455621304,320.08299999999997,0.1371497041420118,626.8703,0.318680650887574
14,mean_intensity,163.588,4095.0,528.999542,0.0929466415628787,406.382,0.06175745508229614,623.3706,0.11695100895047378
15,mean_intensity,45.231,1386.231,158.20275400000003,0.08424441014168534,124.5,0.05911185682326622,193.7074,0.11072065622669651
16,mean_intensity,36.071,1307.571,152.061704,0.09122351867872591,123.0715,0.06842351553283524,203.7358,0.13186378293354306
17,mean_intensity,3.833,970.556,81.820224,0.08067173740564773,77.0,0.07568558935703401,125.99450000000002,0.1263666013946084
18,mean_intensity,16.412,1581.823,160.321544,0.09193083733281546,118.441,0.06517713239526232,242.24120000000005,0.14426192226833723
19,mean_intensity,65.1,1801.6,225.407,0.09231615318168732,181.5,0.06703138496976678,292.19000000000005,0.13077454650158368
20,mean_intensity,34.19,1623.333,200.43143,0.1046107430231263,158.333,0.07811946439055516,259.2668,0.14163407572509207
21,mean_intensity,11.538,1260.615,120.875854,0.08753491898417792,109.6925,0.07858162467165755,165.14620000000002,0.12297736648741432
22,mean_intensity,36.875,1376.312,174.718002,0.10291114998316458,140.7185,0.07752772246846998,241.42460000000008,0.1527131175262443
23,mean_intensity,67.812,1843.281,199.988344,0.07444587542784471,173.938,0.0597735021000085,244.4375,0.09948103853122751
24,mean_intensity,28.385,922.769,136.75354800000002,0.12116557094044618,112.923,0.09452092166228376,182.93830000000003,0.17280418701586794
25,mean_intensity,4.5,3116.938,337.715376,0.10705928150215362,280.9375,0.08881703025088371,553.0500000000001,0.17624447458873077
26,mean_intensity,6.5,2876.875,405.10166,0.13886745111701432,349.0,0.11932238818969647,572.5997,0.19722151286852763
27,mean_intensity,5.5,1194.556,169.74897399999998,0.13813392640884867,177.3055,0.14448898958501533,265.772,0.21888960654502393
28,mean_intensity,6.583,1297.083,108.29401000000001,0.07881519566059668,86.6665,0.0620561797752809,197.14970000000002,0.14766888802789618
29,mean_intensity,104.541,2910.0,299.739262,0.06957801272447753,257.405,0.05448805347003823,330.216,0.08044138231925686
30,mean_intensity,6.9,934.2,80.377,0.07923757144397713,66.1,0.06384125957079693,116.41000000000001,0.11809554620942521
31,mean_intensity,10.833,906.75,92.29968400000001,0.09093106169433107,81.708,0.07910889066732744,122.63330000000003,0.12478868020140262
32,mean_intensity,54.25,1101.75,136.30602199999998,0.0783351045346062,121.469,0.0641708830548926,168.36880000000002,0.1089439618138425
33,mean_intensity,57.81,2007.238,210.105338,0.07812308943956893,179.381,0.06236239553345904,268.1996,0.107923760200428
34,mean_intensity,11.077,775.077,71.878918,0.07958366230366493,56.769000000000005,0.0598062827225131,95.10780000000001,0.10998795811518326
35,mean_intensity,18.19,737.333,94.924962,0.10670334272877578,85.9525,0.094226739327227,137.24770000000004,0.16555497307211509
36,mean_intensity,81.29,1645.677,210.31894200000002,0.0824789147442417,186.0,0.06693356567140996,234.9744,0.0982393742724786
37,mean_intensity,33.588,1251.882,184.091778,0.12353650104162049,146.94150000000002,0.09304281232608878,272.06440000000003,0.1957461827768995
38,mean_intensity,399.25,4095.0,709.776328,0.08402254697963879,606.125,0.05597645944666171,782.4558000000001,0.10368823648785769
39,mean_intensity,2.412,1538.823,93.64146400000001,0.05937829395910339,85.70599999999999,0.054213358274576254,140.518,0.08988870816467728
40,mean_intensity,11.6,2270.8,254.5688,0.107546388101983,230.95,0.09709189093484417,341.67,0.1461003895184136
41,mean_intensity,27.871,2670.516,288.409158,0.09858991956921948,252.613,0.08504434004567393,400.7745,0.14110994855533
42,mean_intensity,41.588,2207.206,331.00077000000005,0.13363980628162495,315.8825,0.12665876438042165,421.29440000000005,0.1753339693334651
