,mean_intensity,x,y,normalized_intensity
0,11.538,238.245,51.834,0.0
1,14.077,238.85,51.562,0.0020327009463788057
2,24.615,238.307,51.354,0.010469330553680836
3,20.385,238.429,51.702,0.0070828299616436784
4,21.769,238.691,51.704,0.00819084812225347
5,16.231,238.63,51.718,0.003757174297501276
6,12.154,238.988,51.383,0.0004931641524101393
7,21.308,238.609,52.075,0.007821775599102377
8,21.0,238.636,51.603,0.007575193522897307
9,45.923,238.559,52.269,0.02752832691659522
10,43.692,238.45,52.128,0.025742208046421473
11,41.231,238.472,51.624,0.02377195321025045
12,49.0,238.628,51.905,0.029991745905176385
13,35.846,238.508,51.918,0.019460769832444273
14,45.308,238.497,51.972,0.027035963355341582
15,82.385,238.323,51.661,0.05671948166526163
16,52.846,238.801,51.859,0.03307081949311371
17,25.923,238.526,52.262,0.011516503786395873
18,62.615,238.75,51.963,0.04089179450105958
19,50.0,238.523,51.628,0.030792337061686353
20,24.154,238.772,51.522,0.010100258030529743
21,52.846,238.596,51.603,0.03307081949311371
22,26.692,238.499,51.703,0.012132158385752038
23,64.308,238.561,51.691,0.042247195329030963
24,43.692,238.555,51.897,0.025742208046421473
25,55.692,238.444,51.655,0.035349301924541075
26,91.077,238.625,51.777,0.06367821999764627
27,78.692,238.554,51.758,0.05376289852427032
28,69.769,238.422,51.543,0.04661922363473189
29,40.385,238.449,51.792,0.023094653091843016
30,81.615,238.555,51.822,0.056103026474748956
31,56.154,238.755,51.706,0.03571917503884869
32,106.231,238.537,51.953,0.0758103783833983
33,86.615,238.622,51.768,0.06010598225729879
34,112.077,238.542,51.833,0.08049063428435557
35,68.846,238.228,51.95,0.04588027799727319
36,82.769,238.585,51.558,0.05702690866936146
37,35.308,238.359,51.714,0.019030051790241913
38,64.846,238.525,51.601,0.04267791337123333
39,79.154,238.455,51.725,0.05413277163857792
40,40.154,238.757,51.623,0.022909716534689217
41,97.0,238.744,51.923,0.0684201214176548
42,93.615,238.565,51.91,0.06571012035286855
43,73.308,238.439,51.571,0.04945251573762067
44,117.0,238.381,51.744,0.08443194454785413
45,71.692,238.387,51.642,0.04815876042870055
46,129.0,238.506,51.772,0.09403903842597375
47,72.385,238.467,51.961,0.04871357010016197
48,70.0,238.659,51.916,0.04680416019188569
49,71.385,238.409,51.596,0.047912978943652
50,91.846,238.503,51.804,0.06429387459700243
51,60.385,238.447,52.164,0.03910647622204235
52,74.231,238.432,51.816,0.050191461375079356
53,85.462,238.614,51.852,0.0591829006538428
54,61.462,238.642,51.871,0.0399687128976036
55,50.692,238.522,51.88,0.03134634614199124
56,59.538,238.704,51.719,0.038428375512478415
57,46.0,238.59,51.898,0.027589972435646485
58,49.538,238.477,51.591,0.030422463947378745
59,61.462,238.389,51.708,0.0399687128976036
60,86.923,238.491,51.687,0.06035256433350386
61,44.077,238.206,51.894,0.026050435641677815
